trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1803,1.0,1802000000,1803000000,1802000001,1802950001,20,0.00015208929313609548,0.0009535665869183398,0.67,0.031,0.1242857142857143
1,2156,1.0,2155000000,2156000000,2155000001,2155950001,20,0.00021991164745015834,0.0012823453589848215,0.88,0.031,0.1210689655172414
1,2398,1.0,2397000000,2398000000,2397000001,2397950001,20,0.00010432194997707336,0.000683239387794064,0.35,0.03,0.11803333333333335
1,1786,1.0,1785000000,1786000000,1785000001,1785950001,20,0.00020713485519236174,0.001270015803901485,0.86,0.029,0.11516129032258066
1,339,1.0,338000000,339000000,338000001,338950001,20,8.400253381942847e-5,0.0005890328380121581,0.31,0.026,0.112375
1,1120,1.0,1119000000,1120000000,1119000001,1119950001,20,5.748503043040843e-5,0.00040601029182420927,0.23,0.024,0.1096969696969697
1,56,1.0,55000000,56000000,55000001,55950001,20,5.8111429420203755e-5,0.0004190713565774937,0.2,0.022,0.10711764705882353
1,355,1.0,354000000,355000000,354000001,354950001,20,6.239955339978967e-5,0.00045450124225134047,0.23,0.022,0.10468571428571427
1,126,1.0,125000000,126000000,125000001,125950001,20,5.178989156920766e-5,0.00046420732370551184,0.21,0.018,0.10227777777777776
1,156,1.0,155000000,156000000,155000001,155950001,20,4.8706414463744565e-5,0.0003993120496442205,0.17,0.018,0.09999999999999998
1,2435,1.0,2434000000,2435000000,2434000001,2434950001,20,4.3109623514554885e-5,0.0003807742979412723,0.17,0.017,0.09781578947368419
1,2438,1.0,2437000000,2438000000,2437000001,2437950001,20,5.35341625267297e-5,0.00046360281095089907,0.22,0.017,0.09574358974358972
1,383,1.0,382000000,383000000,382000001,382950001,20,4.309809123614879e-5,0.000374586401704023,0.15,0.016,0.09374999999999997
1,417,1.0,416000000,417000000,416000001,416950001,20,4.125024273459063e-5,0.0003709621529926549,0.2,0.016,0.09185365853658535
1,78,1.0,77000000,78000000,77000001,77950001,20,4.0144859974865625e-5,0.00035402014147585455,0.13,0.015,0.0900238095238095
1,990,1.0,989000000,990000000,989000001,989950001,20,2.369853187340259e-5,0.0002587030731861734,0.11,0.013,0.08823255813953486
1,530,1.0,529000000,530000000,529000001,529950001,20,7.444212394960345e-5,0.0007116532492732961,0.34,0.012,0.08649999999999998
1,278,1.0,277000000,278000000,277000001,277950001,20,4.670186388796757e-5,0.0004937360094731504,0.19,0.011,0.0848222222222222
1,424,1.0,423000000,424000000,423000001,423950001,20,3.68561034726749e-5,0.00038428985472197094,0.14,0.011,0.08321739130434781
1,771,1.0,770000000,771000000,770000001,770950001,20,2.9428198868693736e-5,0.00032562214742308575,0.11,0.011,0.08168085106382977
1,1520,1.0,1519000000,1520000000,1519000001,1519950001,20,5.889349113041675e-5,0.0006156980240368356,0.22,0.011,0.08020833333333333
1,1663,1.0,1662000000,1663000000,1662000001,1662950001,20,3.794570539924836e-5,0.0003832558311496729,0.16,0.011,0.07879591836734694
1,2361,1.0,2360000000,2361000000,2360000001,2360950001,20,3.5376289365633934e-5,0.00035927380770887387,0.13,0.011,0.07744
1,2423,1.0,2422000000,2423000000,2422000001,2422950001,20,2.5232787179599717e-5,0.0002565371055034819,0.09,0.011,0.07613725490196079
1,247,1.0,246000000,247000000,246000001,246950001,20,2.3883959915488627e-5,0.0002825008945796786,0.09,0.01,0.07486538461538461
1,798,1.0,797000000,798000000,797000001,797950001,20,2.5953531492907994e-5,0.0003071799930976576,0.11,0.01,0.07364150943396226
1,921,1.0,920000000,921000000,920000001,920950001,20,5.254371647065691e-5,0.0005568786208432202,0.24,0.01,0.07246296296296295
1,2505,1.0,2504000000,2505000000,2504000001,2504950001,20,2.2295247932945454e-5,0.00025481095204796174,0.08,0.01,0.07132727272727271
1,42,1.0,41000000,42000000,41000001,41950001,20,2.0797585315708913e-5,0.0002481903767957506,0.07,0.009,0.0702142857142857
1,472,1.0,471000000,472000000,471000001,471950001,20,2.872638813260367e-5,0.0003288425501531064,0.09,0.009,0.06914035087719296
1,1418,1.0,1417000000,1418000000,1417000001,1417950001,20,2.2640850782709576e-5,0.0002506459096226329,0.09,0.009,0.06810344827586205
1,1550,1.0,1549000000,1550000000,1549000001,1549950001,20,2.0863743597777533e-5,0.0002688476497990457,0.07,0.009,0.06710169491525421
1,1604,1.0,1603000000,1604000000,1603000001,1603950001,20,2.6294496160033654e-5,0.0003044122816033799,0.13,0.009,0.06613333333333331
1,2289,1.0,2288000000,2289000000,2288000001,2288950001,20,1.1587054444306937e-5,0.00014555074770064168,0.05,0.009,0.06519672131147539
1,146,1.0,145000000,146000000,145000001,145950001,20,3.2000614191444806e-5,0.0003815746769252929,0.13,0.008,0.06427419354838708
1,250,1.0,249000000,250000000,249000001,249950001,20,1.835891643441953e-5,0.00025376125122539555,0.07,0.008,0.06338095238095236
1,352,1.0,351000000,352000000,351000001,351950001,20,4.1699612466022534e-5,0.0005141980269763369,0.17,0.008,0.06251562499999998
1,423,1.0,422000000,423000000,422000001,422950001,20,2.606907925075006e-5,0.0003336743664517933,0.09,0.008,0.06167692307692305
1,604,1.0,603000000,604000000,603000001,603950001,20,1.8667354526433858e-5,0.00023061381276826457,0.06,0.008,0.06086363636363634
1,681,1.0,680000000,681000000,680000001,680950001,20,4.8042938784577106e-5,0.0005694419019870124,0.25,0.008,0.060074626865671624
1,742,1.0,741000000,742000000,741000001,741950001,20,1.8508627773663453e-5,0.00023965967132365729,0.06,0.008,0.05930882352941175
1,861,1.0,860000000,861000000,860000001,860950001,20,2.1095778473365862e-5,0.00025765982583594974,0.07,0.008,0.058565217391304325
1,1111,1.0,1110000000,1111000000,1110000001,1110950001,20,1.580049131146622e-5,0.0002184613141982912,0.06,0.008,0.05784285714285712
1,1773,1.0,1772000000,1773000000,1772000001,1772950001,20,9.564740968377762e-6,0.00012105636304928917,0.04,0.008,0.05714084507042252
1,1978,1.0,1977000000,1978000000,1977000001,1977950001,20,2.149973753555641e-5,0.00026904983361681907,0.07,0.008,0.05645833333333331
1,2309,1.0,2308000000,2309000000,2308000001,2308950001,20,1.9547420821697494e-5,0.0002446897700409964,0.08,0.008,0.05579452054794519
1,2447,1.0,2446000000,2447000000,2446000001,2446950001,20,3.64369683156735e-5,0.0004890831111434854,0.12,0.008,0.05514864864864863
1,2480,1.0,2479000000,2480000000,2479000001,2479950001,20,2.032361856651131e-5,0.00029469199253988245,0.07,0.008,0.054519999999999985
1,150,1.0,149000000,150000000,149000001,149950001,20,1.994455725393192e-5,0.0002750914614248415,0.07,0.007,0.05389473684210524
1,684,1.0,683000000,684000000,683000001,683950001,20,8.864850067405524e-6,0.00013253033794579638,0.03,0.007,0.05328571428571427
1,817,1.0,816000000,817000000,816000001,816950001,20,1.5944096650480007e-5,0.0002052234801497898,0.07,0.007,0.052692307692307684
1,966,1.0,965000000,966000000,965000001,965950001,20,2.2664584322446357e-5,0.0002839469105394593,0.09,0.007,0.0521139240506329
1,1070,1.0,1069000000,1070000000,1069000001,1069950001,20,1.552447438184034e-5,0.00019843610852144617,0.06,0.007,0.051549999999999985
1,1092,1.0,1091000000,1092000000,1091000001,1091950001,20,1.885738372083183e-5,0.0002458470679243855,0.08,0.007,0.05099999999999999
1,1110,1.0,1109000000,1110000000,1109000001,1109950001,20,1.3597437603717857e-5,0.00016951931245821127,0.05,0.007,0.05046341463414633
1,1166,1.0,1165000000,1166000000,1165000001,1165950001,20,1.3811248510537114e-5,0.0002129408273915721,0.05,0.007,0.04993975903614456
1,1260,1.0,1259000000,1260000000,1259000001,1259950001,20,1.2813777772654135e-5,0.0001663762055064764,0.05,0.007,0.04942857142857142
1,1280,1.0,1279000000,1280000000,1279000001,1279950001,20,4.681300067768329e-5,0.000587697706435923,0.18,0.007,0.04892941176470587
1,1318,1.0,1317000000,1318000000,1317000001,1317950001,20,1.8407783921563793e-5,0.0002362200622254935,0.06,0.007,0.048441860465116275
1,1584,1.0,1583000000,1584000000,1583000001,1583950001,20,2.6436107086311656e-5,0.00034460382702091423,0.1,0.007,0.0479655172413793
1,1617,1.0,1616000000,1617000000,1616000001,1616950001,20,1.1603158656062606e-5,0.00017010263681571815,0.04,0.007,0.04749999999999999
1,1753,1.0,1752000000,1753000000,1752000001,1752950001,20,1.7161393353837123e-5,0.0002392205528707342,0.06,0.007,0.04704494382022471
1,1896,1.0,1895000000,1896000000,1895000001,1895950001,20,1.9373763128061606e-5,0.00026353822490325667,0.06,0.007,0.04659999999999999
1,1934,1.0,1933000000,1934000000,1933000001,1933950001,20,1.8612658036205438e-5,0.00025906434627383674,0.07,0.007,0.046164835164835154
1,2413,1.0,2412000000,2413000000,2412000001,2412950001,20,1.4603806485908406e-5,0.00019031942826830636,0.05,0.007,0.0457391304347826
1,165,1.0,164000000,165000000,164000001,164950001,20,1.6441144978793843e-5,0.00022175367247708093,0.06,0.006,0.045311827956989244
1,409,1.0,408000000,409000000,408000001,408950001,20,1.3021729226832222e-5,0.00021597904816107716,0.05,0.006,0.04489361702127658
1,428,1.0,427000000,428000000,427000001,427950001,20,1.1736448815202201e-5,0.00016884381519704575,0.04,0.006,0.04448421052631578
1,524,1.0,523000000,524000000,523000001,523950001,20,1.31905189380337e-5,0.0001902215121055175,0.04,0.006,0.04408333333333333
1,915,1.0,914000000,915000000,914000001,914950001,20,1.2757705943350565e-5,0.00020024560448319564,0.04,0.006,0.04369072164948453
1,933,1.0,932000000,933000000,932000001,932950001,20,1.0189797617234715e-5,0.00015594573641355681,0.04,0.006,0.04330612244897958
1,1124,1.0,1123000000,1124000000,1123000001,1123950001,20,1.8462210922661038e-5,0.00024454363860683707,0.07,0.006,0.04292929292929292
1,1201,1.0,1200000000,1201000000,1200000001,1200950001,20,1.1524198818546938e-5,0.00016848957788469032,0.04,0.006,0.042559999999999994
1,1266,1.0,1265000000,1266000000,1265000001,1265950001,20,1.0999941528312793e-5,0.00019068649545846356,0.04,0.006,0.042198019801980194
1,1283,1.0,1282000000,1283000000,1282000001,1282950001,20,1.6040461529783763e-5,0.00023719335179597586,0.08,0.006,0.04184313725490195
1,1585,1.0,1584000000,1585000000,1584000001,1584950001,20,2.330871987198206e-5,0.0003139086232855111,0.1,0.006,0.04149514563106795
1,1798,1.0,1797000000,1798000000,1797000001,1797950001,20,1.1711079645994374e-5,0.0001667063562045357,0.04,0.006,0.041153846153846145
1,1838,1.0,1837000000,1838000000,1837000001,1837950001,20,1.223716045277274e-5,0.00018068013538227317,0.06,0.006,0.040819047619047616
1,1958,1.0,1957000000,1958000000,1957000001,1957950001,20,1.9533473779379e-5,0.00028178331860881524,0.08,0.006,0.04049056603773584
1,2031,1.0,2030000000,2031000000,2030000001,2030950001,20,1.7084913380764653e-5,0.0002570445010122598,0.09,0.006,0.040168224299065414
1,11,1.0,10000000,11000000,10000001,10950001,20,1.2455128587802365e-5,0.00020999674770338738,0.05,0.005,0.03984259259259258
1,142,1.0,141000000,142000000,141000001,141950001,20,1.3057189266483119e-5,0.0001898773332303114,0.04,0.005,0.039522935779816505
1,177,1.0,176000000,177000000,176000001,176950001,20,9.591074528209366e-6,0.00015660502024664476,0.03,0.005,0.0392090909090909
1,186,1.0,185000000,186000000,185000001,185950001,20,1.0290990836771627e-5,0.0001491320073942545,0.03,0.005,0.0389009009009009
1,397,1.0,396000000,397000000,396000001,396950001,20,1.4173282585396055e-5,0.0002060370418144786,0.05,0.005,0.038598214285714284
1,448,1.0,447000000,448000000,447000001,447950001,20,7.120703556651181e-6,0.00014396631997517367,0.02,0.005,0.03830088495575221
1,667,1.0,666000000,667000000,666000001,666950001,20,5.623890533574843e-6,9.048338275830566e-5,0.02,0.005,0.038008771929824554
1,768,1.0,767000000,768000000,767000001,767950001,20,1.5672121282126515e-5,0.000291694222896015,0.06,0.005,0.03772173913043478
1,846,1.0,845000000,846000000,845000001,845950001,20,3.174726954591743e-5,0.0004673678517996454,0.13,0.005,0.03743965517241379
1,891,1.0,890000000,891000000,890000001,890950001,20,9.470859302576673e-6,0.0001550530679690966,0.04,0.005,0.037162393162393156
1,894,1.0,893000000,894000000,893000001,893950001,20,1.4985763419891925e-5,0.0002271112718538639,0.07,0.005,0.036889830508474566
1,936,1.0,935000000,936000000,935000001,935950001,20,1.2864895416315176e-5,0.00019564321908683525,0.05,0.005,0.036621848739495796
1,972,1.0,971000000,972000000,971000001,971950001,20,1.2143695529916912e-5,0.000185835199970063,0.05,0.005,0.03635833333333333
1,1014,1.0,1013000000,1014000000,1013000001,1013950001,20,1.2247692506374695e-5,0.00018415173539069134,0.04,0.005,0.036099173553719006
1,1016,1.0,1015000000,1016000000,1015000001,1015950001,20,1.1703134628538636e-5,0.00019774394724095796,0.05,0.005,0.03584426229508196
1,1075,1.0,1074000000,1075000000,1074000001,1074950001,20,6.917963922394385e-6,0.0001173885959944512,0.03,0.005,0.03559349593495934
1,1165,1.0,1164000000,1165000000,1164000001,1164950001,20,1.1714733395611336e-5,0.0001908299658581804,0.04,0.005,0.03534677419354838
1,1173,1.0,1172000000,1173000000,1172000001,1172950001,20,8.069347097730048e-6,0.00013011642868557174,0.03,0.005,0.03510399999999999
1,1212,1.0,1211000000,1212000000,1211000001,1211950001,20,1.0048829173249577e-5,0.0001517260278738505,0.03,0.005,0.034865079365079356
1,1364,1.0,1363000000,1364000000,1363000001,1363950001,20,1.563662189739733e-5,0.00023608966835737436,0.05,0.005,0.03462992125984252
1,1405,1.0,1404000000,1405000000,1404000001,1404950001,20,1.0195589025652907e-5,0.00016650313961057993,0.03,0.005,0.0343984375
1,1431,1.0,1430000000,1431000000,1430000001,1430950001,20,1.7201320060958192e-5,0.00025039500336756853,0.08,0.005,0.03417054263565891
1,1456,1.0,1455000000,1456000000,1455000001,1455950001,20,6.824940882151297e-6,9.980371841899078e-5,0.03,0.005,0.03394615384615384
1,1505,1.0,1504000000,1505000000,1504000001,1504950001,20,1.3061179870143325e-5,0.00020285257390431342,0.04,0.005,0.03372519083969465
1,1547,1.0,1546000000,1547000000,1546000001,1546950001,20,1.158913176260608e-5,0.00017737186356591887,0.04,0.005,0.03350757575757575
1,1568,1.0,1567000000,1568000000,1567000001,1567950001,20,9.571356755924707e-6,0.0001680471022523064,0.04,0.005,0.03329323308270676
1,1747,1.0,1746000000,1747000000,1746000001,1746950001,20,1.0684402278168423e-5,0.00015720534530746597,0.04,0.005,0.0330820895522388
1,1775,1.0,1774000000,1775000000,1774000001,1774950001,20,6.576986409521279e-6,0.00011055098756884883,0.02,0.005,0.03287407407407407
1,1866,1.0,1865000000,1866000000,1865000001,1865950001,20,8.736705907938407e-6,0.00013617433201889103,0.03,0.005,0.03266911764705882
1,2234,1.0,2233000000,2234000000,2233000001,2233950001,20,1.2232870867544965e-5,0.00018685027324809523,0.04,0.005,0.03246715328467153
1,2306,1.0,2305000000,2306000000,2305000001,2305950001,20,1.0147586568847799e-5,0.0001775235609158073,0.03,0.005,0.03226811594202898
1,100,1.0,99000000,100000000,99000001,99950001,20,6.628367846528239e-6,0.00010981654627581509,0.02,0.004,0.03206474820143884
1,158,1.0,157000000,158000000,157000001,157950001,20,6.413718938180156e-6,0.00010766204575684253,0.02,0.004,0.03186428571428571
1,196,1.0,195000000,196000000,195000001,195950001,20,7.177165746567157e-6,0.00012047560616477255,0.03,0.004,0.03166666666666666
1,238,1.0,237000000,238000000,237000001,237950001,20,6.328405702085952e-6,0.00011569875790921215,0.02,0.004,0.03147183098591549
1,350,1.0,349000000,350000000,349000001,349950001,20,9.159123921173803e-6,0.00014951819224973166,0.03,0.004,0.03127972027972027
1,405,1.0,404000000,405000000,404000001,404950001,20,7.296691092050153e-6,0.00012185912392550721,0.03,0.004,0.031090277777777772
1,406,1.0,405000000,406000000,405000001,405950001,20,6.892859158747305e-6,0.00013264830168591724,0.02,0.004,0.030903448275862062
1,446,1.0,445000000,446000000,445000001,445950001,20,3.93059427269568e-6,6.931062359999879e-5,0.02,0.004,0.030719178082191777
1,489,1.0,488000000,489000000,488000001,488950001,20,6.354769725400356e-6,0.00012783502042369962,0.02,0.004,0.030537414965986387
1,553,1.0,552000000,553000000,552000001,552950001,20,1.0783564314178851e-5,0.00018424306376033995,0.04,0.004,0.030358108108108104
1,613,1.0,612000000,613000000,612000001,612950001,20,1.5990932564042306e-5,0.00028863111920275815,0.05,0.004,0.030181208053691268
1,625,1.0,624000000,625000000,624000001,624950001,20,6.1216391289755054e-6,0.00010660433551238904,0.02,0.004,0.030006666666666664
1,733,1.0,732000000,733000000,732000001,732950001,20,7.096495058270868e-6,0.0001290601416977449,0.02,0.004,0.029834437086092708
1,757,1.0,756000000,757000000,756000001,756950001,20,7.575639762294035e-6,0.00013148911896888307,0.03,0.004,0.029664473684210522
1,797,1.0,796000000,797000000,796000001,796950001,20,9.445516789260113e-6,0.0001604909075321958,0.03,0.004,0.029496732026143783
1,919,1.0,918000000,919000000,918000001,918950001,20,1.0388346981150019e-5,0.00020211671988281977,0.03,0.004,0.029331168831168826
1,929,1.0,928000000,929000000,928000001,928950001,20,8.379573449889434e-6,0.00013822490388137477,0.03,0.004,0.029167741935483864
1,1043,1.0,1042000000,1043000000,1042000001,1042950001,20,1.8077310612208344e-5,0.00032401700742854434,0.09,0.004,0.029006410256410254
1,1066,1.0,1065000000,1066000000,1065000001,1065950001,20,7.18481138298252e-6,0.00012456212358471835,0.03,0.004,0.028847133757961777
1,1118,1.0,1117000000,1118000000,1117000001,1117950001,20,4.671679741864631e-6,9.018974530778412e-5,0.02,0.004,0.028689873417721515
1,1126,1.0,1125000000,1126000000,1125000001,1125950001,20,6.1870105812701065e-6,9.878011621179301e-5,0.03,0.004,0.028534591194968546
1,1132,1.0,1131000000,1132000000,1131000001,1131950001,20,3.0575427675275666e-6,5.672593751105743e-5,0.01,0.004,0.028381249999999997
1,1141,1.0,1140000000,1141000000,1140000001,1140950001,20,1.2522626697491564e-5,0.00024359683074175122,0.03,0.004,0.028229813664596266
1,1151,1.0,1150000000,1151000000,1150000001,1150950001,20,4.250230942254757e-6,7.89285302586776e-5,0.02,0.004,0.028080246913580242
1,1157,1.0,1156000000,1157000000,1156000001,1156950001,20,1.4068587403596157e-5,0.0002502536537751103,0.06,0.004,0.027932515337423306
1,1180,1.0,1179000000,1180000000,1179000001,1179950001,20,1.0514596854532426e-5,0.0001784740863866566,0.03,0.004,0.027786585365853655
1,1195,1.0,1194000000,1195000000,1194000001,1194950001,20,1.2040802939554597e-5,0.00020377217214290305,0.04,0.004,0.027642424242424236
1,1205,1.0,1204000000,1205000000,1204000001,1204950001,20,8.075354657346273e-6,0.0001517361106816522,0.03,0.004,0.027499999999999997
1,1359,1.0,1358000000,1359000000,1358000001,1358950001,20,2.5803481645350287e-6,4.204373597999158e-5,0.01,0.004,0.027359281437125745
1,1380,1.0,1379000000,1380000000,1379000001,1379950001,20,1.1259457413383627e-5,0.00018644327255043863,0.04,0.004,0.027220238095238092
1,1436,1.0,1435000000,1436000000,1435000001,1435950001,20,1.2262386260442358e-5,0.0002018304507440696,0.04,0.004,0.027082840236686386
1,1548,1.0,1547000000,1548000000,1547000001,1547950001,20,1.299221347451817e-5,0.000208538986154629,0.05,0.004,0.026947058823529407
1,1602,1.0,1601000000,1602000000,1601000001,1601950001,20,9.08059742177852e-6,0.00016268078528541445,0.04,0.004,0.026812865497076017
1,1707,1.0,1706000000,1707000000,1706000001,1706950001,20,3.2148988064758263e-6,5.230635687289644e-5,0.01,0.004,0.026680232558139533
1,1751,1.0,1750000000,1751000000,1750000001,1750950001,20,6.5032236071792445e-6,0.00012106907016409749,0.03,0.004,0.026549132947976874
1,1826,1.0,1825000000,1826000000,1825000001,1825950001,20,7.252174799158231e-6,0.0001249518224425766,0.02,0.004,0.026419540229885054
1,1833,1.0,1832000000,1833000000,1832000001,1832950001,20,6.0363428748512575e-6,0.00011482336228194887,0.03,0.004,0.026291428571428566
1,1939,1.0,1938000000,1939000000,1938000001,1938950001,20,8.466426581190929e-6,0.00014267757825553652,0.04,0.004,0.026164772727272724
1,1947,1.0,1946000000,1947000000,1946000001,1946950001,20,9.484723275443912e-6,0.00015482222216851974,0.04,0.004,0.026039548022598866
1,1959,1.0,1958000000,1959000000,1958000001,1958950001,20,1.2536216734973613e-5,0.00021322397679812867,0.04,0.004,0.025915730337078648
1,1964,1.0,1963000000,1964000000,1963000001,1963950001,20,9.05173383947256e-6,0.00015844367629065,0.03,0.004,0.02579329608938547
1,2008,1.0,2007000000,2008000000,2007000001,2007950001,20,4.776147029580788e-6,9.666043261015423e-5,0.02,0.004,0.02567222222222222
1,2016,1.0,2015000000,2016000000,2015000001,2015950001,20,1.0066627665889364e-5,0.0001635874263647425,0.03,0.004,0.025552486187845298
1,2102,1.0,2101000000,2102000000,2101000001,2101950001,20,7.675465474106623e-6,0.0001239411978900313,0.03,0.004,0.02543406593406593
1,2393,1.0,2392000000,2393000000,2392000001,2392950001,20,8.955957226359444e-6,0.00015511156994592697,0.03,0.004,0.025316939890710377
1,2416,1.0,2415000000,2416000000,2415000001,2415950001,20,7.766871826559594e-6,0.00012927482953351102,0.03,0.004,0.025201086956521738
1,2420,1.0,2419000000,2420000000,2419000001,2419950001,20,5.8530760235144165e-6,0.00010214282221208604,0.02,0.004,0.02508648648648648
1,2462,1.0,2461000000,2462000000,2461000001,2461950001,20,7.726239346689302e-6,0.00014808347540979717,0.03,0.004,0.02497311827956989
1,29,1.0,28000000,29000000,28000001,28950001,20,6.251168060345184e-6,0.0001473953919769634,0.02,0.003,0.02485561497326203
1,99,1.0,98000000,99000000,98000001,98950001,20,2.4834662752022623e-6,5.118755412677547e-5,0.01,0.003,0.02473936170212766
1,120,1.0,119000000,120000000,119000001,119950001,20,3.704419291527505e-6,8.119514173434201e-5,0.01,0.003,0.024624338624338625
1,187,1.0,186000000,187000000,186000001,186950001,20,4.9901950966950465e-6,0.00012410655639735004,0.02,0.003,0.02451052631578947
1,240,1.0,239000000,240000000,239000001,239950001,20,8.034524603599627e-6,0.00014882816420930476,0.02,0.003,0.0243979057591623
1,287,1.0,286000000,287000000,286000001,286950001,20,1.3711433296255287e-5,0.0002738055899294243,0.05,0.003,0.02428645833333333
1,291,1.0,290000000,291000000,290000001,290950001,20,4.389279611930107e-6,0.00010566314993982786,0.01,0.003,0.024176165803108805
1,310,1.0,309000000,310000000,309000001,309950001,20,4.50328952314431e-6,8.231669138008794e-5,0.02,0.003,0.02406701030927835
1,334,1.0,333000000,334000000,333000001,333950001,20,2.530519578248743e-6,5.2934322862069726e-5,0.01,0.003,0.023958974358974358
1,366,1.0,365000000,366000000,365000001,365950001,20,7.170616929810706e-6,0.0001464537631295035,0.02,0.003,0.02385204081632653
1,389,1.0,388000000,389000000,388000001,388950001,20,5.713277152589017e-6,0.0001363058922908248,0.02,0.003,0.023746192893401016
1,411,1.0,410000000,411000000,410000001,410950001,20,8.123060121129393e-6,0.000161604226799153,0.03,0.003,0.023641414141414137
1,425,1.0,424000000,425000000,424000001,424950001,20,3.628329912994762e-6,6.777111527317772e-5,0.01,0.003,0.02353768844221105
1,506,1.0,505000000,506000000,505000001,505950001,20,5.668574698059716e-6,0.0001413796597042195,0.02,0.003,0.023434999999999997
1,558,1.0,557000000,558000000,557000001,557950001,20,1.0626582077504389e-5,0.0001947642769345162,0.04,0.003,0.02333333333333333
1,589,1.0,588000000,589000000,588000001,588950001,20,3.149146508241482e-6,6.666481131523655e-5,0.02,0.003,0.023232673267326732
1,669,1.0,668000000,669000000,668000001,668950001,20,8.454025005137455e-6,0.0001683638241750255,0.02,0.003,0.023133004926108373
1,675,1.0,674000000,675000000,674000001,674950001,20,9.833850574723326e-6,0.00021193787251015786,0.03,0.003,0.023034313725490196
1,678,1.0,677000000,678000000,677000001,677950001,20,5.6974773071975815e-6,0.00010470965722841469,0.02,0.003,0.02293658536585366
1,682,1.0,681000000,682000000,681000001,681950001,20,7.3041964219317395e-6,0.00014537120410726794,0.02,0.003,0.022839805825242716
1,689,1.0,688000000,689000000,688000001,688950001,20,5.679603043417275e-6,0.0001184155260211257,0.02,0.003,0.022743961352657
