trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,866,1.0,865000000,866000000,865000001,865950001,20,0.0006718163212529584,0.001734358584420409,0.26,0.179,0.37853448275862045
1,2379,1.0,2378000000,2379000000,2378000001,2378950001,20,0.0005794071480666079,0.0014757298670405436,0.22,0.178,0.3751355932203388
1,357,1.0,356000000,357000000,356000001,356950001,20,0.0007328264338520477,0.0018353575652390703,0.28,0.176,0.37181666666666646
1,2362,1.0,2361000000,2362000000,2361000001,2361950001,20,0.0007645036168884592,0.0019441486985248388,0.3,0.174,0.36857377049180307
1,211,1.0,210000000,211000000,210000001,210950001,20,0.0007589178164757855,0.0019160167814060499,0.3,0.171,0.36538709677419334
1,1831,1.0,1830000000,1831000000,1830000001,1830950001,20,0.000719150451822139,0.0018265550788016747,0.28,0.171,0.36230158730158707
1,1944,1.0,1943000000,1944000000,1943000001,1943950001,20,0.0006212560583755803,0.001640457343888089,0.24,0.166,0.3592343749999998
1,2157,1.0,2156000000,2157000000,2156000001,2156950001,20,0.0007915174549571552,0.0020926262706942008,0.31,0.163,0.3562153846153844
1,2372,1.0,2371000000,2372000000,2371000001,2371950001,20,0.0007586519449774756,0.001980761196127978,0.29,0.162,0.353272727272727
1,891,1.0,890000000,891000000,890000001,890950001,20,0.0006118561628815653,0.0016770476299799177,0.24,0.159,0.350373134328358
1,1484,1.0,1483000000,1484000000,1483000001,1483950001,20,0.000674207455718212,0.001781794938258988,0.26,0.158,0.3475441176470586
1,2390,1.0,2389000000,2390000000,2389000001,2389950001,20,0.0004878212372673257,0.0013405432827036233,0.19,0.158,0.34479710144927517
1,952,1.0,951000000,952000000,951000001,951950001,20,0.0007204799931056549,0.001963052433997661,0.28,0.155,0.3420857142857141
1,1964,1.0,1963000000,1964000000,1963000001,1963950001,20,0.0005269311650588803,0.001519773347733513,0.2,0.154,0.3394366197183097
1,707,1.0,706000000,707000000,706000001,706950001,20,0.0007526085273796131,0.002143476108938352,0.29,0.153,0.336847222222222
1,2254,1.0,2253000000,2254000000,2253000001,2253950001,20,0.0004854933939263395,0.001387090842757342,0.19,0.15,0.3342876712328765
1,547,1.0,546000000,547000000,546000001,546950001,20,0.0005781196740317373,0.001586559355246653,0.23,0.148,0.33177027027027006
1,300,1.0,299000000,300000000,299000001,299950001,20,0.0004567455116833602,0.0012464371992879312,0.18,0.146,0.32929333333333316
1,2197,1.0,2196000000,2197000000,2196000001,2196950001,20,0.0005422999033966094,0.0016338205446489948,0.21,0.142,0.32682894736842083
1,2214,1.0,2213000000,2214000000,2213000001,2213950001,20,0.00043395294912580766,0.0014010315545472192,0.17,0.142,0.32442857142857123
1,1943,1.0,1942000000,1943000000,1942000001,1942950001,20,0.0004374718252580173,0.0012395183921949764,0.17,0.141,0.32207692307692287
1,1502,1.0,1501000000,1502000000,1501000001,1501950001,20,0.000503356218839036,0.0014578154138127294,0.2,0.14,0.319772151898734
1,248,1.0,247000000,248000000,247000001,247950001,20,0.0006717964432591592,0.0019709899181101923,0.26,0.138,0.3174999999999998
1,217,1.0,216000000,217000000,216000001,216950001,20,0.00047959778606323627,0.001426110234394474,0.19,0.136,0.3152592592592591
1,2367,1.0,2366000000,2367000000,2366000001,2366950001,20,0.00047190552461216534,0.0014857881135423986,0.18,0.136,0.3130731707317071
1,695,1.0,694000000,695000000,694000001,694950001,20,0.0005209120027193797,0.001561717476947103,0.2,0.134,0.3109156626506022
1,1354,1.0,1353000000,1354000000,1353000001,1353950001,20,0.0005703001095503788,0.0017165459045077793,0.22,0.133,0.3087976190476188
1,621,1.0,620000000,621000000,620000001,620950001,20,0.0006385698068583786,0.0019929230766511903,0.25,0.132,0.3067176470588233
1,1786,1.0,1785000000,1786000000,1785000001,1785950001,20,0.0004960925790101363,0.0015668952228766013,0.19,0.131,0.304674418604651
1,1401,1.0,1400000000,1401000000,1400000001,1400950001,20,0.000598109873816379,0.0017516725483600517,0.23,0.13,0.3026666666666665
1,1553,1.0,1552000000,1553000000,1552000001,1552950001,20,0.0004040162910553952,0.0012415518671986463,0.16,0.13,0.3007045454545452
1,2387,1.0,2386000000,2387000000,2386000001,2386950001,20,0.0003865036971687292,0.0011545054027970712,0.15,0.13,0.2987865168539324
1,2458,1.0,2457000000,2458000000,2457000001,2457950001,20,0.0005954616343984688,0.0017864070147131205,0.23,0.13,0.2969111111111109
1,2250,1.0,2249000000,2250000000,2249000001,2249950001,20,0.00046653753597494113,0.0014304003439878292,0.18,0.129,0.29506593406593384
1,2366,1.0,2365000000,2366000000,2365000001,2365950001,20,0.0004828976161216749,0.0014401165979357666,0.19,0.129,0.2932608695652172
1,1609,1.0,1608000000,1609000000,1608000001,1608950001,20,0.0002798914201445839,0.0008593693368392082,0.11,0.128,0.29148387096774175
1,1278,1.0,1277000000,1278000000,1277000001,1277950001,20,0.00046932757220254567,0.0014657940177518532,0.18,0.127,0.2897340425531913
1,1268,1.0,1267000000,1268000000,1267000001,1267950001,20,0.0005085562100239174,0.0015678503998394966,0.2,0.126,0.2880105263157893
1,1041,1.0,1040000000,1041000000,1040000001,1040950001,20,0.00038141929753394467,0.001196494189293519,0.15,0.122,0.2862812499999998
1,242,1.0,241000000,242000000,241000001,241950001,20,0.000441270936690026,0.0014417277375957992,0.17,0.121,0.28457731958762866
1,1051,1.0,1050000000,1051000000,1050000001,1050950001,20,0.0004442441059902332,0.001411551519536939,0.17,0.121,0.28290816326530593
1,978,1.0,977000000,978000000,977000001,977950001,20,0.0004705898731692101,0.0015744289801409397,0.18,0.12,0.2812626262626261
1,2177,1.0,2176000000,2177000000,2176000001,2176950001,20,0.0006033283343144452,0.0019193818886273078,0.23,0.119,0.27963999999999983
1,810,1.0,809000000,810000000,809000001,809950001,20,0.0003902439831648077,0.0012781857944868878,0.15,0.118,0.2780396039603959
1,1147,1.0,1146000000,1147000000,1146000001,1146950001,20,0.0003580259027874764,0.001142394264002463,0.14,0.118,0.2764705882352939
1,2128,1.0,2127000000,2128000000,2127000001,2127950001,20,0.000702988798946733,0.0022824473933736886,0.28,0.114,0.274893203883495
1,94,1.0,93000000,94000000,93000001,93950001,20,0.00048396437524881415,0.001685380315248358,0.19,0.113,0.27333653846153827
1,981,1.0,980000000,981000000,980000001,980950001,20,0.00042037143734445124,0.0013550664779286112,0.16,0.113,0.2718095238095236
1,1701,1.0,1700000000,1701000000,1700000001,1700950001,20,0.0003670251490821696,0.001264915066386478,0.14,0.113,0.2703113207547168
1,327,1.0,326000000,327000000,326000001,326950001,20,0.0003114078952035849,0.0010228283432165853,0.12,0.112,0.2688317757009344
1,1574,1.0,1573000000,1574000000,1573000001,1573950001,20,0.000375196882559357,0.001256269929199214,0.15,0.111,0.2673703703703702
1,1210,1.0,1209000000,1210000000,1209000001,1209950001,20,0.000312147271338522,0.0010885212663202483,0.12,0.108,0.2659082568807338
1,1474,1.0,1473000000,1474000000,1473000001,1473950001,20,0.0003775976541444596,0.0012543451308324018,0.15,0.108,0.26447272727272714
1,204,1.0,203000000,204000000,203000001,203950001,20,0.00048063684536726414,0.0015890004115533222,0.19,0.107,0.2630540540540539
1,551,1.0,550000000,551000000,550000001,550950001,20,0.0007692538280691278,0.002548281546476617,0.3,0.107,0.26166071428571414
1,1456,1.0,1455000000,1456000000,1455000001,1455950001,20,0.0003760281631182133,0.0012484666231672283,0.15,0.107,0.2602920353982299
1,78,1.0,77000000,78000000,77000001,77950001,20,0.0012537476187491517,0.004020076234006719,0.49,0.106,0.2589385964912279
1,640,1.0,639000000,640000000,639000001,639950001,20,0.00039960408466923475,0.001364933662290954,0.15,0.106,0.25760869565217376
1,700,1.0,699000000,700000000,699000001,699950001,20,0.0002975508215668504,0.0010336457146297607,0.11,0.106,0.2563017241379309
1,1544,1.0,1543000000,1544000000,1543000001,1543950001,20,0.0003034795605190264,0.0010428247670517898,0.12,0.105,0.25500854700854686
1,326,1.0,325000000,326000000,325000001,325950001,20,0.0003411371524073248,0.0011350662001614195,0.13,0.104,0.2537288135593219
1,2078,1.0,2077000000,2078000000,2077000001,2077950001,20,0.00047525989637913597,0.0015988936644187248,0.18,0.104,0.25247058823529395
1,1310,1.0,1309000000,1310000000,1309000001,1309950001,20,0.0003132348165458223,0.0011935160949436293,0.12,0.103,0.25122499999999987
1,2405,1.0,2404000000,2405000000,2404000001,2404950001,20,0.00034359655480080425,0.0012667187784744483,0.13,0.103,0.24999999999999986
1,531,1.0,530000000,531000000,530000001,530950001,20,0.0004306659219178707,0.0014809788165864731,0.17,0.102,0.2487868852459015
1,607,1.0,606000000,607000000,606000001,606950001,20,0.0005698605071708902,0.0019932339332266865,0.22,0.102,0.24759349593495922
1,498,1.0,497000000,498000000,497000001,497950001,20,0.0002567972482059828,0.0009014295427145185,0.1,0.1,0.2464032258064515
1,2496,1.0,2495000000,2496000000,2495000001,2495950001,20,0.0003769395857374149,0.0013257669422778121,0.15,0.1,0.24523199999999987
1,88,1.0,87000000,88000000,87000001,87950001,20,0.0002765255601053912,0.0009828516296247483,0.11,0.098,0.24406349206349193
1,605,1.0,604000000,605000000,604000001,604950001,20,0.0003207649980419131,0.0011570344446554814,0.13,0.098,0.24291338582677152
1,1667,1.0,1666000000,1667000000,1666000001,1666950001,20,0.00028466353697656987,0.0010534376322475498,0.11,0.096,0.24176562499999987
1,1785,1.0,1784000000,1785000000,1784000001,1784950001,20,0.001098746184110618,0.003995977506398352,0.42,0.096,0.24063565891472855
1,146,1.0,145000000,146000000,145000001,145950001,20,0.00024818061485037187,0.0009106584749959075,0.1,0.095,0.2395153846153845
1,1003,1.0,1002000000,1003000000,1002000001,1002950001,20,0.0009890459177534392,0.0034059001829648506,0.38,0.095,0.23841221374045787
1,508,1.0,507000000,508000000,507000001,507950001,20,0.0002581574666935256,0.0009443781470702198,0.1,0.094,0.23731818181818168
1,1132,1.0,1131000000,1132000000,1131000001,1131950001,20,0.0002834341169372287,0.0010535443086077208,0.11,0.094,0.23624060150375928
1,2207,1.0,2206000000,2207000000,2206000001,2206950001,20,0.0002764262736231106,0.0010251794340519582,0.11,0.094,0.2351791044776118
1,1307,1.0,1306000000,1307000000,1306000001,1306950001,20,0.0003889146954604844,0.0015584914815358901,0.15,0.093,0.23412592592592582
1,1512,1.0,1511000000,1512000000,1511000001,1511950001,20,0.0002859811339470003,0.0010667724146520643,0.11,0.093,0.2330882352941175
1,1737,1.0,1736000000,1737000000,1736000001,1736950001,20,0.0002630082872802074,0.001103524859374178,0.1,0.093,0.23206569343065683
1,1107,1.0,1106000000,1107000000,1106000001,1106950001,20,0.00039308875607885424,0.0014566997247968086,0.15,0.091,0.23104347826086943
1,1467,1.0,1466000000,1467000000,1466000001,1466950001,20,0.0004603801136910915,0.0017459839134446268,0.18,0.091,0.23003597122302147
1,1850,1.0,1849000000,1850000000,1849000001,1849950001,20,0.00042297109994746427,0.001513672857511743,0.16,0.091,0.22904285714285702
1,1520,1.0,1519000000,1520000000,1519000001,1519950001,20,0.0003202747287341706,0.0011547432230285095,0.12,0.09,0.2280567375886524
1,1505,1.0,1504000000,1505000000,1504000001,1504950001,20,0.0002400081076079888,0.0009301721278903475,0.09,0.088,0.22707042253521117
1,2035,1.0,2034000000,2035000000,2034000001,2034950001,20,0.0005730928756172907,0.0021319868367899427,0.22,0.088,0.226097902097902
1,2363,1.0,2362000000,2363000000,2362000001,2362950001,20,0.00035358506546234194,0.0014091811893353204,0.14,0.088,0.2251388888888888
1,2289,1.0,2288000000,2289000000,2288000001,2288950001,20,0.0003375020229855542,0.0012130003621185635,0.13,0.087,0.2241862068965516
1,2434,1.0,2433000000,2434000000,2433000001,2433950001,20,0.00027986852777095754,0.0011000802674321667,0.11,0.087,0.22324657534246561
1,1772,1.0,1771000000,1772000000,1771000001,1771950001,20,0.0002835040563753825,0.001075358293100083,0.11,0.086,0.22231292517006793
1,1908,1.0,1907000000,1908000000,1907000001,1907950001,20,0.0004134222818319683,0.001682477791858344,0.16,0.086,0.2213918918918918
1,567,1.0,566000000,567000000,566000001,566950001,20,0.0003595812008875517,0.0013733356284053122,0.14,0.085,0.220476510067114
1,1193,1.0,1192000000,1193000000,1192000001,1192950001,20,0.0002620894457137028,0.0009925248390309934,0.1,0.084,0.21956666666666655
1,1837,1.0,1836000000,1837000000,1836000001,1836950001,20,0.00023512010931316614,0.000948508251835711,0.09,0.084,0.21866887417218533
1,37,1.0,36000000,37000000,36000001,36950001,20,0.00037158854439217257,0.0014375342991607388,0.15,0.082,0.21776973684210515
1,70,1.0,69000000,70000000,69000001,69950001,20,0.00037087666759524923,0.001644246725152928,0.15,0.082,0.2168823529411764
1,1126,1.0,1125000000,1126000000,1125000001,1125950001,20,0.0002671230081720976,0.0010238979942986356,0.1,0.082,0.21600649350649342
1,2313,1.0,2312000000,2313000000,2312000001,2312950001,20,0.000441375015788797,0.0016642245307105534,0.17,0.081,0.21513548387096762
1,181,1.0,180000000,181000000,180000001,180950001,20,0.00025939727776241357,0.001006909903538091,0.1,0.08,0.21426923076923066
1,1070,1.0,1069000000,1070000000,1069000001,1069950001,20,0.00034854024761860704,0.00137727131310373,0.14,0.08,0.2134140127388534
1,2102,1.0,2101000000,2102000000,2101000001,2101950001,20,0.00045909098158279193,0.0017772919839666452,0.18,0.08,0.21256962025316445
1,2048,1.0,2047000000,2048000000,2047000001,2047950001,20,0.00020614430242369496,0.0008531587035577116,0.08,0.079,0.21172955974842758
1,2432,1.0,2431000000,2432000000,2431000001,2431950001,20,0.0002104925591225441,0.0008528997308283078,0.08,0.079,0.21089999999999992
1,1825,1.0,1824000000,1825000000,1824000001,1824950001,20,0.00028491205311715294,0.0012326699638121358,0.11,0.078,0.21007453416149058
1,2138,1.0,2137000000,2138000000,2137000001,2137950001,20,0.00023149992262147206,0.0010554022150190262,0.09,0.078,0.20925925925925917
1,492,1.0,491000000,492000000,491000001,491950001,20,0.0002953482277527457,0.0017393839709940358,0.11,0.077,0.2084478527607361
1,556,1.0,555000000,556000000,555000001,555950001,20,0.0002833742239082578,0.0012373191174892967,0.11,0.076,0.20764024390243893
1,1482,1.0,1481000000,1482000000,1481000001,1481950001,20,0.0002494953846990105,0.0010145156738826224,0.1,0.076,0.20684242424242413
1,366,1.0,365000000,366000000,365000001,365950001,20,0.00028681562906823966,0.0012293809199328477,0.11,0.075,0.20604819277108424
1,386,1.0,385000000,386000000,385000001,385950001,20,0.00027712101023827016,0.0011337234342167178,0.11,0.074,0.20525748502994004
1,491,1.0,490000000,491000000,490000001,490950001,20,0.00034993816160656195,0.0015122825455196477,0.14,0.074,0.20447619047619037
1,570,1.0,569000000,570000000,569000001,569950001,20,0.0002625665770068488,0.0010683626917619485,0.1,0.074,0.20370414201183426
1,1013,1.0,1012000000,1013000000,1012000001,1012950001,20,0.0008114216599802145,0.0032335900569137248,0.32,0.074,0.20294117647058815
1,1963,1.0,1962000000,1963000000,1962000001,1962950001,20,0.0002659186952738155,0.0011720752490602406,0.1,0.074,0.2021871345029239
1,2255,1.0,2254000000,2255000000,2254000001,2254950001,20,0.00027378936212851563,0.0011519271182195553,0.1,0.074,0.20144186046511617
1,1030,1.0,1029000000,1030000000,1029000001,1029950001,20,0.00023481561440166562,0.000988392404958116,0.09,0.073,0.20069942196531781
1,1581,1.0,1580000000,1581000000,1580000001,1580950001,20,0.00020350380687945215,0.0009129628106163169,0.08,0.073,0.1999655172413792
1,479,1.0,478000000,479000000,478000001,478950001,20,0.00020746136795079883,0.0008604332450961352,0.08,0.072,0.19923428571428564
1,1073,1.0,1072000000,1073000000,1072000001,1072950001,20,0.0003147036811612926,0.0013941348432949675,0.12,0.072,0.19851136363636354
1,182,1.0,181000000,182000000,181000001,181950001,20,0.0001757453827219748,0.0007622958906355354,0.07,0.071,0.19779096045197733
1,1600,1.0,1599000000,1600000000,1599000001,1599950001,20,0.00017242842625705949,0.0007325555708654127,0.07,0.071,0.19707865168539318
1,330,1.0,329000000,330000000,329000001,329950001,20,0.00023794443435503807,0.0010350375763069153,0.09,0.07,0.1963687150837988
1,281,1.0,280000000,281000000,280000001,280950001,20,0.0004135646901085248,0.0017396655407788861,0.16,0.069,0.19566111111111104
1,755,1.0,754000000,755000000,754000001,754950001,20,0.0002831771728913584,0.001328124446573153,0.11,0.069,0.19496132596685073
1,80,1.0,79000000,80000000,79000001,79950001,20,0.0001745096321881944,0.0007467510987761104,0.07,0.068,0.1942637362637362
1,572,1.0,571000000,572000000,571000001,571950001,20,0.0001974793580108299,0.0008464669618850699,0.08,0.068,0.1935737704918032
1,892,1.0,891000000,892000000,891000001,891950001,20,0.00018367704621423866,0.0008152130793208635,0.07,0.068,0.192891304347826
1,1550,1.0,1549000000,1550000000,1549000001,1549950001,20,0.00018702351577981103,0.0008346549039214662,0.07,0.068,0.19221621621621612
1,2456,1.0,2455000000,2456000000,2455000001,2455950001,20,0.0001767998426182683,0.000779335689416095,0.07,0.068,0.19154838709677413
1,39,1.0,38000000,39000000,38000001,38950001,20,0.00019688176865617258,0.0008603400572036666,0.08,0.067,0.1908823529411764
1,494,1.0,493000000,494000000,493000001,493950001,20,0.00019183041393314553,0.000947274151919695,0.07,0.067,0.19022340425531908
1,1990,1.0,1989000000,1990000000,1989000001,1989950001,20,0.00023808488103667637,0.0010060173961520548,0.09,0.067,0.1895714285714285
1,2358,1.0,2357000000,2358000000,2357000001,2357950001,20,0.00021428944602936562,0.0010376546257950332,0.08,0.067,0.1889263157894736
1,341,1.0,340000000,341000000,340000001,340950001,20,0.00027614976815968533,0.0012526092105842122,0.11,0.066,0.18828272251308892
1,1567,1.0,1566000000,1567000000,1566000001,1566950001,20,0.00019336414200341468,0.0008375256315549709,0.08,0.066,0.18764583333333326
1,2427,1.0,2426000000,2427000000,2426000001,2426950001,20,0.0002239379672162195,0.0010134944967903345,0.09,0.066,0.1870155440414507
1,99,1.0,98000000,99000000,98000001,98950001,20,0.00025254778707657264,0.0012072580850754733,0.1,0.065,0.18638659793814424
1,155,1.0,154000000,155000000,154000001,154950001,20,0.0001745690332846926,0.0007786803524410448,0.07,0.065,0.18576410256410247
1,394,1.0,393000000,394000000,393000001,393950001,20,0.00018300094158386475,0.0008343364627044071,0.07,0.065,0.1851479591836734
1,783,1.0,782000000,783000000,782000001,782950001,20,0.0002550002757643215,0.0011753183902775645,0.1,0.065,0.18453807106598977
1,1703,1.0,1702000000,1703000000,1702000001,1702950001,20,0.00016475455270158928,0.000842555491006077,0.07,0.065,0.18393434343434334
1,235,1.0,234000000,235000000,234000001,234950001,20,0.00019624834703329711,0.0009126929349019862,0.08,0.064,0.1833316582914572
1,1112,1.0,1111000000,1112000000,1111000001,1111950001,20,0.00016368108215872575,0.0007261766349927775,0.06,0.064,0.18273499999999993
1,1138,1.0,1137000000,1138000000,1137000001,1137950001,20,0.0001322254572856615,0.000620320204339834,0.05,0.064,0.18214427860696508
1,2416,1.0,2415000000,2416000000,2415000001,2415950001,20,0.000158235921547602,0.0007259034085661044,0.06,0.064,0.18155940594059397
1,407,1.0,406000000,407000000,406000001,406950001,20,0.0003296645070421561,0.0016534974261045758,0.13,0.062,0.1809704433497536
1,630,1.0,629000000,630000000,629000001,629950001,20,0.0002531987769941852,0.0014566041426017544,0.1,0.062,0.18038725490196073
1,1391,1.0,1390000000,1391000000,1390000001,1390950001,20,0.0002521463123137117,0.001244691472136015,0.1,0.062,0.1798097560975609
1,1555,1.0,1554000000,1555000000,1554000001,1554950001,20,0.00016287951822927774,0.0007367488026269454,0.06,0.062,0.1792378640776698
1,2203,1.0,2202000000,2203000000,2202000001,2202950001,20,0.00015612883379012958,0.000714307021376181,0.06,0.062,0.17867149758454098
1,432,1.0,431000000,432000000,431000001,431950001,20,0.00018651327775325052,0.0008720651747977046,0.07,0.061,0.17810576923076915
1,1578,1.0,1577000000,1578000000,1577000001,1577950001,20,0.00019415544631160622,0.0008982125630223547,0.07,0.061,0.17754545454545448
1,1817,1.0,1816000000,1817000000,1816000001,1816950001,20,0.00015369294251220308,0.0007244740224958806,0.06,0.061,0.17699047619047611
1,2294,1.0,2293000000,2294000000,2293000001,2293950001,20,0.0002572990714502384,0.0012190726301674118,0.1,0.061,0.1764407582938388
1,152,1.0,151000000,152000000,151000001,151950001,20,0.0001520331417194632,0.0006822368238461207,0.06,0.06,0.17589150943396217
