trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,527,1.0,526000000,527000000,526000001,526950001,20,3.835639860821858e-5,0.0003045713839135764,0.08,0.021,0.07829629629629628
1,996,1.0,995000000,996000000,995000001,995950001,20,6.760744499347102e-5,0.0005172363693250946,0.16,0.021,0.07777064220183486
1,1961,1.0,1960000000,1961000000,1960000001,1960950001,20,6.398488402793137e-5,0.0005199083895222227,0.13,0.021,0.07725454545454544
1,2232,1.0,2231000000,2232000000,2231000001,2231950001,20,4.26909745697025e-5,0.0003205765545063153,0.09,0.021,0.07674774774774773
1,157,1.0,156000000,157000000,156000001,156950001,20,5.5587915703214516e-5,0.0004971522772715071,0.13,0.02,0.07624107142857141
1,1763,1.0,1762000000,1763000000,1762000001,1762950001,20,5.3740054190064e-5,0.00041564528161255627,0.11,0.02,0.07574336283185838
1,2123,1.0,2122000000,2123000000,2122000001,2122950001,20,4.136304390939769e-5,0.0003296027253849638,0.09,0.02,0.07525438596491225
1,2270,1.0,2269000000,2270000000,2269000001,2269950001,20,3.934548159240839e-5,0.00031759408425806795,0.09,0.02,0.07477391304347825
1,752,1.0,751000000,752000000,751000001,751950001,20,6.0535112148040924e-5,0.0004897711713697741,0.14,0.019,0.07429310344827585
1,855,1.0,854000000,855000000,854000001,854950001,20,4.4740368412515496e-5,0.00038315532485835754,0.09,0.019,0.07382051282051282
1,1303,1.0,1302000000,1303000000,1302000001,1302950001,20,0.0001188397589809928,0.0009594308135814294,0.23,0.019,0.07335593220338982
1,1864,1.0,1863000000,1864000000,1863000001,1863950001,20,3.7591737886594376e-5,0.00032385349286070015,0.08,0.019,0.07289915966386552
1,2058,1.0,2057000000,2058000000,2057000001,2057950001,20,3.6822114632979135e-5,0.0002941838558401237,0.08,0.019,0.07244999999999997
1,2315,1.0,2314000000,2315000000,2314000001,2314950001,20,4.762671429210616e-5,0.0003996676874631643,0.09,0.019,0.07200826446280989
1,176,1.0,175000000,176000000,175000001,175950001,20,3.238045776815703e-5,0.0003003898837204525,0.07,0.018,0.07156557377049179
1,261,1.0,260000000,261000000,260000001,260950001,20,5.282733172958917e-5,0.00044776717611461097,0.11,0.018,0.071130081300813
1,1397,1.0,1396000000,1397000000,1396000001,1396950001,20,2.9401002645775978e-5,0.00024280382276700797,0.06,0.018,0.07070161290322578
1,1416,1.0,1415000000,1416000000,1415000001,1415950001,20,5.759130448524356e-5,0.0004567481360281693,0.12,0.018,0.07027999999999998
1,1553,1.0,1552000000,1553000000,1552000001,1552950001,20,4.576665320346549e-5,0.00035994331626900756,0.09,0.018,0.06986507936507934
1,1672,1.0,1671000000,1672000000,1671000001,1671950001,20,4.353077885261854e-5,0.00036100627196471993,0.09,0.018,0.06945669291338581
1,1827,1.0,1826000000,1827000000,1826000001,1826950001,20,4.181030675431058e-5,0.0003640064721102962,0.09,0.018,0.06905468749999999
1,2286,1.0,2285000000,2286000000,2285000001,2285950001,20,3.057823148813642e-5,0.0002684730998516187,0.07,0.018,0.06865891472868216
1,2292,1.0,2291000000,2292000000,2291000001,2291950001,20,3.651667527963043e-5,0.00033452946354975514,0.07,0.018,0.06826923076923075
1,2339,1.0,2338000000,2339000000,2338000001,2338950001,20,5.2761993037906535e-5,0.00044329320040765064,0.1,0.018,0.06788549618320608
1,417,1.0,416000000,417000000,416000001,416950001,20,4.078716919536706e-5,0.00034740253524072123,0.08,0.017,0.06749999999999999
1,506,1.0,505000000,506000000,505000001,505950001,20,5.5544049058770896e-5,0.0004914866777979324,0.1,0.017,0.06712030075187968
1,750,1.0,749000000,750000000,749000001,749950001,20,4.0225824682073724e-5,0.00035773421833978827,0.09,0.017,0.0667462686567164
1,826,1.0,825000000,826000000,825000001,825950001,20,4.212432220569071e-5,0.00036838165243972164,0.08,0.017,0.06637777777777777
1,892,1.0,891000000,892000000,891000001,891950001,20,2.87195633137955e-5,0.0002535638872902553,0.05,0.017,0.06601470588235292
1,1060,1.0,1059000000,1060000000,1059000001,1059950001,20,4.833308602565535e-5,0.0003868825305910584,0.1,0.017,0.06565693430656933
1,1182,1.0,1181000000,1182000000,1181000001,1181950001,20,4.1718578626341126e-5,0.00036662924005715253,0.09,0.017,0.06530434782608693
1,1202,1.0,1201000000,1202000000,1201000001,1201950001,20,4.099201603368264e-5,0.00034259746136776386,0.09,0.017,0.06495683453237408
1,1564,1.0,1563000000,1564000000,1563000001,1563950001,20,5.189335600048151e-5,0.00044065748042163054,0.1,0.017,0.0646142857142857
1,1820,1.0,1819000000,1820000000,1819000001,1819950001,20,3.9365927335622225e-5,0.00033279310891467406,0.08,0.017,0.06427659574468084
1,2161,1.0,2160000000,2161000000,2160000001,2160950001,20,3.957003384218165e-5,0.0003397948755442866,0.08,0.017,0.06394366197183096
1,408,1.0,407000000,408000000,407000001,407950001,20,4.299132104036081e-5,0.0003930300472681729,0.1,0.016,0.06360839160839159
1,543,1.0,542000000,543000000,542000001,542950001,20,2.164013372486514e-5,0.000193368336503202,0.05,0.016,0.06327777777777775
1,773,1.0,772000000,773000000,772000001,772950001,20,4.037656366603189e-5,0.00035827021289022536,0.09,0.016,0.06295172413793101
1,835,1.0,834000000,835000000,834000001,834950001,20,3.0167947444947337e-5,0.00026524687838343843,0.07,0.016,0.06263013698630135
1,1067,1.0,1066000000,1067000000,1066000001,1066950001,20,4.424888938019818e-5,0.00038126941663061146,0.09,0.016,0.062312925170068006
1,1696,1.0,1695000000,1696000000,1695000001,1695950001,20,2.0793392147756568e-5,0.00021610635195017978,0.05,0.016,0.06199999999999998
1,1794,1.0,1793000000,1794000000,1793000001,1793950001,20,4.798456643804787e-5,0.0004414637621502853,0.1,0.016,0.06169127516778521
1,2025,1.0,2024000000,2025000000,2024000001,2024950001,20,3.927879980882161e-5,0.0003531241500090773,0.07,0.016,0.061386666666666645
1,2193,1.0,2192000000,2193000000,2192000001,2192950001,20,3.3065183461029527e-5,0.0003000135054772398,0.07,0.016,0.061086092715231764
1,2212,1.0,2211000000,2212000000,2211000001,2211950001,20,3.9375352349880584e-5,0.00032930393246177595,0.08,0.016,0.060789473684210504
1,130,1.0,129000000,130000000,129000001,129950001,20,3.3490164990341443e-5,0.0003331683375383978,0.07,0.015,0.060490196078431355
1,339,1.0,338000000,339000000,338000001,338950001,20,2.070735978971872e-5,0.00022493363940231272,0.04,0.015,0.06019480519480517
1,398,1.0,397000000,398000000,397000001,397950001,20,3.966554723051848e-5,0.00037813597927803424,0.08,0.015,0.05990322580645159
1,570,1.0,569000000,570000000,569000001,569950001,20,4.029811650700243e-5,0.0003537252399655013,0.08,0.015,0.0596153846153846
1,722,1.0,721000000,722000000,721000001,721950001,20,5.707514211753383e-5,0.0005386923134447666,0.11,0.015,0.05933121019108278
1,801,1.0,800000000,801000000,800000001,800950001,20,4.5690037005595174e-5,0.00043065253876018746,0.1,0.015,0.059050632911392384
1,967,1.0,966000000,967000000,966000001,966950001,20,2.5335321050112006e-5,0.0002284777461407844,0.05,0.015,0.058773584905660356
1,1048,1.0,1047000000,1048000000,1047000001,1047950001,20,2.8130214160956652e-5,0.0002584733196625803,0.05,0.015,0.058499999999999976
1,1354,1.0,1353000000,1354000000,1353000001,1353950001,20,3.67398415633183e-5,0.0003368062948626891,0.08,0.015,0.05822981366459625
1,1718,1.0,1717000000,1718000000,1717000001,1717950001,20,5.198911586074638e-5,0.00048322147451836973,0.09,0.015,0.057962962962962945
1,2471,1.0,2470000000,2471000000,2470000001,2470950001,20,3.119224581532884e-5,0.0002984173878138757,0.06,0.015,0.05769938650306746
1,2484,1.0,2483000000,2484000000,2483000001,2483950001,20,3.185756134466172e-5,0.0003169318082052638,0.07,0.015,0.05743902439024388
1,3,1.0,2000000,3000000,2000001,2950001,20,3.0439055012484546e-5,0.0002844415575727285,0.06,0.014,0.057175757575757546
1,116,1.0,115000000,116000000,115000001,115950001,20,3.1172610629549446e-5,0.0002908820146196029,0.06,0.014,0.05691566265060239
1,205,1.0,204000000,205000000,204000001,204950001,20,2.3276355798031153e-5,0.00021317645977171875,0.05,0.014,0.05665868263473051
1,1041,1.0,1040000000,1041000000,1040000001,1040950001,20,4.2118118807502965e-5,0.0003976153828053184,0.08,0.014,0.05640476190476189
1,1063,1.0,1062000000,1063000000,1062000001,1062950001,20,2.9374741166613343e-5,0.00028004243586578914,0.05,0.014,0.05615384615384614
1,1481,1.0,1480000000,1481000000,1480000001,1480950001,20,3.206876543850026e-5,0.0002998734636168659,0.07,0.014,0.05590588235294115
1,1485,1.0,1484000000,1485000000,1484000001,1484950001,20,8.050208729470334e-5,0.0007203629704263321,0.18,0.014,0.05566081871345028
1,1665,1.0,1664000000,1665000000,1664000001,1664950001,20,4.124824752902348e-5,0.000369628458766818,0.09,0.014,0.05541860465116277
1,1850,1.0,1849000000,1850000000,1849000001,1849950001,20,3.3863864244035384e-5,0.00032760990259429247,0.06,0.014,0.05517919075144506
1,1909,1.0,1908000000,1909000000,1908000001,1908950001,20,2.3331181671917758e-5,0.00021082912492852144,0.05,0.014,0.054942528735632164
1,1972,1.0,1971000000,1972000000,1971000001,1971950001,20,3.028177995908551e-5,0.00029162865223165,0.06,0.014,0.054708571428571405
1,2203,1.0,2202000000,2203000000,2202000001,2202950001,20,3.0432875563483674e-5,0.0003106825685452427,0.06,0.014,0.054477272727272714
1,125,1.0,124000000,125000000,124000001,124950001,20,2.301897669061851e-5,0.00024494777745779115,0.04,0.013,0.05424293785310733
1,242,1.0,241000000,242000000,241000001,241950001,20,2.9228415425275982e-5,0.0003188410629709805,0.06,0.013,0.054011235955056164
1,243,1.0,242000000,243000000,242000001,242950001,20,3.1056540443075216e-5,0.0003175300385604505,0.06,0.013,0.053782122905027915
1,310,1.0,309000000,310000000,309000001,309950001,20,4.154587747533877e-5,0.0004233402484973822,0.09,0.013,0.05355555555555554
1,342,1.0,341000000,342000000,341000001,341950001,20,2.6928230556274417e-5,0.00025874530593393466,0.06,0.013,0.053331491712707166
1,393,1.0,392000000,393000000,392000001,392950001,20,3.05378298654866e-5,0.0003243222531501352,0.06,0.013,0.05310989010989009
1,414,1.0,413000000,414000000,413000001,413950001,20,4.130752980210926e-5,0.0003887029737369107,0.09,0.013,0.052890710382513646
1,648,1.0,647000000,648000000,647000001,647950001,20,2.627596440545758e-5,0.0002674005871952142,0.05,0.013,0.052673913043478245
1,1111,1.0,1110000000,1111000000,1110000001,1110950001,20,2.7286772858527124e-5,0.00029502461820213793,0.05,0.013,0.05245945945945944
1,1379,1.0,1378000000,1379000000,1378000001,1378950001,20,1.9517654688523032e-5,0.00019180348952351647,0.04,0.013,0.05224731182795697
1,1381,1.0,1380000000,1381000000,1380000001,1380950001,20,2.925512055030098e-5,0.00028716084167475876,0.06,0.013,0.05203743315508019
1,1498,1.0,1497000000,1498000000,1497000001,1497950001,20,2.860140258058772e-5,0.00027556625145939837,0.06,0.013,0.05182978723404253
1,1662,1.0,1661000000,1662000000,1661000001,1661950001,20,2.091152892365801e-5,0.00021330684307417416,0.04,0.013,0.0516243386243386
1,1724,1.0,1723000000,1724000000,1723000001,1723950001,20,3.4883172016405776e-5,0.00036714548274000003,0.07,0.013,0.05142105263157893
1,1737,1.0,1736000000,1737000000,1736000001,1736950001,20,1.9716022272408827e-5,0.00021916805426839528,0.04,0.013,0.0512198952879581
1,1951,1.0,1950000000,1951000000,1950000001,1950950001,20,3.346108144660933e-5,0.0003322615742198109,0.06,0.013,0.05102083333333332
1,2073,1.0,2072000000,2073000000,2072000001,2072950001,20,3.54429207008952e-5,0.0003554262957371602,0.06,0.013,0.05082383419689118
1,2076,1.0,2075000000,2076000000,2075000001,2075950001,20,3.7061391634309506e-5,0.00040339520974456777,0.07,0.013,0.05062886597938143
1,2142,1.0,2141000000,2142000000,2141000001,2141950001,20,4.18431021510655e-5,0.0004265676912962027,0.09,0.013,0.05043589743589742
1,2167,1.0,2166000000,2167000000,2166000001,2166950001,20,7.405721852007684e-5,0.0009484581974939031,0.15,0.013,0.05024489795918366
1,2175,1.0,2174000000,2175000000,2174000001,2174950001,20,3.9026751174818516e-5,0.00038501167573561773,0.09,0.013,0.05005583756345176
1,2185,1.0,2184000000,2185000000,2184000001,2184950001,20,3.0470771584339404e-5,0.00033976211890486373,0.07,0.013,0.049868686868686854
1,2214,1.0,2213000000,2214000000,2213000001,2213950001,20,3.474350843240647e-5,0.0003352054732726991,0.08,0.013,0.04968341708542712
1,2295,1.0,2294000000,2295000000,2294000001,2294950001,20,4.498839032380151e-5,0.00045593861871552605,0.09,0.013,0.04949999999999998
1,2400,1.0,2399000000,2400000000,2399000001,2399950001,20,1.6050792171476264e-5,0.00018644954164287784,0.03,0.013,0.04931840796019899
1,2431,1.0,2430000000,2431000000,2430000001,2430950001,20,3.740346625448205e-5,0.0003631970005267262,0.08,0.013,0.04913861386138612
1,2458,1.0,2457000000,2458000000,2457000001,2457950001,20,2.8515513529332756e-5,0.0002940708511940061,0.06,0.013,0.04896059113300491
1,21,1.0,20000000,21000000,20000001,20950001,20,2.4863502547830687e-5,0.00024810043643112357,0.05,0.012,0.04877941176470587
1,41,1.0,40000000,41000000,40000001,40950001,20,3.0104284909626522e-5,0.0003283244622324571,0.06,0.012,0.04859999999999999
1,119,1.0,118000000,119000000,118000001,118950001,20,2.94391807904931e-5,0.0003076265657851601,0.06,0.012,0.048422330097087365
1,180,1.0,179000000,180000000,179000001,179950001,20,2.662053413436933e-5,0.00027507316129641885,0.05,0.012,0.04824637681159419
1,187,1.0,186000000,187000000,186000001,186950001,20,2.624204173558601e-5,0.0002581934509855408,0.05,0.012,0.04807211538461537
