trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,758,1.0,757000000,758000000,757000001,757950001,20,0.001431169205767968,0.003394558140892807,0.32,0.194,0.3140746268656716
1,1032,1.0,1031000000,1032000000,1031000001,1031950001,20,0.0009263260038712276,0.00227502606993928,0.2,0.188,0.3122205882352941
1,1333,1.0,1332000000,1333000000,1332000001,1332950001,20,0.0012933396555431767,0.0032286913645619146,0.28,0.188,0.3104202898550724
1,1877,1.0,1876000000,1877000000,1876000001,1876950001,20,0.001160284031884579,0.0028841465085258765,0.25,0.188,0.3086714285714285
1,2452,1.0,2451000000,2452000000,2451000001,2451950001,20,0.0015742157705311748,0.004812860936789062,0.35,0.184,0.30691549295774645
1,649,1.0,648000000,649000000,648000001,648950001,20,0.0007497896822686523,0.0018797735551866737,0.16,0.183,0.3051944444444444
1,247,1.0,246000000,247000000,246000001,246950001,20,0.0006283463762440723,0.0015948657493277567,0.14,0.182,0.30350684931506844
1,2273,1.0,2272000000,2273000000,2272000001,2272950001,20,0.0007892932338694722,0.0020900397273636642,0.17,0.181,0.3018513513513513
1,814,1.0,813000000,814000000,813000001,813950001,20,0.0009280655698563407,0.0025214208513859556,0.2,0.178,0.30019999999999997
1,1832,1.0,1831000000,1832000000,1831000001,1831950001,20,0.0005488042577396034,0.0013705818326115952,0.12,0.178,0.2985921052631579
1,2492,1.0,2491000000,2492000000,2491000001,2491950001,20,0.0006383027854851154,0.001790422214144242,0.14,0.177,0.297012987012987
1,775,1.0,774000000,775000000,774000001,774950001,20,0.0009772526777468502,0.0026326800341382687,0.21,0.17,0.29538461538461536
1,856,1.0,855000000,856000000,855000001,855950001,20,0.0008730114379820859,0.0023875939288442935,0.19,0.17,0.2937974683544304
1,825,1.0,824000000,825000000,824000001,824950001,20,0.000925245857783396,0.0025783774844043987,0.21,0.169,0.29223750000000004
1,1001,1.0,1000000000,1001000000,1000000001,1000950001,20,0.000845923625827083,0.0024273847894527908,0.18,0.169,0.29071604938271606
1,1988,1.0,1987000000,1988000000,1987000001,1987950001,20,0.000648646216820541,0.001724898659262956,0.14,0.168,0.289219512195122
1,159,1.0,158000000,159000000,158000001,158950001,20,0.0006946568396383705,0.0018629760200042306,0.15,0.167,0.28774698795180725
1,1030,1.0,1029000000,1030000000,1029000001,1029950001,20,0.0006884475293252112,0.0018769253309750492,0.15,0.165,0.2862857142857143
1,1831,1.0,1830000000,1831000000,1830000001,1830950001,20,0.0004816286677901695,0.001297624947889435,0.11,0.165,0.2848588235294118
1,1574,1.0,1573000000,1574000000,1573000001,1573950001,20,0.0008953200168745992,0.002472363127609847,0.2,0.164,0.28345348837209305
1,1999,1.0,1998000000,1999000000,1998000001,1998950001,20,0.0007404121091128635,0.0020316520230452668,0.16,0.164,0.2820804597701149
1,369,1.0,368000000,369000000,368000001,368950001,20,0.000812948720427728,0.002213206196118382,0.18,0.163,0.2807272727272727
1,2105,1.0,2104000000,2105000000,2104000001,2104950001,20,0.0009817940710086783,0.00261388511246638,0.22,0.162,0.2793932584269663
1,628,1.0,627000000,628000000,627000001,627950001,20,0.0007279963757514157,0.0020190360060892082,0.16,0.161,0.2780777777777778
1,820,1.0,819000000,820000000,819000001,819950001,20,0.0008724090595756533,0.0025447749009902087,0.19,0.16,0.27678021978021977
1,1807,1.0,1806000000,1807000000,1806000001,1806950001,20,0.0006891705744397937,0.0018436858463941972,0.15,0.159,0.2755
1,1500,1.0,1499000000,1500000000,1499000001,1499950001,20,0.00036854122970433103,0.0010608737449049905,0.08,0.158,0.27423655913978495
1,1607,1.0,1606000000,1607000000,1606000001,1606950001,20,0.0004902777490264355,0.0012820082821168536,0.11,0.158,0.27299999999999996
1,1663,1.0,1662000000,1663000000,1662000001,1662950001,20,0.0011293587386115686,0.0033167077872191357,0.25,0.158,0.2717894736842105
1,842,1.0,841000000,842000000,841000001,841950001,20,0.0005892342505678705,0.001645051962910044,0.13,0.156,0.27058333333333334
1,994,1.0,993000000,994000000,993000001,993950001,20,0.0005636541276975677,0.0015611397386297915,0.12,0.154,0.26938144329896907
1,534,1.0,533000000,534000000,533000001,533950001,20,0.0015302302684207262,0.004605973631289086,0.34,0.153,0.2681938775510204
1,96,1.0,95000000,96000000,95000001,95950001,20,0.0006014156864160891,0.0017338748007558996,0.13,0.15,0.267
1,265,1.0,264000000,265000000,264000001,264950001,20,0.0007232169430752311,0.0020260156282885565,0.16,0.149,0.26582
1,1120,1.0,1119000000,1120000000,1119000001,1119950001,20,0.0008255038074593397,0.002368555501247638,0.18,0.149,0.2646633663366337
1,1343,1.0,1342000000,1343000000,1342000001,1342950001,20,0.0006287588134696462,0.0018591677698354984,0.14,0.149,0.26352941176470585
1,2383,1.0,2382000000,2383000000,2382000001,2382950001,20,0.0006735153339679254,0.0020130692681686246,0.15,0.149,0.2624174757281553
1,576,1.0,575000000,576000000,575000001,575950001,20,0.0007872417855515675,0.0022051740322051984,0.17,0.147,0.26130769230769235
1,739,1.0,738000000,739000000,738000001,738950001,20,0.0005686354764288903,0.0017255508332939679,0.12,0.147,0.2602190476190476
1,1249,1.0,1248000000,1249000000,1248000001,1248950001,20,0.0008394528120066893,0.002523060995396627,0.18,0.147,0.2591509433962264
1,196,1.0,195000000,196000000,195000001,195950001,20,0.0007503238307660629,0.0022274730275229984,0.17,0.146,0.25809345794392524
1,2249,1.0,2248000000,2249000000,2248000001,2248950001,20,0.0006199903712486776,0.0019479584676502515,0.14,0.146,0.25705555555555554
1,2512,1.0,2511000000,2512000000,2511000001,2511950001,20,0.0010086096448908657,0.002866769654325207,0.22,0.146,0.25603669724770645
1,7,1.0,6000000,7000000,6000001,6950001,20,0.0006518344248652053,0.002033031182941881,0.14,0.145,0.2550272727272727
1,1057,1.0,1056000000,1057000000,1056000001,1056950001,20,0.0006952180614899198,0.0019708714631668876,0.15,0.145,0.25403603603603603
1,2184,1.0,2183000000,2184000000,2183000001,2183950001,20,0.0004693377798371064,0.0013407260031569415,0.1,0.145,0.2530625
1,2280,1.0,2279000000,2280000000,2279000001,2279950001,20,0.00047473454274052053,0.0014322668398314318,0.1,0.145,0.25210619469026546
1,297,1.0,296000000,297000000,296000001,296950001,20,0.0010333579932129686,0.0042909676549975065,0.23,0.143,0.25114912280701757
1,1951,1.0,1950000000,1951000000,1950000001,1950950001,20,0.0018686982463917126,0.005719470869741253,0.41,0.143,0.2502086956521739
1,1052,1.0,1051000000,1052000000,1051000001,1051950001,20,0.0006435795324487924,0.0018635546969175219,0.14,0.142,0.2492758620689655
1,193,1.0,192000000,193000000,192000001,192950001,20,0.0006633308112389352,0.002057482624619442,0.14,0.14,0.24834188034188032
1,386,1.0,385000000,386000000,385000001,385950001,20,0.0005186169726589444,0.0016178376791172035,0.11,0.139,0.24741525423728813
1,544,1.0,543000000,544000000,543000001,543950001,20,0.0004229229518877904,0.0012331103738532727,0.09,0.138,0.24649579831932772
1,2120,1.0,2119000000,2120000000,2119000001,2119950001,20,0.0007701781016651965,0.0022825610373796395,0.17,0.138,0.24559166666666662
1,355,1.0,354000000,355000000,354000001,354950001,20,0.000639659914532167,0.001935135763307642,0.14,0.137,0.24469421487603304
1,694,1.0,693000000,694000000,693000001,693950001,20,0.00048196135817154585,0.001411705598851463,0.11,0.137,0.24381147540983605
1,1820,1.0,1819000000,1820000000,1819000001,1819950001,20,0.0007485685675866644,0.0022884911557182926,0.17,0.137,0.2429430894308943
1,2366,1.0,2365000000,2366000000,2365000001,2365950001,20,0.000691960931254722,0.002049140630431609,0.15,0.137,0.24208870967741933
1,234,1.0,233000000,234000000,233000001,233950001,20,0.0005072726721571515,0.0015696381283682697,0.11,0.136,0.24124
1,1265,1.0,1264000000,1265000000,1264000001,1264950001,20,0.0005130406289561331,0.001498724926163399,0.11,0.136,0.2404047619047619
1,2048,1.0,2047000000,2048000000,2047000001,2047950001,20,0.0005628025365384104,0.0017093600875348661,0.12,0.135,0.2395748031496063
1,2329,1.0,2328000000,2329000000,2328000001,2328950001,20,0.0006685941746306641,0.002171705952473446,0.15,0.135,0.2387578125
1,337,1.0,336000000,337000000,336000001,336950001,20,0.0004500160884604568,0.0014543964191141515,0.1,0.134,0.23794573643410852
1,593,1.0,592000000,593000000,592000001,592950001,20,0.0003624477264118977,0.0011365033751534837,0.08,0.134,0.23714615384615384
1,693,1.0,692000000,693000000,692000001,692950001,20,0.0007136402003974063,0.0020850184881836425,0.16,0.134,0.2363587786259542
1,1379,1.0,1378000000,1379000000,1378000001,1378950001,20,0.0007472950745322275,0.002366468107253567,0.17,0.134,0.23558333333333334
1,313,1.0,312000000,313000000,312000001,312950001,20,0.0007410923938982118,0.0021458478081817036,0.16,0.133,0.23481203007518797
1,835,1.0,834000000,835000000,834000001,834950001,20,0.000683181743374041,0.002129406282424379,0.15,0.132,0.234044776119403
1,254,1.0,253000000,254000000,253000001,253950001,20,0.000493171396424563,0.0014834141352865354,0.11,0.131,0.2332814814814815
1,1332,1.0,1331000000,1332000000,1331000001,1331950001,20,0.0006577067671106955,0.0022142337104253253,0.15,0.131,0.2325294117647059
1,1649,1.0,1648000000,1649000000,1648000001,1648950001,20,0.0005112952101924801,0.0016443161922075884,0.11,0.131,0.23178832116788323
1,1131,1.0,1130000000,1131000000,1130000001,1130950001,20,0.0005036710853753726,0.0017127844781744928,0.11,0.13,0.23105072463768117
1,1137,1.0,1136000000,1137000000,1136000001,1136950001,20,0.0005512554953748115,0.0016449799791094927,0.12,0.129,0.23031654676258995
1,993,1.0,992000000,993000000,992000001,992950001,20,0.00041580009808226326,0.0012604228683531758,0.09,0.128,0.2295857142857143
1,1090,1.0,1089000000,1090000000,1089000001,1089950001,20,0.000543534982402333,0.001708408792786026,0.12,0.128,0.22886524822695037
1,897,1.0,896000000,897000000,896000001,896950001,20,0.0006676167810504646,0.002124843072933529,0.15,0.127,0.2281478873239437
1,1337,1.0,1336000000,1337000000,1336000001,1336950001,20,0.00042013119638825247,0.0013899843247754367,0.09,0.127,0.22744055944055944
1,1791,1.0,1790000000,1791000000,1790000001,1790950001,20,0.0006705531524363004,0.002003603064650679,0.15,0.127,0.22674305555555557
1,2155,1.0,2154000000,2155000000,2154000001,2154950001,20,0.000757944789318231,0.0026140990788300327,0.17,0.127,0.22605517241379314
1,121,1.0,120000000,121000000,120000001,120950001,20,0.0006970857767276715,0.0023186660860950318,0.15,0.126,0.22536986301369866
1,1109,1.0,1108000000,1109000000,1108000001,1108950001,20,0.0013055166399493596,0.00466294167044023,0.29,0.126,0.2246938775510204
1,1911,1.0,1910000000,1911000000,1910000001,1910950001,20,0.0004421961096089021,0.0014311695150057168,0.1,0.126,0.22402702702702706
1,958,1.0,957000000,958000000,957000001,957950001,20,0.0007213199874259475,0.0023334500936198497,0.16,0.125,0.22336241610738258
1,2241,1.0,2240000000,2241000000,2240000001,2240950001,20,0.00040779112997742906,0.0013301844940458258,0.09,0.125,0.22270666666666672
1,1335,1.0,1334000000,1335000000,1334000001,1334950001,20,0.0004256637635022283,0.00139807271380767,0.09,0.124,0.22205298013245034
1,1367,1.0,1366000000,1367000000,1366000001,1366950001,20,0.00047700022337356335,0.001464691926633887,0.1,0.124,0.22140789473684214
1,26,1.0,25000000,26000000,25000001,25950001,20,0.0005795616538986155,0.0018761376864614167,0.13,0.123,0.22076470588235295
1,351,1.0,350000000,351000000,350000001,350950001,20,0.00035853966569890616,0.00116379963418163,0.08,0.122,0.22012337662337664
1,1029,1.0,1028000000,1029000000,1028000001,1028950001,20,0.00045860822250417963,0.0015080664770836668,0.1,0.122,0.21949032258064516
1,1756,1.0,1755000000,1756000000,1755000001,1755950001,20,0.001285020507786106,0.004222138955324219,0.28,0.122,0.21886538461538463
1,2192,1.0,2191000000,2192000000,2191000001,2191950001,20,0.0005292138610449942,0.0018110605948057276,0.12,0.121,0.21824203821656052
1,383,1.0,382000000,383000000,382000001,382950001,20,0.0006814061495889764,0.0023383721384584943,0.15,0.12,0.21762025316455696
1,462,1.0,461000000,462000000,461000001,461950001,20,0.0005489655533249017,0.001904897632207444,0.12,0.12,0.2170062893081761
1,1134,1.0,1133000000,1134000000,1133000001,1133950001,20,0.00038624726844026556,0.0012043544504322637,0.08,0.12,0.2164
1,1252,1.0,1251000000,1252000000,1251000001,1251950001,20,0.0005528608827514332,0.0018095918977637962,0.12,0.12,0.21580124223602484
1,1677,1.0,1676000000,1677000000,1676000001,1676950001,20,0.00031124505523179833,0.0010192498209759886,0.07,0.12,0.21520987654320986
1,2469,1.0,2468000000,2469000000,2468000001,2468950001,20,0.0004947286635772982,0.0017747547870035013,0.11,0.12,0.21462576687116566
1,93,1.0,92000000,93000000,92000001,92950001,20,0.0005781203837715894,0.0019332558493634184,0.13,0.119,0.21404268292682926
1,1191,1.0,1190000000,1191000000,1190000001,1190950001,20,0.0004624188399328784,0.0015209930946664674,0.1,0.118,0.21346060606060607
1,1547,1.0,1546000000,1547000000,1546000001,1546950001,20,0.00047653163225458683,0.0017484006856525302,0.11,0.118,0.2128855421686747
1,169,1.0,168000000,169000000,168000001,168950001,20,0.0014506300857972767,0.004970435416625397,0.32,0.117,0.212311377245509
1,372,1.0,371000000,372000000,371000001,371950001,20,0.0006919457197224304,0.002398044371470492,0.15,0.117,0.2117440476190476
1,685,1.0,684000000,685000000,684000001,684950001,20,0.000403583724108815,0.0013152339778614156,0.09,0.117,0.2111834319526627
1,1303,1.0,1302000000,1303000000,1302000001,1302950001,20,0.0004789630892783463,0.001678523837491755,0.1,0.117,0.2106294117647059
1,1931,1.0,1930000000,1931000000,1930000001,1930950001,20,0.0006269506320672241,0.002180938525544082,0.14,0.117,0.21008187134502923
1,2051,1.0,2050000000,2051000000,2050000001,2050950001,20,0.001391766546025115,0.005047019432123612,0.31,0.117,0.20954069767441857
1,2176,1.0,2175000000,2176000000,2175000001,2175950001,20,0.00044677727856558784,0.0014694396016856086,0.1,0.117,0.20900578034682082
1,827,1.0,826000000,827000000,826000001,826950001,20,0.00035402722027586155,0.0012059346169554282,0.08,0.116,0.2084712643678161
1,1119,1.0,1118000000,1119000000,1118000001,1118950001,20,0.0004092287367418872,0.001352570178907574,0.09,0.116,0.20794285714285715
1,2493,1.0,2492000000,2493000000,2492000001,2492950001,20,0.00043969693016275183,0.0014136803168124398,0.1,0.116,0.20742045454545455
1,979,1.0,978000000,979000000,978000001,978950001,20,0.0006050631771589508,0.0020364117144521785,0.13,0.115,0.20689830508474577
1,1196,1.0,1195000000,1196000000,1195000001,1195950001,20,0.000513053526591311,0.0018649043997151808,0.11,0.115,0.20638202247191015
1,1833,1.0,1832000000,1833000000,1832000001,1832950001,20,0.0004410291133482289,0.0014935324556727453,0.1,0.115,0.20587150837988827
1,2039,1.0,2038000000,2039000000,2038000001,2038950001,20,0.00042880490939645253,0.001370988347541514,0.09,0.115,0.20536666666666667
1,2518,1.0,2517000000,2518000000,2517000001,2517950001,20,0.0005782983650653218,0.0018569160115816802,0.13,0.115,0.20486740331491715
1,1143,1.0,1142000000,1143000000,1142000001,1142950001,20,0.0004896273569896079,0.0015974560869351033,0.11,0.114,0.20436813186813188
1,1218,1.0,1217000000,1218000000,1217000001,1217950001,20,0.0004212706677115052,0.00136246572520143,0.09,0.114,0.20387431693989075
1,2075,1.0,2074000000,2075000000,2074000001,2074950001,20,0.00047672464100307206,0.0016246988969009666,0.1,0.114,0.2033858695652174
1,2507,1.0,2506000000,2507000000,2506000001,2506950001,20,0.0004677931138956011,0.0015769455233796308,0.1,0.114,0.2029027027027027
1,1496,1.0,1495000000,1496000000,1495000001,1495950001,20,0.0004927018300737205,0.0016250498151339481,0.11,0.113,0.20241935483870968
1,2446,1.0,2445000000,2446000000,2445000001,2445950001,20,0.0006455435059287314,0.0021554411417657763,0.14,0.113,0.20194117647058824
1,181,1.0,180000000,181000000,180000001,180950001,20,0.000589547065290923,0.002260059638355469,0.13,0.112,0.2014627659574468
1,653,1.0,652000000,653000000,652000001,652950001,20,0.0005133061736801817,0.0017469686076305071,0.11,0.111,0.20098412698412702
1,812,1.0,811000000,812000000,811000001,811950001,20,0.0005758720028832849,0.0020201535706978646,0.13,0.111,0.20051052631578947
1,888,1.0,887000000,888000000,887000001,887950001,20,0.0003971150386404182,0.0014278636511505518,0.09,0.111,0.20004188481675392
1,1093,1.0,1092000000,1093000000,1092000001,1092950001,20,0.0003700065579886148,0.0014570201875406799,0.08,0.111,0.19957812500000002
1,1965,1.0,1964000000,1965000000,1964000001,1964950001,20,0.0005823414080136528,0.002247152628537304,0.13,0.111,0.19911917098445595
1,150,1.0,149000000,150000000,149000001,149950001,20,0.0004519238122474656,0.0017946252518365592,0.1,0.11,0.19865979381443302
1,551,1.0,550000000,551000000,550000001,550950001,20,0.00042103452579435,0.0015153779055763962,0.09,0.11,0.19820512820512823
1,1698,1.0,1697000000,1698000000,1697000001,1697950001,20,0.00036257738197827794,0.0012720693729171054,0.08,0.11,0.19775510204081637
1,1981,1.0,1980000000,1981000000,1980000001,1980950001,20,0.00041502130900847604,0.0014249381032686273,0.09,0.11,0.19730964467005077
1,2163,1.0,2162000000,2163000000,2162000001,2162950001,20,0.0004672603188727063,0.001615867431369562,0.1,0.11,0.1968686868686869
1,2511,1.0,2510000000,2511000000,2510000001,2510950001,20,0.00045964973115986493,0.0015577146282441813,0.1,0.11,0.19643216080402012
1,1725,1.0,1724000000,1725000000,1724000001,1724950001,20,0.0006466697354536524,0.002198332145232783,0.14,0.108,0.19599000000000003
1,1905,1.0,1904000000,1905000000,1904000001,1904950001,20,0.00036806478082607646,0.0012773081821434503,0.08,0.108,0.19555223880597017
1,66,1.0,65000000,66000000,65000001,65950001,20,0.00035313329963536675,0.0012764702734895746,0.08,0.107,0.19511386138613862
1,67,1.0,66000000,67000000,66000001,66950001,20,0.0003701103401425972,0.0012800598792012652,0.08,0.107,0.19467980295566503
1,1017,1.0,1016000000,1017000000,1016000001,1016950001,20,0.00038788139146487145,0.0013451542837870293,0.09,0.107,0.19425
1,1115,1.0,1114000000,1115000000,1114000001,1114950001,20,0.0004290034419432801,0.0015109021438741317,0.09,0.107,0.19382439024390244
1,2097,1.0,2096000000,2097000000,2096000001,2096950001,20,0.00042204325926828895,0.0014887143860897454,0.09,0.107,0.19340291262135925
1,2325,1.0,2324000000,2325000000,2324000001,2324950001,20,0.0003938465047703191,0.001441989444599848,0.09,0.107,0.19298550724637684
1,2461,1.0,2460000000,2461000000,2460000001,2460950001,20,0.0005420460125626806,0.001872519178947499,0.12,0.107,0.1925721153846154
1,301,1.0,300000000,301000000,300000001,300950001,20,0.0006257327122866082,0.0028591610069976033,0.14,0.106,0.1921578947368421
1,1377,1.0,1376000000,1377000000,1376000001,1376950001,20,0.0009968418395112904,0.0037535740473666466,0.22,0.106,0.19174761904761906
1,2335,1.0,2334000000,2335000000,2334000001,2334950001,20,0.00035365538157645953,0.0012854066167368487,0.08,0.106,0.19134123222748817
1,1939,1.0,1938000000,1939000000,1938000001,1938950001,20,0.00041415679198917975,0.0014542430549212464,0.09,0.105,0.190933962264151
1,1641,1.0,1640000000,1641000000,1640000001,1640950001,20,0.000565966435237985,0.0023136796058904445,0.12,0.104,0.19052582159624418
