trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1069,1.0,1068000000,1069000000,1068000001,1068950001,20,0.0009373629022238231,0.002624401331572145,0.45,0.139,0.2530408163265307
1,1618,1.0,1617000000,1618000000,1617000001,1617950001,20,0.0006389936906732837,0.001833942741138252,0.31,0.138,0.2507400000000001
1,314,1.0,313000000,314000000,313000001,313950001,20,0.0005740962906281091,0.001682200774508432,0.27,0.137,0.2485098039215687
1,903,1.0,902000000,903000000,902000001,902950001,20,0.0006188707579372729,0.001848991111139487,0.3,0.134,0.2463076923076924
1,271,1.0,270000000,271000000,270000001,270950001,20,0.0007104770845933809,0.0021111356812393246,0.34,0.13,0.24411320754716992
1,1011,1.0,1010000000,1011000000,1010000001,1010950001,20,0.0005319070538975922,0.001797341186944824,0.26,0.13,0.24200000000000013
1,2519,1.0,2518000000,2519000000,2518000001,2518950001,20,0.00044444763590841154,0.0013993017421099914,0.21,0.13,0.2399636363636365
1,678,1.0,677000000,678000000,677000001,677950001,20,0.0004799633459371701,0.0013822007052632793,0.23,0.129,0.23798214285714298
1,1688,1.0,1687000000,1688000000,1687000001,1687950001,20,0.0009082380433095925,0.0027958097215344834,0.43,0.128,0.23605263157894749
1,1478,1.0,1477000000,1478000000,1477000001,1477950001,20,0.0004594599227634608,0.0014852364173027761,0.22,0.122,0.23408620689655185
1,2283,1.0,2282000000,2283000000,2282000001,2282950001,20,0.0004267282261732437,0.0013431960520292113,0.2,0.122,0.23218644067796623
1,1172,1.0,1171000000,1172000000,1171000001,1171950001,20,0.0007645490113297175,0.002469163494603515,0.36,0.121,0.23033333333333345
1,1407,1.0,1406000000,1407000000,1406000001,1406950001,20,0.00044136788956194794,0.001368355516481785,0.21,0.121,0.2285409836065575
1,375,1.0,374000000,375000000,374000001,374950001,20,0.0006837205707126484,0.0022299715719420804,0.33,0.119,0.2267741935483872
1,1716,1.0,1715000000,1716000000,1715000001,1715950001,20,0.0006802874079474448,0.002218380541988404,0.33,0.118,0.22504761904761916
1,451,1.0,450000000,451000000,450000001,450950001,20,0.0007233912008420826,0.002311112312533842,0.35,0.117,0.22335937500000014
1,1393,1.0,1392000000,1393000000,1392000001,1392950001,20,0.0006882170214194142,0.0022643817803511086,0.33,0.114,0.22167692307692322
1,184,1.0,183000000,184000000,183000001,183950001,20,0.0004232280072560767,0.0017620092483221746,0.2,0.113,0.22003030303030316
1,1822,1.0,1821000000,1822000000,1821000001,1821950001,20,0.00036832790032437104,0.0012249699704826157,0.18,0.112,0.21841791044776132
1,2470,1.0,2469000000,2470000000,2469000001,2469950001,20,0.0005377644171693575,0.0018923531977513694,0.25,0.11,0.21682352941176483
1,1326,1.0,1325000000,1326000000,1325000001,1325950001,20,0.0003510639816181714,0.0013169451337670434,0.16,0.109,0.2152608695652175
1,88,1.0,87000000,88000000,87000001,87950001,20,0.00032607013917177575,0.0011075537812193646,0.15,0.108,0.21372857142857157
1,759,1.0,758000000,759000000,758000001,758950001,20,0.0003920048296758386,0.0012869849713790019,0.19,0.106,0.21221126760563394
1,603,1.0,602000000,603000000,602000001,602950001,20,0.0007448553779161733,0.0026419764914790136,0.35,0.104,0.21070833333333344
1,716,1.0,715000000,716000000,715000001,715950001,20,0.0006130048420852865,0.002042070000057086,0.29,0.104,0.20924657534246585
1,2149,1.0,2148000000,2149000000,2148000001,2148950001,20,0.0003545599117134148,0.0012267886411144303,0.17,0.101,0.2077837837837839
1,2445,1.0,2444000000,2445000000,2444000001,2444950001,20,0.0004927089980642172,0.0017019902027131987,0.23,0.101,0.20636000000000013
1,2435,1.0,2434000000,2435000000,2434000001,2434950001,20,0.0004539790810295375,0.0015608893099549176,0.22,0.1,0.2049605263157896
1,775,1.0,774000000,775000000,774000001,774950001,20,0.00035909842175393383,0.0012066765537116033,0.17,0.099,0.2035844155844157
1,561,1.0,560000000,561000000,560000001,560950001,20,0.00042053341720248974,0.0014865817981224618,0.2,0.097,0.20221794871794882
1,1748,1.0,1747000000,1748000000,1747000001,1747950001,20,0.0003923909565630222,0.001337720941506482,0.19,0.097,0.2008860759493672
1,2338,1.0,2337000000,2338000000,2337000001,2337950001,20,0.00029242805161882744,0.0010357396307720686,0.14,0.097,0.19958750000000008
1,1319,1.0,1318000000,1319000000,1318000001,1318950001,20,0.0003716312805904366,0.001382851001308873,0.18,0.096,0.19830864197530876
1,1732,1.0,1731000000,1732000000,1731000001,1731950001,20,0.0005047697181912903,0.0018171914750704872,0.24,0.096,0.19706097560975622
1,182,1.0,181000000,182000000,181000001,181950001,20,0.00036028837649063696,0.0013137656951096321,0.16,0.095,0.19583132530120492
1,1380,1.0,1379000000,1380000000,1379000001,1379950001,20,0.0003554582931365683,0.0012879613942381398,0.17,0.094,0.19461904761904775
1,163,1.0,162000000,163000000,162000001,162950001,20,0.0004436659212288208,0.001953079154052496,0.21,0.093,0.19342352941176483
1,105,1.0,104000000,105000000,104000001,104950001,20,0.0003489738332481633,0.0012738275399592188,0.17,0.092,0.19224418604651172
1,2045,1.0,2044000000,2045000000,2044000001,2044950001,20,0.0003150346312395222,0.001096326189985858,0.15,0.092,0.1910919540229886
1,1334,1.0,1333000000,1334000000,1333000001,1333950001,20,0.00020761969925071991,0.0007907557394187816,0.1,0.091,0.18995454545454554
1,978,1.0,977000000,978000000,977000001,977950001,20,0.00026391003997952643,0.0010181212406001213,0.13,0.09,0.1888314606741574
1,1634,1.0,1633000000,1634000000,1633000001,1633950001,20,0.00037060981602102206,0.001312848044159827,0.18,0.09,0.18773333333333342
1,1921,1.0,1920000000,1921000000,1920000001,1920950001,20,0.000600676083938403,0.0022735703887755416,0.29,0.09,0.18665934065934076
1,945,1.0,944000000,945000000,944000001,944950001,20,0.0003198289409431239,0.0011605428512145876,0.15,0.089,0.1855978260869566
1,1630,1.0,1629000000,1630000000,1629000001,1629950001,20,0.0003278725691653595,0.001196821607266048,0.15,0.089,0.18455913978494634
1,1520,1.0,1519000000,1520000000,1519000001,1519950001,20,0.0003127851051417381,0.0011471321198796933,0.15,0.088,0.18353191489361712
1,2507,1.0,2506000000,2507000000,2506000001,2506950001,20,0.00028675784901755803,0.0010897291557821988,0.14,0.088,0.18252631578947376
1,532,1.0,531000000,532000000,531000001,531950001,20,0.00022829855796460252,0.0008773435001802977,0.11,0.087,0.18153125000000006
1,1050,1.0,1049000000,1050000000,1049000001,1049950001,20,0.0003107133008173564,0.0011551625116516596,0.14,0.087,0.1805567010309279
1,2427,1.0,2426000000,2427000000,2426000001,2426950001,20,0.0003792915852438376,0.0014363968885806248,0.18,0.086,0.17959183673469398
1,2486,1.0,2485000000,2486000000,2485000001,2485950001,20,0.0003840641562590296,0.0014280918504928442,0.18,0.085,0.17863636363636373
1,1476,1.0,1475000000,1476000000,1475000001,1475950001,20,0.0004138936532948868,0.0015956362567319344,0.2,0.084,0.1776900000000001
1,2224,1.0,2223000000,2224000000,2223000001,2223950001,20,0.0002558661576568139,0.0009726555789193505,0.12,0.084,0.17676237623762384
1,1005,1.0,1004000000,1005000000,1004000001,1004950001,20,0.00021355790836005784,0.000820339350732295,0.1,0.083,0.17584313725490203
1,59,1.0,58000000,59000000,58000001,58950001,20,0.00046017650429848976,0.0024134969104264072,0.22,0.081,0.17492233009708746
1,1055,1.0,1054000000,1055000000,1054000001,1054950001,20,0.00044632693756366585,0.0020491011344396966,0.21,0.081,0.17401923076923087
1,2030,1.0,2029000000,2030000000,2029000001,2029950001,20,0.0003512693270307886,0.001432940358028763,0.17,0.081,0.17313333333333342
1,890,1.0,889000000,890000000,889000001,889950001,20,0.00026224174112554757,0.0011260639830240314,0.13,0.08,0.17225471698113215
1,1604,1.0,1603000000,1604000000,1603000001,1603950001,20,0.00022953056767120923,0.0009367686500618894,0.11,0.08,0.17139252336448607
1,131,1.0,130000000,131000000,130000001,130950001,20,0.00018278494901934904,0.0007261339243363371,0.09,0.079,0.17053703703703713
1,973,1.0,972000000,973000000,972000001,972950001,20,0.00027299786648826485,0.0011359480623856209,0.13,0.079,0.16969724770642208
1,732,1.0,731000000,732000000,731000001,731950001,20,0.000514938383838284,0.0020290815372382247,0.24,0.078,0.16886363636363647
1,2158,1.0,2157000000,2158000000,2157000001,2157950001,20,0.0005830016283709338,0.002518315063433697,0.28,0.078,0.16804504504504514
1,2225,1.0,2224000000,2225000000,2224000001,2224950001,20,0.0002636690551094096,0.0010382736570474888,0.12,0.078,0.1672410714285715
1,35,1.0,34000000,35000000,34000001,34950001,20,0.0002621912669507134,0.0010705458846268035,0.12,0.077,0.16644247787610625
1,322,1.0,321000000,322000000,321000001,321950001,20,0.00029693703366660503,0.0011952967425933679,0.14,0.077,0.16565789473684217
1,1381,1.0,1380000000,1381000000,1380000001,1380950001,20,0.0002473405810857209,0.000994613027201458,0.12,0.077,0.16488695652173918
1,1964,1.0,1963000000,1964000000,1963000001,1963950001,20,0.00033690957163808787,0.001545817851824798,0.16,0.077,0.16412931034482767
1,29,1.0,28000000,29000000,28000001,28950001,20,0.00025012936291820767,0.0010145319239157184,0.12,0.076,0.16337606837606847
1,504,1.0,503000000,504000000,503000001,503950001,20,0.00026116954355967086,0.001017339890076378,0.12,0.076,0.16263559322033908
1,1552,1.0,1551000000,1552000000,1551000001,1551950001,20,0.00026336731496381125,0.0010787077650751115,0.13,0.076,0.16190756302521017
1,1850,1.0,1849000000,1850000000,1849000001,1849950001,20,0.0003556755044464593,0.0015569533946871385,0.17,0.076,0.16119166666666673
1,1975,1.0,1974000000,1975000000,1974000001,1974950001,20,0.0002771146680495672,0.0012336344435496082,0.13,0.076,0.16048760330578518
1,611,1.0,610000000,611000000,610000001,610950001,20,0.0002956513210206503,0.0013037884265451793,0.14,0.075,0.1597868852459017
1,1225,1.0,1224000000,1225000000,1224000001,1224950001,20,0.00024807993919915146,0.0010792085458488216,0.12,0.075,0.15909756097560984
1,971,1.0,970000000,971000000,970000001,970950001,20,0.0003158816701807861,0.0012698860744143464,0.15,0.074,0.1584112903225807
1,2210,1.0,2209000000,2210000000,2209000001,2209950001,20,0.00026908000543674415,0.0012479712013081688,0.13,0.074,0.15773600000000007
1,6,1.0,5000000,6000000,5000001,5950001,20,0.00032903841782868417,0.0013993969813947374,0.16,0.071,0.1570476190476191
1,175,1.0,174000000,175000000,174000001,174950001,20,0.00027411638298173273,0.0011532837688477988,0.13,0.071,0.15637007874015754
1,342,1.0,341000000,342000000,341000001,341950001,20,0.00025224473286545077,0.001044745439926548,0.12,0.071,0.15570312500000005
1,1324,1.0,1323000000,1324000000,1323000001,1323950001,20,0.0002613205131756299,0.0010869040131209263,0.12,0.071,0.15504651162790703
1,1812,1.0,1811000000,1812000000,1811000001,1811950001,20,0.00020815314228965815,0.0009486877509983674,0.1,0.071,0.15440000000000006
1,108,1.0,107000000,108000000,107000001,107950001,20,0.00019252176147797063,0.0008478411165751973,0.09,0.07,0.15375572519083977
1,718,1.0,717000000,718000000,717000001,717950001,20,0.000244833062986242,0.001058946926831759,0.12,0.07,0.1531212121212122
1,1004,1.0,1003000000,1004000000,1003000001,1003950001,20,0.00021685341863203467,0.000938566431111657,0.1,0.07,0.15249624060150385
1,2110,1.0,2109000000,2110000000,2109000001,2109950001,20,0.00028257101967820683,0.0012005153049961463,0.13,0.07,0.15188059701492546
1,52,1.0,51000000,52000000,51000001,51950001,20,0.0002537773122168049,0.001069831690693634,0.12,0.069,0.15126666666666674
1,401,1.0,400000000,401000000,400000001,400950001,20,0.00027845092714358604,0.0012499219578029138,0.13,0.069,0.1506617647058824
1,803,1.0,802000000,803000000,802000001,802950001,20,0.000300300397516166,0.0013022706917939827,0.14,0.069,0.15006569343065698
1,1515,1.0,1514000000,1515000000,1514000001,1514950001,20,0.0002065462730830258,0.0008750795220112425,0.1,0.068,0.14947101449275368
1,2396,1.0,2395000000,2396000000,2395000001,2395950001,20,0.00022663173383376674,0.0010304361982578904,0.11,0.068,0.148884892086331
1,489,1.0,488000000,489000000,488000001,488950001,20,0.00019372739048149508,0.0008925036069873099,0.09,0.067,0.14830000000000004
1,982,1.0,981000000,982000000,981000001,981950001,20,0.00031559729271386593,0.0014517528336559689,0.15,0.067,0.1477234042553192
1,1840,1.0,1839000000,1840000000,1839000001,1839950001,20,0.0002684514379469786,0.001179951398347232,0.13,0.067,0.14715492957746484
1,349,1.0,348000000,349000000,348000001,348950001,20,0.00028269079933090555,0.0013987014997022431,0.14,0.066,0.14658741258741265
1,914,1.0,913000000,914000000,913000001,913950001,20,0.00021155621045234853,0.000997373078259468,0.1,0.066,0.14602777777777784
1,1958,1.0,1957000000,1958000000,1957000001,1957950001,20,0.00024299792369223027,0.0010940210990744508,0.11,0.066,0.14547586206896557
1,56,1.0,55000000,56000000,55000001,55950001,20,0.00017386900478057093,0.0007643040012462144,0.08,0.065,0.14492465753424663
1,1535,1.0,1534000000,1535000000,1534000001,1534950001,20,0.00029936027452519563,0.0013104599589125602,0.14,0.065,0.14438095238095244
1,2108,1.0,2107000000,2108000000,2107000001,2107950001,20,0.00029194998243442006,0.0016488392596661812,0.14,0.065,0.14384459459459464
1,2364,1.0,2363000000,2364000000,2363000001,2363950001,20,0.00023021665713891934,0.0010154424127415559,0.11,0.065,0.1433154362416108
1,109,1.0,108000000,109000000,108000001,108950001,20,0.00023352023843304056,0.001054572117964122,0.11,0.064,0.14278666666666673
1,272,1.0,271000000,272000000,271000001,271950001,20,0.00020691822895190596,0.000956270459940388,0.1,0.064,0.14226490066225173
1,1821,1.0,1820000000,1821000000,1820000001,1820950001,20,0.0004955942999243601,0.002371196719424147,0.24,0.064,0.14175000000000007
1,1832,1.0,1831000000,1832000000,1831000001,1831950001,20,0.00024901310831269857,0.0011919914715431206,0.12,0.064,0.14124183006535954
1,2106,1.0,2105000000,2106000000,2105000001,2105950001,20,0.0003392455426777592,0.0015749530402739448,0.16,0.064,0.1407402597402598
1,1020,1.0,1019000000,1020000000,1019000001,1019950001,20,0.0002554492985646076,0.0011494297469469986,0.12,0.063,0.14023870967741942
1,1086,1.0,1085000000,1086000000,1085000001,1085950001,20,0.0002847015723198284,0.0013309948715467738,0.13,0.063,0.13974358974358983
1,2047,1.0,2046000000,2047000000,2046000001,2046950001,20,0.0001656757804587645,0.0007820854089205517,0.08,0.063,0.13925477707006376
1,146,1.0,145000000,146000000,145000001,145950001,20,0.00016629361694437994,0.0007971717362882356,0.08,0.062,0.1387658227848102
1,523,1.0,522000000,523000000,522000001,522950001,20,0.00033871792590594696,0.001491656850718053,0.16,0.062,0.1382830188679246
1,1155,1.0,1154000000,1155000000,1154000001,1154950001,20,0.0002707664805292999,0.001238939708111862,0.13,0.062,0.13780625000000007
1,2186,1.0,2185000000,2186000000,2185000001,2185950001,20,0.0001807416556567586,0.000867711843137294,0.09,0.062,0.13733540372670813
1,16,1.0,15000000,16000000,15000001,15950001,20,0.00020705535596300402,0.000968157805515786,0.1,0.06,0.13685802469135808
1,804,1.0,803000000,804000000,803000001,803950001,20,0.00016553554785575587,0.0009239665799209009,0.08,0.06,0.13638650306748473
1,1309,1.0,1308000000,1309000000,1308000001,1308950001,20,0.00017739187656898075,0.0008066804203922362,0.08,0.06,0.13592073170731714
1,1386,1.0,1385000000,1386000000,1385000001,1385950001,20,0.00017828883584448406,0.0008499757950038687,0.08,0.06,0.13546060606060611
1,1678,1.0,1677000000,1678000000,1677000001,1677950001,20,0.00016506304665678866,0.0007589537896706049,0.08,0.06,0.13500602409638562
1,30,1.0,29000000,30000000,29000001,29950001,20,0.00023673549031492987,0.0014302134359959486,0.11,0.059,0.1345508982035929
1,469,1.0,468000000,469000000,468000001,468950001,20,0.0001607993515190325,0.0007435750994442948,0.08,0.059,0.13410119047619054
1,526,1.0,525000000,526000000,525000001,525950001,20,0.0001716278359856636,0.0007818187934375347,0.08,0.059,0.13365680473372787
1,1391,1.0,1390000000,1391000000,1390000001,1390950001,20,0.00018304418754622342,0.0008580674262078195,0.09,0.059,0.1332176470588236
1,1616,1.0,1615000000,1616000000,1615000001,1615950001,20,0.0002697717459427133,0.0012287989266413892,0.13,0.059,0.1327836257309942
1,1988,1.0,1987000000,1988000000,1987000001,1987950001,20,0.0003038934121141652,0.00160455928184635,0.15,0.059,0.13235465116279077
1,2148,1.0,2147000000,2148000000,2147000001,2147950001,20,0.0002157779449964093,0.0010423876640581588,0.1,0.059,0.13193063583815037
1,2157,1.0,2156000000,2157000000,2156000001,2156950001,20,0.00024452813988230034,0.001206803404513025,0.11,0.059,0.13151149425287362
1,2310,1.0,2309000000,2310000000,2309000001,2309950001,20,0.00032564844804268303,0.0016007945291263979,0.16,0.059,0.1310971428571429
1,522,1.0,521000000,522000000,521000001,521950001,20,0.00017493526780228366,0.0008394328256954242,0.08,0.058,0.13068181818181823
1,618,1.0,617000000,618000000,617000001,617950001,20,0.00018220260305528216,0.000866651598805236,0.09,0.058,0.13027118644067803
1,1811,1.0,1810000000,1811000000,1810000001,1810950001,20,0.00015789384386311934,0.000785174748788734,0.07,0.058,0.1298651685393259
1,2422,1.0,2421000000,2422000000,2421000001,2421950001,20,0.00012188368305432225,0.0005904062205880756,0.06,0.058,0.12946368715083806
1,10,1.0,9000000,10000000,9000001,9950001,20,0.00021134407556720102,0.0011156839665786304,0.1,0.057,0.12906111111111118
1,127,1.0,126000000,127000000,126000001,126950001,20,0.0002068643401702856,0.0009560834097886592,0.1,0.057,0.12866298342541443
1,730,1.0,729000000,730000000,729000001,729950001,20,0.00027730950151408324,0.001265526727369721,0.13,0.057,0.12826923076923083
1,811,1.0,810000000,811000000,810000001,810950001,20,0.00017168956417220834,0.0008710399177238153,0.08,0.057,0.1278797814207651
1,1043,1.0,1042000000,1043000000,1042000001,1042950001,20,0.0001835071295363454,0.0008674471618732972,0.09,0.057,0.12749456521739136
1,2051,1.0,2050000000,2051000000,2050000001,2050950001,20,0.0001841582765437046,0.0008866720292592698,0.09,0.057,0.12711351351351358
1,249,1.0,248000000,249000000,248000001,248950001,20,0.0001626509480554423,0.000786925724177016,0.08,0.056,0.12673118279569898
1,355,1.0,354000000,355000000,354000001,354950001,20,0.0001765976250354359,0.0008850951680655585,0.08,0.056,0.12635294117647064
1,557,1.0,556000000,557000000,556000001,556950001,20,0.0001469685607091118,0.000709260256028633,0.07,0.056,0.1259787234042554
1,868,1.0,867000000,868000000,867000001,867950001,20,0.0001820149716615085,0.0009132009466421961,0.09,0.056,0.12560846560846567
1,882,1.0,881000000,882000000,881000001,881950001,20,0.0001466490511033096,0.0007207739071350877,0.07,0.056,0.12524210526315796
1,1120,1.0,1119000000,1120000000,1119000001,1119950001,20,0.00035878488539470505,0.00184446320634011,0.17,0.056,0.12487958115183252
1,1509,1.0,1508000000,1509000000,1508000001,1508950001,20,0.0001400571904748284,0.0007032840981475924,0.07,0.056,0.1245208333333334
1,2032,1.0,2031000000,2032000000,2031000001,2031950001,20,0.0003318669426269438,0.0024847317667296125,0.16,0.056,0.12416580310880836
1,2214,1.0,2213000000,2214000000,2213000001,2213950001,20,0.00026418942874363506,0.0013047904644422426,0.12,0.056,0.12381443298969078
1,204,1.0,203000000,204000000,203000001,203950001,20,0.0001530772617722263,0.0007358590103071581,0.07,0.055,0.12346153846153851
1,326,1.0,325000000,326000000,325000001,325950001,20,0.00016907626516675207,0.0008307791338131915,0.08,0.055,0.12311224489795923
1,2146,1.0,2145000000,2146000000,2145000001,2145950001,20,0.00019391374539767624,0.0009613099596614644,0.09,0.055,0.122766497461929
1,2409,1.0,2408000000,2409000000,2408000001,2408950001,20,0.00019045441647476852,0.0010182591689682893,0.09,0.055,0.12242424242424249
1,83,1.0,82000000,83000000,82000001,82950001,20,0.00021353448910150957,0.0010454160738282844,0.1,0.054,0.12208040201005031
1,414,1.0,413000000,414000000,413000001,413950001,20,0.00020602195892330152,0.0010253159089244597,0.1,0.054,0.12174000000000007
1,972,1.0,971000000,972000000,971000001,971950001,20,0.0001636666561230917,0.0008330859881966187,0.08,0.054,0.12140298507462692
1,988,1.0,987000000,988000000,987000001,987950001,20,0.00013041214711662164,0.0006567507376198922,0.06,0.054,0.12106930693069312
1,2258,1.0,2257000000,2258000000,2257000001,2257950001,20,0.0003961462483538716,0.0021156256485475302,0.19,0.054,0.1207389162561577
1,2350,1.0,2349000000,2350000000,2349000001,2349950001,20,0.00017517356171250836,0.0008677744473954804,0.08,0.054,0.1204117647058824
1,24,1.0,23000000,24000000,23000001,23950001,20,0.00013823590356839665,0.0006772728814238543,0.07,0.053,0.12008292682926835
1,687,1.0,686000000,687000000,686000001,686950001,20,0.00010007993861942272,0.0005313827776680969,0.05,0.053,0.1197572815533981
1,1466,1.0,1465000000,1466000000,1465000001,1465950001,20,0.00014310690477681808,0.0007293669739171087,0.07,0.053,0.1194347826086957
1,2489,1.0,2488000000,2489000000,2488000001,2488950001,20,0.00017049955153443418,0.0008596441633662631,0.08,0.053,0.11911538461538466
1,2506,1.0,2505000000,2506000000,2505000001,2505950001,20,0.00027017954131083345,0.0013709586700753353,0.13,0.053,0.11879904306220102
1,22,1.0,21000000,22000000,21000001,21950001,20,0.00025914728730065304,0.0014736413823072292,0.13,0.052,0.11848095238095244
1,294,1.0,293000000,294000000,293000001,293950001,20,0.0003949609102252104,0.002230049604464381,0.19,0.052,0.11816587677725124
1,354,1.0,353000000,354000000,353000001,353950001,20,0.00013750790160235894,0.0007295370809395068,0.07,0.052,0.1178537735849057
