trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1044,1.0,1043000000,1044000000,1043000001,1043950001,20,0.0008151317676445009,0.002152588017041011,0.19,0.168,0.3002876712328767
1,400,1.0,399000000,400000000,399000001,399950001,20,0.0005475933374179686,0.001450964797635783,0.13,0.166,0.298472972972973
1,972,1.0,971000000,972000000,971000001,971950001,20,0.0014621047605677753,0.00394164801342027,0.34,0.166,0.2967066666666667
1,1196,1.0,1195000000,1196000000,1195000001,1195950001,20,0.0008952643174583513,0.002423430980920088,0.21,0.166,0.29498684210526316
1,343,1.0,342000000,343000000,342000001,342950001,20,0.0006707814161675807,0.0018890954129807556,0.15,0.165,0.2932987012987013
1,160,1.0,159000000,160000000,159000001,159950001,20,0.0009616673440539088,0.002510712401991938,0.22,0.164,0.2916410256410257
1,1846,1.0,1845000000,1846000000,1845000001,1845950001,20,0.0005983592140509813,0.0015992801794280165,0.14,0.162,0.29
1,339,1.0,338000000,339000000,338000001,338950001,20,0.000590073586396529,0.0016660807650587246,0.14,0.161,0.2883875
1,927,1.0,926000000,927000000,926000001,926950001,20,0.00054415316990019,0.0014461706817839451,0.12,0.161,0.2868148148148148
1,1236,1.0,1235000000,1236000000,1235000001,1235950001,20,0.0006936211630345726,0.0019351510287969368,0.16,0.161,0.2852804878048781
1,1728,1.0,1727000000,1728000000,1727000001,1727950001,20,0.0006182818173670394,0.001746842281711497,0.14,0.16,0.28377108433734943
1,102,1.0,101000000,102000000,101000001,101950001,20,0.0006278669788037469,0.0021129862160215104,0.15,0.159,0.2822857142857143
1,829,1.0,828000000,829000000,828000001,828950001,20,0.0013697572680421608,0.003781974398473671,0.32,0.158,0.2808235294117647
1,1390,1.0,1389000000,1390000000,1389000001,1389950001,20,0.0008266975107074508,0.00232751067091229,0.19,0.158,0.2793953488372093
1,1611,1.0,1610000000,1611000000,1610000001,1610950001,20,0.0008036441795366938,0.0023955200402772077,0.19,0.158,0.278
1,1716,1.0,1715000000,1716000000,1715000001,1715950001,20,0.0005534550644771996,0.001545309833057643,0.13,0.156,0.27661363636363634
1,2081,1.0,2080000000,2081000000,2080000001,2080950001,20,0.0008443940011661517,0.0026689033132349495,0.2,0.156,0.27525842696629216
1,2228,1.0,2227000000,2228000000,2227000001,2227950001,20,0.0007517645406356946,0.002105535882498932,0.17,0.156,0.2739333333333333
1,1393,1.0,1392000000,1393000000,1392000001,1392950001,20,0.0008583665827521165,0.0025208862438595644,0.2,0.153,0.2726043956043956
1,2444,1.0,2443000000,2444000000,2443000001,2443950001,20,0.0009303882832011697,0.002779688640776854,0.22,0.153,0.271304347826087
1,833,1.0,832000000,833000000,832000001,832950001,20,0.0009417716512915175,0.0028823586243133426,0.22,0.152,0.2700215053763441
1,2449,1.0,2448000000,2449000000,2448000001,2448950001,20,0.00040257956672647415,0.0011839460929633369,0.09,0.152,0.2687659574468085
1,776,1.0,775000000,776000000,775000001,775950001,20,0.0005749082696207375,0.0016745504610327984,0.13,0.151,0.26752631578947367
1,1206,1.0,1205000000,1206000000,1205000001,1205950001,20,0.0005770683971072322,0.0017032441103294476,0.14,0.151,0.2663125
1,1961,1.0,1960000000,1961000000,1960000001,1960950001,20,0.0006079237096008923,0.0017799948616867777,0.14,0.151,0.2651237113402062
1,1259,1.0,1258000000,1259000000,1258000001,1258950001,20,0.0006602933691093739,0.001914294379368842,0.15,0.15,0.2639489795918367
1,2257,1.0,2256000000,2257000000,2256000001,2256950001,20,0.000569159600085383,0.0017653307757843056,0.13,0.15,0.2627979797979798
1,61,1.0,60000000,61000000,60000001,60950001,20,0.0003742252095117324,0.001145583971357497,0.09,0.148,0.26165
1,884,1.0,883000000,884000000,883000001,883950001,20,0.0005150046278616419,0.001566919175614172,0.12,0.148,0.26052475247524753
1,1122,1.0,1121000000,1122000000,1121000001,1121950001,20,0.001167568450557083,0.0035895107800658376,0.27,0.148,0.25942156862745097
1,2242,1.0,2241000000,2242000000,2241000001,2241950001,20,0.0005857101184175844,0.0016787652455311328,0.14,0.148,0.25833980582524274
1,1761,1.0,1760000000,1761000000,1760000001,1760950001,20,0.0007243966783398132,0.0021667713398021834,0.17,0.147,0.25726923076923075
1,1865,1.0,1864000000,1865000000,1864000001,1864950001,20,0.0005027509035805471,0.0014557007392457602,0.12,0.147,0.2562190476190476
1,201,1.0,200000000,201000000,200000001,200950001,20,0.0008866537167773175,0.0025978506697557223,0.21,0.146,0.2551792452830189
1,538,1.0,537000000,538000000,537000001,537950001,20,0.0004709058240007679,0.0013549581229051375,0.11,0.146,0.2541588785046729
1,1354,1.0,1353000000,1354000000,1353000001,1353950001,20,0.0006162379040447917,0.0018786622480823306,0.14,0.146,0.25315740740740744
1,1047,1.0,1046000000,1047000000,1046000001,1046950001,20,0.0005577501578188351,0.0016153527909019162,0.13,0.145,0.25216513761467885
1,1323,1.0,1322000000,1323000000,1322000001,1322950001,20,0.0006402101192865214,0.0018175822616066223,0.15,0.144,0.2511818181818182
1,2366,1.0,2365000000,2366000000,2365000001,2365950001,20,0.0007632182510643118,0.002270380695504225,0.18,0.144,0.2502162162162162
1,1815,1.0,1814000000,1815000000,1814000001,1814950001,20,0.0006788529463246807,0.0019986850450929867,0.16,0.143,0.24925892857142856
1,470,1.0,469000000,470000000,469000001,469950001,20,0.0007811097183454842,0.0024196795718682477,0.18,0.142,0.24830973451327432
1,2037,1.0,2036000000,2037000000,2036000001,2036950001,20,0.0006956210161633894,0.0023130412605290563,0.16,0.142,0.24737719298245614
1,271,1.0,270000000,271000000,270000001,270950001,20,0.0005149795343084018,0.0015711479649200338,0.12,0.141,0.24645217391304347
1,334,1.0,333000000,334000000,333000001,333950001,20,0.0005787357534883239,0.0017687507902133625,0.13,0.141,0.24554310344827587
1,1975,1.0,1974000000,1975000000,1974000001,1974950001,20,0.0007531732569839121,0.002194173465669084,0.17,0.141,0.24464957264957263
1,2181,1.0,2180000000,2181000000,2180000001,2180950001,20,0.0005534695541158222,0.0016709188561461,0.13,0.141,0.24377118644067797
1,1434,1.0,1433000000,1434000000,1433000001,1433950001,20,0.0010829128300155625,0.0035027216014675492,0.25,0.14,0.24289915966386555
1,1658,1.0,1657000000,1658000000,1657000001,1657950001,20,0.0005514025657311028,0.0017275450717354557,0.13,0.14,0.24204166666666665
1,1589,1.0,1588000000,1589000000,1588000001,1588950001,20,0.0005203205572827832,0.001685196362660977,0.12,0.139,0.24119008264462807
1,910,1.0,909000000,910000000,909000001,909950001,20,0.0006610866922428833,0.0020813856824281485,0.15,0.137,0.24033606557377046
1,2010,1.0,2009000000,2010000000,2009000001,2009950001,20,0.0004473208330283006,0.0013706583658811052,0.1,0.137,0.2394959349593496
1,256,1.0,255000000,256000000,255000001,255950001,20,0.0008349073680888238,0.002686140444596365,0.19,0.136,0.23866129032258065
1,392,1.0,391000000,392000000,391000001,391950001,20,0.0007239799877807093,0.002292263573262986,0.17,0.136,0.23784
1,561,1.0,560000000,561000000,560000001,560950001,20,0.0011989269503540742,0.003606535917746543,0.28,0.136,0.23703174603174604
1,676,1.0,675000000,676000000,675000001,675950001,20,0.0014321563851251774,0.00461329316435373,0.33,0.135,0.2362283464566929
1,1894,1.0,1893000000,1894000000,1893000001,1893950001,20,0.00043324390704338293,0.0013883311971220837,0.1,0.135,0.2354375
1,1116,1.0,1115000000,1116000000,1115000001,1115950001,20,0.0005094156010696134,0.0016622172108914416,0.12,0.134,0.23465116279069767
1,1394,1.0,1393000000,1394000000,1393000001,1393950001,20,0.0004550715735316446,0.001441507895058716,0.11,0.134,0.23387692307692307
1,1425,1.0,1424000000,1425000000,1424000001,1424950001,20,0.00040678789467509956,0.0013020059703339993,0.09,0.134,0.23311450381679388
1,1320,1.0,1319000000,1320000000,1319000001,1319950001,20,0.000435461960931083,0.0013346906603233424,0.1,0.133,0.2323560606060606
1,245,1.0,244000000,245000000,244000001,244950001,20,0.0003923926980872136,0.0013151339727808802,0.09,0.131,0.23159398496240602
1,389,1.0,388000000,389000000,388000001,388950001,20,0.0007875841755498585,0.0023985808808136663,0.18,0.131,0.23084328358208955
1,761,1.0,760000000,761000000,760000001,760950001,20,0.00038365979196995756,0.0012314530136195133,0.09,0.131,0.2301037037037037
1,422,1.0,421000000,422000000,421000001,421950001,20,0.0004705137545487033,0.0015092556060646736,0.11,0.13,0.22936764705882354
1,537,1.0,536000000,537000000,536000001,536950001,20,0.0005184713472550245,0.0017902806242894146,0.12,0.13,0.2286423357664234
1,934,1.0,933000000,934000000,933000001,933950001,20,0.0004575452362684237,0.0015892467866854016,0.11,0.13,0.22792753623188408
1,1043,1.0,1042000000,1043000000,1042000001,1042950001,20,0.0005032113976411046,0.0015542031106782097,0.12,0.13,0.22722302158273383
1,1252,1.0,1251000000,1252000000,1251000001,1251950001,20,0.0010422998129354095,0.0033544488463753603,0.24,0.129,0.2265214285714286
1,1366,1.0,1365000000,1366000000,1365000001,1365950001,20,0.0005565483185622627,0.002029103857299872,0.13,0.129,0.2258297872340426
1,2116,1.0,2115000000,2116000000,2115000001,2115950001,20,0.0006326565862891191,0.002167959473904725,0.15,0.129,0.2251478873239437
1,511,1.0,510000000,511000000,510000001,510950001,20,0.0005904019765485083,0.002043258583538776,0.14,0.128,0.2244685314685315
1,1115,1.0,1114000000,1115000000,1114000001,1114950001,20,0.0005636250426072734,0.0017929008505210176,0.13,0.128,0.22379861111111113
1,128,1.0,127000000,128000000,127000001,127950001,20,0.0005301077387801667,0.0017209115473277726,0.12,0.127,0.22313103448275867
1,69,1.0,68000000,69000000,68000001,68950001,20,0.0005105965143343112,0.0017177595345735518,0.12,0.126,0.22246575342465758
1,1997,1.0,1996000000,1997000000,1996000001,1996950001,20,0.00047886990046270975,0.0014534367244973937,0.11,0.126,0.22180952380952382
1,67,1.0,66000000,67000000,66000001,66950001,20,0.00042447591984695756,0.0014885715291994988,0.1,0.125,0.2211554054054054
1,1096,1.0,1095000000,1096000000,1095000001,1095950001,20,0.00047747414221133925,0.0015108302823642174,0.11,0.125,0.22051006711409396
1,1395,1.0,1394000000,1395000000,1394000001,1394950001,20,0.00044343278742438807,0.0014004909338646157,0.1,0.125,0.21987333333333334
1,404,1.0,403000000,404000000,403000001,403950001,20,0.0004472126462573147,0.0016114766447641385,0.1,0.124,0.21923841059602653
1,478,1.0,477000000,478000000,477000001,477950001,20,0.000988309959056892,0.003051668744980106,0.23,0.124,0.2186118421052632
1,968,1.0,967000000,968000000,967000001,967950001,20,0.00035218321606127374,0.001199024164796185,0.08,0.123,0.21798692810457518
1,2273,1.0,2272000000,2273000000,2272000001,2272950001,20,0.0005885140488157604,0.001920078551981922,0.14,0.123,0.21737012987012988
1,36,1.0,35000000,36000000,35000001,35950001,20,0.0009683337566252835,0.003157690075620274,0.23,0.122,0.21675483870967743
1,149,1.0,148000000,149000000,148000001,148950001,20,0.0009290800202009144,0.003166522687917228,0.22,0.122,0.2161474358974359
1,799,1.0,798000000,799000000,798000001,798950001,20,0.0008997586897892533,0.0028242916537492458,0.21,0.122,0.21554777070063694
1,1105,1.0,1104000000,1105000000,1104000001,1104950001,20,0.0005234637364339427,0.0017339862140962894,0.12,0.122,0.21495569620253166
1,1505,1.0,1504000000,1505000000,1504000001,1504950001,20,0.00038916241908312207,0.0013275938561708854,0.09,0.122,0.21437106918238993
1,323,1.0,322000000,323000000,322000001,322950001,20,0.0004915220548730097,0.0016539709134851571,0.11,0.121,0.21378750000000002
1,921,1.0,920000000,921000000,920000001,920950001,20,0.00045183090472958966,0.001918152685301005,0.1,0.121,0.2132111801242236
1,1974,1.0,1973000000,1974000000,1973000001,1973950001,20,0.0008012248588563613,0.0026067091973426436,0.19,0.121,0.21264197530864198
1,2388,1.0,2387000000,2388000000,2387000001,2387950001,20,0.0005482489491354892,0.0017425196565437502,0.13,0.12,0.21207361963190183
1,2504,1.0,2503000000,2504000000,2503000001,2503950001,20,0.0003868724806355202,0.001255402483041527,0.09,0.12,0.21151219512195124
1,1061,1.0,1060000000,1061000000,1060000001,1060950001,20,0.00043419255092018807,0.0014809538792998698,0.1,0.119,0.21095151515151517
1,1106,1.0,1105000000,1106000000,1105000001,1105950001,20,0.0007487527363348896,0.002859816529219947,0.17,0.119,0.21039759036144579
1,1362,1.0,1361000000,1362000000,1361000001,1361950001,20,0.000366862442905981,0.001174635199583731,0.09,0.119,0.20985029940119762
1,2103,1.0,2102000000,2103000000,2102000001,2102950001,20,0.0003877240164497522,0.0013034223503363583,0.09,0.119,0.2093095238095238
1,2118,1.0,2117000000,2118000000,2117000001,2117950001,20,0.0004199190015507138,0.0014382783039996272,0.1,0.119,0.2087751479289941
1,117,1.0,116000000,117000000,116000001,116950001,20,0.00046790647566368653,0.001542492261408482,0.11,0.118,0.20824117647058826
1,300,1.0,299000000,300000000,299000001,299950001,20,0.0005220801344149881,0.0017648789739850073,0.12,0.118,0.20771345029239766
1,801,1.0,800000000,801000000,800000001,800950001,20,0.0005218069069269457,0.001788899754837111,0.12,0.118,0.20719186046511628
1,1103,1.0,1102000000,1103000000,1102000001,1102950001,20,0.00035576286433043955,0.0012163204118309837,0.08,0.118,0.2066763005780347
1,2258,1.0,2257000000,2258000000,2257000001,2257950001,20,0.00042652287013186145,0.001361148814531217,0.1,0.118,0.20616666666666666
1,596,1.0,595000000,596000000,595000001,595950001,20,0.0005025325369562567,0.0016767314534879116,0.12,0.117,0.20565714285714287
1,969,1.0,968000000,969000000,968000001,968950001,20,0.0005787455798458113,0.0018791186505668022,0.13,0.117,0.2051534090909091
1,1142,1.0,1141000000,1142000000,1141000001,1141950001,20,0.00040612412459592467,0.0013016275114035262,0.09,0.117,0.20465536723163844
1,1559,1.0,1558000000,1559000000,1558000001,1558950001,20,0.0004551728391480017,0.0015038460533964896,0.11,0.117,0.20416292134831462
1,1606,1.0,1605000000,1606000000,1605000001,1605950001,20,0.00047050782085253276,0.0016827045371716556,0.11,0.117,0.20367597765363127
1,557,1.0,556000000,557000000,556000001,556950001,20,0.0013797817541069614,0.0047124275999651955,0.32,0.116,0.2031888888888889
1,1986,1.0,1985000000,1986000000,1985000001,1985950001,20,0.000411516216090375,0.0013979744961561634,0.1,0.116,0.20270718232044196
1,181,1.0,180000000,181000000,180000001,180950001,20,0.0005770839611971548,0.0020007605062708133,0.13,0.115,0.2022252747252747
1,595,1.0,594000000,595000000,594000001,594950001,20,0.00039035464336636,0.0012735899433097763,0.09,0.115,0.20174863387978142
1,1129,1.0,1128000000,1129000000,1128000001,1128950001,20,0.0005787978564827278,0.0019744129018157692,0.13,0.114,0.20127173913043478
1,1838,1.0,1837000000,1838000000,1837000001,1837950001,20,0.0002782515131209674,0.0009046535253609717,0.06,0.114,0.2008
1,1841,1.0,1840000000,1841000000,1840000001,1840950001,20,0.000571158473262245,0.001996493250806501,0.13,0.114,0.20033333333333334
1,2384,1.0,2383000000,2384000000,2383000001,2383950001,20,0.0004816827220601712,0.0015680533485237925,0.11,0.114,0.1998716577540107
1,1272,1.0,1271000000,1272000000,1271000001,1271950001,20,0.0008120296812435819,0.0032670856956052846,0.19,0.113,0.1994095744680851
1,1476,1.0,1475000000,1476000000,1475000001,1475950001,20,0.00033268734502335675,0.0011533156344439319,0.08,0.113,0.19895238095238096
1,1812,1.0,1811000000,1812000000,1811000001,1811950001,20,0.0004202118829574362,0.0015452899752367365,0.1,0.113,0.1985
1,2342,1.0,2341000000,2342000000,2341000001,2341950001,20,0.0006539943086924108,0.0021699059311698714,0.15,0.113,0.19805235602094243
1,2390,1.0,2389000000,2390000000,2389000001,2389950001,20,0.0009064571444935828,0.0030795929145944587,0.21,0.113,0.197609375
1,152,1.0,151000000,152000000,151000001,151950001,20,0.0005049763290133391,0.0017454111398504516,0.12,0.112,0.19716580310880827
1,1128,1.0,1127000000,1128000000,1127000001,1127950001,20,0.0008006661081788775,0.002586196131855939,0.19,0.112,0.19672680412371132
1,497,1.0,496000000,497000000,496000001,496950001,20,0.0004433898432320413,0.001522634464309049,0.1,0.111,0.19628717948717947
1,584,1.0,583000000,584000000,583000001,583950001,20,0.0004649334334534793,0.0015188590296857062,0.11,0.111,0.19585204081632654
1,1097,1.0,1096000000,1097000000,1096000001,1096950001,20,0.0003857459815515957,0.0013845566407279697,0.09,0.111,0.1954213197969543
1,137,1.0,136000000,137000000,136000001,136950001,20,0.0004569567233896715,0.0015335755623170496,0.11,0.11,0.19498989898989896
1,1147,1.0,1146000000,1147000000,1146000001,1146950001,20,0.0007814196925970426,0.002777524809547829,0.18,0.11,0.19456281407035178
1,509,1.0,508000000,509000000,508000001,508950001,20,0.0005973616141880192,0.0020951088929227753,0.14,0.109,0.194135
1,673,1.0,672000000,673000000,672000001,672950001,20,0.0007247915213318344,0.0028309511545981177,0.17,0.109,0.19371144278606967
1,1121,1.0,1120000000,1121000000,1120000001,1120950001,20,0.0004994656988257434,0.001720406654207757,0.11,0.109,0.1932920792079208
1,2393,1.0,2392000000,2393000000,2392000001,2392950001,20,0.0005343319954517722,0.0019107598534886128,0.12,0.109,0.19287684729064036
1,1319,1.0,1318000000,1319000000,1318000001,1318950001,20,0.0006446905146247925,0.0022816602342857575,0.15,0.108,0.19246078431372549
1,1384,1.0,1383000000,1384000000,1383000001,1383950001,20,0.0003295740193541865,0.0011362987550063504,0.08,0.108,0.19204878048780485
1,2008,1.0,2007000000,2008000000,2007000001,2007950001,20,0.0005269956967780583,0.001954718591343504,0.12,0.108,0.19164077669902913
1,78,1.0,77000000,78000000,77000001,77950001,20,0.00042328267127355554,0.0015144173901180055,0.1,0.107,0.191231884057971
1,304,1.0,303000000,304000000,303000001,303950001,20,0.000553358620615276,0.0019470856219585566,0.13,0.107,0.1908269230769231
1,598,1.0,597000000,598000000,597000001,597950001,20,0.0003786356599491393,0.001442586124223756,0.09,0.107,0.19042583732057417
1,1140,1.0,1139000000,1140000000,1139000001,1139950001,20,0.0003253900375345889,0.0013898686699020109,0.08,0.106,0.19002380952380954
1,1740,1.0,1739000000,1740000000,1739000001,1739950001,20,0.00039771873738230406,0.0014104909428341154,0.09,0.106,0.1896255924170616
1,1951,1.0,1950000000,1951000000,1950000001,1950950001,20,0.0003186503345055949,0.0011368182311430098,0.07,0.106,0.18923113207547168
1,1991,1.0,1990000000,1991000000,1990000001,1990950001,20,0.0004419923921827731,0.0016280244052230806,0.1,0.106,0.18884037558685446
