trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,95,1.0,94000000,95000000,94000001,94950001,20,0.0015729959996401374,0.00395698093820301,0.25,0.195,0.29454255319148925
1,1475,1.0,1474000000,1475000000,1474000001,1474950001,20,0.000787737812065018,0.002034864566710358,0.12,0.195,0.29349473684210514
1,1764,1.0,1763000000,1764000000,1763000001,1763950001,20,0.0009362587433100675,0.0022217682583100416,0.15,0.195,0.2924687499999999
1,307,1.0,306000000,307000000,306000001,306950001,20,0.0009047456071742959,0.0022766766806299223,0.14,0.194,0.29145360824742256
1,556,1.0,555000000,556000000,555000001,555950001,20,0.001003457738661812,0.002536819302929989,0.16,0.194,0.2904591836734693
1,2130,1.0,2129000000,2130000000,2129000001,2129950001,20,0.0010508885863943578,0.002595453162321365,0.17,0.193,0.2894747474747474
1,421,1.0,420000000,421000000,420000001,420950001,20,0.0013760147828277022,0.004286951254194059,0.22,0.191,0.2884899999999999
1,1689,1.0,1688000000,1689000000,1688000001,1688950001,20,0.0010212930547171383,0.002602949049643806,0.16,0.191,0.2875247524752474
1,1408,1.0,1407000000,1408000000,1407000001,1407950001,20,0.0010707339977964285,0.0027859581274436076,0.17,0.19,0.2865686274509803
1,933,1.0,932000000,933000000,932000001,932950001,20,0.0013019335233543396,0.0032852449975088963,0.2,0.186,0.28559223300970865
1,2240,1.0,2239000000,2240000000,2239000001,2239950001,20,0.0012961618721983967,0.003334981934755223,0.2,0.186,0.28463461538461526
1,2450,1.0,2449000000,2450000000,2449000001,2449950001,20,0.0008451640056628637,0.0021244088790043384,0.13,0.186,0.283695238095238
1,338,1.0,337000000,338000000,337000001,337950001,20,0.000902079284229947,0.0022460287565266796,0.14,0.184,0.28275471698113197
1,2500,1.0,2499000000,2500000000,2499000001,2499950001,20,0.0008550186690320348,0.0026126923199646782,0.13,0.184,0.2818317757009345
1,1709,1.0,1708000000,1709000000,1708000001,1708950001,20,0.0007802240637745927,0.0022119122876176293,0.12,0.183,0.2809166666666666
1,2281,1.0,2280000000,2281000000,2280000001,2280950001,20,0.0010116208986634615,0.002547729619253955,0.16,0.182,0.2800091743119265
1,454,1.0,453000000,454000000,453000001,453950001,20,0.0013270801494914197,0.003738188153295667,0.21,0.181,0.2791090909090908
1,923,1.0,922000000,923000000,922000001,922950001,20,0.0025742942711977266,0.006448693833902311,0.4,0.179,0.2782072072072071
1,1506,1.0,1505000000,1506000000,1505000001,1505950001,20,0.0009996343083480419,0.0027489665477629993,0.16,0.179,0.2773214285714285
1,2388,1.0,2387000000,2388000000,2387000001,2387950001,20,0.0006776431929448361,0.0018643411086373103,0.11,0.179,0.2764513274336282
1,2405,1.0,2404000000,2405000000,2404000001,2404950001,20,0.001312257397835873,0.00406442371440369,0.21,0.179,0.2755964912280701
1,2342,1.0,2341000000,2342000000,2341000001,2341950001,20,0.0007572654419641658,0.0019597386938155297,0.12,0.178,0.2747478260869564
1,277,1.0,276000000,277000000,276000001,276950001,20,0.0009455931978797289,0.0025848899433937164,0.15,0.177,0.27390517241379303
1,1043,1.0,1042000000,1043000000,1042000001,1042950001,20,0.00077386520753962,0.0019464020374474738,0.12,0.177,0.273076923076923
1,1479,1.0,1478000000,1479000000,1478000001,1478950001,20,0.001014127838351795,0.003018066161905721,0.16,0.177,0.2722627118644067
1,1782,1.0,1781000000,1782000000,1781000001,1781950001,20,0.0011259789401022189,0.003042509053764533,0.18,0.176,0.27145378151260496
1,1822,1.0,1821000000,1822000000,1821000001,1821950001,20,0.0007812237954694784,0.0020586683840794553,0.12,0.176,0.2706583333333333
1,364,1.0,363000000,364000000,363000001,363950001,20,0.0008091751577628348,0.002366739319130588,0.13,0.175,0.26986776859504125
1,1370,1.0,1369000000,1370000000,1369000001,1369950001,20,0.0008511673597830226,0.00223347653039466,0.13,0.175,0.2690901639344262
1,2109,1.0,2108000000,2109000000,2108000001,2108950001,20,0.0007785366696760526,0.0020721211609696514,0.12,0.174,0.2683170731707316
1,2171,1.0,2170000000,2171000000,2170000001,2170950001,20,0.0008296414723993601,0.0023291879600233246,0.13,0.171,0.2675322580645161
1,330,1.0,329000000,330000000,329000001,329950001,20,0.0007949103051170217,0.0022241771019655097,0.13,0.17,0.2667519999999999
1,616,1.0,615000000,616000000,615000001,615950001,20,0.0010392989967509404,0.002797197049273935,0.16,0.17,0.2659841269841269
1,663,1.0,662000000,663000000,662000001,662950001,20,0.0007373667682107357,0.00214484348747201,0.12,0.17,0.26522834645669285
1,906,1.0,905000000,906000000,905000001,905950001,20,0.002014590113758434,0.005719995566845358,0.32,0.17,0.2644843749999999
1,1569,1.0,1568000000,1569000000,1568000001,1568950001,20,0.0007435732370384851,0.001923112130084909,0.12,0.169,0.26374418604651156
1,1620,1.0,1619000000,1620000000,1619000001,1619950001,20,0.000608370564007298,0.0015938159510364425,0.1,0.169,0.26301538461538454
1,488,1.0,487000000,488000000,487000001,487950001,20,0.0009239539375730685,0.002624571107783989,0.15,0.167,0.2622824427480915
1,871,1.0,870000000,871000000,870000001,870950001,20,0.0007609216924500667,0.002187373429838422,0.12,0.167,0.261560606060606
1,850,1.0,849000000,850000000,849000001,849950001,20,0.0007239796648840724,0.0020670392555926817,0.11,0.165,0.2608345864661653
1,1699,1.0,1698000000,1699000000,1698000001,1698950001,20,0.0008121896876302831,0.0020829551098144857,0.13,0.165,0.2601194029850745
1,410,1.0,409000000,410000000,409000001,409950001,20,0.0013821347870257706,0.003810796529707148,0.22,0.164,0.2594074074074073
1,942,1.0,941000000,942000000,941000001,941950001,20,0.0014793871203169202,0.0039880341077234245,0.23,0.164,0.25870588235294106
1,1271,1.0,1270000000,1271000000,1270000001,1270950001,20,0.0009591400783738118,0.002819176515538294,0.15,0.164,0.25801459854014586
1,1504,1.0,1503000000,1504000000,1503000001,1503950001,20,0.0006380429600005515,0.001733538473274412,0.1,0.164,0.25733333333333325
1,2517,1.0,2516000000,2517000000,2516000001,2516950001,20,0.0007923707732285277,0.0023591579952546866,0.12,0.164,0.256661870503597
1,2516,1.0,2515000000,2516000000,2515000001,2515950001,20,0.0005778809589698575,0.0015911854040197777,0.09,0.163,0.255992857142857
1,1346,1.0,1345000000,1346000000,1345000001,1345950001,20,0.0006696117132244921,0.0018158572242816529,0.11,0.161,0.25531914893617014
1,1749,1.0,1748000000,1749000000,1748000001,1748950001,20,0.0006100039145121786,0.001667636629846207,0.1,0.161,0.2546549295774647
1,1927,1.0,1926000000,1927000000,1926000001,1926950001,20,0.0006960868515185139,0.0019989829067723623,0.11,0.161,0.2539999999999999
1,1232,1.0,1231000000,1232000000,1231000001,1231950001,20,0.0008723439990753666,0.0024827636384188723,0.14,0.16,0.2533472222222221
1,97,1.0,96000000,97000000,96000001,96950001,20,0.0008441997986629831,0.0024370677229353342,0.13,0.158,0.2526896551724137
1,1868,1.0,1867000000,1868000000,1867000001,1867950001,20,0.000776299210085239,0.002109422077965423,0.12,0.158,0.25204109589041085
1,1547,1.0,1546000000,1547000000,1546000001,1546950001,20,0.0011040844055828607,0.003096307799925406,0.17,0.157,0.25139455782312914
1,203,1.0,202000000,203000000,202000001,202950001,20,0.0005462209560140348,0.001524015948609216,0.09,0.156,0.25074999999999986
1,1131,1.0,1130000000,1131000000,1130000001,1130950001,20,0.0005964606127623807,0.0017262330448603647,0.09,0.156,0.25011409395973144
1,1239,1.0,1238000000,1239000000,1238000001,1238950001,20,0.0006168172001771409,0.0017367109828470857,0.1,0.156,0.24948666666666658
1,295,1.0,294000000,295000000,294000001,294950001,20,0.0006026021038134013,0.0016398401274020098,0.1,0.155,0.2488609271523178
1,611,1.0,610000000,611000000,610000001,610950001,20,0.0006619042705110446,0.0018774946249315017,0.1,0.155,0.24824342105263147
1,989,1.0,988000000,989000000,988000001,988950001,20,0.0006402567555295756,0.0019076701351503733,0.1,0.155,0.24763398692810448
1,2217,1.0,2216000000,2217000000,2216000001,2216950001,20,0.0007757373322104901,0.0022080331723734283,0.12,0.155,0.24703246753246744
1,2491,1.0,2490000000,2491000000,2490000001,2490950001,20,0.0006067078843523867,0.0016987248013941004,0.09,0.155,0.2464387096774192
1,912,1.0,911000000,912000000,911000001,911950001,20,0.0006065724963724095,0.0017606220593401633,0.1,0.154,0.24584615384615374
1,1004,1.0,1003000000,1004000000,1003000001,1003950001,20,0.0005463513036903671,0.0015508347218223838,0.09,0.153,0.24525477707006357
1,1269,1.0,1268000000,1269000000,1268000001,1268950001,20,0.0005568726734670523,0.001645043138973745,0.09,0.153,0.24467088607594928
1,1934,1.0,1933000000,1934000000,1933000001,1933950001,20,0.0005725108080107275,0.001661052430874239,0.09,0.153,0.24409433962264138
1,1098,1.0,1097000000,1098000000,1097000001,1097950001,20,0.0005905011352753068,0.0016574567766475404,0.09,0.151,0.24351249999999988
1,28,1.0,27000000,28000000,27000001,27950001,20,0.0009599679007084522,0.0034169815582953678,0.15,0.15,0.2429316770186334
1,575,1.0,574000000,575000000,574000001,574950001,20,0.0011160886887385294,0.003386477931747902,0.18,0.15,0.2423580246913579
1,683,1.0,682000000,683000000,682000001,682950001,20,0.000797678988478104,0.0023951444401550063,0.12,0.15,0.24179141104294466
1,839,1.0,838000000,839000000,838000001,838950001,20,0.0006104114921578341,0.0017966589320164174,0.1,0.15,0.24123170731707308
1,1458,1.0,1457000000,1458000000,1457000001,1457950001,20,0.0004764414958705964,0.001448292880457561,0.07,0.15,0.24067878787878777
1,665,1.0,664000000,665000000,664000001,664950001,20,0.0012712759368969301,0.003548758961779523,0.2,0.149,0.24012650602409627
1,937,1.0,936000000,937000000,936000001,936950001,20,0.0008931668822349677,0.002636665540840635,0.14,0.149,0.23958083832335314
1,1424,1.0,1423000000,1424000000,1423000001,1423950001,20,0.0006066938045208501,0.0020638632822134973,0.1,0.149,0.23904166666666654
1,1023,1.0,1022000000,1023000000,1022000001,1022950001,20,0.0005921202992501525,0.0017679181568547792,0.09,0.148,0.23850295857988155
1,267,1.0,266000000,267000000,266000001,266950001,20,0.0012913958390145545,0.00433572687576631,0.2,0.147,0.23796470588235283
1,297,1.0,296000000,297000000,296000001,296950001,20,0.0005557804749080911,0.0016307037343858573,0.09,0.147,0.23743274853801158
1,561,1.0,560000000,561000000,560000001,560950001,20,0.0010384834074684648,0.003312615523951147,0.16,0.147,0.2369069767441859
1,910,1.0,909000000,910000000,909000001,909950001,20,0.0005602244818868181,0.0016333460894029552,0.09,0.146,0.2363815028901733
1,1255,1.0,1254000000,1255000000,1254000001,1254950001,20,0.0007615869807216433,0.0023367227721106556,0.12,0.146,0.23586206896551712
1,1564,1.0,1563000000,1564000000,1563000001,1563950001,20,0.000627678017861426,0.0018189569016097903,0.1,0.146,0.2353485714285713
1,50,1.0,49000000,50000000,49000001,49950001,20,0.00048411508826437473,0.0014905169236118015,0.08,0.145,0.23483522727272718
1,648,1.0,647000000,648000000,647000001,647950001,20,0.0007250678891795748,0.0022441833685490843,0.11,0.145,0.23432768361581907
1,1850,1.0,1849000000,1850000000,1849000001,1849950001,20,0.0005533849238056482,0.0017754025687490495,0.09,0.145,0.2338258426966291
1,304,1.0,303000000,304000000,303000001,303950001,20,0.0005394813315324521,0.0015532052933399463,0.09,0.144,0.2333240223463686
1,1524,1.0,1523000000,1524000000,1523000001,1523950001,20,0.000538106941315837,0.0015918677212187963,0.08,0.144,0.23282777777777766
1,1644,1.0,1643000000,1644000000,1643000001,1643950001,20,0.0005754040100785446,0.0017121305516123121,0.09,0.143,0.23233149171270706
1,1844,1.0,1843000000,1844000000,1843000001,1843950001,20,0.00048366899664864337,0.0014186025032946964,0.08,0.143,0.23184065934065923
1,2052,1.0,2051000000,2052000000,2051000001,2051950001,20,0.0005086340954364581,0.0014182451516063731,0.08,0.143,0.2313551912568305
1,2144,1.0,2143000000,2144000000,2143000001,2143950001,20,0.0007232628845029978,0.0024190307229367113,0.11,0.143,0.23087499999999989
1,2424,1.0,2423000000,2424000000,2423000001,2423950001,20,0.0005954302898484634,0.0017661738625153968,0.09,0.143,0.2303999999999999
1,534,1.0,533000000,534000000,533000001,533950001,20,0.0004240545303848143,0.0012557700263331104,0.07,0.142,0.22992473118279558
1,1833,1.0,1832000000,1833000000,1832000001,1832950001,20,0.001025760578740699,0.0034944484918394583,0.16,0.142,0.22945454545454536
1,2166,1.0,2165000000,2166000000,2165000001,2165950001,20,0.0006103839220944032,0.0017852330678210554,0.1,0.142,0.22898936170212758
1,1046,1.0,1045000000,1046000000,1045000001,1045950001,20,0.0005087704947933141,0.001872736165282631,0.08,0.141,0.22852380952380943
1,1613,1.0,1612000000,1613000000,1612000001,1612950001,20,0.001007464045096651,0.003062633208975064,0.16,0.141,0.22806315789473675
1,1633,1.0,1632000000,1633000000,1632000001,1632950001,20,0.0004904689744798204,0.0014735067832660812,0.08,0.141,0.22760732984293183
1,785,1.0,784000000,785000000,784000001,784950001,20,0.0010597511549375765,0.003180057163481638,0.17,0.14,0.22715104166666655
1,1526,1.0,1525000000,1526000000,1525000001,1525950001,20,0.0005940329528160506,0.0018532017500522027,0.09,0.14,0.22669948186528485
1,1702,1.0,1701000000,1702000000,1701000001,1701950001,20,0.0006200286975027819,0.0018771466858527404,0.1,0.14,0.22625257731958753
1,1333,1.0,1332000000,1333000000,1332000001,1332950001,20,0.000648738266529057,0.0020820076326764536,0.1,0.139,0.2258051282051281
1,2332,1.0,2331000000,2332000000,2331000001,2331950001,20,0.0006115245765929586,0.002079051410070803,0.1,0.139,0.22536224489795909
1,2361,1.0,2360000000,2361000000,2360000001,2360950001,20,0.0006024955226109955,0.0019338102528514212,0.1,0.139,0.22492385786802022
1,260,1.0,259000000,260000000,259000001,259950001,20,0.0007263072847295536,0.0022890754558080556,0.11,0.138,0.22448484848484837
1,507,1.0,506000000,507000000,506000001,506950001,20,0.00047974624531137204,0.0014092854633883357,0.08,0.138,0.22405025125628128
1,699,1.0,698000000,699000000,698000001,698950001,20,0.0016969453066323899,0.005305182375737285,0.27,0.138,0.22361999999999987
1,734,1.0,733000000,734000000,733000001,733950001,20,0.00040787088932768453,0.0012046446866747094,0.06,0.138,0.22319402985074618
1,1457,1.0,1456000000,1457000000,1456000001,1456950001,20,0.0005029974124804842,0.0014869429346918708,0.08,0.138,0.22277227722772266
1,314,1.0,313000000,314000000,313000001,313950001,20,0.0005681434591638883,0.0018294181306418246,0.09,0.137,0.22234975369458118
1,629,1.0,628000000,629000000,628000001,628950001,20,0.0007256108417481752,0.002392991458099469,0.11,0.137,0.2219313725490195
1,1483,1.0,1482000000,1483000000,1482000001,1482950001,20,0.0006347723561079557,0.0019638397699474884,0.1,0.137,0.2215170731707316
1,1937,1.0,1936000000,1937000000,1936000001,1936950001,20,0.0007669072561421886,0.002418236866227592,0.12,0.137,0.22110679611650477
1,108,1.0,107000000,108000000,107000001,107950001,20,0.0006652706416485244,0.002138831842926298,0.1,0.136,0.22069565217391296
1,443,1.0,442000000,443000000,442000001,442950001,20,0.0008922623412856807,0.0030767909261500675,0.14,0.136,0.22028846153846143
1,987,1.0,986000000,987000000,986000001,986950001,20,0.0004996718681197852,0.0014866654877651684,0.08,0.135,0.21988038277511954
1,1793,1.0,1792000000,1793000000,1792000001,1792950001,20,0.0005099872141222405,0.0015927490438939246,0.08,0.135,0.21947619047619038
1,1886,1.0,1885000000,1886000000,1885000001,1885950001,20,0.0006819976187202041,0.002198008530561946,0.11,0.135,0.21907582938388617
1,66,1.0,65000000,66000000,65000001,65950001,20,0.0005407951487052428,0.0017183185860574325,0.08,0.134,0.2186745283018867
1,471,1.0,470000000,471000000,470000001,470950001,20,0.0005627836389594129,0.001764548531089354,0.09,0.134,0.21827699530516423
