trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1264,1.0,1263000000,1264000000,1263000001,1263950001,20,0.00011443813280464896,0.0006143864064012331,0.2,0.042,0.11753124999999999
1,1507,1.0,1506000000,1507000000,1506000001,1506950001,20,0.00013164311358334607,0.000723165167649339,0.23,0.041,0.11635384615384615
1,1591,1.0,1590000000,1591000000,1590000001,1590950001,20,0.00014045910983440522,0.0008626789226643745,0.23,0.041,0.11521212121212121
1,2438,1.0,2437000000,2438000000,2437000001,2437950001,20,0.00015675312712111567,0.0008747097203500776,0.28,0.041,0.1141044776119403
1,235,1.0,234000000,235000000,234000001,234950001,20,0.00011789957032703377,0.0006595674423258168,0.2,0.04,0.11301470588235295
1,1122,1.0,1121000000,1122000000,1121000001,1121950001,20,0.00013791308463596128,0.0007587779795533387,0.23,0.04,0.11195652173913044
1,2418,1.0,2417000000,2418000000,2417000001,2417950001,20,0.00012473852140061886,0.0006860573124923545,0.21,0.04,0.11092857142857143
1,396,1.0,395000000,396000000,395000001,395950001,20,0.00012859048698442952,0.0007024624995202671,0.21,0.039,0.10991549295774648
1,1934,1.0,1933000000,1934000000,1933000001,1933950001,20,8.171889724524854e-5,0.00046448833346538317,0.14,0.039,0.10893055555555556
1,2148,1.0,2147000000,2148000000,2147000001,2147950001,20,0.00011791335094498001,0.0006239052598838454,0.21,0.039,0.10797260273972602
1,2233,1.0,2232000000,2233000000,2232000001,2232950001,20,0.00010626159661900637,0.000603134256787863,0.17,0.039,0.10704054054054053
1,703,1.0,702000000,703000000,702000001,702950001,20,0.00016602942500586182,0.0009436433691294779,0.29,0.037,0.10610666666666665
1,1385,1.0,1384000000,1385000000,1384000001,1384950001,20,0.00015408373264737618,0.0009028591333401331,0.25,0.036,0.10518421052631577
1,1521,1.0,1520000000,1521000000,1520000001,1520950001,20,0.00014002786863724992,0.0008383273515616543,0.26,0.036,0.10428571428571427
1,2009,1.0,2008000000,2009000000,2008000001,2008950001,20,0.00011862353138000322,0.0006949730435765971,0.19,0.036,0.10341025641025639
1,2177,1.0,2176000000,2177000000,2176000001,2176950001,20,0.00010431127909362385,0.000608068897404173,0.17,0.036,0.10255696202531643
1,312,1.0,311000000,312000000,311000001,311950001,20,9.631815631381741e-5,0.0005916195312790002,0.16,0.035,0.10171249999999998
1,1588,1.0,1587000000,1588000000,1587000001,1587950001,20,0.00016854420955719315,0.0009577309046600012,0.3,0.035,0.10088888888888888
1,1945,1.0,1944000000,1945000000,1944000001,1944950001,20,0.00011032807024221473,0.0006464444254754266,0.19,0.035,0.10008536585365853
1,187,1.0,186000000,187000000,186000001,186950001,20,9.46938476848438e-5,0.0005765721893902277,0.18,0.034,0.099289156626506
1,1167,1.0,1166000000,1167000000,1166000001,1166950001,20,0.00010637399918418275,0.0006763110152247693,0.18,0.034,0.09851190476190474
1,2364,1.0,2363000000,2364000000,2363000001,2363950001,20,9.182703128422165e-5,0.0005864297702062583,0.15,0.034,0.09775294117647058
1,319,1.0,318000000,319000000,318000001,318950001,20,7.415119168570401e-5,0.0004564914501394293,0.12,0.033,0.09699999999999999
1,327,1.0,326000000,327000000,326000001,326950001,20,0.00011032679070735703,0.0006891050064586724,0.18,0.033,0.09626436781609193
1,778,1.0,777000000,778000000,777000001,777950001,20,9.028891442566218e-5,0.0005473831420377384,0.15,0.033,0.09554545454545452
1,1224,1.0,1223000000,1224000000,1223000001,1223950001,20,0.00010700992530394565,0.0006485456683057279,0.18,0.033,0.09484269662921348
1,1587,1.0,1586000000,1587000000,1586000001,1586950001,20,9.74468279980416e-5,0.0005966530028783462,0.16,0.033,0.09415555555555553
1,1603,1.0,1602000000,1603000000,1602000001,1602950001,20,9.316706752683987e-5,0.0005597749624280518,0.16,0.033,0.09348351648351647
1,459,1.0,458000000,459000000,458000001,458950001,20,8.529050900836221e-5,0.0005302846989960306,0.14,0.032,0.09281521739130433
1,670,1.0,669000000,670000000,669000001,669950001,20,8.894290731273188e-5,0.0005672360962747019,0.15,0.032,0.09216129032258062
1,1025,1.0,1024000000,1025000000,1024000001,1024950001,20,0.00010658374619368644,0.0006505460143482,0.19,0.032,0.09152127659574466
1,1040,1.0,1039000000,1040000000,1039000001,1039950001,20,0.00012009326563905226,0.0007151705762094374,0.23,0.032,0.09089473684210524
1,55,1.0,54000000,55000000,54000001,54950001,20,8.816217215794072e-5,0.0005675046411711313,0.15,0.031,0.09027083333333331
1,279,1.0,278000000,279000000,278000001,278950001,20,9.913135874294237e-5,0.0006567359164721811,0.17,0.031,0.08965979381443298
1,930,1.0,929000000,930000000,929000001,929950001,20,9.298351245861481e-5,0.0005936941370068069,0.16,0.031,0.08906122448979589
1,1705,1.0,1704000000,1705000000,1704000001,1704950001,20,0.00014891451767006541,0.0009006308897993073,0.24,0.031,0.08847474747474746
1,61,1.0,60000000,61000000,60000001,60950001,20,7.3946792160688e-5,0.0004709265958600113,0.13,0.03,0.08789
1,1617,1.0,1616000000,1617000000,1616000001,1616950001,20,8.489334036945639e-5,0.000554834602046902,0.15,0.03,0.08731683168316831
1,232,1.0,231000000,232000000,231000001,231950001,20,7.620046022641977e-5,0.0005012002866143775,0.13,0.029,0.08674509803921568
1,1721,1.0,1720000000,1721000000,1720000001,1720950001,20,7.543646090628459e-5,0.0005108062498149552,0.13,0.029,0.08618446601941747
1,1727,1.0,1726000000,1727000000,1726000001,1726950001,20,7.829471716948705e-5,0.0004999998338486881,0.14,0.029,0.08563461538461538
1,2029,1.0,2028000000,2029000000,2028000001,2028950001,20,7.382527090642759e-5,0.000495834404168992,0.13,0.029,0.08509523809523808
1,1346,1.0,1345000000,1346000000,1345000001,1345950001,20,7.987102600827292e-5,0.0005099690508696295,0.13,0.028,0.0845566037735849
1,1470,1.0,1469000000,1470000000,1469000001,1469950001,20,8.754624702437419e-5,0.0005910620573421141,0.15,0.028,0.08402803738317757
1,1528,1.0,1527000000,1528000000,1527000001,1527950001,20,8.22768249845828e-5,0.0005688819199872913,0.14,0.028,0.08350925925925924
1,1790,1.0,1789000000,1790000000,1789000001,1789950001,20,6.064629189207611e-5,0.00043910149076176674,0.1,0.028,0.08299999999999999
1,141,1.0,140000000,141000000,140000001,140950001,20,0.00012710133429334652,0.0008404078236277583,0.22,0.027,0.08249090909090909
1,1098,1.0,1097000000,1098000000,1097000001,1097950001,20,5.5953321943938906e-5,0.0004064401691546316,0.1,0.027,0.08199099099099098
1,1250,1.0,1249000000,1250000000,1249000001,1249950001,20,8.330842143375875e-5,0.000616055180966349,0.13,0.027,0.0815
1,1965,1.0,1964000000,1965000000,1964000001,1964950001,20,7.506500670590726e-5,0.00048246994854421785,0.12,0.027,0.08101769911504424
1,120,1.0,119000000,120000000,119000001,119950001,20,8.521605883445024e-5,0.0005962282414798085,0.15,0.026,0.08053508771929824
1,514,1.0,513000000,514000000,513000001,513950001,20,7.175764909554198e-5,0.0005265021191702371,0.13,0.026,0.08006086956521738
1,862,1.0,861000000,862000000,861000001,861950001,20,7.570933718863005e-5,0.0005175971073618528,0.13,0.026,0.07959482758620688
1,964,1.0,963000000,964000000,963000001,963950001,20,9.0996493541769e-5,0.0006279053417683708,0.16,0.026,0.07913675213675213
1,1100,1.0,1099000000,1100000000,1099000001,1099950001,20,7.409941064931576e-5,0.0005229591762982895,0.12,0.026,0.0786864406779661
1,1194,1.0,1193000000,1194000000,1193000001,1193950001,20,9.582551600230941e-5,0.0007109272780033421,0.16,0.026,0.0782436974789916
1,2189,1.0,2188000000,2189000000,2188000001,2188950001,20,8.291232496097745e-5,0.0006260596229999675,0.15,0.026,0.07780833333333333
1,699,1.0,698000000,699000000,698000001,698950001,20,5.3711806539004936e-5,0.0003812724424206441,0.09,0.025,0.07737190082644627
1,1053,1.0,1052000000,1053000000,1052000001,1052950001,20,8.084745740647966e-5,0.0007149706314235229,0.14,0.025,0.07694262295081966
1,1231,1.0,1230000000,1231000000,1230000001,1230950001,20,7.634606002387041e-5,0.0005185173989116249,0.12,0.025,0.07652032520325203
1,1418,1.0,1417000000,1418000000,1417000001,1417950001,20,6.620468769461372e-5,0.0004676307769630573,0.12,0.025,0.07610483870967741
1,1597,1.0,1596000000,1597000000,1596000001,1596950001,20,9.812823243678196e-5,0.00070883801714363,0.17,0.025,0.075696
1,2016,1.0,2015000000,2016000000,2015000001,2015950001,20,6.749547979836814e-5,0.0004758079761091089,0.12,0.025,0.07529365079365077
1,2308,1.0,2307000000,2308000000,2307000001,2307950001,20,7.802174052435302e-5,0.0005350935785302791,0.13,0.025,0.07489763779527558
1,37,1.0,36000000,37000000,36000001,36950001,20,0.00010979139006653096,0.0007618355975873803,0.2,0.024,0.07449999999999998
1,70,1.0,69000000,70000000,69000001,69950001,20,6.115068876297761e-5,0.0004547596608849707,0.11,0.024,0.07410852713178294
1,225,1.0,224000000,225000000,224000001,224950001,20,9.822320872505063e-5,0.0008603316567773132,0.18,0.024,0.07372307692307692
1,1099,1.0,1098000000,1099000000,1098000001,1098950001,20,9.049832544460013e-5,0.0006727602346661398,0.16,0.024,0.07334351145038168
1,1135,1.0,1134000000,1135000000,1134000001,1134950001,20,8.72691511680955e-5,0.0006299563400921351,0.15,0.024,0.07296969696969695
1,1556,1.0,1555000000,1556000000,1555000001,1555950001,20,7.657585147556679e-5,0.000555742494788663,0.13,0.024,0.07260150375939849
1,1836,1.0,1835000000,1836000000,1835000001,1835950001,20,7.676766422681597e-5,0.0005452507602775201,0.13,0.024,0.07223880597014926
1,1968,1.0,1967000000,1968000000,1967000001,1967950001,20,0.00010945005268798996,0.0007463682602850729,0.2,0.024,0.07188148148148148
1,2116,1.0,2115000000,2116000000,2115000001,2115950001,20,6.903792606069336e-5,0.0005186013415613968,0.11,0.024,0.07152941176470587
1,740,1.0,739000000,740000000,739000001,739950001,20,5.380773911644216e-5,0.0003986132567398021,0.08,0.023,0.07117518248175182
1,1065,1.0,1064000000,1065000000,1064000001,1064950001,20,8.52345068456311e-5,0.0006227456621304542,0.14,0.023,0.07082608695652173
1,1147,1.0,1146000000,1147000000,1146000001,1146950001,20,4.6878547386758446e-5,0.0003529445200977339,0.08,0.023,0.0704820143884892
1,1232,1.0,1231000000,1232000000,1231000001,1231950001,20,6.0704617853300416e-5,0.0004660444514448278,0.1,0.023,0.07014285714285713
1,1866,1.0,1865000000,1866000000,1865000001,1865950001,20,9.871401932873966e-5,0.0006970481210838328,0.17,0.023,0.06980851063829786
1,2341,1.0,2340000000,2341000000,2340000001,2340950001,20,7.480670853884316e-5,0.0005525832114979863,0.12,0.023,0.0694788732394366
1,2522,1.0,2521000000,2522000000,2521000001,2521750001,16,6.378095105540895e-5,0.0004587549400450809,0.1,0.023,0.06915384615384614
1,126,1.0,125000000,126000000,125000001,125950001,20,7.405976118753099e-5,0.0005597698981476297,0.13,0.022,0.06882638888888887
1,195,1.0,194000000,195000000,194000001,194950001,20,7.920451519396987e-5,0.0006786161475715274,0.14,0.022,0.06850344827586205
1,728,1.0,727000000,728000000,727000001,727950001,20,6.172010111134498e-5,0.0004980673076507936,0.1,0.022,0.0681849315068493
1,919,1.0,918000000,919000000,918000001,918950001,20,6.270650178231788e-5,0.00047340978205714083,0.11,0.022,0.06787074829931972
1,1259,1.0,1258000000,1259000000,1258000001,1258950001,20,8.853417819733361e-5,0.0006341256383305471,0.15,0.022,0.0675608108108108
1,1710,1.0,1709000000,1710000000,1709000001,1709950001,20,6.035258560296299e-5,0.00047321939111536875,0.1,0.022,0.06725503355704697
1,2050,1.0,2049000000,2050000000,2049000001,2049950001,20,5.7235379860717354e-5,0.00044832158661355505,0.09,0.022,0.06695333333333332
1,2444,1.0,2443000000,2444000000,2443000001,2443950001,20,7.542093180529485e-5,0.0006009183274004755,0.13,0.022,0.06665562913907283
1,2521,1.0,2520000000,2521000000,2520000001,2520950001,20,4.699827132971254e-5,0.00035113293770143954,0.08,0.022,0.06636184210526315
1,7,1.0,6000000,7000000,6000001,6950001,20,8.16602137814989e-5,0.0006189871465931935,0.14,0.021,0.06606535947712418
1,196,1.0,195000000,196000000,195000001,195950001,20,6.933086298042104e-5,0.0005690039075215684,0.12,0.021,0.06577272727272726
1,275,1.0,274000000,275000000,274000001,274950001,20,5.216970875194999e-5,0.0004479076357412913,0.09,0.021,0.06548387096774193
1,1047,1.0,1046000000,1047000000,1046000001,1046950001,20,9.392403931673206e-5,0.0007027281409475828,0.15,0.021,0.06519871794871793
1,1293,1.0,1292000000,1293000000,1292000001,1292950001,20,7.508369117770658e-5,0.0005858189862948287,0.13,0.021,0.06491719745222929
1,1576,1.0,1575000000,1576000000,1575000001,1575950001,20,5.889362442641261e-5,0.0004905497981349848,0.11,0.021,0.0646392405063291
1,1800,1.0,1799000000,1800000000,1799000001,1799950001,20,6.220253512891156e-5,0.0004973982023930963,0.11,0.021,0.06436477987421382
1,2021,1.0,2020000000,2021000000,2020000001,2020950001,20,6.504345360362804e-5,0.0004996611187076994,0.11,0.021,0.06409374999999998
1,2151,1.0,2150000000,2151000000,2150000001,2150950001,20,7.944931592811893e-5,0.0005998940380319157,0.15,0.021,0.06382608695652173
1,2256,1.0,2255000000,2256000000,2255000001,2255950001,20,6.969062129366074e-5,0.000538514122029033,0.12,0.021,0.0635617283950617
1,2371,1.0,2370000000,2371000000,2370000001,2370950001,20,5.611797999284409e-5,0.00043465170117488105,0.09,0.021,0.0633006134969325
1,2517,1.0,2516000000,2517000000,2516000001,2516950001,20,9.659614908985092e-5,0.0007474001221403663,0.17,0.021,0.06304268292682925
1,57,1.0,56000000,57000000,56000001,56950001,20,5.8751605359760665e-5,0.0005019813420371107,0.11,0.02,0.06278181818181817
1,384,1.0,383000000,384000000,383000001,383950001,20,6.289599512422228e-5,0.0005464097654322849,0.11,0.02,0.06252409638554215
1,580,1.0,579000000,580000000,579000001,579950001,20,6.644553665668226e-5,0.0005264995620583504,0.12,0.02,0.0622694610778443
1,912,1.0,911000000,912000000,911000001,911950001,20,5.296152395947782e-5,0.0004078303062320129,0.09,0.02,0.062017857142857125
1,1407,1.0,1406000000,1407000000,1406000001,1406950001,20,4.6010875320083575e-5,0.0003745489962173359,0.08,0.02,0.06176923076923075
1,1662,1.0,1661000000,1662000000,1661000001,1661950001,20,8.967285329347375e-5,0.0007083411791834128,0.15,0.02,0.06152352941176469
1,1711,1.0,1710000000,1711000000,1710000001,1710950001,20,5.833879338647063e-5,0.0004889497566591525,0.1,0.02,0.06128070175438595
1,1761,1.0,1760000000,1761000000,1760000001,1760950001,20,5.390047840220332e-5,0.00045157579884020016,0.1,0.02,0.06104069767441859
1,1809,1.0,1808000000,1809000000,1808000001,1808950001,20,2.9001432353953653e-5,0.0002361185598467464,0.05,0.02,0.060803468208092466
1,2210,1.0,2209000000,2210000000,2209000001,2209950001,20,5.293932261898595e-5,0.0003936677552080196,0.09,0.02,0.06056896551724137
1,2408,1.0,2407000000,2408000000,2407000001,2407950001,20,5.39304804515508e-5,0.000494678594023372,0.09,0.02,0.060337142857142846
1,140,1.0,139000000,140000000,139000001,139950001,20,4.406800081848078e-5,0.0003570331829092973,0.07,0.019,0.06010227272727271
1,282,1.0,281000000,282000000,281000001,281950001,20,5.5001360390184964e-5,0.000446110418835186,0.1,0.019,0.059870056497175125
1,550,1.0,549000000,550000000,549000001,549950001,20,4.353865326802547e-5,0.00034377922753530093,0.07,0.019,0.05964044943820224
1,595,1.0,594000000,595000000,594000001,594950001,20,3.6641349540242674e-5,0.00030635099247108567,0.06,0.019,0.05941340782122904
1,800,1.0,799000000,800000000,799000001,799950001,20,6.520122829295372e-5,0.0005138584998382001,0.11,0.019,0.05918888888888888
1,1172,1.0,1171000000,1172000000,1171000001,1171950001,20,5.647376834661201e-5,0.00047469353789065914,0.1,0.019,0.058966850828729274
1,2348,1.0,2347000000,2348000000,2347000001,2347950001,20,4.9479892229652016e-5,0.00038151032277164036,0.08,0.019,0.05874725274725274
1,2458,1.0,2457000000,2458000000,2457000001,2457950001,20,4.586531573946581e-5,0.00035191915048590294,0.08,0.019,0.058530054644808725
1,2499,1.0,2498000000,2499000000,2498000001,2498950001,20,4.0435678113317866e-5,0.00033933760178761404,0.07,0.019,0.05831521739130433
1,174,1.0,173000000,174000000,173000001,173950001,20,3.5403692394573344e-5,0.0002977954927874513,0.07,0.018,0.05809729729729728
1,884,1.0,883000000,884000000,883000001,883950001,20,3.459554315175578e-5,0.00029116802949232553,0.06,0.018,0.05788172043010752
1,995,1.0,994000000,995000000,994000001,994950001,20,4.750713931590141e-5,0.0003817615089824617,0.08,0.018,0.057668449197860946
1,1035,1.0,1034000000,1035000000,1034000001,1034950001,20,4.329157099275112e-5,0.00036507644981869297,0.07,0.018,0.05745744680851063
1,1225,1.0,1224000000,1225000000,1224000001,1224950001,20,4.611673919778796e-5,0.00037645048735467063,0.08,0.018,0.05724867724867723
1,1275,1.0,1274000000,1275000000,1274000001,1274950001,20,5.9748729102109305e-5,0.0005008778118521279,0.1,0.018,0.05704210526315788
1,1406,1.0,1405000000,1406000000,1405000001,1405950001,20,3.9439084807245895e-5,0.00034298717456228764,0.07,0.018,0.05683769633507853
1,1748,1.0,1747000000,1748000000,1747000001,1747950001,20,5.550131295634729e-5,0.0005163975632411829,0.09,0.018,0.05663541666666665
1,1841,1.0,1840000000,1841000000,1840000001,1840950001,20,4.4279357963157306e-5,0.00040100760307445235,0.07,0.018,0.056435233160621746
1,1982,1.0,1981000000,1982000000,1981000001,1981950001,20,4.8505019660241084e-5,0.00040011359188248563,0.09,0.018,0.05623711340206185
1,2121,1.0,2120000000,2121000000,2120000001,2120950001,20,6.019046574427854e-5,0.0005663074217657719,0.09,0.018,0.05604102564102563
1,2360,1.0,2359000000,2360000000,2359000001,2359950001,20,5.292032334434433e-5,0.0004222919426336282,0.09,0.018,0.055846938775510196
1,2442,1.0,2441000000,2442000000,2441000001,2441950001,20,4.683809448976427e-5,0.0004146176999938247,0.07,0.018,0.055654822335025375
1,292,1.0,291000000,292000000,291000001,291950001,20,4.800419402807241e-5,0.00043199887222298606,0.09,0.017,0.05545959595959595
1,414,1.0,413000000,414000000,413000001,413950001,20,5.4085147600989903e-5,0.0004440616253954486,0.1,0.017,0.055266331658291444
1,709,1.0,708000000,709000000,708000001,708950001,20,7.452000209070867e-5,0.0006173010716342831,0.13,0.017,0.055074999999999985
1,721,1.0,720000000,721000000,720000001,720950001,20,5.0107105313858254e-5,0.0005418968493200743,0.08,0.017,0.05488557213930347
1,772,1.0,771000000,772000000,771000001,771950001,20,3.910621204996416e-5,0.000361194089920512,0.07,0.017,0.054698019801980184
1,798,1.0,797000000,798000000,797000001,797950001,20,4.215095044559744e-5,0.00037806822312521336,0.07,0.017,0.054512315270935946
1,883,1.0,882000000,883000000,882000001,882950001,20,7.056895728301019e-5,0.0006178407669927915,0.11,0.017,0.05432843137254901
1,908,1.0,907000000,908000000,907000001,907950001,20,4.17712242959526e-5,0.0003604609145812296,0.07,0.017,0.05414634146341463
1,1604,1.0,1603000000,1604000000,1603000001,1603950001,20,5.3999919567273404e-5,0.0004453890118740034,0.09,0.017,0.05396601941747572
1,1878,1.0,1877000000,1878000000,1877000001,1877950001,20,5.1029199636742524e-5,0.00044018572763063164,0.09,0.017,0.05378743961352656
1,2162,1.0,2161000000,2162000000,2161000001,2161950001,20,4.9314628274944096e-5,0.0004163246321650695,0.09,0.017,0.053610576923076914
