trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1132,1.0,1131000000,1132000000,1131000001,1131950001,20,0.0014507638619209384,0.0023044965490114757,0.59,0.343,0.5361923076923076
1,1976,1.0,1975000000,1976000000,1975000001,1975950001,20,0.001777959530188281,0.0029591283349098946,0.72,0.333,0.5286666666666666
1,1974,1.0,1973000000,1974000000,1973000001,1973950001,20,0.0020001286209394863,0.0032584113980985755,0.81,0.32,0.5212142857142857
1,2179,1.0,2178000000,2179000000,2178000001,2178950001,20,0.0020513660797516174,0.0033444898527161303,0.84,0.319,0.5142413793103449
1,227,1.0,226000000,227000000,226000001,226950001,20,0.0013360411839233861,0.002266513771218077,0.55,0.318,0.5077
1,615,1.0,614000000,615000000,614000001,614950001,20,0.0010057635158560953,0.0018627653333299155,0.42,0.308,0.501258064516129
1,1972,1.0,1971000000,1972000000,1971000001,1971950001,20,0.001252431562633855,0.0022999827584267328,0.51,0.288,0.49459375
1,1341,1.0,1340000000,1341000000,1340000001,1340950001,20,0.0022780422428167937,0.0041027830671590436,0.94,0.278,0.48803030303030304
1,1555,1.0,1554000000,1555000000,1554000001,1554950001,20,0.0012475030238925848,0.002396247490503051,0.51,0.277,0.48182352941176465
1,1700,1.0,1699000000,1700000000,1699000001,1699950001,20,0.0010084632562145151,0.0019281369012464215,0.41,0.256,0.4753714285714285
1,2137,1.0,2136000000,2137000000,2136000001,2136950001,20,0.0014282398756978423,0.0029207645669639486,0.59,0.247,0.4690277777777777
1,2051,1.0,2050000000,2051000000,2050000001,2050950001,20,0.0012581676909699429,0.0026463925749552596,0.52,0.243,0.46291891891891884
1,586,1.0,585000000,586000000,585000001,585950001,20,0.0014038805020301238,0.0027751456140103032,0.57,0.242,0.4571052631578947
1,1568,1.0,1567000000,1568000000,1567000001,1567950001,20,0.0011180448842801358,0.0023154849602288266,0.46,0.234,0.4513846153846154
1,135,1.0,134000000,135000000,134000001,134950001,20,0.0017766316328753984,0.0036618870310534584,0.73,0.226,0.44575
1,1290,1.0,1289000000,1290000000,1289000001,1289950001,20,0.0008705987305638428,0.001893902460123244,0.35,0.226,0.44039024390243897
1,2283,1.0,2282000000,2283000000,2282000001,2282950001,20,0.0011769506754963949,0.0025719476636420165,0.48,0.206,0.43480952380952376
1,1508,1.0,1507000000,1508000000,1507000001,1507950001,20,0.0008076284808835703,0.0018670822607681267,0.33,0.201,0.42937209302325574
1,864,1.0,863000000,864000000,863000001,863950001,20,0.0010248335398612,0.0024670387899435684,0.42,0.196,0.4240681818181818
1,1361,1.0,1360000000,1361000000,1360000001,1360950001,20,0.0008413012726962361,0.002073043258075713,0.35,0.176,0.4185555555555555
1,2081,1.0,2080000000,2081000000,2080000001,2080950001,20,0.0007562365001760921,0.002031179768384679,0.31,0.176,0.4132826086956521
1,1777,1.0,1776000000,1777000000,1776000001,1776950001,20,0.0008035093469807218,0.0022097904090559502,0.33,0.173,0.40817021276595733
1,850,1.0,849000000,850000000,849000001,849950001,20,0.0008062501371360928,0.002057216688003491,0.33,0.172,0.4032499999999999
1,866,1.0,865000000,866000000,865000001,865950001,20,0.0007831076335775218,0.0019650809555804014,0.32,0.172,0.3985306122448979
1,1821,1.0,1820000000,1821000000,1820000001,1820950001,20,0.0005890940769024211,0.0015513874744753357,0.24,0.164,0.3938399999999999
1,2127,1.0,2126000000,2127000000,2126000001,2126950001,20,0.0004112185811403054,0.0010707732776246161,0.17,0.164,0.3893333333333333
1,1078,1.0,1077000000,1078000000,1077000001,1077950001,20,0.0008456302762233075,0.0022589636697249033,0.35,0.156,0.3848461538461538
1,1171,1.0,1170000000,1171000000,1170000001,1170950001,20,0.0006120964302961414,0.001651674319878034,0.25,0.149,0.3803962264150943
1,1998,1.0,1997000000,1998000000,1997000001,1997950001,20,0.0016881650615956456,0.005006976567622728,0.69,0.149,0.37611111111111106
1,623,1.0,622000000,623000000,622000001,622950001,20,0.0005481842811455588,0.001553084474516269,0.22,0.144,0.37189090909090905
1,303,1.0,302000000,303000000,302000001,302950001,20,0.0011256261658164975,0.0032544407053531023,0.46,0.143,0.3678035714285714
1,1964,1.0,1963000000,1964000000,1963000001,1963950001,20,0.0013141255329084409,0.004279517739852484,0.53,0.142,0.36384210526315786
1,581,1.0,580000000,581000000,580000001,580950001,20,0.0005757862167035284,0.0016636457215130696,0.23,0.138,0.35994827586206896
1,847,1.0,846000000,847000000,846000001,846950001,20,0.0011188080392825768,0.003152282419431887,0.46,0.138,0.3561864406779661
1,1993,1.0,1992000000,1993000000,1992000001,1992950001,20,0.0004690868021895867,0.0013604127244872303,0.19,0.138,0.35255000000000003
1,1758,1.0,1757000000,1758000000,1757000001,1757950001,20,0.0007119496430922409,0.0021466801467505477,0.29,0.135,0.3489836065573771
1,2030,1.0,2029000000,2030000000,2029000001,2029950001,20,0.0005825278067640439,0.0016662839736221269,0.24,0.135,0.3455322580645162
1,1867,1.0,1866000000,1867000000,1866000001,1866950001,20,0.0005573200941751942,0.0016178020455166978,0.23,0.134,0.34217460317460324
1,32,1.0,31000000,32000000,31000001,31950001,20,0.0005457330846008088,0.0016999022879793386,0.22,0.132,0.3388906250000001
1,913,1.0,912000000,913000000,912000001,912950001,20,0.0005020050090306706,0.0015093504189084249,0.2,0.131,0.3356923076923078
1,1703,1.0,1702000000,1703000000,1702000001,1702950001,20,0.0005189245984279577,0.0015549340889217844,0.21,0.13,0.3325757575757577
1,484,1.0,483000000,484000000,483000001,483950001,20,0.0003482584253443683,0.0010855086567970432,0.14,0.129,0.32953731343283593
1,1203,1.0,1202000000,1203000000,1202000001,1202950001,20,0.0012074186579858475,0.003499854142760296,0.49,0.129,0.3265882352941178
1,2155,1.0,2154000000,2155000000,2154000001,2154950001,20,0.001059385285202635,0.003082442934799168,0.44,0.127,0.32369565217391316
1,2511,1.0,2510000000,2511000000,2510000001,2510950001,20,0.0005767270591161606,0.0018453072480127152,0.24,0.127,0.3208857142857144
1,2388,1.0,2387000000,2388000000,2387000001,2387950001,20,0.0003783041376010175,0.001202666601662674,0.15,0.125,0.31812676056338035
1,1425,1.0,1424000000,1425000000,1424000001,1424950001,20,0.0004846111485871367,0.0015251945600003773,0.2,0.124,0.31543055555555566
1,12,1.0,11000000,12000000,11000001,11950001,20,0.0007884479774671201,0.002983394704410497,0.33,0.123,0.3127945205479453
1,692,1.0,691000000,692000000,691000001,691950001,20,0.00045906108149200165,0.0014558984569765815,0.18,0.123,0.31022972972972984
1,2056,1.0,2055000000,2056000000,2055000001,2055950001,20,0.0005377204490574535,0.0016292190106843452,0.22,0.123,0.30773333333333347
1,1565,1.0,1564000000,1565000000,1564000001,1564950001,20,0.00041402328754223136,0.0012810188108850016,0.17,0.122,0.30528947368421067
1,1029,1.0,1028000000,1029000000,1028000001,1028950001,20,0.0003803611957279164,0.0012044727013660122,0.16,0.121,0.302896103896104
1,13,1.0,12000000,13000000,12000001,12950001,20,0.0006127432328318593,0.0019893488285484626,0.25,0.12,0.3005512820512822
1,2128,1.0,2127000000,2128000000,2127000001,2127950001,20,0.0005001162845761863,0.001586499959185498,0.21,0.119,0.2982531645569621
1,1310,1.0,1309000000,1310000000,1309000001,1309950001,20,0.0003926171706220806,0.0012371684501551942,0.16,0.118,0.2960000000000001
1,1620,1.0,1619000000,1620000000,1619000001,1619950001,20,0.0002601489807482007,0.0008156650775253283,0.11,0.118,0.2938024691358026
1,314,1.0,313000000,314000000,313000001,313950001,20,0.0006938498575462852,0.0021440960049672183,0.28,0.117,0.2916463414634147
1,459,1.0,458000000,459000000,458000001,458950001,20,0.00036791870552500865,0.001150298055383473,0.15,0.117,0.2895421686746989
1,842,1.0,841000000,842000000,841000001,841950001,20,0.00037356385930674126,0.0011732777841462,0.15,0.117,0.2874880952380953
1,1880,1.0,1879000000,1880000000,1879000001,1879950001,20,0.00041453580065319327,0.0013334917614988425,0.17,0.117,0.2854823529411766
1,1794,1.0,1793000000,1794000000,1793000001,1793950001,20,0.00044213582225377225,0.0014822701097700064,0.18,0.114,0.28348837209302336
1,1337,1.0,1336000000,1337000000,1336000001,1336950001,20,0.00044629002005946197,0.001431151034029856,0.18,0.113,0.281528735632184
1,2014,1.0,2013000000,2014000000,2013000001,2013950001,20,0.0005424642176141379,0.0018100931200082013,0.22,0.113,0.27961363636363645
1,2252,1.0,2251000000,2252000000,2251000001,2251950001,20,0.00041106313634040525,0.0013227150389945614,0.17,0.113,0.27774157303370794
1,2239,1.0,2238000000,2239000000,2238000001,2238950001,20,0.0010314709761614317,0.0033297043634367943,0.42,0.112,0.2759000000000001
1,492,1.0,491000000,492000000,491000001,491950001,20,0.0009010761497334807,0.002839858200692273,0.37,0.111,0.27408791208791217
1,1584,1.0,1583000000,1584000000,1583000001,1583950001,20,0.00040781372250923666,0.0014446498005567438,0.17,0.11,0.27230434782608703
1,497,1.0,496000000,497000000,496000001,496950001,20,0.0006810915149575286,0.002399764553630418,0.28,0.109,0.2705483870967743
1,180,1.0,179000000,180000000,179000001,179950001,20,0.0006206013686437138,0.0019592022158077455,0.25,0.108,0.2688191489361703
1,1424,1.0,1423000000,1424000000,1423000001,1423950001,20,0.0006786710513879981,0.0021944488189914804,0.28,0.108,0.26712631578947377
1,324,1.0,323000000,324000000,323000001,323950001,20,0.00042092374710097686,0.001460268729618922,0.17,0.106,0.26544791666666673
1,1718,1.0,1717000000,1718000000,1717000001,1717950001,20,0.00032422996814916,0.0010952576662604711,0.13,0.106,0.2638041237113403
1,2412,1.0,2411000000,2412000000,2411000001,2411950001,20,0.0008814419920655245,0.002960521512566477,0.36,0.106,0.26219387755102047
1,273,1.0,272000000,273000000,272000001,272950001,20,0.0002791405699916845,0.0009791857076931363,0.11,0.105,0.2606060606060607
1,383,1.0,382000000,383000000,382000001,382950001,20,0.000658296611569014,0.0021591081052877103,0.27,0.105,0.25905000000000006
1,798,1.0,797000000,798000000,797000001,797950001,20,0.000433585159101437,0.0014859032160144698,0.18,0.105,0.2575247524752476
1,2271,1.0,2270000000,2271000000,2270000001,2270950001,20,0.00031766052830522345,0.0010467390500929843,0.13,0.104,0.2560196078431373
1,1701,1.0,1700000000,1701000000,1700000001,1700950001,20,0.0003884714961919296,0.0013410255387205103,0.15,0.103,0.25453398058252436
1,2298,1.0,2297000000,2298000000,2297000001,2297950001,20,0.00035778791614235375,0.0012107483005295737,0.15,0.103,0.25307692307692314
1,1469,1.0,1468000000,1469000000,1468000001,1468950001,20,0.0006147748124455114,0.0019659474447500155,0.25,0.102,0.2516380952380953
1,956,1.0,955000000,956000000,955000001,955950001,20,0.0003485205786940367,0.0011707401131142944,0.14,0.101,0.2502169811320756
1,1449,1.0,1448000000,1449000000,1448000001,1448950001,20,0.00047129537599421465,0.0016038017595823568,0.19,0.101,0.24882242990654213
1,690,1.0,689000000,690000000,689000001,689950001,20,0.00030777051586996037,0.0010855559718829651,0.13,0.1,0.24744444444444455
1,1714,1.0,1713000000,1714000000,1713000001,1713950001,20,0.000552469683758221,0.0018234175223605408,0.22,0.1,0.24609174311926613
1,883,1.0,882000000,883000000,882000001,882950001,20,0.0003056172960775035,0.0010585176025056093,0.13,0.099,0.24475454545454553
1,1082,1.0,1081000000,1082000000,1081000001,1081950001,20,0.0003709319747880706,0.0013229333251909617,0.15,0.099,0.24344144144144153
1,1109,1.0,1108000000,1109000000,1108000001,1108950001,20,0.00036701040927623684,0.0012754510062600816,0.15,0.099,0.2421517857142858
1,897,1.0,896000000,897000000,896000001,896950001,20,0.0005062508692316721,0.0017060655244103427,0.21,0.098,0.24087610619469033
1,1612,1.0,1611000000,1612000000,1611000001,1611950001,20,0.00036349768442868615,0.0012736776806679892,0.15,0.098,0.23962280701754396
1,1896,1.0,1895000000,1896000000,1895000001,1895950001,20,0.0005519233282906381,0.0020146254514177265,0.23,0.097,0.23838260869565225
1,1012,1.0,1011000000,1012000000,1011000001,1011950001,20,0.0003920441869959255,0.001408672701515009,0.16,0.096,0.2371551724137932
1,1387,1.0,1386000000,1387000000,1386000001,1386950001,20,0.00027150234082625667,0.0009647672779829755,0.11,0.096,0.23594871794871802
1,367,1.0,366000000,367000000,366000001,366950001,20,0.0002802249221626888,0.0010672362507823186,0.12,0.095,0.23475423728813566
1,770,1.0,769000000,770000000,769000001,769950001,20,0.0004356326684838884,0.0015448463121115789,0.18,0.094,0.23357142857142865
1,1472,1.0,1471000000,1472000000,1471000001,1471950001,20,0.0005859102131122516,0.0022847083080608566,0.24,0.094,0.2324083333333334
1,2170,1.0,2169000000,2170000000,2169000001,2169950001,20,0.00026401883729709134,0.000977234647892562,0.11,0.094,0.23126446280991744
1,901,1.0,900000000,901000000,900000001,900950001,20,0.000546973129800739,0.002132208080242296,0.22,0.093,0.2301311475409837
1,1275,1.0,1274000000,1275000000,1274000001,1274950001,20,0.0002772683732843619,0.0009794128680104407,0.11,0.093,0.2290162601626017
1,1826,1.0,1825000000,1826000000,1825000001,1825950001,20,0.0003191696720031182,0.0011530540411753797,0.13,0.093,0.22791935483870976
1,137,1.0,136000000,137000000,136000001,136950001,20,0.0003292183282518468,0.0012169527864588276,0.14,0.091,0.22682400000000008
1,998,1.0,997000000,998000000,997000001,997950001,20,0.0003130524669678211,0.00111365144185601,0.13,0.091,0.22574603174603183
1,1895,1.0,1894000000,1895000000,1894000001,1894950001,20,0.00036431169629451356,0.001428696775027733,0.15,0.091,0.22468503937007883
1,1390,1.0,1389000000,1390000000,1389000001,1389950001,20,0.00040256077873347185,0.0014473321181193073,0.17,0.09,0.22363281250000008
1,2238,1.0,2237000000,2238000000,2237000001,2237950001,20,0.00023920286042610105,0.000934757269834558,0.1,0.09,0.22259689922480627
1,1018,1.0,1017000000,1018000000,1017000001,1017950001,20,0.00025095985373893635,0.0009288558493180442,0.1,0.089,0.22156923076923085
1,1813,1.0,1812000000,1813000000,1812000001,1812950001,20,0.0006729166947311857,0.0024056507376329006,0.28,0.089,0.22055725190839703
1,617,1.0,616000000,617000000,616000001,616950001,20,0.00022486073160027305,0.0008497866070147969,0.09,0.088,0.2195530303030304
1,1154,1.0,1153000000,1154000000,1153000001,1153950001,20,0.00021842065571738887,0.0008367115963478453,0.09,0.088,0.21856390977443615
1,1532,1.0,1531000000,1532000000,1531000001,1531950001,20,0.0006077089128313966,0.002247143410404055,0.25,0.088,0.21758955223880605
1,1979,1.0,1978000000,1979000000,1978000001,1978950001,20,0.00037598840880256423,0.0015688212536105457,0.15,0.088,0.21662962962962973
1,83,1.0,82000000,83000000,82000001,82950001,20,0.0006358438209963718,0.002530868896792647,0.26,0.086,0.2156691176470589
1,1299,1.0,1298000000,1299000000,1298000001,1298950001,20,0.0003723884011217754,0.0014177934699008664,0.15,0.086,0.21472262773722636
1,85,1.0,84000000,85000000,84000001,84950001,20,0.00027415610592253865,0.0011428941316766414,0.11,0.085,0.21378260869565227
1,365,1.0,364000000,365000000,364000001,364950001,20,0.000279917950929268,0.0012098203917125332,0.12,0.085,0.21285611510791375
1,2397,1.0,2396000000,2397000000,2396000001,2396950001,20,0.000341213882777666,0.001357884128690074,0.14,0.085,0.2119428571428572
1,1166,1.0,1165000000,1166000000,1165000001,1165950001,20,0.0003136735169599608,0.001198389983509286,0.13,0.084,0.21103546099290788
1,1420,1.0,1419000000,1420000000,1419000001,1419950001,20,0.0004096447710704231,0.0017722655390369165,0.17,0.084,0.2101408450704226
1,389,1.0,388000000,389000000,388000001,388950001,20,0.00044267369664277936,0.001643899340539604,0.18,0.083,0.20925174825174833
1,669,1.0,668000000,669000000,668000001,668950001,20,0.00036179508018125605,0.0014458709023498092,0.15,0.082,0.20836805555555563
1,2129,1.0,2128000000,2129000000,2128000001,2128950001,20,0.0006387127703585767,0.002525967827354736,0.26,0.082,0.207496551724138
1,1675,1.0,1674000000,1675000000,1674000001,1674950001,20,0.0002672361068849132,0.0010830991524653616,0.11,0.081,0.20663013698630145
1,2018,1.0,2017000000,2018000000,2017000001,2017950001,20,0.0003360147860849334,0.0012718455369973066,0.14,0.081,0.20577551020408172
1,62,1.0,61000000,62000000,61000001,61950001,20,0.00019654280356901855,0.0008610822454324885,0.08,0.08,0.20492567567567574
1,428,1.0,427000000,428000000,427000001,427950001,20,0.00037504848074347173,0.0015152736457281061,0.15,0.08,0.20408724832214775
1,688,1.0,687000000,688000000,687000001,687950001,20,0.0006888015706020363,0.0026571848277485146,0.29,0.08,0.20326000000000008
1,1766,1.0,1765000000,1766000000,1765000001,1765950001,20,0.0002729286703822871,0.0010983734283023878,0.11,0.08,0.2024437086092716
1,258,1.0,257000000,258000000,257000001,257950001,20,0.0003024051176350094,0.001185483982660861,0.12,0.079,0.2016315789473685
1,1307,1.0,1306000000,1307000000,1306000001,1306950001,20,0.0003110554111781058,0.0011950182778089915,0.13,0.079,0.2008300653594772
1,1876,1.0,1875000000,1876000000,1875000001,1875950001,20,0.0003147832324552209,0.0012323132944771118,0.13,0.078,0.20003246753246762
1,152,1.0,151000000,152000000,151000001,151950001,20,0.000353886489524287,0.0014871476312638388,0.14,0.077,0.19923870967741944
1,1114,1.0,1113000000,1114000000,1113000001,1113950001,20,0.0003773714568737684,0.0014296028926297677,0.15,0.077,0.19845512820512828
1,1155,1.0,1154000000,1155000000,1154000001,1154950001,20,0.00022019930440424608,0.0009449714342205778,0.09,0.077,0.19768152866242045
1,2491,1.0,2490000000,2491000000,2490000001,2490950001,20,0.00023594487504547095,0.0010377776318027149,0.1,0.077,0.19691772151898743
1,39,1.0,38000000,39000000,38000001,38950001,20,0.000540835069740814,0.002328527727224378,0.22,0.076,0.19615723270440258
1,2039,1.0,2038000000,2039000000,2038000001,2038950001,20,0.0002783484036970298,0.0013463037090825749,0.11,0.076,0.19540625000000006
1,3,1.0,2000000,3000000,2000001,2950001,20,0.0002105040317556354,0.0008558038176534581,0.09,0.075,0.19465838509316777
1,589,1.0,588000000,589000000,588000001,588950001,20,0.0003192728001571566,0.0012699073977613386,0.13,0.075,0.19391975308641982
1,638,1.0,637000000,638000000,637000001,637950001,20,0.0002484927695498348,0.0010391608225021375,0.1,0.075,0.1931901840490798
1,1418,1.0,1417000000,1418000000,1417000001,1417950001,20,0.00026070650724318,0.0012410536494623784,0.1,0.075,0.192469512195122
1,1531,1.0,1530000000,1531000000,1530000001,1530950001,20,0.00035540774174263413,0.0014653019314749974,0.15,0.075,0.19175757575757582
1,406,1.0,405000000,406000000,405000001,405950001,20,0.0003481010946397627,0.001399014784249122,0.14,0.074,0.1910481927710844
1,979,1.0,978000000,979000000,978000001,978950001,20,0.0004731505614954874,0.0019076139724021816,0.19,0.074,0.19034730538922162
1,2454,1.0,2453000000,2454000000,2453000001,2453950001,20,0.0002649901760420186,0.0010937096460745038,0.11,0.074,0.18965476190476196
1,2088,1.0,2087000000,2088000000,2087000001,2087950001,20,0.00025963349814031974,0.0010520904140869055,0.11,0.073,0.18896449704142018
1,2228,1.0,2227000000,2228000000,2227000001,2227950001,20,0.0005834037645373026,0.0023054637043455764,0.24,0.073,0.18828235294117654
1,30,1.0,29000000,30000000,29000001,29950001,20,0.0006536552235828785,0.0028653505465448103,0.27,0.072,0.18760233918128663
1,959,1.0,958000000,959000000,958000001,958950001,20,0.00026489594431570795,0.0011430711228629206,0.11,0.072,0.1869302325581396
1,694,1.0,693000000,694000000,693000001,693950001,20,0.0002234082575367668,0.0008993234265544841,0.09,0.071,0.1862601156069365
1,1264,1.0,1263000000,1264000000,1263000001,1263950001,20,0.00026523337918549857,0.0011113077411397281,0.11,0.071,0.18559770114942536
1,64,1.0,63000000,64000000,63000001,63950001,20,0.0001828755011760307,0.0007803661837545135,0.08,0.07,0.1849371428571429
1,251,1.0,250000000,251000000,250000001,250950001,20,0.00035178084476128127,0.001452911999106492,0.14,0.07,0.18428409090909098
1,944,1.0,943000000,944000000,943000001,943950001,20,0.00025401316119006285,0.0010397651489987367,0.11,0.07,0.18363841807909612
1,1967,1.0,1966000000,1967000000,1966000001,1966950001,20,0.000512170603250528,0.0021595043128703065,0.21,0.07,0.18300000000000008
1,1669,1.0,1668000000,1669000000,1668000001,1668950001,20,0.00021522035795248538,0.0009312485443296438,0.09,0.068,0.1823575418994414
1,203,1.0,202000000,203000000,202000001,202950001,20,0.00024115639959088034,0.001030556905812317,0.1,0.067,0.18171666666666672
1,239,1.0,238000000,239000000,238000001,238950001,20,0.00029821813715622035,0.0013982205407077597,0.12,0.067,0.18108287292817685
1,725,1.0,724000000,725000000,724000001,724950001,20,0.00024030532035759108,0.001011931819839848,0.1,0.067,0.180456043956044
1,878,1.0,877000000,878000000,877000001,877950001,20,0.00018299357870346736,0.0008001161393433908,0.07,0.067,0.17983606557377055
1,1694,1.0,1693000000,1694000000,1693000001,1693950001,20,0.0003467146318434038,0.001573883346658602,0.14,0.067,0.17922282608695658
1,7,1.0,6000000,7000000,6000001,6950001,20,0.0002932761358107215,0.001282918855120442,0.12,0.066,0.17861081081081084
1,912,1.0,911000000,912000000,911000001,911950001,20,0.0003166990927148161,0.0013355450208392874,0.13,0.066,0.17800537634408606
1,1480,1.0,1479000000,1480000000,1479000001,1479950001,20,0.00021522193564900595,0.0009728509702378188,0.09,0.066,0.1774064171122995
1,1550,1.0,1549000000,1550000000,1549000001,1549950001,20,0.00018546349664619056,0.000832249906564337,0.07,0.066,0.1768138297872341
1,1619,1.0,1618000000,1619000000,1618000001,1618950001,20,0.0002609002487216164,0.00117103955818463,0.11,0.066,0.1762275132275133
1,704,1.0,703000000,704000000,703000001,703950001,20,0.0002688568769782337,0.0012059323906965995,0.11,0.065,0.17564210526315793
1,1708,1.0,1707000000,1708000000,1707000001,1707950001,20,0.0002538473259910628,0.0011221375565707648,0.11,0.065,0.17506282722513095
1,1945,1.0,1944000000,1945000000,1944000001,1944950001,20,0.0003185497203569338,0.0014029454189143156,0.13,0.065,0.1744895833333334
1,2173,1.0,2172000000,2173000000,2172000001,2172950001,20,0.0002814352557908255,0.0013555557650998511,0.11,0.065,0.17392227979274616
1,2218,1.0,2217000000,2218000000,2217000001,2217950001,20,0.00015946398400101575,0.0007079435175925694,0.06,0.065,0.1733608247422681
1,2219,1.0,2218000000,2219000000,2218000001,2218950001,20,0.0002180466193285927,0.000984133762853888,0.09,0.065,0.17280512820512825
1,412,1.0,411000000,412000000,411000001,411950001,20,0.0006786167968441759,0.0031741784368620267,0.28,0.064,0.17225000000000004
1,1783,1.0,1782000000,1783000000,1782000001,1782950001,20,0.00016438693772778147,0.0007754146078709244,0.07,0.064,0.17170050761421324
1,2076,1.0,2075000000,2076000000,2075000001,2075950001,20,0.00017467049836036435,0.0007932405537359174,0.07,0.064,0.1711565656565657
1,523,1.0,522000000,523000000,522000001,522950001,20,0.00020153022806595203,0.0009244391668063013,0.08,0.063,0.17061306532663323
1,870,1.0,869000000,870000000,869000001,869950001,20,0.00028331102742015736,0.001538007880001798,0.11,0.063,0.17007500000000003
1,2489,1.0,2488000000,2489000000,2488000001,2488950001,20,0.00016887633411294276,0.0007707967619110565,0.07,0.063,0.16954228855721398
1,1157,1.0,1156000000,1157000000,1156000001,1156950001,20,0.00018827687399775129,0.0008382334415412756,0.08,0.062,0.16900990099009905
1,1496,1.0,1495000000,1496000000,1495000001,1495950001,20,0.0002833971904050469,0.0013260391794654648,0.12,0.062,0.1684827586206897
1,1624,1.0,1623000000,1624000000,1623000001,1623950001,20,0.000149413052979048,0.000702482646614266,0.06,0.062,0.16796078431372555
1,1810,1.0,1809000000,1810000000,1809000001,1809950001,20,0.00017541594085274492,0.0008187271142183673,0.07,0.062,0.16744390243902443
1,1965,1.0,1964000000,1965000000,1964000001,1964950001,20,0.0001649686392234451,0.0007986283678341497,0.07,0.062,0.16693203883495153
1,2049,1.0,2048000000,2049000000,2048000001,2048950001,20,0.00021042904801128244,0.0009796901880354584,0.09,0.062,0.1664251207729469
1,1332,1.0,1331000000,1332000000,1331000001,1331950001,20,0.0001845453628726584,0.0008389897052558787,0.07,0.061,0.16591826923076927
1,1865,1.0,1864000000,1865000000,1864000001,1864950001,20,0.00026644618129776683,0.0012870937704433968,0.11,0.061,0.16541626794258377
1,327,1.0,326000000,327000000,326000001,326950001,20,0.00021581481070451073,0.0010699345336477293,0.09,0.06,0.16491428571428576
1,921,1.0,920000000,921000000,920000001,920950001,20,0.0002983094895053546,0.0013285624492387297,0.12,0.06,0.16441706161137445
