trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,926,1.0,925000000,926000000,925000001,925950001,20,0.003058100854227772,0.004598791004255243,0.45,0.447,0.5715652173913043
1,478,1.0,477000000,478000000,477000001,477950001,20,0.002262806560686873,0.003173065632624242,0.33,0.429,0.5656249999999999
1,1450,1.0,1449000000,1450000000,1449000001,1449950001,20,0.0021565257534874073,0.003101610616287156,0.31,0.429,0.5601599999999999
1,2366,1.0,2365000000,2366000000,2365000001,2365950001,20,0.0022579110009929623,0.0031431963965208452,0.33,0.425,0.5549615384615384
1,990,1.0,989000000,990000000,989000001,989950001,20,0.0018532258187870948,0.0025948563194112912,0.27,0.424,0.550111111111111
1,2169,1.0,2168000000,2169000000,2168000001,2168950001,20,0.0022074047857303042,0.0031091542938040517,0.32,0.422,0.5455357142857142
1,1301,1.0,1300000000,1301000000,1300000001,1300950001,20,0.0022460480640820652,0.003470440934353546,0.33,0.419,0.5411724137931034
1,1373,1.0,1372000000,1373000000,1372000001,1372950001,20,0.0023325525322162267,0.0033976178153137127,0.34,0.414,0.5369333333333334
1,1996,1.0,1995000000,1996000000,1995000001,1995950001,20,0.0021749101353475773,0.003137116988155776,0.32,0.41,0.5328387096774194
1,2466,1.0,2465000000,2466000000,2465000001,2465950001,20,0.0031317683429434116,0.00471206908986862,0.46,0.408,0.5289375000000001
1,1512,1.0,1511000000,1512000000,1511000001,1511950001,20,0.001924041959052612,0.002885845666756928,0.28,0.407,0.5252424242424243
1,1624,1.0,1623000000,1624000000,1623000001,1623950001,20,0.004528923191010438,0.006588835441070288,0.66,0.4,0.5215588235294117
1,1121,1.0,1120000000,1121000000,1120000001,1120950001,20,0.002247817430390335,0.0034502237842898354,0.33,0.394,0.5179142857142857
1,2508,1.0,2507000000,2508000000,2507000001,2507950001,20,0.0018786657469928843,0.0028649112221654726,0.27,0.392,0.5144166666666666
1,113,1.0,112000000,113000000,112000001,112950001,20,0.0019516705875773058,0.003047383231793149,0.28,0.389,0.511027027027027
1,1378,1.0,1377000000,1378000000,1377000001,1377950001,20,0.0030187758674704453,0.004630778752256868,0.44,0.388,0.5077894736842105
1,1290,1.0,1289000000,1290000000,1289000001,1289950001,20,0.0033196424702153014,0.004925459182281744,0.48,0.386,0.5046666666666666
1,533,1.0,532000000,533000000,532000001,532950001,20,0.0030121420730010746,0.004863907203325678,0.44,0.384,0.5016499999999999
1,6,1.0,5000000,6000000,5000001,5950001,20,0.0021979471551971563,0.0034001648628973298,0.32,0.377,0.4986097560975609
1,712,1.0,711000000,712000000,711000001,711950001,20,0.00186655556723683,0.0029300595562369116,0.27,0.377,0.49571428571428566
1,189,1.0,188000000,189000000,188000001,188950001,20,0.0020702650446672317,0.003345806550947084,0.3,0.376,0.4929302325581395
1,1832,1.0,1831000000,1832000000,1831000001,1831950001,20,0.001983069146986112,0.003176678874389048,0.29,0.36,0.48990909090909085
1,1823,1.0,1822000000,1823000000,1822000001,1822950001,20,0.0021392286556972265,0.0034750700787870422,0.31,0.357,0.4869555555555555
1,2219,1.0,2218000000,2219000000,2218000001,2218950001,20,0.0026422166554203818,0.004426514450098142,0.38,0.355,0.48408695652173905
1,543,1.0,542000000,543000000,542000001,542950001,20,0.002770650594625114,0.004696383545693776,0.4,0.353,0.4812978723404255
1,2315,1.0,2314000000,2315000000,2314000001,2314950001,20,0.001469822349478297,0.0024950357992110823,0.21,0.352,0.47860416666666666
1,1285,1.0,1284000000,1285000000,1284000001,1284950001,20,0.003504721287153858,0.005828204892974099,0.51,0.348,0.475938775510204
1,1743,1.0,1742000000,1743000000,1742000001,1742950001,20,0.0016760278881045858,0.0027222101251569877,0.24,0.348,0.4733799999999999
1,1607,1.0,1606000000,1607000000,1606000001,1606950001,20,0.002009822555034421,0.00340702351408656,0.29,0.347,0.4709019607843137
1,1438,1.0,1437000000,1438000000,1437000001,1437950001,20,0.0020356901236701897,0.0034515259049245272,0.3,0.338,0.46834615384615386
1,2084,1.0,2083000000,2084000000,2083000001,2083950001,20,0.0018379584739712737,0.0031110202051545955,0.27,0.337,0.4658679245283019
1,2159,1.0,2158000000,2159000000,2158000001,2158950001,20,0.0017437844236310642,0.003042628896217432,0.25,0.33,0.4633518518518518
1,72,1.0,71000000,72000000,71000001,71950001,20,0.0016848943293360562,0.002905828489401796,0.24,0.325,0.4608363636363636
1,2433,1.0,2432000000,2433000000,2432000001,2432950001,20,0.002056129603995411,0.003709767618057535,0.3,0.325,0.4584107142857142
1,539,1.0,538000000,539000000,538000001,538950001,20,0.0017904994620321776,0.004065500936867678,0.26,0.321,0.45599999999999996
1,1790,1.0,1789000000,1790000000,1789000001,1789950001,20,0.0030127104986407234,0.00580307861257016,0.44,0.316,0.45358620689655166
1,2094,1.0,2093000000,2094000000,2093000001,2093950001,20,0.0022842720346956565,0.003998370578104448,0.33,0.314,0.4512203389830508
1,1646,1.0,1645000000,1646000000,1645000001,1645950001,20,0.0014888378607929033,0.0026707828031314993,0.22,0.31,0.4488666666666666
1,1349,1.0,1348000000,1349000000,1348000001,1348950001,20,0.0012042897998064872,0.002192655036425001,0.18,0.302,0.44645901639344254
1,841,1.0,840000000,841000000,840000001,840950001,20,0.0015448921238061808,0.0027800141848826326,0.22,0.3,0.4440967741935483
1,1038,1.0,1037000000,1038000000,1037000001,1037950001,20,0.0013567050422508794,0.0026321436050708432,0.2,0.299,0.44179365079365074
1,565,1.0,564000000,565000000,564000001,564950001,20,0.0013722691743177401,0.0025200691920434963,0.2,0.297,0.43953124999999993
1,1444,1.0,1443000000,1444000000,1443000001,1443950001,20,0.0020653770631845108,0.003717517739844702,0.3,0.296,0.43732307692307687
1,1462,1.0,1461000000,1462000000,1461000001,1461950001,20,0.004267646433105085,0.008058515008750856,0.62,0.296,0.4351818181818181
1,262,1.0,261000000,262000000,261000001,261950001,20,0.0018631722709458736,0.0035524878134470055,0.27,0.289,0.43299999999999994
1,1834,1.0,1833000000,1834000000,1833000001,1833950001,20,0.001502355717027955,0.002801079383416382,0.22,0.287,0.4308529411764705
1,2210,1.0,2209000000,2210000000,2209000001,2209950001,20,0.002096722128795696,0.004138635050111527,0.3,0.287,0.4287681159420289
1,2310,1.0,2309000000,2310000000,2309000001,2309950001,20,0.001889627484946631,0.003669574903981956,0.27,0.287,0.42674285714285703
1,482,1.0,481000000,482000000,481000001,481950001,20,0.001688542578268165,0.00323063367556646,0.25,0.286,0.4247605633802816
1,382,1.0,381000000,382000000,381000001,381950001,20,0.0013424955158540873,0.002552716012217832,0.2,0.285,0.42281944444444436
1,2283,1.0,2282000000,2283000000,2282000001,2282950001,20,0.0016996895048121102,0.003476449275496575,0.25,0.283,0.420904109589041
1,1770,1.0,1769000000,1770000000,1769000001,1769950001,20,0.001169284942564381,0.002208755517167842,0.17,0.282,0.419027027027027
1,886,1.0,885000000,886000000,885000001,885950001,20,0.0012808327860881214,0.002783573867623936,0.19,0.28,0.4171733333333333
1,1263,1.0,1262000000,1263000000,1262000001,1262950001,20,0.0015431527309579182,0.002912334028603194,0.22,0.278,0.41534210526315785
1,1487,1.0,1486000000,1487000000,1486000001,1486950001,20,0.001313496574342306,0.0025858764153964243,0.19,0.273,0.4134935064935064
1,2279,1.0,2278000000,2279000000,2278000001,2278950001,20,0.001519881617845485,0.0029955388055194912,0.22,0.273,0.41169230769230764
1,572,1.0,571000000,572000000,571000001,571950001,20,0.0011704175876926606,0.0022805533608540943,0.17,0.272,0.4099240506329113
1,1346,1.0,1345000000,1346000000,1345000001,1345950001,20,0.0020213909655836695,0.00402170055204202,0.3,0.267,0.40813749999999993
1,718,1.0,717000000,718000000,717000001,717950001,20,0.0011219142512551438,0.002328474034147816,0.16,0.258,0.40628395061728384
1,1690,1.0,1689000000,1690000000,1689000001,1689950001,20,0.001331187752982177,0.0028239111785263392,0.19,0.258,0.4044756097560975
1,977,1.0,976000000,977000000,976000001,976950001,20,0.0009182451863575318,0.0018415682516811633,0.13,0.257,0.4026987951807228
1,1896,1.0,1895000000,1896000000,1895000001,1895950001,20,0.0012895199674603742,0.00292165094885285,0.19,0.257,0.4009642857142856
1,831,1.0,830000000,831000000,830000001,830950001,20,0.0011977514449120332,0.0024980083621774906,0.17,0.251,0.39919999999999994
1,2450,1.0,2449000000,2450000000,2449000001,2449950001,20,0.0012723209577080073,0.002697669078836155,0.19,0.251,0.39747674418604645
1,2506,1.0,2505000000,2506000000,2505000001,2505950001,20,0.001676643285595849,0.003724176949889978,0.24,0.25,0.39578160919540223
1,2516,1.0,2515000000,2516000000,2515000001,2515950001,20,0.002835211396307953,0.006024772052874899,0.41,0.243,0.3940454545454545
1,324,1.0,323000000,324000000,323000001,323950001,20,0.0010587035347500956,0.0023493258085461283,0.15,0.238,0.39229213483146064
1,2037,1.0,2036000000,2037000000,2036000001,2036950001,20,0.0010743096810985535,0.0024699200275864214,0.16,0.236,0.39055555555555543
1,1938,1.0,1937000000,1938000000,1937000001,1937950001,20,0.0008398505496344562,0.0019664831406312104,0.12,0.235,0.38884615384615373
1,905,1.0,904000000,905000000,904000001,904950001,20,0.0011078244516079887,0.002645600873977666,0.16,0.234,0.3871630434782608
1,2436,1.0,2435000000,2436000000,2435000001,2435950001,20,0.0013040448413423867,0.0028554952350071166,0.19,0.234,0.385516129032258
1,2226,1.0,2225000000,2226000000,2225000001,2225950001,20,0.001176678731713712,0.0026746023614833583,0.17,0.233,0.3838936170212765
1,993,1.0,992000000,993000000,992000001,992950001,20,0.002080577902093928,0.004746256688861917,0.3,0.232,0.3822947368421052
1,1098,1.0,1097000000,1098000000,1097000001,1097950001,20,0.001050509404596052,0.002329130254848185,0.15,0.23,0.38070833333333326
1,2021,1.0,2020000000,2021000000,2020000001,2020950001,20,0.0012796067497262218,0.002808232870598798,0.19,0.23,0.37915463917525766
1,626,1.0,625000000,626000000,625000001,625950001,20,0.001070337792460943,0.0023624970325722278,0.16,0.229,0.37762244897959174
1,1069,1.0,1068000000,1069000000,1068000001,1068950001,20,0.0011963916322953038,0.002580879868191572,0.17,0.228,0.376111111111111
1,2220,1.0,2219000000,2220000000,2219000001,2219950001,20,0.0011146757290448157,0.0024704365333882224,0.16,0.228,0.37462999999999996
1,1592,1.0,1591000000,1592000000,1591000001,1591950001,20,0.0013037667114910042,0.002874943358068462,0.19,0.227,0.37316831683168317
1,860,1.0,859000000,860000000,859000001,859950001,20,0.0016408645133822524,0.0037497377325974445,0.24,0.224,0.3717058823529411
1,1358,1.0,1357000000,1358000000,1357000001,1357950001,20,0.0007354781889453773,0.001649648162288431,0.11,0.224,0.3702718446601941
1,250,1.0,249000000,250000000,249000001,249950001,20,0.0008908620806505165,0.0020631470842697205,0.13,0.223,0.3688557692307692
1,1092,1.0,1091000000,1092000000,1091000001,1091950001,20,0.0010825984415939812,0.002472103223764499,0.16,0.223,0.3674666666666666
1,2464,1.0,2463000000,2464000000,2463000001,2463950001,20,0.0010766460711991457,0.0024143662676075054,0.16,0.223,0.3661037735849056
1,308,1.0,307000000,308000000,307000001,307950001,20,0.0011165977393656026,0.002520727053269059,0.16,0.221,0.3647476635514018
1,928,1.0,927000000,928000000,927000001,927950001,20,0.0010107713134884695,0.002327281265007543,0.15,0.221,0.3634166666666666
1,686,1.0,685000000,686000000,685000001,685950001,20,0.0008272264365334112,0.0018063591664957534,0.12,0.22,0.3621009174311926
1,2204,1.0,2203000000,2204000000,2203000001,2203950001,20,0.0009796036948022983,0.0022366303412613476,0.14,0.22,0.36080909090909086
1,2375,1.0,2374000000,2375000000,2374000001,2374950001,20,0.0010935218812690134,0.0024136479713219973,0.16,0.219,0.3595315315315315
1,1978,1.0,1977000000,1978000000,1977000001,1977950001,20,0.0010797045506283963,0.002560040227418937,0.16,0.218,0.3582678571428571
1,1883,1.0,1882000000,1883000000,1882000001,1882950001,20,0.0010717077998826448,0.0024052256056590533,0.16,0.217,0.3570176991150442
1,1907,1.0,1906000000,1907000000,1906000001,1906950001,20,0.0010997209101374244,0.002495734604731712,0.16,0.217,0.3557894736842105
1,1019,1.0,1018000000,1019000000,1018000001,1018950001,20,0.0012987051717755593,0.0030994114927295684,0.19,0.215,0.35456521739130425
1,264,1.0,263000000,264000000,263000001,263950001,20,0.0010617137837839869,0.0025562056283124856,0.15,0.214,0.35335344827586196
1,1260,1.0,1259000000,1260000000,1259000001,1259950001,20,0.0011982989999483901,0.0031489253127555926,0.17,0.211,0.3521367521367521
1,298,1.0,297000000,298000000,297000001,297950001,20,0.0008344546477646225,0.0019094405133682942,0.12,0.21,0.3509322033898305
1,1289,1.0,1288000000,1289000000,1288000001,1288950001,20,0.0006534102865505243,0.001491674877728904,0.09,0.21,0.34974789915966387
1,306,1.0,305000000,306000000,305000001,305950001,20,0.00123441940364878,0.0035536924181854375,0.18,0.209,0.34857499999999997
1,735,1.0,734000000,735000000,734000001,734950001,20,0.0011938764683618562,0.0026919296909806616,0.17,0.209,0.34742148760330577
1,1201,1.0,1200000000,1201000000,1200000001,1200950001,20,0.001125548110376456,0.0027906701643465575,0.16,0.209,0.34628688524590157
1,405,1.0,404000000,405000000,404000001,404950001,20,0.0012577145579043237,0.00294713811112968,0.18,0.208,0.34516260162601625
1,135,1.0,134000000,135000000,134000001,134950001,20,0.0010792235822585433,0.00263826202443197,0.16,0.206,0.3440403225806451
1,1510,1.0,1509000000,1510000000,1509000001,1509950001,20,0.0007122572368882292,0.001670459408279389,0.1,0.206,0.3429359999999999
1,560,1.0,559000000,560000000,559000001,559950001,20,0.0012024740043693324,0.0030034406061683117,0.17,0.205,0.3418412698412698
1,268,1.0,267000000,268000000,267000001,267950001,20,0.001039939761319726,0.0023924121410984485,0.15,0.203,0.3407480314960629
1,219,1.0,218000000,219000000,218000001,218950001,20,0.0011534214481572996,0.0028011550411617034,0.17,0.202,0.3396640624999999
1,2468,1.0,2467000000,2468000000,2467000001,2467950001,20,0.001020051078224712,0.00255832543093688,0.15,0.2,0.33858139534883713
1,387,1.0,386000000,387000000,386000001,386950001,20,0.0010417046598367205,0.0026432233784050483,0.15,0.199,0.33750769230769223
1,609,1.0,608000000,609000000,608000001,608950001,20,0.0012529869263688815,0.003176357900523767,0.18,0.199,0.33645038167938923
1,752,1.0,751000000,752000000,751000001,751950001,20,0.0007661714067059912,0.0018044379789652447,0.11,0.199,0.3354090909090909
1,1722,1.0,1721000000,1722000000,1721000001,1721950001,20,0.0009425011025013431,0.002495604123577673,0.14,0.199,0.3343834586466165
1,1904,1.0,1903000000,1904000000,1903000001,1903950001,20,0.0014373047296617066,0.0034727382874069792,0.21,0.199,0.33337313432835813
1,785,1.0,784000000,785000000,784000001,784950001,20,0.0009278649645060482,0.002273334397756325,0.13,0.198,0.3323703703703703
1,1052,1.0,1051000000,1052000000,1051000001,1051950001,20,0.0008406418473259073,0.0020236990290287775,0.12,0.198,0.3313823529411764
1,333,1.0,332000000,333000000,332000001,332950001,20,0.0009655031275316183,0.002383400535191801,0.14,0.196,0.33039416058394155
1,668,1.0,667000000,668000000,667000001,667950001,20,0.000903720311512902,0.0021601034410118776,0.13,0.196,0.32942028985507243
1,1307,1.0,1306000000,1307000000,1306000001,1306950001,20,0.0013233070811775542,0.003410468279894413,0.19,0.196,0.3284604316546762
1,1087,1.0,1086000000,1087000000,1086000001,1086950001,20,0.0008870629756025065,0.0023860970143646195,0.13,0.195,0.3275071428571428
1,1337,1.0,1336000000,1337000000,1336000001,1336950001,20,0.0009428720391199499,0.0022623700113549366,0.14,0.195,0.3265673758865248
1,2164,1.0,2163000000,2164000000,2163000001,2163950001,20,0.0015368108992233089,0.00397230980731722,0.22,0.194,0.32563380281690135
1,2497,1.0,2496000000,2497000000,2496000001,2496950001,20,0.0009927489590558865,0.002556926887135951,0.14,0.194,0.3247132867132867
1,24,1.0,23000000,24000000,23000001,23950001,20,0.0009115492186104253,0.002303896308363377,0.13,0.193,0.3237986111111111
1,1446,1.0,1445000000,1446000000,1445000001,1445950001,20,0.0006739914652027566,0.0015874094343150593,0.1,0.193,0.3228965517241379
1,844,1.0,843000000,844000000,843000001,843950001,20,0.001618415629186245,0.004459772223354253,0.24,0.192,0.32199999999999995
1,1313,1.0,1312000000,1313000000,1312000001,1312950001,20,0.00107636531245643,0.002654386639401934,0.16,0.192,0.32111564625850336
1,2410,1.0,2409000000,2410000000,2409000001,2409950001,20,0.0005966168573366178,0.0014575038477262383,0.09,0.191,0.32023648648648645
1,2365,1.0,2364000000,2365000000,2364000001,2364950001,20,0.0008208366392312139,0.0019991990952101246,0.12,0.19,0.31936241610738253
1,1738,1.0,1737000000,1738000000,1737000001,1737950001,20,0.0007380786895626627,0.001883410284798555,0.11,0.189,0.3184933333333333
1,875,1.0,874000000,875000000,874000001,874950001,20,0.0007693849310405612,0.001973917094904437,0.11,0.188,0.3176291390728477
1,1116,1.0,1115000000,1116000000,1115000001,1115950001,20,0.0012389513693297723,0.0036337333343317755,0.18,0.188,0.31677631578947363
1,1215,1.0,1214000000,1215000000,1214000001,1214950001,20,0.0011109349509717914,0.0027151826072393964,0.16,0.188,0.3159346405228758
1,1325,1.0,1324000000,1325000000,1324000001,1324950001,20,0.0007545325508739157,0.0018897704551827583,0.11,0.188,0.31510389610389605
1,680,1.0,679000000,680000000,679000001,679950001,20,0.0007511233241620994,0.001817346049372927,0.11,0.187,0.31427741935483866
1,1837,1.0,1836000000,1837000000,1836000001,1836950001,20,0.0009897546895642094,0.00251754126769485,0.14,0.187,0.31346153846153846
1,1154,1.0,1153000000,1154000000,1153000001,1153950001,20,0.0005698603599472037,0.0014110069667355456,0.08,0.186,0.3126496815286624
1,924,1.0,923000000,924000000,923000001,923950001,20,0.0009427956082661983,0.0023281186846688985,0.14,0.185,0.31184177215189873
1,2093,1.0,2092000000,2093000000,2092000001,2092950001,20,0.0006949059740798509,0.0017989709759175475,0.1,0.184,0.31103773584905653
1,1917,1.0,1916000000,1917000000,1916000001,1916950001,20,0.0008058864261089862,0.0020633430410221844,0.12,0.183,0.31023749999999994
1,205,1.0,204000000,205000000,204000001,204950001,20,0.0013296053018877548,0.003413630184407146,0.19,0.182,0.30944099378881984
1,2282,1.0,2281000000,2282000000,2281000001,2281950001,20,0.0009697035229958485,0.002459112273718652,0.14,0.182,0.3086543209876543
1,20,1.0,19000000,20000000,19000001,19950001,20,0.0008181588020582713,0.002273564043104669,0.12,0.181,0.3078711656441717
1,634,1.0,633000000,634000000,633000001,633950001,20,0.001035787736060367,0.003079821331039709,0.15,0.18,0.3070914634146341
1,647,1.0,646000000,647000000,646000001,646950001,20,0.0014126438652962295,0.003664053163328148,0.21,0.18,0.30632121212121205
1,1796,1.0,1795000000,1796000000,1795000001,1795950001,20,0.0007354837715972712,0.0017914355732940549,0.11,0.18,0.30556024096385537
1,289,1.0,288000000,289000000,288000001,288950001,20,0.0006311294387158264,0.0016099716126067017,0.09,0.179,0.3048023952095808
1,1703,1.0,1702000000,1703000000,1702000001,1702950001,20,0.0011727094464573343,0.0030399841100668956,0.17,0.179,0.3040535714285714
1,1390,1.0,1389000000,1390000000,1389000001,1389950001,20,0.0009385625475641652,0.0024212868561052977,0.14,0.178,0.3033076923076923
1,2180,1.0,2179000000,2180000000,2179000001,2179950001,20,0.0009761355850072703,0.002779095783508928,0.14,0.178,0.30257058823529404
1,1269,1.0,1268000000,1269000000,1268000001,1268950001,20,0.0007332441764691739,0.0019690433516682234,0.11,0.177,0.30183625730994146
1,1543,1.0,1542000000,1543000000,1542000001,1542950001,20,0.0006955638695825694,0.0018669676248843506,0.1,0.177,0.30111046511627904
1,629,1.0,628000000,629000000,628000001,628950001,20,0.0008351603000452988,0.002154725348605108,0.12,0.176,0.30038728323699415
1,968,1.0,967000000,968000000,967000001,967950001,20,0.000761373965863183,0.00195103020411042,0.11,0.176,0.2996724137931034
1,366,1.0,365000000,366000000,365000001,365950001,20,0.0006735748473477014,0.0017318732606767984,0.1,0.175,0.29895999999999995
1,732,1.0,731000000,732000000,731000001,731950001,20,0.0008251788248140104,0.0022808143084951673,0.12,0.175,0.2982556818181818
1,63,1.0,62000000,63000000,62000001,62950001,20,0.000772634766727428,0.00206713758321462,0.11,0.174,0.29755367231638413
1,666,1.0,665000000,666000000,665000001,665950001,20,0.0006708898625534375,0.0017937795549991368,0.1,0.174,0.2968595505617977
1,837,1.0,836000000,837000000,836000001,836950001,20,0.0008091068374188957,0.002339957500334802,0.12,0.174,0.29617318435754186
1,310,1.0,309000000,310000000,309000001,309950001,20,0.0008329477993880337,0.002275107360201344,0.12,0.173,0.29548888888888886
1,1180,1.0,1179000000,1180000000,1179000001,1179950001,20,0.0015991202533627762,0.004489176275926425,0.23,0.172,0.2948066298342541
1,1286,1.0,1285000000,1286000000,1285000001,1285950001,20,0.000759801613592284,0.0020280076027999047,0.11,0.172,0.2941318681318681
1,2002,1.0,2001000000,2002000000,2001000001,2001950001,20,0.0005703601580390349,0.001526741779668753,0.08,0.172,0.2934644808743169
1,2418,1.0,2417000000,2418000000,2417000001,2417950001,20,0.0009314338305830117,0.0027094420057923356,0.14,0.172,0.2928043478260869
1,2420,1.0,2419000000,2420000000,2419000001,2419950001,20,0.0006181691482082602,0.0015550520370612995,0.09,0.171,0.2921459459459459
1,116,1.0,115000000,116000000,115000001,115950001,20,0.0006517753244365641,0.0018823950686581064,0.09,0.17,0.2914892473118279
1,1131,1.0,1130000000,1131000000,1130000001,1130950001,20,0.0006676358532819556,0.0018213275912880185,0.1,0.169,0.29083422459893044
1,1413,1.0,1412000000,1413000000,1412000001,1412950001,20,0.0009837909822022403,0.0027467673420181397,0.14,0.169,0.29018617021276594
1,1439,1.0,1438000000,1439000000,1438000001,1438950001,20,0.0012439055936812715,0.0034480891246661404,0.18,0.169,0.2895449735449735
1,1464,1.0,1463000000,1464000000,1463000001,1463950001,20,0.0007670308526326583,0.002154676643858542,0.11,0.169,0.28891052631578945
1,1204,1.0,1203000000,1204000000,1203000001,1203950001,20,0.0007139139821407194,0.001971619554541627,0.1,0.168,0.28827748691099475
1,69,1.0,68000000,69000000,68000001,68950001,20,0.0009406235480460979,0.0033163509570227974,0.14,0.167,0.2876458333333333
1,235,1.0,234000000,235000000,234000001,234950001,20,0.0010025725811309769,0.0027915251701458726,0.15,0.167,0.28702072538860096
1,2053,1.0,2052000000,2053000000,2052000001,2052950001,20,0.0013405031669753255,0.0038026887949686944,0.19,0.167,0.2864020618556701
1,2135,1.0,2134000000,2135000000,2134000001,2134950001,20,0.0007702713815275428,0.002377790865340479,0.11,0.167,0.2857897435897436
1,2199,1.0,2198000000,2199000000,2198000001,2198950001,20,0.0007310016683481054,0.0020905272275964274,0.11,0.167,0.28518367346938767
1,828,1.0,827000000,828000000,827000001,827950001,20,0.0012371039810067303,0.0033498275646570656,0.18,0.166,0.28457868020304566
1,850,1.0,849000000,850000000,849000001,849950001,20,0.0006854708772733968,0.0018325085056515485,0.1,0.166,0.28397979797979794
1,443,1.0,442000000,443000000,442000001,442950001,20,0.0007926482395486503,0.002667779684208087,0.12,0.165,0.2833819095477387
1,193,1.0,192000000,193000000,192000001,192950001,20,0.0005625635474761573,0.0016253104076236207,0.08,0.164,0.28278499999999995
1,1340,1.0,1339000000,1340000000,1339000001,1339950001,20,0.00057481905770714,0.0015985462066801016,0.08,0.164,0.2821940298507462
1,1356,1.0,1355000000,1356000000,1355000001,1355950001,20,0.0006930369965975145,0.002318278153395319,0.1,0.164,0.2816089108910891
1,706,1.0,705000000,706000000,705000001,705950001,20,0.0007640053512684505,0.00206309102716427,0.11,0.163,0.2810246305418719
1,1475,1.0,1474000000,1475000000,1474000001,1474950001,20,0.0010371491346549567,0.0031227293902021235,0.15,0.163,0.2804460784313725
1,1799,1.0,1798000000,1799000000,1798000001,1798950001,20,0.0009524625044301005,0.0029101386659451437,0.14,0.163,0.27987317073170725
1,1797,1.0,1796000000,1797000000,1796000001,1796950001,20,0.0009111873729628663,0.002473617753706166,0.13,0.162,0.27930097087378636
1,2015,1.0,2014000000,2015000000,2014000001,2014950001,20,0.0006566001106462223,0.0017831190469594783,0.1,0.161,0.27872946859903375
1,610,1.0,609000000,610000000,609000001,609950001,20,0.0009161411584235903,0.0024867862620477025,0.13,0.16,0.2781586538461538
1,1946,1.0,1945000000,1946000000,1945000001,1945950001,20,0.0007722914271340732,0.002162041732656652,0.11,0.16,0.27759330143540667
1,2307,1.0,2306000000,2307000000,2306000001,2306950001,20,0.0007704942220794187,0.002481647556904196,0.11,0.16,0.2770333333333333
1,45,1.0,44000000,45000000,44000001,44950001,20,0.0008438028754130674,0.00234128493807063,0.12,0.159,0.27647393364928907
1,951,1.0,950000000,951000000,950000001,950950001,20,0.0008900548307936582,0.0025004041523146304,0.13,0.159,0.27591981132075466
1,1835,1.0,1834000000,1835000000,1834000001,1834950001,20,0.0007446739560493519,0.0021333743216919053,0.11,0.157,0.2753615023474178
