trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1583,1.0,1582000000,1583000000,1582000001,1582950001,20,0.00042607799049926065,0.0012224061179218991,0.17,0.134,0.30110769230769224
1,1910,1.0,1909000000,1910000000,1909000001,1909950001,20,0.0004997709163452876,0.0014477348615682516,0.2,0.133,0.29856060606060597
1,41,1.0,40000000,41000000,40000001,40950001,20,0.0007307129056204528,0.0023180984436739615,0.29,0.132,0.2960746268656716
1,406,1.0,405000000,406000000,405000001,405950001,20,0.0004588305225126147,0.0013729803859468433,0.18,0.132,0.29366176470588234
1,1927,1.0,1926000000,1927000000,1926000001,1926950001,20,0.0004965371138178725,0.001528004288576553,0.2,0.131,0.29130434782608694
1,1015,1.0,1014000000,1015000000,1014000001,1014950001,20,0.0007180277970401474,0.002472002831221609,0.28,0.129,0.2889857142857143
1,2249,1.0,2248000000,2249000000,2248000001,2248950001,20,0.0004384341226788736,0.0013520706361727112,0.17,0.128,0.2867183098591549
1,387,1.0,386000000,387000000,386000001,386950001,20,0.0009821464909362911,0.002867473129047581,0.39,0.127,0.2845
1,2510,1.0,2509000000,2510000000,2509000001,2509950001,20,0.0005302665905406562,0.0016182611907748581,0.21,0.127,0.28234246575342464
1,1000,1.0,999000000,1000000000,999000001,999950001,20,0.0004935018423356029,0.0014519661125956841,0.2,0.126,0.2802297297297297
1,1958,1.0,1957000000,1958000000,1957000001,1957950001,20,0.0005878126738800722,0.0018594131098763685,0.23,0.126,0.27817333333333333
1,2507,1.0,2506000000,2507000000,2506000001,2506950001,20,0.0005412071846698969,0.0016565498158889703,0.21,0.124,0.2761447368421052
1,228,1.0,227000000,228000000,227000001,227950001,20,0.0006699546319402775,0.002160944309200198,0.27,0.123,0.27415584415584415
1,2035,1.0,2034000000,2035000000,2034000001,2034950001,20,0.00043697082398882136,0.0013433773433924915,0.17,0.123,0.27221794871794874
1,1342,1.0,1341000000,1342000000,1341000001,1341950001,20,0.0006118754189680884,0.0020562010902541567,0.24,0.122,0.27031645569620255
1,2183,1.0,2182000000,2183000000,2182000001,2182950001,20,0.000620070484741993,0.001919886280394076,0.25,0.122,0.2684625
1,2433,1.0,2432000000,2433000000,2432000001,2432950001,20,0.001202020059293338,0.003500866244977685,0.47,0.122,0.26665432098765435
1,2079,1.0,2078000000,2079000000,2078000001,2078950001,20,0.0004005655189441114,0.0012633214628501338,0.16,0.121,0.2648780487804878
1,289,1.0,288000000,289000000,288000001,288950001,20,0.00047044675550405267,0.0014546396753988967,0.19,0.119,0.2631204819277108
1,452,1.0,451000000,452000000,451000001,451950001,20,0.0006475703282493191,0.002093859823891003,0.26,0.119,0.2614047619047619
1,672,1.0,671000000,672000000,671000001,671950001,20,0.0006880265804398159,0.0021706799018451897,0.27,0.119,0.2597294117647059
1,2070,1.0,2069000000,2070000000,2069000001,2069950001,20,0.0004684354523891091,0.0014596154144272783,0.19,0.119,0.25809302325581396
1,359,1.0,358000000,359000000,358000001,358950001,20,0.0005322347557264897,0.0017035639296464145,0.21,0.117,0.2564712643678161
1,1113,1.0,1112000000,1113000000,1112000001,1112950001,20,0.0005275385134023992,0.001651132577047425,0.21,0.117,0.25488636363636363
1,1146,1.0,1145000000,1146000000,1145000001,1145950001,20,0.0006209954196970842,0.0021322884542472023,0.25,0.116,0.2533258426966292
1,1622,1.0,1621000000,1622000000,1621000001,1621950001,20,0.0003764198709729487,0.0012132794071722781,0.15,0.116,0.25179999999999997
1,2181,1.0,2180000000,2181000000,2180000001,2180950001,20,0.00034205191394325496,0.0010828044402311989,0.13,0.116,0.25030769230769234
1,97,1.0,96000000,97000000,96000001,96950001,20,0.00034283386619259754,0.0011296535446877938,0.14,0.115,0.24883695652173915
1,505,1.0,504000000,505000000,504000001,504950001,20,0.0003462190183049064,0.0011636249154690188,0.14,0.115,0.2473978494623656
1,853,1.0,852000000,853000000,852000001,852950001,20,0.00033195107538521427,0.0010739832199635217,0.13,0.115,0.24598936170212768
1,974,1.0,973000000,974000000,973000001,973950001,20,0.0004092077739777294,0.001299070079397846,0.16,0.114,0.2446
1,220,1.0,219000000,220000000,219000001,219950001,20,0.0006478113477594889,0.00217962932838431,0.26,0.113,0.2432291666666667
1,2288,1.0,2287000000,2288000000,2287000001,2287950001,20,0.00036095235505310453,0.0011642531274391025,0.14,0.113,0.24188659793814435
1,536,1.0,535000000,536000000,535000001,535950001,20,0.0004002876756514341,0.0013146655592133096,0.16,0.112,0.24056122448979594
1,2230,1.0,2229000000,2230000000,2229000001,2229950001,20,0.00032152102366295583,0.0010991815342129808,0.13,0.111,0.23925252525252524
1,2282,1.0,2281000000,2282000000,2281000001,2281950001,20,0.00036603022906132263,0.0012144049266765732,0.14,0.111,0.23797000000000001
1,1265,1.0,1264000000,1265000000,1264000001,1264950001,20,0.0003954798305632827,0.0012946486032781913,0.16,0.11,0.2367029702970297
1,576,1.0,575000000,576000000,575000001,575950001,20,0.00033760624416703236,0.0011323985111194193,0.13,0.109,0.23545098039215687
1,1776,1.0,1775000000,1776000000,1775000001,1775950001,20,0.00039231153819708174,0.0013055678365887133,0.16,0.109,0.2342233009708738
1,79,1.0,78000000,79000000,78000001,78950001,20,0.0005890387787760161,0.0019315911450214205,0.23,0.108,0.2330096153846154
1,2335,1.0,2334000000,2335000000,2334000001,2334950001,20,0.0005034089066917137,0.0018671870467592772,0.2,0.108,0.23181904761904762
1,341,1.0,340000000,341000000,340000001,340950001,20,0.00043994165449079913,0.001514608472061582,0.18,0.107,0.23064150943396228
1,1843,1.0,1842000000,1843000000,1842000001,1842950001,20,0.0005705673536726836,0.001826860601656,0.22,0.107,0.22948598130841125
1,1806,1.0,1805000000,1806000000,1805000001,1805950001,20,0.0003390946511764952,0.0011873148169917911,0.13,0.105,0.22833333333333336
1,2321,1.0,2320000000,2321000000,2320000001,2320950001,20,0.00039472538434117343,0.0013240966702054559,0.15,0.105,0.22720183486238532
1,1698,1.0,1697000000,1698000000,1697000001,1697950001,20,0.00028303861954770903,0.0009615562875091971,0.11,0.104,0.22608181818181822
1,1892,1.0,1891000000,1892000000,1891000001,1891950001,20,0.0004068067604742835,0.0013681317292533603,0.16,0.104,0.224981981981982
1,748,1.0,747000000,748000000,747000001,747950001,20,0.000329453984207348,0.0011272753393493649,0.13,0.102,0.2238839285714286
1,229,1.0,228000000,229000000,228000001,228950001,20,0.0003823198808956867,0.0013662934200871714,0.15,0.101,0.22279646017699117
1,114,1.0,113000000,114000000,113000001,113950001,20,0.000606265141891837,0.0021017912944077182,0.24,0.1,0.22171929824561407
1,720,1.0,719000000,720000000,719000001,719950001,20,0.000458784942186365,0.0016652581860507364,0.18,0.099,0.22065217391304348
1,1071,1.0,1070000000,1071000000,1070000001,1070950001,20,0.00050381821029561,0.001732811066704298,0.2,0.099,0.2196034482758621
1,1596,1.0,1595000000,1596000000,1595000001,1595950001,20,0.00032250770370219784,0.0011089640509709389,0.13,0.099,0.21857264957264957
1,1754,1.0,1753000000,1754000000,1753000001,1753950001,20,0.000338378289896478,0.001169755176857644,0.13,0.098,0.21755084745762715
1,1784,1.0,1783000000,1784000000,1783000001,1783950001,20,0.0006070238830405294,0.0022022466349313555,0.24,0.098,0.21654621848739497
1,866,1.0,865000000,866000000,865000001,865950001,20,0.0005187669115206454,0.0019513507462350524,0.2,0.097,0.21555000000000002
1,1660,1.0,1659000000,1660000000,1659000001,1659950001,20,0.00037901479321458906,0.0013036041465924637,0.15,0.097,0.2145702479338843
1,1850,1.0,1849000000,1850000000,1849000001,1849950001,20,0.0006163034809408677,0.0023309928956104327,0.24,0.096,0.21359836065573773
1,2482,1.0,2481000000,2482000000,2481000001,2481950001,20,0.00024078214888846526,0.0008914191853076796,0.1,0.096,0.21264227642276423
1,2062,1.0,2061000000,2062000000,2061000001,2061950001,20,0.0004932227045808759,0.0018060280089904704,0.19,0.095,0.2116935483870968
1,57,1.0,56000000,57000000,56000001,56950001,20,0.00047304723147254283,0.001692647325524174,0.19,0.094,0.21075200000000002
1,820,1.0,819000000,820000000,819000001,819950001,20,0.000634020541894083,0.002246511998008622,0.25,0.094,0.20982539682539683
1,1612,1.0,1611000000,1612000000,1611000001,1611950001,20,0.0006650120258929548,0.002641089424801862,0.27,0.094,0.20891338582677169
1,1752,1.0,1751000000,1752000000,1751000001,1751950001,20,0.0003911281844830779,0.001389682538429784,0.15,0.094,0.20801562500000004
1,2388,1.0,2387000000,2388000000,2387000001,2387950001,20,0.00033480052964477103,0.0011623874997828219,0.13,0.094,0.20713178294573648
1,2455,1.0,2454000000,2455000000,2454000001,2454950001,20,0.00039645886410408595,0.0014638539163345787,0.16,0.094,0.2062615384615385
1,1782,1.0,1781000000,1782000000,1781000001,1781950001,20,0.0004554644345768261,0.002339150513309316,0.18,0.092,0.20538931297709928
1,76,1.0,75000000,76000000,75000001,75950001,20,0.0003066426520450417,0.0010910088679534531,0.12,0.091,0.2045227272727273
1,846,1.0,845000000,846000000,845000001,845950001,20,0.0003438553112514892,0.0012596426873680302,0.13,0.09,0.20366165413533838
1,1638,1.0,1637000000,1638000000,1637000001,1637950001,20,0.00023202089585655738,0.0008765654975700529,0.09,0.09,0.20281343283582093
1,2264,1.0,2263000000,2264000000,2263000001,2263950001,20,0.00029342308662434166,0.0010787760978460048,0.12,0.09,0.2019777777777778
1,416,1.0,415000000,416000000,415000001,415950001,20,0.0002844523490340095,0.0010984066030718556,0.11,0.089,0.20114705882352946
1,784,1.0,783000000,784000000,783000001,783950001,20,0.00024349175780070698,0.0009286762924426022,0.1,0.089,0.2003284671532847
1,1151,1.0,1150000000,1151000000,1150000001,1150950001,20,0.0002457035265100447,0.0008938991154596342,0.1,0.089,0.19952173913043483
1,761,1.0,760000000,761000000,760000001,760950001,20,0.00022190433342348225,0.0008266313325018784,0.09,0.088,0.1987194244604317
1,1152,1.0,1151000000,1152000000,1151000001,1151950001,20,0.00029082256755476164,0.0010972126136756153,0.11,0.088,0.19792857142857145
1,2371,1.0,2370000000,2371000000,2370000001,2370950001,20,0.00038327219883872086,0.001403761455513817,0.15,0.088,0.1971489361702128
1,1851,1.0,1850000000,1851000000,1850000001,1850950001,20,0.000292916090676237,0.001085568198343719,0.12,0.086,0.19636619718309864
1,1353,1.0,1352000000,1353000000,1352000001,1352950001,20,0.0002699693239614524,0.0010445167737428577,0.11,0.085,0.1955874125874126
1,503,1.0,502000000,503000000,502000001,502950001,20,0.0002592049392736599,0.0010287873477223524,0.1,0.084,0.19481250000000003
1,1719,1.0,1718000000,1719000000,1718000001,1718950001,20,0.0004844326983144209,0.0019229947976671354,0.19,0.084,0.194048275862069
1,2405,1.0,2404000000,2405000000,2404000001,2404950001,20,0.00030634842139564783,0.0011566345267453517,0.12,0.084,0.19329452054794524
1,429,1.0,428000000,429000000,428000001,428950001,20,0.0004107386826557475,0.001999089445284933,0.16,0.083,0.19254421768707486
1,713,1.0,712000000,713000000,712000001,712950001,20,0.0002429322569817627,0.0009375033233859567,0.1,0.083,0.19180405405405407
1,1169,1.0,1168000000,1169000000,1168000001,1168950001,20,0.00033908772927341825,0.0013496618040069724,0.13,0.083,0.19107382550335575
1,1514,1.0,1513000000,1514000000,1513000001,1513950001,20,0.00031353163503941675,0.0012087293209118092,0.13,0.083,0.19035333333333337
1,101,1.0,100000000,101000000,100000001,100950001,20,0.00037949915603817716,0.0014406468697036447,0.15,0.082,0.189635761589404
1,1468,1.0,1467000000,1468000000,1467000001,1467950001,20,0.00028223706444336456,0.0010625910065073874,0.11,0.082,0.1889276315789474
1,115,1.0,114000000,115000000,114000001,114950001,20,0.00030134474046739334,0.0012157220639535107,0.12,0.081,0.18822222222222226
1,1034,1.0,1033000000,1034000000,1033000001,1033950001,20,0.0003081025558769842,0.0012297324912900504,0.12,0.081,0.18752597402597407
1,1100,1.0,1099000000,1100000000,1099000001,1099950001,20,0.0002779357687927716,0.001118449765014196,0.11,0.081,0.18683870967741942
1,2045,1.0,2044000000,2045000000,2044000001,2044950001,20,0.0004600543451481383,0.002122499000740309,0.18,0.08,0.1861538461538462
1,1810,1.0,1809000000,1810000000,1809000001,1809950001,20,0.0004131983131861225,0.0018544915904022338,0.16,0.079,0.18547133757961787
1,2007,1.0,2006000000,2007000000,2006000001,2006950001,20,0.0005352965829532722,0.0020469865617458805,0.21,0.079,0.18479746835443042
1,1098,1.0,1097000000,1098000000,1097000001,1097950001,20,0.0003419221051682929,0.0014881045293641977,0.13,0.078,0.18412578616352204
1,1263,1.0,1262000000,1263000000,1262000001,1262950001,20,0.00020113289906712294,0.0008016423283074694,0.08,0.078,0.18346250000000003
1,1542,1.0,1541000000,1542000000,1541000001,1541950001,20,0.0001920206575248989,0.0007663999382487158,0.08,0.078,0.18280745341614912
1,1738,1.0,1737000000,1738000000,1737000001,1737950001,20,0.0004990752067442737,0.0019513666665338576,0.19,0.078,0.18216049382716054
1,1239,1.0,1238000000,1239000000,1238000001,1238950001,20,0.00029293169618128397,0.0011845706984973776,0.12,0.077,0.18151533742331294
1,2367,1.0,2366000000,2367000000,2366000001,2366950001,20,0.0002156645774528302,0.0008832787197081606,0.08,0.077,0.18087804878048785
1,771,1.0,770000000,771000000,770000001,770950001,20,0.00022428852168953725,0.0008926562866990387,0.09,0.076,0.1802424242424243
1,1670,1.0,1669000000,1670000000,1669000001,1669950001,20,0.0003790267752091766,0.0014989599178496006,0.15,0.076,0.17961445783132535
1,2179,1.0,2178000000,2179000000,2178000001,2178950001,20,0.00023353327305382569,0.0010154960239829455,0.09,0.076,0.17899401197604795
1,2362,1.0,2361000000,2362000000,2361000001,2361950001,20,0.00028872702629457314,0.0013313067371445455,0.11,0.076,0.17838095238095242
1,126,1.0,125000000,126000000,125000001,125950001,20,0.00024312603171721065,0.0010952576084287107,0.1,0.075,0.17776923076923082
1,2501,1.0,2500000000,2501000000,2500000001,2500950001,20,0.00027520145563090284,0.0011368873809057148,0.11,0.075,0.17716470588235297
1,495,1.0,494000000,495000000,494000001,494950001,20,0.00038094642459986195,0.0015430552664032519,0.15,0.074,0.17656140350877197
1,1598,1.0,1597000000,1598000000,1597000001,1597950001,20,0.0003481556250214339,0.0016079569583660866,0.14,0.074,0.17596511627906983
1,1773,1.0,1772000000,1773000000,1772000001,1772950001,20,0.00028279503455106765,0.0012130634072321303,0.11,0.074,0.17537572254335265
1,1981,1.0,1980000000,1981000000,1980000001,1980950001,20,0.00020963345140424417,0.0009269862282824819,0.08,0.074,0.17479310344827592
1,2426,1.0,2425000000,2426000000,2425000001,2425950001,20,0.00023744382988564254,0.0010017767967524882,0.09,0.074,0.1742171428571429
1,501,1.0,500000000,501000000,500000001,500950001,20,0.00020463054421206384,0.0008584379290440168,0.08,0.073,0.1736420454545455
1,507,1.0,506000000,507000000,506000001,506950001,20,0.0001862586423450931,0.0007631104758616917,0.07,0.073,0.17307344632768365
1,692,1.0,691000000,692000000,691000001,691950001,20,0.00041141794226673265,0.0017009271459165645,0.16,0.073,0.1725112359550562
1,717,1.0,716000000,717000000,716000001,716950001,20,0.0003319285469291052,0.001363357483201762,0.13,0.073,0.17195530726256988
1,1554,1.0,1553000000,1554000000,1553000001,1553950001,20,0.000309568808807825,0.0013833975681237255,0.12,0.073,0.17140555555555562
1,1792,1.0,1791000000,1792000000,1791000001,1791950001,20,0.00017423988294837378,0.001280721551266467,0.07,0.073,0.1708618784530387
1,2206,1.0,2205000000,2206000000,2205000001,2205950001,20,0.0003064735481192927,0.0013774525094863116,0.12,0.073,0.17032417582417586
1,2520,1.0,2519000000,2520000000,2519000001,2519950001,20,0.00019636690023558002,0.0008180692959569155,0.08,0.073,0.16979234972677598
1,479,1.0,478000000,479000000,478000001,478950001,20,0.00024116634218701596,0.0010040289206723217,0.1,0.072,0.1692608695652174
1,2440,1.0,2439000000,2440000000,2439000001,2439950001,20,0.00020241538301457818,0.0008722616278545195,0.08,0.072,0.1687351351351352
1,85,1.0,84000000,85000000,84000001,84950001,20,0.00028459583007104354,0.001223576481283506,0.11,0.071,0.16820967741935486
1,1241,1.0,1240000000,1241000000,1240000001,1240950001,20,0.0002249325971534003,0.0009311486911005683,0.09,0.071,0.16768983957219255
1,1653,1.0,1652000000,1653000000,1652000001,1652950001,20,0.0003099754546048549,0.001363448582969731,0.12,0.071,0.16717553191489368
1,910,1.0,909000000,910000000,909000001,909950001,20,0.00022589567817386257,0.0009724142717757317,0.09,0.07,0.1666613756613757
1,1470,1.0,1469000000,1470000000,1469000001,1469950001,20,0.00018688231754042766,0.0008402653055755753,0.07,0.07,0.1661526315789474
1,947,1.0,946000000,947000000,946000001,946950001,20,0.00030051216591999125,0.001271592682070607,0.12,0.069,0.16564397905759168
1,1708,1.0,1707000000,1708000000,1707000001,1707950001,20,0.00027425404079638296,0.0011577470782663977,0.11,0.069,0.16514062500000004
1,1714,1.0,1713000000,1714000000,1713000001,1713950001,20,0.0002181312125986548,0.000941916857278779,0.09,0.069,0.16464248704663215
1,38,1.0,37000000,38000000,37000001,37950001,20,0.00015389311903406242,0.0007071631040740625,0.06,0.068,0.16414432989690725
1,496,1.0,495000000,496000000,495000001,495950001,20,0.0002574161317605662,0.0012962266637414975,0.1,0.068,0.16365128205128207
1,656,1.0,655000000,656000000,655000001,655950001,20,0.00034957418790632576,0.0015789763066821404,0.14,0.068,0.1631632653061225
1,489,1.0,488000000,489000000,488000001,488950001,20,0.00035404182257335473,0.0015037300171994905,0.14,0.067,0.16267512690355335
1,2375,1.0,2374000000,2375000000,2374000001,2374950001,20,0.0002524122094210686,0.0011130871372537082,0.1,0.067,0.16219191919191922
1,2163,1.0,2162000000,2163000000,2162000001,2162950001,20,0.00027630517450757985,0.0011836477213441824,0.11,0.066,0.16170854271356788
1,243,1.0,242000000,243000000,242000001,242950001,20,0.00022439149476459168,0.0009868933126499532,0.09,0.065,0.16122500000000003
1,466,1.0,465000000,466000000,465000001,465950001,20,0.000178683259594429,0.000821075597896628,0.07,0.065,0.16074626865671646
1,541,1.0,540000000,541000000,540000001,540950001,20,0.0002376338153456127,0.0010988826730929581,0.1,0.065,0.1602722772277228
1,580,1.0,579000000,580000000,579000001,579950001,20,0.0002716689339256753,0.0012199375867785914,0.11,0.065,0.15980295566502464
1,271,1.0,270000000,271000000,270000001,270950001,20,0.00029300119418282285,0.001373522476828519,0.12,0.064,0.15933333333333335
1,756,1.0,755000000,756000000,755000001,755950001,20,0.0002076500300036333,0.0009858440784853847,0.08,0.064,0.15886829268292685
1,1120,1.0,1119000000,1120000000,1119000001,1119950001,20,0.0001770440840964903,0.0007902185493284193,0.07,0.064,0.1584077669902913
1,1832,1.0,1831000000,1832000000,1831000001,1831950001,20,0.00020063403686435577,0.0008948991457993457,0.08,0.064,0.15795169082125607
1,1906,1.0,1905000000,1906000000,1905000001,1905950001,20,0.00016724074867743507,0.0007248375316403526,0.07,0.064,0.15750000000000003
1,2044,1.0,2043000000,2044000000,2043000001,2043950001,20,0.00023198468672598437,0.0010749374383195586,0.09,0.064,0.1570526315789474
1,2087,1.0,2086000000,2087000000,2086000001,2086950001,20,0.00019153821166547727,0.0008477544435649372,0.08,0.064,0.15660952380952384
1,319,1.0,318000000,319000000,318000001,318950001,20,0.00031672945312657735,0.0013945674055678128,0.12,0.063,0.15616587677725122
