trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1302,1.0,1301000000,1302000000,1301000001,1301950001,20,0.0007288232331555122,0.0020447885112131916,1.11,0.147,0.2535
1,491,1.0,490000000,491000000,490000001,490950001,20,0.0007296300258717291,0.002034081877888353,1.22,0.138,0.24670588235294116
1,1465,1.0,1464000000,1465000000,1464000001,1464950001,20,0.0007463417913349353,0.002026713491246401,1.18,0.137,0.24061111111111108
1,1095,1.0,1094000000,1095000000,1094000001,1094950001,20,0.000694381808373669,0.001999853121932889,1.15,0.131,0.23484210526315788
1,173,1.0,172000000,173000000,172000001,172950001,20,0.0006851418858925438,0.002094322872707911,1.13,0.116,0.22890000000000002
1,1291,1.0,1290000000,1291000000,1290000001,1290950001,20,0.00037326342211982806,0.0011496699501066865,0.6,0.114,0.22342857142857145
1,570,1.0,569000000,570000000,569000001,569950001,20,0.00035991145487967427,0.0011551116775594694,0.6,0.106,0.21809090909090909
1,412,1.0,411000000,412000000,411000001,411950001,20,0.001042214276238543,0.003387834706930617,1.73,0.101,0.213
1,1985,1.0,1984000000,1985000000,1984000001,1984950001,20,0.0002726161338139048,0.0009578413570087428,0.43,0.101,0.20833333333333334
1,2030,1.0,2029000000,2030000000,2029000001,2029950001,20,0.000505880588661755,0.0016891394052859234,0.79,0.1,0.204
1,1386,1.0,1385000000,1386000000,1385000001,1385950001,20,0.0003271504982027477,0.0012544863758876688,0.53,0.089,0.19957692307692307
1,1634,1.0,1633000000,1634000000,1633000001,1633950001,20,0.00029535967273975884,0.0010686959599152063,0.44,0.089,0.1954814814814815
1,1707,1.0,1706000000,1707000000,1706000001,1706950001,20,0.0002954431230720517,0.0010608077494302381,0.48,0.088,0.19164285714285717
1,224,1.0,223000000,224000000,223000001,223950001,20,0.0004071285239517068,0.0016278708395261402,0.68,0.086,0.18800000000000003
1,35,1.0,34000000,35000000,34000001,34950001,20,0.0002600191678262263,0.0009631277828920117,0.41,0.084,0.18453333333333335
1,2023,1.0,2022000000,2023000000,2022000001,2022950001,20,0.00033363093233333913,0.0012583249422248352,0.56,0.083,0.18125806451612905
1,199,1.0,198000000,199000000,198000001,198950001,20,0.0002455173402034188,0.0009158072260860808,0.37,0.08,0.17809375000000002
1,2456,1.0,2455000000,2456000000,2455000001,2455950001,20,0.00034191867198258506,0.0013521691774654864,0.55,0.078,0.17506060606060608
1,1625,1.0,1624000000,1625000000,1624000001,1624950001,20,0.0003589283428567183,0.0014490725124611018,0.57,0.076,0.17214705882352943
1,171,1.0,170000000,171000000,170000001,170950001,20,0.00020929007619663247,0.0008531270350187522,0.35,0.075,0.1693714285714286
1,1196,1.0,1195000000,1196000000,1195000001,1195950001,20,0.0003108409630750119,0.0012285167383153917,0.49,0.075,0.16675000000000004
1,1094,1.0,1093000000,1094000000,1093000001,1093950001,20,0.000240683481578988,0.0009836278747664747,0.37,0.074,0.16424324324324327
1,1659,1.0,1658000000,1659000000,1658000001,1658950001,20,0.00020033593411075926,0.0007970365812659797,0.33,0.074,0.1618684210526316
1,2465,1.0,2464000000,2465000000,2464000001,2464950001,20,0.0001976557154773998,0.000801168438626764,0.31,0.074,0.15961538461538463
1,2378,1.0,2377000000,2378000000,2377000001,2377950001,20,0.00022155921810967412,0.00088343880098131,0.35,0.073,0.15745000000000003
1,2331,1.0,2330000000,2331000000,2330000001,2330950001,20,0.00021458970602430735,0.0008735248003136006,0.32,0.072,0.1553658536585366
1,2136,1.0,2135000000,2136000000,2135000001,2135950001,20,0.0002841072951113977,0.0011562106142283491,0.47,0.071,0.1533571428571429
1,534,1.0,533000000,534000000,533000001,533950001,20,0.0002445902980344973,0.0010147256813295659,0.4,0.068,0.15137209302325583
1,614,1.0,613000000,614000000,613000001,613950001,20,0.0002152058722944671,0.0009134152103533746,0.36,0.068,0.14947727272727274
1,1093,1.0,1092000000,1093000000,1092000001,1092950001,20,0.0002504010006158424,0.0010682357112391607,0.39,0.068,0.14766666666666667
1,1477,1.0,1476000000,1477000000,1476000001,1476950001,20,0.00044731966786374337,0.004289664063169106,0.72,0.068,0.14593478260869563
1,2238,1.0,2237000000,2238000000,2237000001,2237950001,20,0.0002806847972678564,0.0011841699464527967,0.46,0.068,0.14427659574468082
1,2085,1.0,2084000000,2085000000,2084000001,2084950001,20,0.000279674690101946,0.0012231571565649983,0.46,0.067,0.14266666666666664
1,56,1.0,55000000,56000000,55000001,55950001,20,0.0001994776408308485,0.0008424208888284819,0.31,0.066,0.14110204081632652
1,1487,1.0,1486000000,1487000000,1486000001,1486950001,20,0.00023753547118262269,0.0010429918458593754,0.39,0.066,0.13959999999999997
1,2110,1.0,2109000000,2110000000,2109000001,2109950001,20,0.00022566119577002746,0.0009761199691489352,0.34,0.062,0.138078431372549
1,2,1.0,1000000,2000000,1000001,1950001,20,0.0002666710406287499,0.0011490408267018663,0.45,0.061,0.1365961538461538
1,2333,1.0,2332000000,2333000000,2332000001,2332950001,20,0.00022666454887788535,0.0009925844125395914,0.37,0.061,0.1351698113207547
1,196,1.0,195000000,196000000,195000001,195950001,20,0.0002787176366045301,0.0012179545331202255,0.46,0.06,0.13377777777777775
1,1022,1.0,1021000000,1022000000,1021000001,1021950001,20,0.0002663734477955887,0.0011905678998695177,0.43,0.06,0.1324363636363636
1,430,1.0,429000000,430000000,429000001,429950001,20,0.0002206354889670796,0.0010102477587921508,0.37,0.059,0.13112499999999996
1,1186,1.0,1185000000,1186000000,1185000001,1185950001,20,0.0002060338043470962,0.000940038708698555,0.35,0.058,0.12984210526315787
1,1710,1.0,1709000000,1710000000,1709000001,1709950001,20,0.0002776940697527804,0.0012775118465240575,0.45,0.058,0.12860344827586204
1,2032,1.0,2031000000,2032000000,2031000001,2031950001,20,0.00015090712197159722,0.0006890872207858077,0.25,0.058,0.1274067796610169
1,1338,1.0,1337000000,1338000000,1337000001,1337950001,20,0.00021837805503810081,0.0010135737167061957,0.36,0.056,0.12621666666666662
1,1702,1.0,1701000000,1702000000,1701000001,1701950001,20,0.00019037327973101144,0.0008680456350234546,0.28,0.056,0.12506557377049177
1,221,1.0,220000000,221000000,220000001,220950001,20,0.00013662970179688805,0.0006258108638026032,0.22,0.055,0.1239354838709677
1,719,1.0,718000000,719000000,718000001,718950001,20,0.00032350264639482935,0.0015620624987446043,0.52,0.055,0.12284126984126979
1,2232,1.0,2231000000,2232000000,2231000001,2231950001,20,0.0001525124571455808,0.0007409035430294886,0.24,0.054,0.12176562499999996
1,1689,1.0,1688000000,1689000000,1688000001,1688950001,20,0.00022770854233457262,0.001077554203809826,0.37,0.053,0.12070769230769227
1,43,1.0,42000000,43000000,42000001,42950001,20,0.0001500827063748022,0.0007683346386632389,0.24,0.052,0.11966666666666662
1,234,1.0,233000000,234000000,233000001,233950001,20,0.0002063667243521539,0.0009798576014264037,0.34,0.052,0.1186567164179104
1,245,1.0,244000000,245000000,244000001,244950001,20,0.0001535931919269585,0.0007257166847222724,0.24,0.052,0.11767647058823526
1,1663,1.0,1662000000,1663000000,1662000001,1662950001,20,0.0003681999768044694,0.0018265435295095258,0.61,0.052,0.11672463768115937
1,990,1.0,989000000,990000000,989000001,989950001,20,0.00015148796301848333,0.000739743767246609,0.25,0.051,0.11578571428571424
1,37,1.0,36000000,37000000,36000001,36950001,20,0.0001446448522628342,0.0008156657293206101,0.23,0.05,0.1148591549295774
1,1596,1.0,1595000000,1596000000,1595000001,1595950001,20,0.00015838714036826068,0.0007560935023077555,0.25,0.05,0.11395833333333329
1,844,1.0,843000000,844000000,843000001,843950001,20,0.00017113492889275788,0.0008225042849793039,0.27,0.049,0.11306849315068487
1,2211,1.0,2210000000,2211000000,2210000001,2210950001,20,0.00012533294626723647,0.0006236728128842693,0.19,0.049,0.11220270270270266
1,899,1.0,898000000,899000000,898000001,898950001,20,0.00016088009055705813,0.0008094317858131735,0.27,0.048,0.11134666666666664
1,921,1.0,920000000,921000000,920000001,920950001,20,0.00023958867697394036,0.001410802215703244,0.41,0.048,0.11051315789473681
1,623,1.0,622000000,623000000,622000001,622950001,20,0.00022958069452886848,0.0011679818776021474,0.35,0.046,0.10967532467532463
1,1391,1.0,1390000000,1391000000,1390000001,1390950001,20,0.00012108593406002207,0.0006192362377154037,0.2,0.046,0.10885897435897433
1,2374,1.0,2373000000,2374000000,2373000001,2373950001,20,0.00014290307398364744,0.0007401844893546007,0.22,0.046,0.10806329113924047
1,438,1.0,437000000,438000000,437000001,437950001,20,0.00015540479161720328,0.0008141546682387791,0.27,0.045,0.10727499999999997
1,1983,1.0,1982000000,1983000000,1982000001,1982950001,20,0.00012167185516868689,0.0006588669143036619,0.19,0.045,0.10650617283950614
1,521,1.0,520000000,521000000,520000001,520950001,20,0.00014384218427738844,0.0007857510312559987,0.22,0.044,0.10574390243902436
1,678,1.0,677000000,678000000,677000001,677950001,20,0.00013600106216454333,0.0007214399805847121,0.23,0.044,0.10499999999999998
1,1762,1.0,1761000000,1762000000,1761000001,1761950001,20,0.00016087692745568504,0.0008514220279628368,0.25,0.044,0.10427380952380949
1,147,1.0,146000000,147000000,146000001,146950001,20,0.00015783170664839997,0.0011389460596655378,0.25,0.043,0.10355294117647056
1,710,1.0,709000000,710000000,709000001,709950001,20,0.0001198978592074652,0.0007125167507521477,0.18,0.043,0.1028488372093023
1,1470,1.0,1469000000,1470000000,1469000001,1469950001,20,0.00010122564451547695,0.0005371277646808343,0.16,0.043,0.10216091954022985
1,802,1.0,801000000,802000000,801000001,801950001,20,0.00011301049772281247,0.0005952415930398245,0.18,0.042,0.10147727272727271
1,1401,1.0,1400000000,1401000000,1400000001,1400950001,20,0.00013223956436257363,0.0007148200829171332,0.21,0.042,0.10080898876404491
1,1766,1.0,1765000000,1766000000,1765000001,1765950001,20,0.00014508481380415695,0.0008474599349802721,0.22,0.042,0.10015555555555553
1,308,1.0,307000000,308000000,307000001,307950001,20,0.0001473797171653864,0.0007853932816084346,0.24,0.041,0.09950549450549448
1,976,1.0,975000000,976000000,975000001,975950001,20,9.837494381041452e-5,0.0005734356745296505,0.16,0.041,0.09886956521739126
1,1365,1.0,1364000000,1365000000,1364000001,1364950001,20,0.00013438867078996542,0.0007080057396764894,0.23,0.041,0.09824731182795696
1,1751,1.0,1750000000,1751000000,1750000001,1750950001,20,0.00010391728916898794,0.0006198639400622437,0.17,0.041,0.0976382978723404
1,277,1.0,276000000,277000000,276000001,276950001,20,0.00013513294932090291,0.0007345914964048985,0.23,0.04,0.09703157894736839
1,940,1.0,939000000,940000000,939000001,939950001,20,0.00017387784863552678,0.0009871094545405266,0.28,0.04,0.09643749999999997
1,1182,1.0,1181000000,1182000000,1181000001,1181950001,20,0.00012232470437355885,0.0006823767250486164,0.21,0.04,0.09585567010309276
1,1567,1.0,1566000000,1567000000,1566000001,1566950001,20,0.00011939042175518666,0.0006522441662611361,0.19,0.04,0.09528571428571427
1,2081,1.0,2080000000,2081000000,2080000001,2080950001,20,0.00012943257213303194,0.0006853074511793674,0.21,0.04,0.09472727272727269
1,625,1.0,624000000,625000000,624000001,624950001,20,0.00013102865017394858,0.000722847751702914,0.22,0.039,0.09416999999999998
1,1763,1.0,1762000000,1763000000,1762000001,1762950001,20,0.00011870574374865114,0.0006692081618978951,0.19,0.039,0.0936237623762376
1,2432,1.0,2431000000,2432000000,2431000001,2431950001,20,0.0001579759469357826,0.0009167315786148003,0.25,0.039,0.09308823529411762
1,1224,1.0,1223000000,1224000000,1223000001,1223950001,20,0.00011200896078076213,0.0006200856942478348,0.17,0.038,0.0925533980582524
1,1493,1.0,1492000000,1493000000,1492000001,1492950001,20,0.00011779062613098873,0.0006835007526046961,0.2,0.038,0.09202884615384613
1,767,1.0,766000000,767000000,766000001,766950001,20,9.19406665081649e-5,0.0005496210042571706,0.15,0.037,0.09150476190476188
1,1441,1.0,1440000000,1441000000,1440000001,1440950001,20,0.00011116152548541373,0.0006274518343780494,0.18,0.037,0.09099056603773582
1,1536,1.0,1535000000,1536000000,1535000001,1535950001,20,0.00012400088517809465,0.0007383466017273928,0.2,0.037,0.09048598130841118
1,2088,1.0,2087000000,2088000000,2087000001,2087950001,20,8.037983734911317e-5,0.00047208962317278033,0.13,0.036,0.08998148148148145
1,58,1.0,57000000,58000000,57000001,57950001,20,0.00030595436820574464,0.0017170303994592068,0.5,0.035,0.08947706422018345
1,101,1.0,100000000,101000000,100000001,100950001,20,0.00011810678547194424,0.0006775119561013091,0.18,0.035,0.08898181818181815
1,688,1.0,687000000,688000000,687000001,687950001,20,0.00010383548236824539,0.0006226936074545256,0.16,0.035,0.08849549549549547
1,722,1.0,721000000,722000000,721000001,721950001,20,0.00012239514695154034,0.000755213622877781,0.2,0.035,0.08801785714285712
1,104,1.0,103000000,104000000,103000001,103950001,20,0.00012333438226141798,0.0007254422770158291,0.21,0.034,0.08753982300884953
1,273,1.0,272000000,273000000,272000001,272950001,20,8.81463920249717e-5,0.0005710389293761465,0.14,0.034,0.08707017543859646
1,295,1.0,294000000,295000000,294000001,294950001,20,0.00011120850569429802,0.000649827469214991,0.19,0.034,0.08660869565217388
1,594,1.0,593000000,594000000,593000001,593950001,20,0.00011388337209208149,0.0006694361205468838,0.18,0.034,0.08615517241379307
1,820,1.0,819000000,820000000,819000001,819950001,20,8.92319968576827e-5,0.0005418226980173246,0.13,0.034,0.08570940170940168
1,2488,1.0,2487000000,2488000000,2487000001,2487950001,20,8.159853518892137e-5,0.0005195880849962178,0.13,0.034,0.08527118644067795
1,236,1.0,235000000,236000000,235000001,235950001,20,0.00010428141603969407,0.0006588655321852474,0.16,0.033,0.08483193277310921
1,836,1.0,835000000,836000000,835000001,835950001,20,0.00011262484669453432,0.000665434585910276,0.19,0.033,0.08439999999999998
1,1051,1.0,1050000000,1051000000,1050000001,1050950001,20,0.00010222136674443985,0.0006580347299022789,0.17,0.033,0.08397520661157024
1,1118,1.0,1117000000,1118000000,1117000001,1117950001,20,8.887381426468771e-5,0.0005694803037957513,0.14,0.033,0.0835573770491803
1,1677,1.0,1676000000,1677000000,1676000001,1676950001,20,0.00011792831160860199,0.0007209947434145647,0.19,0.033,0.08314634146341461
1,2365,1.0,2364000000,2365000000,2364000001,2364950001,20,6.876015667220772e-5,0.00041882815545218264,0.1,0.033,0.08274193548387093
1,113,1.0,112000000,113000000,112000001,112950001,20,0.0001086656580754332,0.0006887963560022359,0.16,0.032,0.08233599999999996
1,188,1.0,187000000,188000000,187000001,187950001,20,0.00010262275979020106,0.0006597799754360631,0.17,0.032,0.0819365079365079
1,313,1.0,312000000,313000000,312000001,312950001,20,0.00011792574034849549,0.0007085235882326269,0.2,0.032,0.08154330708661414
1,1261,1.0,1260000000,1261000000,1260000001,1260950001,20,6.590231258760994e-5,0.0004183011191400511,0.1,0.032,0.08115624999999997
1,1992,1.0,1991000000,1992000000,1991000001,1991950001,20,0.00011337820787366451,0.0007030324823746095,0.19,0.032,0.08077519379844958
1,2394,1.0,2393000000,2394000000,2393000001,2393950001,20,6.543421641962243e-5,0.00043514587275282114,0.11,0.032,0.08039999999999997
1,2426,1.0,2425000000,2426000000,2425000001,2425950001,20,0.00010372312150025956,0.0006595261121625879,0.18,0.032,0.08003053435114502
1,468,1.0,467000000,468000000,467000001,467950001,20,9.639581128418806e-5,0.0006085377624708703,0.15,0.031,0.07965909090909089
1,861,1.0,860000000,861000000,860000001,860950001,20,6.882523778508237e-5,0.00042376318855623433,0.11,0.031,0.07929323308270673
1,862,1.0,861000000,862000000,861000001,861950001,20,7.952201590363144e-5,0.0006265433351655388,0.13,0.031,0.0789328358208955
1,1257,1.0,1256000000,1257000000,1256000001,1256950001,20,8.832076202423212e-5,0.0005879963523300772,0.14,0.031,0.07857777777777776
1,2123,1.0,2122000000,2123000000,2122000001,2122950001,20,0.00010076492084345048,0.0006214836448952477,0.17,0.031,0.07822794117647057
1,2192,1.0,2191000000,2192000000,2191000001,2191950001,20,7.602500710872042e-5,0.0005170915337417559,0.12,0.031,0.07788321167883211
1,548,1.0,547000000,548000000,547000001,547950001,20,7.718574563862628e-5,0.0004993501091072665,0.13,0.03,0.07753623188405795
1,553,1.0,552000000,553000000,552000001,552950001,20,0.00011767367529164066,0.000792837460746397,0.18,0.03,0.07719424460431652
1,1016,1.0,1015000000,1016000000,1015000001,1015950001,20,7.198121752038197e-5,0.0004656976895907738,0.12,0.03,0.07685714285714283
1,1845,1.0,1844000000,1845000000,1844000001,1844950001,20,9.297939128937546e-5,0.0005716726514344005,0.15,0.03,0.07652482269503542
1,1929,1.0,1928000000,1929000000,1928000001,1928950001,20,6.922724522037224e-5,0.00047247856272040513,0.12,0.03,0.07619718309859153
1,204,1.0,203000000,204000000,203000001,203950001,20,7.336809326553468e-5,0.0004602864770460887,0.12,0.029,0.07586713286713284
1,411,1.0,410000000,411000000,410000001,410950001,20,0.00010780743056310616,0.0006826125858551538,0.17,0.029,0.07554166666666665
1,559,1.0,558000000,559000000,558000001,558950001,20,6.688095916441819e-5,0.0004696032978005115,0.11,0.029,0.0752206896551724
1,966,1.0,965000000,966000000,965000001,965950001,20,9.037942835623323e-5,0.0005880643595193709,0.15,0.029,0.07490410958904108
1,982,1.0,981000000,982000000,981000001,981950001,20,9.323708816219464e-5,0.000635801392537081,0.15,0.029,0.07459183673469386
1,1265,1.0,1264000000,1265000000,1264000001,1264950001,20,7.752661225690205e-5,0.0005196990361456289,0.12,0.029,0.07428378378378375
1,1423,1.0,1422000000,1423000000,1422000001,1422950001,20,8.551600650062038e-5,0.0005406376389873447,0.14,0.029,0.07397986577181205
1,1490,1.0,1489000000,1490000000,1489000001,1489950001,20,8.690526752089181e-5,0.0006071981648434608,0.13,0.029,0.07367999999999997
1,165,1.0,164000000,165000000,164000001,164950001,20,7.456829787014728e-5,0.0004860408882101861,0.11,0.028,0.07337748344370858
1,1116,1.0,1115000000,1116000000,1115000001,1115950001,20,6.993385950646674e-5,0.0004940272864393705,0.11,0.028,0.07307894736842102
1,1430,1.0,1429000000,1430000000,1429000001,1429950001,20,5.409019848203573e-5,0.0003674914908617407,0.08,0.028,0.07278431372549017
1,1871,1.0,1870000000,1871000000,1870000001,1870950001,20,8.967894953399752e-5,0.0006067202991910843,0.14,0.028,0.07249350649350647
1,1976,1.0,1975000000,1976000000,1975000001,1975950001,20,0.00019291172786425767,0.0013548544346086945,0.3,0.028,0.0722064516129032
1,901,1.0,900000000,901000000,900000001,900950001,20,8.997181303038146e-5,0.0008457063190730681,0.14,0.027,0.07191666666666664
1,1211,1.0,1210000000,1211000000,1210000001,1210950001,20,7.547504927871803e-5,0.0005178298236351039,0.13,0.027,0.07163057324840762
1,2201,1.0,2200000000,2201000000,2200000001,2200950001,20,6.895006372832544e-5,0.00048783047405605263,0.11,0.027,0.07134810126582276
1,427,1.0,426000000,427000000,426000001,426950001,20,7.863961374281203e-5,0.0005659719587964487,0.12,0.026,0.07106289308176097
1,578,1.0,577000000,578000000,577000001,577950001,20,6.194240537122595e-5,0.00044520711999856716,0.1,0.026,0.07078124999999998
1,717,1.0,716000000,717000000,716000001,716950001,20,0.00018249752982640134,0.0027076104606397985,0.31,0.026,0.07050310559006208
1,1071,1.0,1070000000,1071000000,1070000001,1070950001,20,8.46231413395586e-5,0.0005840114381110747,0.13,0.026,0.07022839506172837
1,1105,1.0,1104000000,1105000000,1104000001,1104950001,20,6.895561143338731e-5,0.0005013296066754738,0.1,0.026,0.06995705521472391
1,1588,1.0,1587000000,1588000000,1587000001,1587950001,20,9.720558235732893e-5,0.0007233026598954684,0.14,0.026,0.06968902439024388
1,2292,1.0,2291000000,2292000000,2291000001,2291950001,20,5.3911968120282874e-5,0.0003996357090511064,0.08,0.026,0.0694242424242424
1,2339,1.0,2338000000,2339000000,2338000001,2338950001,20,0.00012136972832485845,0.0008658677721725026,0.19,0.026,0.06916265060240961
1,274,1.0,273000000,274000000,273000001,273950001,20,6.833990634614516e-5,0.00046909316375563526,0.11,0.025,0.06889820359281436
1,755,1.0,754000000,755000000,754000001,754950001,20,0.0001667100870475944,0.0011545686871893962,0.28,0.025,0.06863690476190473
1,839,1.0,838000000,839000000,838000001,838950001,20,9.164507530845104e-5,0.0007096969960134178,0.15,0.025,0.06837869822485204
1,972,1.0,971000000,972000000,971000001,971950001,20,9.768680742219712e-5,0.0006863373951843509,0.15,0.025,0.06812352941176468
1,1422,1.0,1421000000,1422000000,1421000001,1421950001,20,6.472479514714325e-5,0.0004450115900148845,0.11,0.025,0.06787134502923975
1,1500,1.0,1499000000,1500000000,1499000001,1499950001,20,4.549799738001613e-5,0.0003260930550177636,0.07,0.025,0.0676220930232558
1,1704,1.0,1703000000,1704000000,1703000001,1703950001,20,0.00016640551045473507,0.001178851397704599,0.28,0.025,0.06737572254335258
1,470,1.0,469000000,470000000,469000001,469950001,20,5.717278533557353e-5,0.0004147457312426907,0.08,0.024,0.06712643678160918
1,1780,1.0,1779000000,1780000000,1779000001,1779950001,20,5.656022603208955e-5,0.00043917375450361026,0.09,0.024,0.06687999999999998
1,2357,1.0,2356000000,2357000000,2356000001,2356950001,20,6.35816654495446e-5,0.00048459361393418535,0.1,0.024,0.06663636363636362
1,353,1.0,352000000,353000000,352000001,352950001,20,3.8842116979220464e-5,0.00034532721788923577,0.06,0.023,0.06638983050847455
1,1102,1.0,1101000000,1102000000,1101000001,1101950001,20,4.0567815184153964e-5,0.000339530605307249,0.06,0.023,0.06614606741573031
1,1343,1.0,1342000000,1343000000,1342000001,1342950001,20,0.00013332108755180038,0.0009351106762141597,0.24,0.023,0.06590502793296088
1,1503,1.0,1502000000,1503000000,1502000001,1502950001,20,5.379768990914835e-5,0.00039399113956916504,0.08,0.023,0.06566666666666665
1,1679,1.0,1678000000,1679000000,1678000001,1678950001,20,4.6862856961237344e-5,0.0003798805393906141,0.08,0.023,0.06543093922651931
1,1812,1.0,1811000000,1812000000,1811000001,1811950001,20,5.258226334230241e-5,0.0004169211204121709,0.09,0.023,0.06519780219780218
1,2021,1.0,2020000000,2021000000,2020000001,2020950001,20,7.689862781220964e-5,0.0005811693193230338,0.13,0.023,0.06496721311475408
1,2434,1.0,2433000000,2434000000,2433000001,2433950001,20,5.124221986500503e-5,0.00041223036630598975,0.08,0.023,0.06473913043478259
1,118,1.0,117000000,118000000,117000001,117950001,20,5.7590328045011303e-5,0.0004604399479579068,0.09,0.022,0.06450810810810809
1,351,1.0,350000000,351000000,350000001,350950001,20,6.112376326815636e-5,0.00048086367789090974,0.1,0.022,0.06427956989247309
1,457,1.0,456000000,457000000,456000001,456950001,20,7.086246277782802e-5,0.0005618857775913307,0.11,0.022,0.06405347593582886
1,603,1.0,602000000,603000000,602000001,602950001,20,8.436113889060725e-5,0.000763603446849731,0.14,0.022,0.06382978723404253
1,1123,1.0,1122000000,1123000000,1122000001,1122950001,20,6.867107658755635e-5,0.0005184867232071262,0.11,0.022,0.06360846560846559
1,1235,1.0,1234000000,1235000000,1234000001,1234950001,20,8.366453212696091e-5,0.0006179397079947795,0.13,0.022,0.06338947368421051
1,1368,1.0,1367000000,1368000000,1367000001,1367950001,20,7.124958572018192e-5,0.0005282022075158604,0.12,0.022,0.06317277486910994
1,1483,1.0,1482000000,1483000000,1482000001,1482950001,20,5.072768133214772e-5,0.000408173696440093,0.08,0.022,0.06295833333333332
1,1859,1.0,1858000000,1859000000,1858000001,1858950001,20,6.518547384694605e-5,0.00046883195921136513,0.11,0.022,0.06274611398963728
1,1967,1.0,1966000000,1967000000,1966000001,1966950001,20,8.498084753201854e-5,0.0006773379608032435,0.13,0.022,0.06253608247422679
1,2196,1.0,2195000000,2196000000,2195000001,2195950001,20,0.00019077376519026717,0.001477343734439895,0.33,0.022,0.06232820512820511
1,2356,1.0,2355000000,2356000000,2355000001,2355950001,20,6.913374058632576e-5,0.0005730713038172395,0.09,0.022,0.06212244897959182
1,2391,1.0,2390000000,2391000000,2390000001,2390950001,20,0.00017084243960842682,0.0028516714672602705,0.27,0.022,0.06191878172588831
1,239,1.0,238000000,239000000,238000001,238950001,20,5.8760653107338386e-5,0.00048148406315163324,0.09,0.021,0.0617121212121212
1,580,1.0,579000000,580000000,579000001,579950001,20,5.5670129941277364e-5,0.00044239373663334223,0.09,0.021,0.06150753768844219
1,709,1.0,708000000,709000000,708000001,708950001,20,6.263978924777087e-5,0.000526779604107077,0.1,0.021,0.061304999999999985
1,720,1.0,719000000,720000000,719000001,719950001,20,4.0761317253939467e-5,0.0003548442026826886,0.07,0.021,0.06110447761194028
1,867,1.0,866000000,867000000,866000001,866950001,20,4.3078848567419826e-5,0.00033780451810387944,0.07,0.021,0.06090594059405939
1,1228,1.0,1227000000,1228000000,1227000001,1227950001,20,0.00011094561661286819,0.0008570064928641471,0.17,0.021,0.06070935960591131
1,1281,1.0,1280000000,1281000000,1280000001,1280950001,20,4.841916232211345e-5,0.0003967190519437998,0.08,0.021,0.06051470588235293
1,1499,1.0,1498000000,1499000000,1498000001,1498950001,20,4.738655846463642e-5,0.000375765817150293,0.07,0.021,0.06032195121951218
1,1671,1.0,1670000000,1671000000,1670000001,1670950001,20,0.00013069076461444463,0.0009930876117529336,0.21,0.021,0.06013106796116503
1,1912,1.0,1911000000,1912000000,1911000001,1911950001,20,0.00011221060439685668,0.0008733818721981314,0.17,0.021,0.059942028985507226
1,1980,1.0,1979000000,1980000000,1979000001,1979950001,20,4.439781698464933e-5,0.00038567397590996136,0.07,0.021,0.059754807692307677
1,2429,1.0,2428000000,2429000000,2428000001,2428950001,20,6.72323280948061e-5,0.0005395037574722947,0.12,0.021,0.0595693779904306
1,400,1.0,399000000,400000000,399000001,399950001,20,4.3471911083587986e-5,0.00038726771970555075,0.08,0.02,0.05938095238095236
