trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1888,1.0,1887000000,1888000000,1887000001,1887950001,20,0.000610962382526292,0.0017245426121895483,0.95,0.136,0.2816470588235294
1,1160,1.0,1159000000,1160000000,1159000001,1159950001,20,0.0005571731669187861,0.0015875666021918846,0.88,0.135,0.2735
1,156,1.0,155000000,156000000,155000001,155950001,20,0.0006707235137935699,0.0019242873050276063,1.01,0.131,0.266
1,564,1.0,563000000,564000000,563000001,563950001,20,0.00048643331239321355,0.0014132473783674872,0.74,0.13,0.2592
1,1203,1.0,1202000000,1203000000,1202000001,1202950001,20,0.0005557241775913377,0.0016165061857414686,0.91,0.128,0.252952380952381
1,2269,1.0,2268000000,2269000000,2268000001,2268950001,20,0.00045376928029489827,0.001345187300264941,0.7,0.127,0.24722727272727274
1,1447,1.0,1446000000,1447000000,1446000001,1446950001,20,0.0005343638718583226,0.0015623975452932152,0.84,0.122,0.24178260869565218
1,1743,1.0,1742000000,1743000000,1742000001,1742950001,20,0.00046514582131111366,0.0014077488632649193,0.73,0.116,0.23654166666666665
1,1008,1.0,1007000000,1008000000,1007000001,1007950001,20,0.00036709976889245824,0.0011628105315720208,0.53,0.114,0.23163999999999998
1,2521,1.0,2520000000,2521000000,2520000001,2520950001,20,0.00047315199041247257,0.0014881037304357763,0.74,0.113,0.22707692307692307
1,1802,1.0,1801000000,1802000000,1801000001,1801950001,20,0.00035430687659683915,0.0011497082366281003,0.5,0.112,0.22281481481481483
1,109,1.0,108000000,109000000,108000001,108950001,20,0.0004547589654137502,0.001468520863077637,0.69,0.109,0.21875
1,2143,1.0,2142000000,2143000000,2142000001,2142950001,20,0.00046002442774997017,0.0014664617966967236,0.72,0.108,0.2149310344827586
1,284,1.0,283000000,284000000,283000001,283950001,20,0.000520150299398236,0.00169761191178923,0.8,0.107,0.21133333333333332
1,967,1.0,966000000,967000000,966000001,966950001,20,0.00048705499087121543,0.0015645795827715122,0.77,0.107,0.20796774193548387
1,1117,1.0,1116000000,1117000000,1116000001,1116950001,20,0.00038816136511939835,0.0012697412913104862,0.6,0.105,0.20475000000000002
1,1062,1.0,1061000000,1062000000,1061000001,1061950001,20,0.00039803662527187805,0.0013293334670156634,0.62,0.103,0.20166666666666666
1,2023,1.0,2022000000,2023000000,2022000001,2022950001,20,0.000371313866874591,0.0012037357577096971,0.56,0.1,0.1986764705882353
1,51,1.0,50000000,51000000,50000001,50950001,20,0.00034376553199623797,0.001159704810150305,0.51,0.098,0.1958
1,1100,1.0,1099000000,1100000000,1099000001,1099950001,20,0.00041287889650556145,0.001448929313788361,0.64,0.094,0.1929722222222222
1,722,1.0,721000000,722000000,721000001,721950001,20,0.00035325460620742427,0.00122076233587512,0.55,0.093,0.19027027027027027
1,2174,1.0,2173000000,2174000000,2173000001,2173950001,20,0.0003878269822570844,0.0013451137305662362,0.59,0.093,0.18771052631578947
1,823,1.0,822000000,823000000,822000001,822950001,20,0.0003579207090981478,0.0012734324230132062,0.55,0.091,0.18523076923076923
1,104,1.0,103000000,104000000,103000001,103950001,20,0.00040486777517973404,0.0014414749368664157,0.63,0.09,0.18285
1,1559,1.0,1558000000,1559000000,1558000001,1558950001,20,0.00041074844386602326,0.0014910031126555868,0.63,0.088,0.18053658536585365
1,142,1.0,141000000,142000000,141000001,141950001,20,0.00030781922066497254,0.0010902306653452459,0.49,0.086,0.1782857142857143
1,1557,1.0,1556000000,1557000000,1556000001,1556950001,20,0.00037922866402779695,0.0014119753863860065,0.58,0.084,0.17609302325581397
1,2373,1.0,2372000000,2373000000,2372000001,2372950001,20,0.0004551370200546517,0.0016849010679399284,0.72,0.084,0.174
1,380,1.0,379000000,380000000,379000001,379950001,20,0.00018552114910678507,0.0007362204597171729,0.28,0.08,0.1719111111111111
1,418,1.0,417000000,418000000,417000001,417950001,20,0.0002701592924867714,0.001032645206251532,0.41,0.079,0.16989130434782607
1,41,1.0,40000000,41000000,40000001,40950001,20,0.00027876300328521977,0.0011061050844285,0.41,0.073,0.16782978723404254
1,913,1.0,912000000,913000000,912000001,912950001,20,0.00022422605942587425,0.0009038475659116283,0.34,0.073,0.16585416666666666
1,2243,1.0,2242000000,2243000000,2242000001,2242950001,20,0.00027156957192496755,0.0011506532508030745,0.42,0.073,0.1639591836734694
1,1513,1.0,1512000000,1513000000,1512000001,1512950001,20,0.0002136197252945616,0.0008929566081366454,0.33,0.072,0.16212000000000004
1,1767,1.0,1766000000,1767000000,1766000001,1766950001,20,0.00024639005709957044,0.001001499091195051,0.4,0.068,0.16027450980392155
1,2052,1.0,2051000000,2052000000,2051000001,2051950001,20,0.0002455177184357188,0.00102209331502233,0.39,0.068,0.15850000000000003
1,1527,1.0,1526000000,1527000000,1526000001,1526950001,20,0.00020424395110591896,0.0008538517870618747,0.3,0.067,0.1567735849056604
1,1704,1.0,1703000000,1704000000,1703000001,1703950001,20,0.00033500807674556365,0.0014666122625503284,0.5,0.067,0.15511111111111114
1,1872,1.0,1871000000,1872000000,1871000001,1871950001,20,0.00033808320651329695,0.0019453066762547375,0.5,0.067,0.15350909090909093
1,1650,1.0,1649000000,1650000000,1649000001,1649950001,20,0.0002570783347002671,0.0010824655881092405,0.39,0.066,0.15194642857142857
1,647,1.0,646000000,647000000,646000001,646950001,20,0.0002022890919813463,0.0011874728925572772,0.31,0.065,0.15042105263157898
1,2341,1.0,2340000000,2341000000,2340000001,2340950001,20,0.00023559677112218892,0.0010375326846230333,0.37,0.065,0.148948275862069
1,1140,1.0,1139000000,1140000000,1139000001,1139950001,20,0.0002986326615549787,0.0015108124562043584,0.45,0.062,0.14747457627118646
1,2388,1.0,2387000000,2388000000,2387000001,2387950001,20,0.00026608654072781784,0.0011439504842251313,0.41,0.062,0.14604999999999999
1,1260,1.0,1259000000,1260000000,1259000001,1259950001,20,0.00018913018637489796,0.000845998534796135,0.29,0.061,0.14465573770491802
1,1261,1.0,1260000000,1261000000,1260000001,1260950001,20,0.0002040353719080496,0.0009729939553635355,0.31,0.057,0.14324193548387096
1,71,1.0,70000000,71000000,70000001,70950001,20,0.00020641785040722194,0.0008960201806237345,0.33,0.056,0.14185714285714285
1,602,1.0,601000000,602000000,601000001,601950001,20,0.0001954573247550607,0.000954820748023597,0.29,0.056,0.14051562499999998
1,207,1.0,206000000,207000000,206000001,206950001,20,0.00018443131245509428,0.000858347308633053,0.26,0.054,0.13918461538461538
1,2383,1.0,2382000000,2383000000,2382000001,2382950001,20,0.00017815101181142546,0.0008609146559898442,0.26,0.054,0.13789393939393937
1,591,1.0,590000000,591000000,590000001,590950001,20,0.0001764364109938546,0.0008325763959941066,0.26,0.053,0.13662686567164178
1,1528,1.0,1527000000,1528000000,1527000001,1527950001,20,0.00015812181976117872,0.0007710497151415332,0.23,0.053,0.13539705882352943
1,1959,1.0,1958000000,1959000000,1958000001,1958950001,20,0.00021913944827497815,0.001005197366584735,0.35,0.053,0.13420289855072465
1,1975,1.0,1974000000,1975000000,1974000001,1974950001,20,0.000153320187624228,0.0006960366860309979,0.23,0.053,0.13304285714285718
1,2470,1.0,2469000000,2470000000,2469000001,2469950001,20,0.00015635270231001425,0.0007412263628323309,0.24,0.053,0.13191549295774652
1,218,1.0,217000000,218000000,217000001,217950001,20,0.00016686001483676494,0.0008153302485935897,0.26,0.052,0.1308055555555556
1,2320,1.0,2319000000,2320000000,2319000001,2319950001,20,0.00017731960489965638,0.0008926942174474858,0.26,0.052,0.1297260273972603
1,2473,1.0,2472000000,2473000000,2472000001,2472950001,20,0.00014108811247490988,0.000731790156862096,0.21,0.051,0.1286621621621622
1,1457,1.0,1456000000,1457000000,1456000001,1456950001,20,0.00021731122679098558,0.0011294361222426905,0.34,0.047,0.12757333333333337
1,134,1.0,133000000,134000000,133000001,133950001,20,0.00012217614819418296,0.0006566035683947709,0.18,0.046,0.12650000000000003
1,197,1.0,196000000,197000000,196000001,196950001,20,0.00019599823955257197,0.001041345848672873,0.29,0.046,0.12545454545454549
1,36,1.0,35000000,36000000,35000001,35950001,20,0.0001711604935351968,0.0009220718613231052,0.26,0.045,0.12442307692307694
1,1245,1.0,1244000000,1245000000,1244000001,1244950001,20,0.0001651173983993197,0.0008540869696938343,0.27,0.045,0.12341772151898736
1,282,1.0,281000000,282000000,281000001,281950001,20,0.00014338862369081323,0.0007663151107196183,0.21,0.044,0.12242500000000003
1,1651,1.0,1650000000,1651000000,1650000001,1650950001,20,0.00014725786887521565,0.0007958775611751213,0.22,0.043,0.12144444444444447
1,2112,1.0,2111000000,2112000000,2111000001,2111950001,20,0.00010160398035675556,0.0005732947495194191,0.15,0.043,0.12048780487804882
1,118,1.0,117000000,118000000,117000001,117950001,20,0.00015387018995930164,0.0007964858907509764,0.25,0.042,0.11954216867469883
1,318,1.0,317000000,318000000,317000001,317950001,20,0.00013468585377621,0.0007163905761873062,0.2,0.042,0.11861904761904765
1,1479,1.0,1478000000,1479000000,1478000001,1478950001,20,0.0001143316183174381,0.000636236251201248,0.17,0.042,0.11771764705882355
1,1259,1.0,1258000000,1259000000,1258000001,1258950001,20,0.00016416285093052527,0.0009141662019902814,0.25,0.041,0.11682558139534886
1,110,1.0,109000000,110000000,109000001,109950001,20,0.00013810839316636122,0.000782570477059763,0.21,0.04,0.1159425287356322
1,1839,1.0,1838000000,1839000000,1838000001,1838950001,20,9.269855094547215e-5,0.0005373761121004679,0.14,0.04,0.11507954545454548
1,2268,1.0,2267000000,2268000000,2267000001,2267950001,20,9.71790783851201e-5,0.0005453581614606396,0.15,0.04,0.1142359550561798
1,1334,1.0,1333000000,1334000000,1333000001,1333950001,20,0.00012807520583795745,0.0007046271261710691,0.19,0.039,0.11340000000000001
1,1566,1.0,1565000000,1566000000,1565000001,1565950001,20,0.00011827403341747644,0.0006626458908736635,0.19,0.039,0.11258241758241759
1,1620,1.0,1619000000,1620000000,1619000001,1619950001,20,0.00013843030365918234,0.0007828448434264347,0.2,0.039,0.1117826086956522
1,74,1.0,73000000,74000000,73000001,73950001,20,0.0001556572413835614,0.0009115462221042169,0.24,0.038,0.11098924731182797
1,131,1.0,130000000,131000000,130000001,130950001,20,0.00011149337836307827,0.000643552105981882,0.16,0.038,0.11021276595744682
1,513,1.0,512000000,513000000,512000001,512950001,20,0.00013839232096700952,0.0008676146438698697,0.21,0.038,0.10945263157894738
1,1478,1.0,1477000000,1478000000,1477000001,1477950001,20,0.0001401069317371248,0.0008214202964250447,0.21,0.038,0.10870833333333335
1,1042,1.0,1041000000,1042000000,1041000001,1041950001,20,0.00010983256004420838,0.0006881858399302985,0.16,0.037,0.10796907216494848
1,2031,1.0,2030000000,2031000000,2030000001,2030950001,20,9.280761461626791e-5,0.0005178831520475526,0.14,0.037,0.10724489795918368
1,732,1.0,731000000,732000000,731000001,731950001,20,0.000100057153934954,0.0005696907846784058,0.15,0.036,0.10652525252525254
1,755,1.0,754000000,755000000,754000001,754950001,20,0.0001675737954391775,0.0009472532802149065,0.26,0.036,0.10582000000000003
1,2246,1.0,2245000000,2246000000,2245000001,2245950001,20,0.0001460381522462868,0.0008636746382868768,0.23,0.036,0.10512871287128715
1,1402,1.0,1401000000,1402000000,1401000001,1401950001,20,0.00014056916058253143,0.0008344249796452379,0.23,0.035,0.10444117647058826
1,1770,1.0,1769000000,1770000000,1769000001,1769950001,20,9.631712598803784e-5,0.0005699075791870043,0.15,0.035,0.10376699029126216
1,1833,1.0,1832000000,1833000000,1832000001,1832950001,20,8.069437370448345e-5,0.00048652770689783015,0.13,0.035,0.10310576923076925
1,2465,1.0,2464000000,2465000000,2464000001,2464950001,20,0.00010760584216506883,0.0006577292718123007,0.16,0.035,0.10245714285714289
1,2493,1.0,2492000000,2493000000,2492000001,2492950001,20,0.0001123049043476411,0.0006636857707582802,0.17,0.035,0.10182075471698115
1,285,1.0,284000000,285000000,284000001,284950001,20,7.611292823055924e-5,0.0004610268098069884,0.11,0.034,0.10118691588785049
1,1218,1.0,1217000000,1218000000,1217000001,1217950001,20,0.00011241709879106665,0.0006866019317149155,0.17,0.034,0.10056481481481484
1,1924,1.0,1923000000,1924000000,1923000001,1923950001,20,0.0001462164858208872,0.0008480249723988516,0.23,0.034,0.09995412844036698
1,1783,1.0,1782000000,1783000000,1782000001,1782950001,20,0.00011629131703655982,0.0007220754464261179,0.17,0.033,0.09934545454545457
1,2067,1.0,2066000000,2067000000,2066000001,2066950001,20,0.00012067888217700656,0.0007178904018752002,0.18,0.033,0.09874774774774776
1,1166,1.0,1165000000,1166000000,1165000001,1165950001,20,9.0254164968837e-5,0.0005490613531171207,0.15,0.032,0.09815178571428573
1,1726,1.0,1725000000,1726000000,1725000001,1725950001,20,0.00010690246435607344,0.0006708427148745455,0.17,0.032,0.09756637168141595
1,289,1.0,288000000,289000000,288000001,288950001,20,9.646927541072567e-5,0.0006015093564662082,0.14,0.031,0.09698245614035089
1,1551,1.0,1550000000,1551000000,1550000001,1550950001,20,0.00010989641862841483,0.0006976336882130152,0.16,0.031,0.09640869565217393
1,488,1.0,487000000,488000000,487000001,487950001,20,8.323839156779653e-5,0.0005987580478771185,0.12,0.03,0.09583620689655173
1,1262,1.0,1261000000,1262000000,1261000001,1261950001,20,0.0001203296060480856,0.0007680774645405053,0.18,0.03,0.0952735042735043
1,1351,1.0,1350000000,1351000000,1350000001,1350950001,20,6.048843093020594e-5,0.00038590922235254543,0.09,0.03,0.09472033898305086
1,1407,1.0,1406000000,1407000000,1406000001,1406950001,20,7.351960073797655e-5,0.0004829162405601261,0.11,0.03,0.09417647058823532
1,2076,1.0,2075000000,2076000000,2075000001,2075950001,20,9.003520272130902e-5,0.0005899987454781479,0.13,0.03,0.09364166666666668
1,737,1.0,736000000,737000000,736000001,736950001,20,5.821299882103106e-5,0.00038635079752074144,0.08,0.029,0.09310743801652895
1,1226,1.0,1225000000,1226000000,1225000001,1225950001,20,0.00010044089041576046,0.0007097817767046959,0.16,0.029,0.09258196721311476
1,290,1.0,289000000,290000000,289000001,289950001,20,9.145961150276788e-5,0.0006107442464412963,0.13,0.028,0.09205691056910571
1,347,1.0,346000000,347000000,346000001,346950001,20,8.99803930535823e-5,0.000612585671300201,0.15,0.028,0.09154032258064518
1,1098,1.0,1097000000,1098000000,1097000001,1097950001,20,9.914712584282727e-5,0.0006912197247936862,0.15,0.028,0.09103200000000002
1,1379,1.0,1378000000,1379000000,1378000001,1378950001,20,0.00011875838243101018,0.000948992425760946,0.17,0.028,0.09053174603174605
1,1468,1.0,1467000000,1468000000,1467000001,1467950001,20,5.398215920807139e-5,0.00036045638394480693,0.08,0.028,0.09003937007874017
1,2124,1.0,2123000000,2124000000,2123000001,2123950001,20,6.649218300879588e-5,0.00047952277130356054,0.1,0.028,0.08955468750000001
1,1251,1.0,1250000000,1251000000,1250000001,1250950001,20,9.183523112205443e-5,0.0006044465330164726,0.15,0.027,0.08906976744186049
1,2092,1.0,2091000000,2092000000,2091000001,2091950001,20,7.922929148645335e-5,0.0005472211348228485,0.11,0.027,0.0885923076923077
1,2494,1.0,2493000000,2494000000,2493000001,2493950001,20,6.391161715978288e-5,0.0004413711774128136,0.11,0.027,0.08812213740458016
1,2507,1.0,2506000000,2507000000,2506000001,2506950001,20,8.429670497518346e-5,0.0005715913615643562,0.14,0.027,0.08765909090909092
1,494,1.0,493000000,494000000,493000001,493950001,20,8.583114431579036e-5,0.0006033799369220118,0.13,0.026,0.08719548872180452
1,1411,1.0,1410000000,1411000000,1410000001,1410950001,20,7.007274465239979e-5,0.0005089515810415147,0.11,0.026,0.08673880597014927
1,1647,1.0,1646000000,1647000000,1646000001,1646950001,20,6.59931184670762e-5,0.00044485994399561966,0.1,0.026,0.0862888888888889
1,1734,1.0,1733000000,1734000000,1733000001,1733950001,20,6.646975016644063e-5,0.00045987168749957164,0.1,0.026,0.08584558823529412
1,2109,1.0,2108000000,2109000000,2108000001,2108950001,20,6.237582548939446e-5,0.00048418650074718916,0.09,0.026,0.0854087591240876
1,2191,1.0,2190000000,2191000000,2190000001,2190950001,20,6.170697853898764e-5,0.0005058704271472302,0.09,0.026,0.08497826086956524
1,2194,1.0,2193000000,2194000000,2193000001,2193950001,20,9.11409864993819e-5,0.0006484799830007883,0.14,0.026,0.08455395683453239
1,514,1.0,513000000,514000000,513000001,513950001,20,9.118624707473684e-5,0.0006646086449191419,0.14,0.025,0.08412857142857144
1,527,1.0,526000000,527000000,526000001,526950001,20,7.232836412829927e-5,0.0004873402131652903,0.11,0.025,0.08370921985815603
1,1281,1.0,1280000000,1281000000,1280000001,1280950001,20,9.253290681938267e-5,0.0006709340715761682,0.14,0.025,0.08329577464788733
1,1418,1.0,1417000000,1418000000,1417000001,1417950001,20,8.190306306963513e-5,0.0005608628911917933,0.13,0.025,0.0828881118881119
1,1971,1.0,1970000000,1971000000,1970000001,1970950001,20,6.875261072543695e-5,0.0005002247552394723,0.11,0.025,0.08248611111111111
1,2140,1.0,2139000000,2140000000,2139000001,2139950001,20,5.82997960329361e-5,0.00043538109187775333,0.09,0.025,0.0820896551724138
1,2423,1.0,2422000000,2423000000,2422000001,2422950001,20,5.59042770409887e-5,0.00040332868122877326,0.09,0.025,0.0816986301369863
1,139,1.0,138000000,139000000,138000001,138950001,20,8.541571695154919e-5,0.0006389294314389905,0.13,0.024,0.0813061224489796
1,171,1.0,170000000,171000000,170000001,170950001,20,7.09229411806669e-5,0.0005016749153267851,0.11,0.024,0.08091891891891892
1,466,1.0,465000000,466000000,465000001,465950001,20,6.846216954634479e-5,0.000543095796982377,0.11,0.024,0.08053691275167785
1,971,1.0,970000000,971000000,970000001,970950001,20,6.158843543625877e-5,0.0004563140069620961,0.09,0.024,0.08016000000000001
1,1057,1.0,1056000000,1057000000,1056000001,1056950001,20,5.4926008755623175e-5,0.00039971006795089427,0.09,0.024,0.07978807947019868
1,61,1.0,60000000,61000000,60000001,60950001,20,8.998325088051337e-5,0.0007604343563410574,0.13,0.023,0.07941447368421053
1,87,1.0,86000000,87000000,86000001,86950001,20,5.018476795931012e-5,0.0003999771529886291,0.07,0.023,0.07904575163398693
1,499,1.0,498000000,499000000,498000001,498950001,20,8.094442351113823e-5,0.0005882759056855558,0.11,0.023,0.07868181818181819
1,661,1.0,660000000,661000000,660000001,660950001,20,6.223465551716185e-5,0.0004596226304415508,0.09,0.023,0.07832258064516129
1,907,1.0,906000000,907000000,906000001,906950001,20,6.306918150082976e-5,0.00047322949838531894,0.1,0.023,0.07796794871794874
1,1284,1.0,1283000000,1284000000,1283000001,1283950001,20,4.8757414389584625e-5,0.0003711632562827458,0.07,0.023,0.07761783439490447
1,241,1.0,240000000,241000000,240000001,240950001,20,6.248929255322255e-5,0.0005477792878297393,0.1,0.022,0.07726582278481015
1,373,1.0,372000000,373000000,372000001,372950001,20,4.986631495061344e-5,0.00038448906238385054,0.08,0.022,0.07691823899371071
1,675,1.0,674000000,675000000,674000001,674950001,20,5.60167341256896e-5,0.00041361785449323097,0.09,0.022,0.07657500000000002
1,723,1.0,722000000,723000000,722000001,722950001,20,6.149323483522191e-5,0.0004304822499688599,0.1,0.022,0.07623602484472052
1,827,1.0,826000000,827000000,826000001,826950001,20,4.304079906759756e-5,0.0003239345738134303,0.07,0.022,0.07590123456790124
1,988,1.0,987000000,988000000,987000001,987950001,20,6.399434777006455e-5,0.0005058720016901049,0.1,0.022,0.07557055214723928
1,1648,1.0,1647000000,1648000000,1647000001,1647950001,20,6.105129939806539e-5,0.0004677194211778485,0.08,0.022,0.0752439024390244
1,1685,1.0,1684000000,1685000000,1684000001,1684950001,20,6.67949093120392e-5,0.0005038827452982438,0.09,0.022,0.07492121212121214
1,2208,1.0,2207000000,2208000000,2207000001,2207950001,20,6.340659779618889e-5,0.0005319279061113186,0.1,0.022,0.07460240963855423
1,281,1.0,280000000,281000000,280000001,280950001,20,5.971854708086722e-5,0.00045663683665385395,0.1,0.021,0.07428143712574851
1,365,1.0,364000000,365000000,364000001,364950001,20,9.328403190145963e-5,0.0006749204679411764,0.14,0.021,0.07396428571428573
1,553,1.0,552000000,553000000,552000001,552950001,20,7.413761895695669e-5,0.000582889225308298,0.11,0.021,0.07365088757396451
1,609,1.0,608000000,609000000,608000001,608950001,20,4.4243419010445545e-5,0.0003497386078935427,0.06,0.021,0.07334117647058824
1,634,1.0,633000000,634000000,633000001,633950001,20,4.406845676793295e-5,0.00035725067392371505,0.07,0.021,0.07303508771929826
1,702,1.0,701000000,702000000,701000001,701950001,20,4.229624540133833e-5,0.0003357277298307605,0.07,0.021,0.07273255813953489
1,923,1.0,922000000,923000000,922000001,922950001,20,6.332779938082436e-5,0.0004990589623460749,0.1,0.021,0.07243352601156071
1,1107,1.0,1106000000,1107000000,1106000001,1106950001,20,0.00015087692015098423,0.0012327051079237211,0.22,0.021,0.07213793103448277
1,1463,1.0,1462000000,1463000000,1462000001,1462950001,20,7.424743210273697e-5,0.0005863168935973577,0.12,0.021,0.0718457142857143
1,1994,1.0,1993000000,1994000000,1993000001,1993950001,20,4.612077929539306e-5,0.0003587928828557469,0.07,0.021,0.0715568181818182
1,2056,1.0,2055000000,2056000000,2055000001,2055950001,20,4.3298006929316615e-5,0.0003543376174679965,0.06,0.021,0.07127118644067798
1,2308,1.0,2307000000,2308000000,2307000001,2307950001,20,5.816667853029181e-5,0.00045615203937596574,0.09,0.021,0.07098876404494384
1,2353,1.0,2352000000,2353000000,2352000001,2352950001,20,5.335168463952886e-5,0.0004468600635168385,0.08,0.021,0.07070949720670391
1,772,1.0,771000000,772000000,771000001,771950001,20,3.894935581090152e-5,0.0003116723892279318,0.06,0.02,0.07042777777777778
1,1217,1.0,1216000000,1217000000,1216000001,1216950001,20,6.810295599384205e-5,0.0005276536169702452,0.11,0.02,0.07014917127071825
1,1476,1.0,1475000000,1476000000,1475000001,1475950001,20,5.509054674521355e-5,0.00047905252566784193,0.08,0.02,0.06987362637362639
1,1682,1.0,1681000000,1682000000,1681000001,1681950001,20,4.5007038158322176e-5,0.0003649700067155646,0.07,0.02,0.06960109289617487
1,1913,1.0,1912000000,1913000000,1912000001,1912950001,20,5.1661952974788944e-5,0.0004082688981756914,0.07,0.02,0.06933152173913044
1,2518,1.0,2517000000,2518000000,2517000001,2517950001,20,4.943825953699488e-5,0.00038928808661912946,0.07,0.02,0.06906486486486488
1,9,1.0,8000000,9000000,8000001,8950001,20,3.0484460528375707e-5,0.0002823979789505709,0.04,0.019,0.0687956989247312
1,443,1.0,442000000,443000000,442000001,442950001,20,6.009353708584652e-5,0.00047982685201473495,0.09,0.019,0.0685294117647059
1,669,1.0,668000000,669000000,668000001,668950001,20,4.8386506016257135e-5,0.0003972964996092528,0.08,0.019,0.06826595744680852
1,839,1.0,838000000,839000000,838000001,838950001,20,3.5404787363039176e-5,0.0003082702943433537,0.05,0.019,0.06800529100529101
1,983,1.0,982000000,983000000,982000001,982950001,20,6.189283530311815e-5,0.0004886677558321317,0.09,0.019,0.06774736842105264
1,1019,1.0,1018000000,1019000000,1018000001,1018950001,20,5.4576930100082063e-5,0.0004904812026759542,0.09,0.019,0.06749214659685865
1,1190,1.0,1189000000,1190000000,1189000001,1189950001,20,3.6350873522329674e-5,0.00030388359141287025,0.05,0.019,0.06723958333333334
1,1641,1.0,1640000000,1641000000,1640000001,1640950001,20,5.920537847300745e-5,0.000463887548759335,0.09,0.019,0.0669896373056995
1,1723,1.0,1722000000,1723000000,1722000001,1722950001,20,4.921724712115478e-5,0.00039112874141985685,0.07,0.019,0.06674226804123712
1,2464,1.0,2463000000,2464000000,2463000001,2463950001,20,4.4284490380016526e-5,0.0003652200326820458,0.07,0.019,0.06649743589743591
1,2482,1.0,2481000000,2482000000,2481000001,2481950001,20,6.275674269305051e-5,0.0004958373154694777,0.1,0.019,0.06625510204081633
1,3,1.0,2000000,3000000,2000001,2950001,20,4.1499720297988406e-5,0.0003564492310393469,0.07,0.018,0.06601015228426398
1,167,1.0,166000000,167000000,166000001,166950001,20,4.892054131076105e-5,0.0003887488047747602,0.08,0.018,0.06576767676767678
1,305,1.0,304000000,305000000,304000001,304950001,20,5.0662133856903e-5,0.00046217884676238454,0.08,0.018,0.06552763819095479
1,313,1.0,312000000,313000000,312000001,312950001,20,3.160433019247057e-5,0.000256407367332931,0.05,0.018,0.06529000000000001
1,621,1.0,620000000,621000000,620000001,620950001,20,4.99713073191778e-5,0.0004301510835326734,0.08,0.018,0.06505472636815922
1,970,1.0,969000000,970000000,969000001,969950001,20,4.157977504852156e-5,0.0003264649253475809,0.07,0.018,0.06482178217821784
1,1197,1.0,1196000000,1197000000,1196000001,1196950001,20,2.5920524470066703e-5,0.00023722241380086904,0.04,0.018,0.06459113300492612
1,1198,1.0,1197000000,1198000000,1197000001,1197950001,20,5.5805351157863745e-5,0.0005580202428286944,0.09,0.018,0.06436274509803923
1,2280,1.0,2279000000,2280000000,2279000001,2279950001,20,4.987719771668499e-5,0.0004100515698698669,0.08,0.018,0.06413658536585368
1,6,1.0,5000000,6000000,5000001,5950001,20,2.97111484729965e-5,0.0002759969505979951,0.04,0.017,0.06390776699029127
1,128,1.0,127000000,128000000,127000001,127950001,20,3.816793281274765e-5,0.00034371703585475564,0.06,0.017,0.06368115942028986
1,271,1.0,270000000,271000000,270000001,270950001,20,2.849989211079481e-5,0.00030770309675300875,0.04,0.017,0.06345673076923078
1,288,1.0,287000000,288000000,287000001,287950001,20,2.5648841225192582e-5,0.00026655943897957045,0.04,0.017,0.06323444976076556
1,927,1.0,926000000,927000000,926000001,926950001,20,4.921779845471298e-5,0.0004104795735445832,0.07,0.017,0.06301428571428573
