trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2495,1.0,2494000000,2495000000,2494000001,2494950001,20,0.003358346063414785,0.0047114055713548915,0.52,0.426,0.5557727272727273
1,589,1.0,588000000,589000000,588000001,588950001,20,0.0020622781750532287,0.0030292431972879998,0.32,0.416,0.549695652173913
1,139,1.0,138000000,139000000,138000001,138950001,20,0.0025508614046164503,0.0039639549234715445,0.39,0.393,0.5431666666666667
1,1807,1.0,1806000000,1807000000,1806000001,1806950001,20,0.0028575292490644654,0.004390836287764593,0.44,0.393,0.5371600000000001
1,2068,1.0,2067000000,2068000000,2067000001,2067950001,20,0.003218007942783939,0.0049683171447536725,0.5,0.389,0.5314615384615385
1,579,1.0,578000000,579000000,578000001,578950001,20,0.0019801272453171914,0.003044213156304867,0.31,0.383,0.5259629629629631
1,679,1.0,678000000,679000000,678000001,678950001,20,0.0028510777305020473,0.00457712816211927,0.44,0.383,0.5208571428571429
1,1437,1.0,1436000000,1437000000,1436000001,1436950001,20,0.002397521378248829,0.0036835755391180737,0.37,0.379,0.5159655172413793
1,538,1.0,537000000,538000000,537000001,537950001,20,0.002718014840301709,0.004407903555955406,0.42,0.375,0.5112666666666666
1,1954,1.0,1953000000,1954000000,1953000001,1953950001,20,0.0016445502584664425,0.0026179866299846227,0.25,0.372,0.5067741935483872
1,1196,1.0,1195000000,1196000000,1195000001,1195950001,20,0.001725223393541528,0.0027566345762545102,0.27,0.368,0.5024375000000001
1,415,1.0,414000000,415000000,414000001,414950001,20,0.0038282511002973303,0.006026546785660355,0.59,0.345,0.4976666666666667
1,2111,1.0,2110000000,2111000000,2110000001,2110950001,20,0.001809632248555945,0.002949143712855413,0.28,0.342,0.49308823529411777
1,2274,1.0,2273000000,2274000000,2273000001,2273950001,20,0.0023618529498950795,0.003965894931744782,0.37,0.342,0.48877142857142863
1,1573,1.0,1572000000,1573000000,1572000001,1572950001,20,0.0023470953396165207,0.004017568454494136,0.36,0.334,0.4844722222222223
1,237,1.0,236000000,237000000,236000001,236950001,20,0.0024962762224628185,0.004605998328607707,0.39,0.33,0.4802972972972973
1,704,1.0,703000000,704000000,703000001,703950001,20,0.003007041823057407,0.0050898629311159115,0.47,0.327,0.4762631578947369
1,759,1.0,758000000,759000000,758000001,758950001,20,0.0024548501023797117,0.004328262625949483,0.38,0.321,0.47228205128205136
1,1767,1.0,1766000000,1767000000,1766000001,1766950001,20,0.0013034229702394652,0.002306161571871182,0.2,0.319,0.4684500000000001
1,1292,1.0,1291000000,1292000000,1291000001,1291950001,20,0.0012192334621706805,0.0022262545729189913,0.19,0.318,0.4647804878048782
1,1236,1.0,1235000000,1236000000,1235000001,1235950001,20,0.0017149987819707157,0.0028799129483256854,0.26,0.317,0.4612619047619049
1,159,1.0,158000000,159000000,158000001,158950001,20,0.001211187516636548,0.0021600217454370322,0.19,0.31,0.4577441860465117
1,101,1.0,100000000,101000000,100000001,100950001,20,0.0013882808499662593,0.002634066277852589,0.21,0.304,0.45425000000000004
1,332,1.0,331000000,332000000,331000001,331950001,20,0.002233852116669357,0.00411083362088514,0.34,0.304,0.4509111111111111
1,1966,1.0,1965000000,1966000000,1965000001,1965950001,20,0.001944532674991281,0.003630762293728396,0.3,0.303,0.44769565217391305
1,2357,1.0,2356000000,2357000000,2356000001,2356950001,20,0.001986737073514549,0.0035591738320185228,0.31,0.303,0.4446170212765958
1,1084,1.0,1083000000,1084000000,1083000001,1083950001,20,0.0016256392755069299,0.002894849856636203,0.25,0.302,0.44164583333333335
1,287,1.0,286000000,287000000,286000001,286950001,20,0.0015087472763104395,0.0029262303368213193,0.23,0.301,0.4387755102040816
1,239,1.0,238000000,239000000,238000001,238950001,20,0.001393781361291974,0.0025497324910968727,0.22,0.296,0.43592
1,635,1.0,634000000,635000000,634000001,634950001,20,0.0019774942994546427,0.0035538747042079,0.31,0.295,0.43315686274509807
1,1190,1.0,1189000000,1190000000,1189000001,1189950001,20,0.0018326270727982651,0.0033976402952270194,0.28,0.287,0.4303461538461538
1,670,1.0,669000000,670000000,669000001,669950001,20,0.0014941374774747026,0.0028650269512021788,0.23,0.286,0.42762264150943397
1,2237,1.0,2236000000,2237000000,2236000001,2236950001,20,0.001500219867043511,0.003153317006817149,0.23,0.285,0.4249814814814815
1,2398,1.0,2397000000,2398000000,2397000001,2397950001,20,0.0013666365710541448,0.002579440192098453,0.21,0.284,0.4224181818181818
1,1886,1.0,1885000000,1886000000,1885000001,1885950001,20,0.0014924392305953782,0.003058312790019421,0.23,0.282,0.4199107142857143
1,293,1.0,292000000,293000000,292000001,292950001,20,0.0018175542300205225,0.003553988746396234,0.28,0.277,0.41740350877192983
1,2350,1.0,2349000000,2350000000,2349000001,2349950001,20,0.0018001261968949081,0.00360545478578395,0.28,0.277,0.4149827586206897
1,2089,1.0,2088000000,2089000000,2088000001,2088950001,20,0.0012538084421145608,0.0023848738629188592,0.19,0.276,0.4126271186440678
1,203,1.0,202000000,203000000,202000001,202950001,20,0.0012339600833283651,0.0024065875066058007,0.19,0.274,0.4103166666666667
1,2475,1.0,2474000000,2475000000,2474000001,2474950001,20,0.0012451835474344428,0.002435118073359939,0.19,0.274,0.40808196721311485
1,1818,1.0,1817000000,1818000000,1817000001,1817950001,20,0.0015307154661844116,0.0030575442978959142,0.24,0.266,0.40579032258064524
1,729,1.0,728000000,729000000,728000001,728950001,20,0.0019597888102308365,0.003947875862050676,0.3,0.265,0.40355555555555567
1,28,1.0,27000000,28000000,27000001,27950001,20,0.0012181103214912589,0.002465055817787539,0.19,0.264,0.4013750000000001
1,1673,1.0,1672000000,1673000000,1672000001,1672950001,20,0.0016234461320106157,0.0034022206021882217,0.25,0.263,0.399246153846154
1,327,1.0,326000000,327000000,326000001,326950001,20,0.0013916606620997549,0.0030087241286564075,0.22,0.261,0.39715151515151526
1,1050,1.0,1049000000,1050000000,1049000001,1049950001,20,0.0012162410912711394,0.0025384318226420177,0.19,0.261,0.3951194029850747
1,1270,1.0,1269000000,1270000000,1269000001,1269950001,20,0.0012891043081762316,0.0026478697640496453,0.2,0.26,0.3931323529411766
1,1884,1.0,1883000000,1884000000,1883000001,1883950001,20,0.0022341817764181945,0.0049025239187713,0.34,0.26,0.39120289855072476
1,138,1.0,137000000,138000000,137000001,137950001,20,0.0013158797486404214,0.0029807101854696324,0.2,0.253,0.38922857142857153
1,2332,1.0,2331000000,2332000000,2331000001,2331950001,20,0.0015660415804774916,0.003576566442564606,0.24,0.251,0.38728169014084524
1,894,1.0,893000000,894000000,893000001,893950001,20,0.0013768393187762195,0.003183298979752548,0.21,0.25,0.38537500000000013
1,1939,1.0,1938000000,1939000000,1938000001,1938950001,20,0.001261604578752659,0.0029390324560852246,0.2,0.248,0.38349315068493167
1,1874,1.0,1873000000,1874000000,1873000001,1873950001,20,0.0027206928089803617,0.0055834356475626444,0.42,0.247,0.3816486486486488
1,634,1.0,633000000,634000000,633000001,633950001,20,0.001724454433348134,0.0038024211375416853,0.27,0.244,0.3798133333333335
1,575,1.0,574000000,575000000,574000001,574950001,20,0.0016541456735413218,0.0038840618380218683,0.25,0.243,0.378013157894737
1,283,1.0,282000000,283000000,282000001,282950001,20,0.0010520112641836657,0.0022285231358966937,0.16,0.242,0.3762467532467534
1,747,1.0,746000000,747000000,746000001,746950001,20,0.0014591955703498046,0.0031999897335592306,0.23,0.241,0.37451282051282064
1,232,1.0,231000000,232000000,231000001,231950001,20,0.0016784967611150681,0.0035604667554909385,0.26,0.24,0.3728101265822786
1,1505,1.0,1504000000,1505000000,1504000001,1504950001,20,0.0009457067449534288,0.0020422528207325536,0.15,0.24,0.3711500000000001
1,1436,1.0,1435000000,1436000000,1435000001,1435950001,20,0.0012024409853334233,0.002800315485400757,0.19,0.239,0.36951851851851863
1,442,1.0,441000000,442000000,441000001,441950001,20,0.0011037616954644887,0.0024091661511585357,0.17,0.238,0.36791463414634157
1,2029,1.0,2028000000,2029000000,2028000001,2028950001,20,0.002409767128933042,0.005969324417974974,0.37,0.238,0.36634939759036156
1,1695,1.0,1694000000,1695000000,1694000001,1694950001,20,0.0010232613080159642,0.0022644384927226436,0.16,0.237,0.3648095238095239
1,1260,1.0,1259000000,1260000000,1259000001,1259950001,20,0.0011638400335898145,0.0024920206203038787,0.18,0.233,0.36325882352941186
1,1552,1.0,1551000000,1552000000,1551000001,1551950001,20,0.001656788532505815,0.003709542265357551,0.26,0.233,0.36174418604651176
1,591,1.0,590000000,591000000,590000001,590950001,20,0.001531475495728655,0.003734498830948857,0.24,0.23,0.3602298850574714
1,580,1.0,579000000,580000000,579000001,579950001,20,0.001798619872576484,0.004092058620215503,0.28,0.229,0.35873863636363645
1,1145,1.0,1144000000,1145000000,1144000001,1144950001,20,0.001555663338577282,0.0035765292835677363,0.24,0.226,0.35724719101123603
1,238,1.0,237000000,238000000,237000001,237950001,20,0.0013565911210065367,0.0029734125603002137,0.21,0.225,0.3557777777777779
1,534,1.0,533000000,534000000,533000001,533950001,20,0.00096624705360706,0.0021216251438723375,0.15,0.224,0.3543296703296704
1,1427,1.0,1426000000,1427000000,1426000001,1426950001,20,0.0013944935930131723,0.003229733774789356,0.22,0.22,0.35286956521739143
1,1035,1.0,1034000000,1035000000,1034000001,1034950001,20,0.0013074398797297319,0.0029735495131313007,0.2,0.219,0.3514301075268818
1,1473,1.0,1472000000,1473000000,1472000001,1472950001,20,0.000980083814834096,0.0023757531309883525,0.15,0.219,0.3500212765957448
1,1892,1.0,1891000000,1892000000,1891000001,1891950001,20,0.0009521481046493187,0.00218071910449958,0.15,0.218,0.34863157894736857
1,1559,1.0,1558000000,1559000000,1558000001,1558950001,20,0.0008632743934083207,0.0020531551072869524,0.13,0.216,0.3472500000000001
1,2415,1.0,2414000000,2415000000,2414000001,2414950001,20,0.0010189241556334667,0.00240259940217716,0.16,0.215,0.3458865979381444
1,432,1.0,431000000,432000000,431000001,431950001,20,0.0014761218070437501,0.003374844745145991,0.23,0.214,0.34454081632653066
1,526,1.0,525000000,526000000,525000001,525950001,20,0.000894139030681459,0.0020975913376107456,0.14,0.213,0.3432121212121213
1,706,1.0,705000000,706000000,705000001,705950001,20,0.0010117480573920451,0.0023548724068215357,0.16,0.213,0.3419100000000001
1,968,1.0,967000000,968000000,967000001,967950001,20,0.001458564336548467,0.0037213715942581186,0.22,0.211,0.3406138613861387
1,1581,1.0,1580000000,1581000000,1580000001,1580950001,20,0.002220292126047221,0.005661402997888767,0.34,0.211,0.3393431372549021
1,2064,1.0,2063000000,2064000000,2063000001,2063950001,20,0.0007598069778243514,0.001739086231657605,0.12,0.211,0.3380970873786409
1,235,1.0,234000000,235000000,234000001,234950001,20,0.0011017878612286272,0.0025573565073328105,0.17,0.21,0.33686538461538473
1,2276,1.0,2275000000,2276000000,2275000001,2275950001,20,0.0009965606400611138,0.0023815728806055743,0.15,0.21,0.335657142857143
1,1853,1.0,1852000000,1853000000,1852000001,1852950001,20,0.0013583951369188964,0.0033243777883906886,0.21,0.208,0.3344528301886794
1,2140,1.0,2139000000,2140000000,2139000001,2139950001,20,0.0008598580660648688,0.002065270575662904,0.13,0.208,0.3332710280373833
1,839,1.0,838000000,839000000,838000001,838950001,20,0.0008346682931050284,0.0019375935955122292,0.13,0.207,0.332101851851852
1,1153,1.0,1152000000,1153000000,1152000001,1152950001,20,0.0009738815034273625,0.002285032866973765,0.15,0.206,0.33094495412844044
1,903,1.0,902000000,903000000,902000001,902950001,20,0.0011877774427508623,0.0028555000627989973,0.18,0.205,0.3298000000000001
1,1930,1.0,1929000000,1930000000,1929000001,1929950001,20,0.0008736860862856967,0.002112217705327059,0.14,0.203,0.32865765765765775
1,2288,1.0,2287000000,2288000000,2287000001,2287950001,20,0.0010847607695832794,0.002646431479954534,0.17,0.202,0.32752678571428584
1,1611,1.0,1610000000,1611000000,1610000001,1610950001,20,0.0009307487945151691,0.0021727961079596116,0.14,0.201,0.32640707964601784
1,1663,1.0,1662000000,1663000000,1662000001,1662950001,20,0.001030658611295254,0.0024285452549886364,0.16,0.201,0.3253070175438597
1,2476,1.0,2475000000,2476000000,2475000001,2475950001,20,0.0010076612229450652,0.0027386315124392864,0.16,0.198,0.3242000000000001
1,697,1.0,696000000,697000000,696000001,696950001,20,0.0012793663835487792,0.0033897916215427635,0.2,0.197,0.3231034482758622
1,2282,1.0,2281000000,2282000000,2281000001,2281950001,20,0.0008676114603632973,0.00208465485942433,0.13,0.197,0.3220256410256411
1,1240,1.0,1239000000,1240000000,1239000001,1239950001,20,0.0008094071623273502,0.0021641798001256992,0.12,0.196,0.3209576271186442
1,1265,1.0,1264000000,1265000000,1264000001,1264950001,20,0.0008567875304141862,0.002206399199219628,0.13,0.194,0.31989075630252106
1,41,1.0,40000000,41000000,40000001,40950001,20,0.0008103224070884784,0.0020256817974078226,0.13,0.193,0.3188333333333334
1,165,1.0,164000000,165000000,164000001,164950001,20,0.000918569275580664,0.0023788279575829227,0.14,0.193,0.31779338842975213
1,1113,1.0,1112000000,1113000000,1112000001,1112950001,20,0.0007364586632910147,0.0018226045024384411,0.11,0.193,0.31677049180327876
1,1562,1.0,1561000000,1562000000,1561000001,1561950001,20,0.0010627641172104355,0.0026342514961178575,0.16,0.193,0.3157642276422765
1,2301,1.0,2300000000,2301000000,2300000001,2300950001,20,0.000907679442222913,0.002197142844649376,0.14,0.193,0.3147741935483872
1,519,1.0,518000000,519000000,518000001,518950001,20,0.001019888804218285,0.0026246024842290993,0.16,0.191,0.3137840000000001
1,2499,1.0,2498000000,2499000000,2498000001,2498950001,20,0.0009386122946798216,0.0023550410118937095,0.14,0.191,0.31280952380952387
1,157,1.0,156000000,157000000,156000001,156950001,20,0.0011928474134710453,0.0030217227926107675,0.18,0.189,0.3118346456692914
1,1739,1.0,1738000000,1739000000,1738000001,1738950001,20,0.002545825541336248,0.006367198603879779,0.4,0.189,0.31087500000000007
1,2092,1.0,2091000000,2092000000,2091000001,2091950001,20,0.000745972396286139,0.001883880501837728,0.12,0.189,0.3099302325581396
1,488,1.0,487000000,488000000,487000001,487950001,20,0.0007707069532748616,0.0018815812653712196,0.12,0.187,0.3089846153846154
1,1013,1.0,1012000000,1013000000,1012000001,1012950001,20,0.0007842674032102401,0.0021366631608126276,0.12,0.187,0.3080534351145039
1,2467,1.0,2466000000,2467000000,2466000001,2466950001,20,0.0010053935486599643,0.0025751097741625126,0.16,0.187,0.3071363636363637
1,1613,1.0,1612000000,1613000000,1612000001,1612950001,20,0.001436609520233557,0.003811664183709566,0.22,0.186,0.3062255639097745
1,2298,1.0,2297000000,2298000000,2297000001,2297950001,20,0.0008057832651910988,0.002080779144586758,0.12,0.186,0.30532835820895526
1,1907,1.0,1906000000,1907000000,1906000001,1906950001,20,0.0011405470417227485,0.002812715884151166,0.18,0.185,0.3044370370370371
1,2173,1.0,2172000000,2173000000,2172000001,2172950001,20,0.0009548513429915609,0.002681096211600465,0.15,0.185,0.3035588235294118
1,9,1.0,8000000,9000000,8000001,8950001,20,0.0007536105184907401,0.0018963992977439265,0.12,0.184,0.3026861313868614
1,69,1.0,68000000,69000000,68000001,68950001,20,0.0008209480306718735,0.0021735511135884972,0.13,0.184,0.3018260869565218
1,775,1.0,774000000,775000000,774000001,774950001,20,0.001202867433003441,0.0032008061535001705,0.19,0.184,0.30097841726618707
1,2159,1.0,2158000000,2159000000,2158000001,2158950001,20,0.0008492267671778798,0.002232294242186979,0.13,0.183,0.30013571428571434
1,425,1.0,424000000,425000000,424000001,424950001,20,0.0014629806543771026,0.003863473344314635,0.23,0.181,0.299290780141844
1,587,1.0,586000000,587000000,586000001,586950001,20,0.000750483175338181,0.001925834857341692,0.12,0.181,0.2984577464788733
1,1198,1.0,1197000000,1198000000,1197000001,1197950001,20,0.0013545029011408113,0.0036046466385811415,0.21,0.181,0.29763636363636364
1,1683,1.0,1682000000,1683000000,1682000001,1682950001,20,0.0008144071895498455,0.002162101830822222,0.13,0.181,0.2968263888888889
1,32,1.0,31000000,32000000,31000001,31950001,20,0.0007128042117865608,0.0017750207946602647,0.11,0.18,0.2960206896551724
1,359,1.0,358000000,359000000,358000001,358950001,20,0.0010570974343260655,0.002713127969131755,0.16,0.18,0.2952260273972603
1,892,1.0,891000000,892000000,891000001,891950001,20,0.0006363727331064499,0.0018531361308543508,0.1,0.18,0.2944421768707483
1,60,1.0,59000000,60000000,59000001,59950001,20,0.0007985713052192433,0.0021545908818588703,0.12,0.178,0.29365540540540547
1,1612,1.0,1611000000,1612000000,1611000001,1611950001,20,0.000706437345223685,0.001974080626870517,0.11,0.177,0.2928724832214765
1,496,1.0,495000000,496000000,495000001,495950001,20,0.0012032499890013498,0.0034951520655166993,0.19,0.176,0.29209333333333337
1,2228,1.0,2227000000,2228000000,2227000001,2227950001,20,0.0008581209580455051,0.0024085224466136534,0.13,0.176,0.2913245033112583
1,314,1.0,313000000,314000000,313000001,313950001,20,0.0011646906745663944,0.003203725059405641,0.18,0.175,0.29055921052631584
1,1625,1.0,1624000000,1625000000,1624000001,1624950001,20,0.0007732285817930278,0.0020625036054456977,0.12,0.174,0.28979738562091506
1,855,1.0,854000000,855000000,854000001,854950001,20,0.0009573707875365265,0.0024874131747622636,0.15,0.173,0.28903896103896104
1,1512,1.0,1511000000,1512000000,1511000001,1511950001,20,0.0006460425724843785,0.0016571925106491502,0.1,0.172,0.28828387096774194
1,830,1.0,829000000,830000000,829000001,829950001,20,0.0008730702022776564,0.0024066208721321997,0.13,0.171,0.2875320512820513
1,1115,1.0,1114000000,1115000000,1114000001,1114950001,20,0.0006460232101160181,0.0016385596649464613,0.1,0.171,0.28678980891719746
1,1711,1.0,1710000000,1711000000,1710000001,1710950001,20,0.0009712952574977997,0.0030309133450132347,0.15,0.171,0.2860569620253165
1,1418,1.0,1417000000,1418000000,1417000001,1417950001,20,0.0009413688392798667,0.0026331803488732265,0.14,0.17,0.28532704402515724
1,943,1.0,942000000,943000000,942000001,942950001,20,0.0006434490311495774,0.0017590052627488412,0.1,0.169,0.2846
1,1393,1.0,1392000000,1393000000,1392000001,1392950001,20,0.000972607172443254,0.003022215006991344,0.15,0.169,0.28388198757763977
1,1303,1.0,1302000000,1303000000,1302000001,1302950001,20,0.0011078458632218728,0.0034294521195240195,0.17,0.166,0.28315432098765436
1,1714,1.0,1713000000,1714000000,1713000001,1713950001,20,0.000974722998714556,0.0026998095183192014,0.15,0.166,0.2824355828220859
1,603,1.0,602000000,603000000,602000001,602950001,20,0.000554418195396374,0.0015666490705116287,0.09,0.165,0.281719512195122
1,47,1.0,46000000,47000000,46000001,46950001,20,0.0006920863456074063,0.0018875861628932001,0.11,0.164,0.2810060606060606
1,1456,1.0,1455000000,1456000000,1455000001,1455950001,20,0.0006828330028130228,0.0018371204078453185,0.11,0.164,0.2803012048192771
1,1839,1.0,1838000000,1839000000,1838000001,1838950001,20,0.0008984958853498854,0.002376652772617375,0.14,0.164,0.2796047904191617
1,34,1.0,33000000,34000000,33000001,33950001,20,0.0006822139766456967,0.0023412049122477187,0.1,0.162,0.27890476190476193
1,2302,1.0,2301000000,2302000000,2301000001,2301950001,20,0.0005853110995363584,0.0016782675946195543,0.09,0.162,0.2782130177514793
1,355,1.0,354000000,355000000,354000001,354950001,20,0.000585924990976029,0.0016265529299439537,0.09,0.16,0.27751764705882354
1,1132,1.0,1131000000,1132000000,1131000001,1131950001,20,0.0010400633038268356,0.0029076894064121186,0.16,0.16,0.27683040935672515
1,126,1.0,125000000,126000000,125000001,125950001,20,0.000718298523404926,0.0019423296639154092,0.11,0.158,0.27613953488372095
1,2102,1.0,2101000000,2102000000,2101000001,2101950001,20,0.0009207890700755227,0.002716248545999986,0.14,0.158,0.27545664739884396
1,2199,1.0,2198000000,2199000000,2198000001,2198950001,20,0.0007935892721123661,0.002258512756052069,0.12,0.157,0.27477586206896554
1,130,1.0,129000000,130000000,129000001,129950001,20,0.0008974297063537617,0.0026312232328566136,0.14,0.156,0.2740971428571429
1,512,1.0,511000000,512000000,511000001,511950001,20,0.000784444379610227,0.002186486581591442,0.12,0.156,0.2734261363636364
1,920,1.0,919000000,920000000,919000001,919950001,20,0.0007083177265542836,0.0019292945782214712,0.11,0.156,0.2727627118644068
1,2272,1.0,2271000000,2272000000,2271000001,2271950001,20,0.0013362592274562574,0.003979651421687094,0.21,0.156,0.2721067415730337
1,716,1.0,715000000,716000000,715000001,715950001,20,0.0008790884176182057,0.002619290826047218,0.14,0.155,0.27145251396648046
1,1563,1.0,1562000000,1563000000,1562000001,1562950001,20,0.0007363288345177565,0.002190638999625538,0.11,0.155,0.2708055555555556
1,1607,1.0,1606000000,1607000000,1606000001,1606950001,20,0.0004286010840608422,0.0011683784756620268,0.07,0.155,0.2701657458563536
1,414,1.0,413000000,414000000,413000001,413950001,20,0.0007270005649194646,0.0020944306874233756,0.11,0.154,0.26952747252747256
1,1031,1.0,1030000000,1031000000,1030000001,1030950001,20,0.0009262302062920406,0.0026681374106639075,0.14,0.154,0.26889617486338796
1,2513,1.0,2512000000,2513000000,2512000001,2512950001,20,0.0006847651625851705,0.001921321744951966,0.11,0.154,0.2682717391304348
1,2227,1.0,2226000000,2227000000,2226000001,2226950001,20,0.0007230713162400706,0.0020795122688035085,0.11,0.153,0.2676486486486487
1,2486,1.0,2485000000,2486000000,2485000001,2485950001,20,0.0008226768116761033,0.0032631169391725075,0.13,0.153,0.26703225806451614
1,1623,1.0,1622000000,1623000000,1622000001,1622950001,20,0.0005950350598190652,0.0016883675947072573,0.09,0.152,0.26641711229946524
1,1771,1.0,1770000000,1771000000,1770000001,1770950001,20,0.000625133249959972,0.0018105151177341143,0.1,0.152,0.26580851063829786
1,1085,1.0,1084000000,1085000000,1084000001,1084950001,20,0.0005652217470450186,0.0017202913534751741,0.09,0.151,0.2652010582010582
1,337,1.0,336000000,337000000,336000001,336950001,20,0.0008426923229404954,0.0025087434623246346,0.13,0.15,0.26459473684210527
1,621,1.0,620000000,621000000,620000001,620950001,20,0.0005272237260931947,0.0014809719679908008,0.08,0.15,0.26399476439790576
1,1374,1.0,1373000000,1374000000,1373000001,1373950001,20,0.0010496650726962845,0.0029886335407037948,0.16,0.15,0.26340104166666667
1,2384,1.0,2383000000,2384000000,2383000001,2383950001,20,0.0011675349184963252,0.003356936869965127,0.18,0.15,0.26281347150259066
1,2450,1.0,2449000000,2450000000,2449000001,2449950001,20,0.0005354105293211807,0.0015360862038046013,0.08,0.15,0.26223195876288663
1,68,1.0,67000000,68000000,67000001,67950001,20,0.0012437117369319757,0.0036648933383966486,0.19,0.149,0.2616512820512821
1,494,1.0,493000000,494000000,493000001,493950001,20,0.0010635776272352293,0.0030037445200411447,0.16,0.149,0.26107653061224495
1,941,1.0,940000000,941000000,940000001,940950001,20,0.001139120495409955,0.003374943273815202,0.18,0.149,0.26050761421319796
1,2349,1.0,2348000000,2349000000,2348000001,2348950001,20,0.0009531414006894274,0.0026883761393842374,0.15,0.149,0.2599444444444445
1,887,1.0,886000000,887000000,886000001,886950001,20,0.0006447841422568183,0.0019431690802656902,0.1,0.148,0.2593819095477387
1,1024,1.0,1023000000,1024000000,1023000001,1023950001,20,0.0008639828610195607,0.0034867422621755045,0.13,0.148,0.258825
1,1891,1.0,1890000000,1891000000,1890000001,1890950001,20,0.0005339229979499492,0.0016185761134929594,0.08,0.148,0.25827363184079605
1,435,1.0,434000000,435000000,434000001,434950001,20,0.0007567573535138615,0.0022281366421268334,0.12,0.147,0.25772277227722773
1,673,1.0,672000000,673000000,672000001,672950001,20,0.000597214080240499,0.0018419788526425054,0.09,0.147,0.25717733990147784
1,1053,1.0,1052000000,1053000000,1052000001,1052950001,20,0.0009554488686597658,0.002848081531171048,0.15,0.147,0.25663725490196077
1,1203,1.0,1202000000,1203000000,1202000001,1202950001,20,0.0010032200560932882,0.0029464382108442036,0.16,0.146,0.25609756097560976
1,1652,1.0,1651000000,1652000000,1651000001,1651950001,20,0.0006084169712671278,0.0017875457636182426,0.09,0.146,0.2555631067961165
1,1729,1.0,1728000000,1729000000,1728000001,1728950001,20,0.0004688243431690464,0.001393225493189783,0.07,0.145,0.2550289855072464
1,2067,1.0,2066000000,2067000000,2066000001,2066950001,20,0.0008155867143829873,0.0024577171046447463,0.12,0.145,0.2545
1,464,1.0,463000000,464000000,463000001,463950001,20,0.0008581498565503754,0.002540127667410573,0.13,0.143,0.2539665071770335
1,695,1.0,694000000,695000000,694000001,694950001,20,0.0012015564720650655,0.003775755380177847,0.19,0.143,0.25343809523809524
1,1630,1.0,1629000000,1630000000,1629000001,1629950001,20,0.0008222374832066022,0.0024650295096673215,0.13,0.143,0.252914691943128
1,2204,1.0,2203000000,2204000000,2203000001,2203950001,20,0.0006646012732119957,0.0020685125464249424,0.1,0.143,0.25239622641509435
