trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1764,1.0,1763000000,1764000000,1763000001,1763950001,20,0.0028942970435430764,0.004231635027527637,0.67,0.389,0.5259411764705882
1,919,1.0,918000000,919000000,918000001,918950001,20,0.001350666812570315,0.0020789803219370575,0.31,0.388,0.5182777777777778
1,1074,1.0,1073000000,1074000000,1073000001,1073950001,20,0.0026921756348162115,0.004260673102765458,0.62,0.357,0.5097894736842106
1,2510,1.0,2509000000,2510000000,2509000001,2509950001,20,0.00265771625560684,0.004174462003760664,0.62,0.357,0.50215
1,1013,1.0,1012000000,1013000000,1012000001,1012950001,20,0.0016341323335187189,0.0026578393013599365,0.38,0.348,0.4948095238095238
1,1450,1.0,1449000000,1450000000,1449000001,1449950001,20,0.0020063134005394822,0.003484736995339468,0.46,0.344,0.4879545454545454
1,873,1.0,872000000,873000000,872000001,872950001,20,0.0028962726453377447,0.004765285276803778,0.67,0.332,0.4811739130434783
1,2154,1.0,2153000000,2154000000,2153000001,2153950001,20,0.0018752309544220734,0.004006339943059042,0.43,0.325,0.4746666666666666
1,378,1.0,377000000,378000000,377000001,377950001,20,0.0019962637505927102,0.0036267237953361655,0.46,0.324,0.46863999999999995
1,1579,1.0,1578000000,1579000000,1578000001,1578950001,20,0.0018009261513436054,0.0031740302479416217,0.42,0.322,0.46299999999999997
1,2254,1.0,2253000000,2254000000,2253000001,2253950001,20,0.0016081134818835521,0.002859438793105455,0.37,0.318,0.45762962962962955
1,816,1.0,815000000,816000000,815000001,815950001,20,0.0022550184106495045,0.004001987873926885,0.52,0.316,0.4525714285714285
1,390,1.0,389000000,390000000,389000001,389950001,20,0.0020173960462023304,0.003942095549170343,0.47,0.314,0.44779310344827583
1,1589,1.0,1588000000,1589000000,1588000001,1588950001,20,0.0019359435480736497,0.003404196990947004,0.45,0.314,0.4433333333333333
1,1838,1.0,1837000000,1838000000,1837000001,1837950001,20,0.0020214434607786396,0.003558997758386267,0.47,0.307,0.4389354838709677
1,2447,1.0,2446000000,2447000000,2446000001,2446950001,20,0.0014835030283367344,0.0027214233302540174,0.35,0.307,0.4348125
1,746,1.0,745000000,746000000,745000001,745950001,20,0.0015807317563996798,0.0029727212695418244,0.37,0.305,0.43087878787878786
1,636,1.0,635000000,636000000,635000001,635950001,20,0.002033193683587763,0.003631079855762868,0.47,0.303,0.42711764705882355
1,1646,1.0,1645000000,1646000000,1645000001,1645950001,20,0.0012794224303203097,0.0023932585685865334,0.3,0.302,0.42354285714285717
1,9,1.0,8000000,9000000,8000001,8950001,20,0.0010009114936290553,0.0018330835849626561,0.23,0.292,0.41988888888888887
1,180,1.0,179000000,180000000,179000001,179950001,20,0.0015571927788387942,0.003148257885897822,0.36,0.291,0.4164054054054054
1,2329,1.0,2328000000,2329000000,2328000001,2328950001,20,0.0025775250003419736,0.005073638828631433,0.6,0.286,0.4129736842105263
1,475,1.0,474000000,475000000,474000001,474950001,20,0.0012661674356168483,0.002424430270872833,0.29,0.285,0.4096923076923077
1,2369,1.0,2368000000,2369000000,2368000001,2368950001,20,0.0012966309159792402,0.002414694838822208,0.3,0.282,0.40650000000000003
1,501,1.0,500000000,501000000,500000001,500950001,20,0.0017037721302511453,0.00331172530531357,0.4,0.281,0.4034390243902439
1,729,1.0,728000000,729000000,728000001,728950001,20,0.001273095190152737,0.0025184642958662232,0.29,0.28,0.4005
1,1943,1.0,1942000000,1943000000,1942000001,1942950001,20,0.0012456300306371256,0.0023181240913674136,0.29,0.277,0.39762790697674427
1,715,1.0,714000000,715000000,714000001,714950001,20,0.0013585109316996901,0.002697722228072472,0.31,0.274,0.3948181818181819
1,1877,1.0,1876000000,1877000000,1876000001,1876950001,20,0.0011461316082584884,0.002191022085385827,0.27,0.27,0.39204444444444453
1,602,1.0,601000000,602000000,601000001,601950001,20,0.0022657674547288996,0.0044023216544473295,0.53,0.269,0.38936956521739136
1,936,1.0,935000000,936000000,935000001,935950001,20,0.0016206147833177256,0.0030196270771564804,0.37,0.265,0.3867234042553192
1,192,1.0,191000000,192000000,191000001,191950001,20,0.0013264459311537148,0.002518593736059373,0.31,0.264,0.3841666666666667
1,1813,1.0,1812000000,1813000000,1812000001,1812950001,20,0.002402947397423616,0.004562954728104522,0.56,0.256,0.3815510204081633
1,1224,1.0,1223000000,1224000000,1223000001,1223950001,20,0.0016707700284149605,0.0033027995078595,0.39,0.254,0.37900000000000006
1,924,1.0,923000000,924000000,923000001,923950001,20,0.0009452105653999025,0.0019643946212494967,0.22,0.248,0.3764313725490197
1,464,1.0,463000000,464000000,463000001,463950001,20,0.0011840314200938769,0.0026017080350295187,0.27,0.239,0.3737884615384616
1,1642,1.0,1641000000,1642000000,1641000001,1641950001,20,0.00097422585064365,0.002098197319623301,0.22,0.237,0.37120754716981136
1,639,1.0,638000000,639000000,638000001,638950001,20,0.0008029608683189355,0.0018105427361325465,0.18,0.235,0.3686851851851852
1,1204,1.0,1203000000,1204000000,1203000001,1203950001,20,0.00174811776811698,0.003907008463291821,0.4,0.232,0.3662
1,2125,1.0,2124000000,2125000000,2124000001,2124950001,20,0.0009874054291313572,0.002104880660567845,0.23,0.232,0.36380357142857145
1,826,1.0,825000000,826000000,825000001,825950001,20,0.0013840821245038992,0.003234125462134756,0.32,0.227,0.36140350877192984
1,96,1.0,95000000,96000000,95000001,95950001,20,0.001472169507898377,0.0034202905738586207,0.34,0.224,0.3590344827586207
1,2165,1.0,2164000000,2165000000,2164000001,2164950001,20,0.0010047237455851625,0.002173132732454063,0.23,0.224,0.3567457627118644
1,1566,1.0,1565000000,1566000000,1565000001,1565950001,20,0.0010289293721508304,0.0022964300571843145,0.24,0.223,0.3545166666666667
1,98,1.0,97000000,98000000,97000001,97950001,20,0.0009921544912741029,0.0022277680855824467,0.23,0.222,0.352344262295082
1,1828,1.0,1827000000,1828000000,1827000001,1827950001,20,0.0010393708845172673,0.002328674812556215,0.24,0.221,0.35022580645161294
1,1607,1.0,1606000000,1607000000,1606000001,1606950001,20,0.0006920560056536693,0.0015885847674681995,0.16,0.219,0.3481428571428572
1,1396,1.0,1395000000,1396000000,1395000001,1395950001,20,0.002480085824814531,0.005687855115304243,0.57,0.213,0.34603125000000007
1,731,1.0,730000000,731000000,730000001,730950001,20,0.0008883776180651904,0.0021156270410038103,0.21,0.212,0.3439692307692308
1,1301,1.0,1300000000,1301000000,1300000001,1300950001,20,0.0009478079805760859,0.0021985236121193305,0.22,0.211,0.3419545454545455
1,2511,1.0,2510000000,2511000000,2510000001,2510950001,20,0.0008496402081142452,0.0019296152924506596,0.2,0.211,0.34
1,320,1.0,319000000,320000000,319000001,319950001,20,0.000959993962028345,0.002261120440506003,0.22,0.21,0.3380882352941177
1,1305,1.0,1304000000,1305000000,1304000001,1304950001,20,0.0011182194610435954,0.002677561485930437,0.26,0.207,0.33618840579710146
1,64,1.0,63000000,64000000,63000001,63950001,20,0.0012354591383817114,0.0030615201682607893,0.29,0.204,0.33430000000000004
1,220,1.0,219000000,220000000,219000001,219950001,20,0.0008308202587745591,0.0019943166498233448,0.19,0.202,0.33243661971830996
1,1612,1.0,1611000000,1612000000,1611000001,1611950001,20,0.000814808433487242,0.0020083005673111744,0.19,0.198,0.3305694444444445
1,1046,1.0,1045000000,1046000000,1045000001,1045950001,20,0.0009900736794875916,0.002454641793810044,0.23,0.197,0.3287397260273973
1,1705,1.0,1704000000,1705000000,1704000001,1704950001,20,0.0010618951183191479,0.0024871676430409367,0.24,0.197,0.32695945945945953
1,2098,1.0,2097000000,2098000000,2097000001,2097950001,20,0.0007391175152752587,0.0018170962050521177,0.17,0.195,0.32520000000000004
1,2226,1.0,2225000000,2226000000,2225000001,2225950001,20,0.0008113316975032335,0.0023105577202502045,0.19,0.192,0.3234473684210527
1,1133,1.0,1132000000,1133000000,1132000001,1132950001,20,0.0008823482767949997,0.0022541333644874985,0.2,0.19,0.3217142857142858
1,829,1.0,828000000,829000000,828000001,828950001,20,0.0008969677471646919,0.0023220580747613144,0.21,0.188,0.32000000000000006
1,998,1.0,997000000,998000000,997000001,997950001,20,0.0010550022081527227,0.0025285389068952866,0.25,0.188,0.31832911392405067
1,1744,1.0,1743000000,1744000000,1743000001,1743950001,20,0.0016550845687028583,0.0038869217953801205,0.38,0.184,0.31665000000000004
1,1023,1.0,1022000000,1023000000,1022000001,1022950001,20,0.0007593510391513122,0.0018749182534536332,0.18,0.183,0.31500000000000006
1,129,1.0,128000000,129000000,128000001,128950001,20,0.0007358359289258105,0.001816209764832647,0.17,0.182,0.31337804878048786
1,690,1.0,689000000,690000000,689000001,689950001,20,0.0018821863920075084,0.0048062621002199395,0.43,0.181,0.3117831325301205
1,2390,1.0,2389000000,2390000000,2389000001,2389950001,20,0.0008387810451590943,0.0021189779006521945,0.2,0.178,0.31019047619047624
1,409,1.0,408000000,409000000,408000001,408950001,20,0.0007006558483322863,0.001856674071777719,0.16,0.177,0.30862352941176474
1,1550,1.0,1549000000,1550000000,1549000001,1549950001,20,0.0012007474865871593,0.003222753536842106,0.28,0.175,0.30706976744186054
1,1164,1.0,1163000000,1164000000,1163000001,1163950001,20,0.0007205487984693376,0.0021439670067755516,0.17,0.174,0.3055402298850575
1,167,1.0,166000000,167000000,166000001,166950001,20,0.0008830259734598716,0.0023025280679613157,0.2,0.173,0.30403409090909095
1,2172,1.0,2171000000,2172000000,2171000001,2171950001,20,0.0008391340592995738,0.0021212767492304525,0.19,0.173,0.30256179775280906
1,2318,1.0,2317000000,2318000000,2317000001,2317950001,20,0.0006249411169147611,0.0016278423892369116,0.14,0.173,0.30112222222222224
1,508,1.0,507000000,508000000,507000001,507950001,20,0.0008472032523305104,0.002236522863751736,0.2,0.172,0.29970329670329676
1,777,1.0,776000000,777000000,776000001,776950001,20,0.0006648060711783408,0.0016956569927682507,0.15,0.172,0.2983152173913044
1,1241,1.0,1240000000,1241000000,1240000001,1240950001,20,0.0009095725165390847,0.002288226288584695,0.21,0.172,0.2969569892473119
1,1964,1.0,1963000000,1964000000,1963000001,1963950001,20,0.0007036916680594567,0.001840920967622601,0.16,0.172,0.2956276595744681
1,2220,1.0,2219000000,2220000000,2219000001,2219950001,20,0.0007470127832122359,0.0019109102206371895,0.17,0.171,0.29431578947368425
1,2426,1.0,2425000000,2426000000,2425000001,2425950001,20,0.0008632336438303179,0.002255437758638399,0.2,0.171,0.29303125
1,494,1.0,493000000,494000000,493000001,493950001,20,0.0008191606953281932,0.0022653126622244136,0.19,0.17,0.29176288659793814
1,2147,1.0,2146000000,2147000000,2146000001,2146950001,20,0.0008167648449168377,0.0022991922009376075,0.19,0.169,0.2905102040816327
1,1102,1.0,1101000000,1102000000,1101000001,1101950001,20,0.0005645421769604425,0.001531302814444404,0.13,0.167,0.2892626262626263
1,312,1.0,311000000,312000000,311000001,311950001,20,0.0006886310723090818,0.0018886301722461066,0.16,0.166,0.28803000000000006
1,1768,1.0,1767000000,1768000000,1767000001,1767950001,20,0.0005742148639782218,0.0015834498221270691,0.13,0.165,0.28681188118811884
1,914,1.0,913000000,914000000,913000001,913950001,20,0.0007345598651254411,0.002104575504127329,0.17,0.164,0.28560784313725496
1,1011,1.0,1010000000,1011000000,1010000001,1010950001,20,0.001431087969742116,0.004120222286118279,0.33,0.164,0.28442718446601944
1,73,1.0,72000000,73000000,72000001,72950001,20,0.0007638857419577393,0.001980028818318188,0.18,0.163,0.2832596153846154
1,257,1.0,256000000,257000000,256000001,256950001,20,0.0007091840507964189,0.002040533596645339,0.16,0.163,0.28211428571428576
1,153,1.0,152000000,153000000,152000001,152950001,20,0.0015144846215249077,0.0045710646427326125,0.35,0.162,0.2809811320754717
1,1344,1.0,1343000000,1344000000,1343000001,1343950001,20,0.0005609378149718942,0.0016000311426604772,0.13,0.162,0.2798691588785047
1,1358,1.0,1357000000,1358000000,1357000001,1357950001,20,0.0013254377790567827,0.00369071653008398,0.3,0.162,0.2787777777777778
1,1530,1.0,1529000000,1530000000,1529000001,1529950001,20,0.0004137334379186053,0.0011794131454060872,0.1,0.162,0.27770642201834866
1,1590,1.0,1589000000,1590000000,1589000001,1589950001,20,0.0005466307372527544,0.001560661359956847,0.13,0.161,0.2766454545454546
1,2418,1.0,2417000000,2418000000,2417000001,2417950001,20,0.0007559061091351587,0.0021004271302835294,0.18,0.161,0.27560360360360364
1,1781,1.0,1780000000,1781000000,1780000001,1780950001,20,0.0006088533544293228,0.0016945541349363737,0.14,0.16,0.2745714285714286
1,2243,1.0,2242000000,2243000000,2242000001,2242950001,20,0.0007246075199269371,0.002017992355068674,0.17,0.16,0.27355752212389384
1,562,1.0,561000000,562000000,561000001,561950001,20,0.0005349823842415956,0.001459770862524091,0.12,0.159,0.2725526315789474
1,1261,1.0,1260000000,1261000000,1260000001,1260950001,20,0.0006013322626580104,0.0017062548765297582,0.14,0.158,0.2715565217391305
1,1410,1.0,1409000000,1410000000,1409000001,1409950001,20,0.000654116339706864,0.001796557255808909,0.15,0.158,0.2705775862068966
1,847,1.0,846000000,847000000,846000001,846950001,20,0.001152035213881237,0.004017408663355663,0.27,0.156,0.2695982905982906
1,1213,1.0,1212000000,1213000000,1212000001,1212950001,20,0.0008554193689050452,0.002358856850457626,0.2,0.156,0.268635593220339
1,1911,1.0,1910000000,1911000000,1910000001,1910950001,20,0.0008123573426111928,0.002171475733281104,0.19,0.156,0.2676890756302521
1,2009,1.0,2008000000,2009000000,2008000001,2008950001,20,0.0008043869416529055,0.0024665967969939233,0.19,0.156,0.2667583333333334
1,145,1.0,144000000,145000000,144000001,144950001,20,0.0006981964921967417,0.0019168045566343751,0.16,0.152,0.2658099173553719
1,2139,1.0,2138000000,2139000000,2138000001,2138950001,20,0.00047169795321450313,0.0014363140180546747,0.11,0.148,0.26484426229508196
1,2402,1.0,2401000000,2402000000,2401000001,2401950001,20,0.000430997945516129,0.0012467520279541172,0.1,0.147,0.2638861788617886
1,652,1.0,651000000,652000000,651000001,651950001,20,0.0013130486327992187,0.0037920358661245393,0.31,0.146,0.2629354838709677
1,1408,1.0,1407000000,1408000000,1407000001,1407950001,20,0.0018456727709722863,0.0053497481290391636,0.43,0.146,0.262
1,1508,1.0,1507000000,1508000000,1507000001,1507950001,20,0.0005484567397597203,0.0015449623559206907,0.13,0.145,0.2610714285714286
1,1864,1.0,1863000000,1864000000,1863000001,1863950001,20,0.0006894197946981321,0.0019201275204118542,0.16,0.145,0.2601574803149606
1,1515,1.0,1514000000,1515000000,1514000001,1514950001,20,0.00048142835915575434,0.001513889440814154,0.11,0.144,0.25925
1,1821,1.0,1820000000,1821000000,1820000001,1820950001,20,0.0007607826894252031,0.0022150775521354803,0.18,0.144,0.2583565891472868
1,249,1.0,248000000,249000000,248000001,248950001,20,0.0004663908663818199,0.0014476657849444609,0.11,0.141,0.25745384615384614
1,100,1.0,99000000,100000000,99000001,99950001,20,0.0004936308748122216,0.0014702045181047732,0.11,0.14,0.25655725190839695
1,1823,1.0,1822000000,1823000000,1822000001,1822950001,20,0.0005413430448402622,0.0016330608117110976,0.13,0.14,0.2556742424242424
1,887,1.0,886000000,887000000,886000001,886950001,20,0.0017027016401734325,0.0055412288570721845,0.4,0.139,0.254796992481203
1,2422,1.0,2421000000,2422000000,2421000001,2421950001,20,0.0005497349900027077,0.0016630036669051105,0.13,0.139,0.25393283582089554
1,178,1.0,177000000,178000000,177000001,177950001,20,0.0004169405715531129,0.001232906860015818,0.1,0.138,0.25307407407407406
1,384,1.0,383000000,384000000,383000001,383950001,20,0.0003487372581844271,0.0010193616810218486,0.08,0.138,0.25222794117647057
1,1220,1.0,1219000000,1220000000,1219000001,1219950001,20,0.0008097752193255271,0.002637002949390543,0.19,0.138,0.25139416058394165
1,1532,1.0,1531000000,1532000000,1531000001,1531950001,20,0.0005223805137907269,0.0015748518360127802,0.12,0.138,0.2505724637681159
1,689,1.0,688000000,689000000,688000001,688950001,20,0.0005893003989423226,0.001775055471483642,0.14,0.137,0.24975539568345326
1,268,1.0,267000000,268000000,267000001,267950001,20,0.0005027199838938657,0.0015324518450648209,0.12,0.135,0.2489357142857143
1,1008,1.0,1007000000,1008000000,1007000001,1007950001,20,0.0005242664678021997,0.0015775476006475453,0.12,0.135,0.2481276595744681
1,1546,1.0,1545000000,1546000000,1545000001,1545950001,20,0.000406908047618457,0.001230968719060402,0.09,0.133,0.2473169014084507
1,2031,1.0,2030000000,2031000000,2030000001,2030950001,20,0.000504053573638523,0.001507687741610111,0.12,0.133,0.24651748251748248
1,2156,1.0,2155000000,2156000000,2155000001,2155950001,20,0.000871445889650635,0.0029338234524620946,0.2,0.133,0.24572916666666667
1,1913,1.0,1912000000,1913000000,1912000001,1912950001,20,0.0007332694118528322,0.0021881554642527758,0.17,0.132,0.24494482758620686
1,40,1.0,39000000,40000000,39000001,39950001,20,0.0005341791559998203,0.0016934339456241851,0.12,0.131,0.2441643835616438
1,355,1.0,354000000,355000000,354000001,354950001,20,0.0004308187645701876,0.001317050663169248,0.1,0.131,0.24339455782312922
1,686,1.0,685000000,686000000,685000001,685950001,20,0.00039695543042108457,0.0012208707696017005,0.09,0.129,0.24262162162162162
1,1521,1.0,1520000000,1521000000,1520000001,1520950001,20,0.0006476294964602624,0.0020115600023711882,0.15,0.129,0.24185906040268457
1,1876,1.0,1875000000,1876000000,1875000001,1875950001,20,0.0004581843045293434,0.0014571876467992374,0.11,0.129,0.24110666666666664
1,2405,1.0,2404000000,2405000000,2404000001,2404950001,20,0.0004880102597179957,0.0015591864456526933,0.11,0.129,0.24036423841059598
1,350,1.0,349000000,350000000,349000001,349950001,20,0.0006462683173938016,0.0021380646274114243,0.15,0.128,0.23962499999999998
1,1334,1.0,1333000000,1334000000,1333000001,1333950001,20,0.0008791560607969921,0.002725925674247287,0.2,0.126,0.23888235294117643
1,466,1.0,465000000,466000000,465000001,465950001,20,0.0007929101443407243,0.00257878132617599,0.18,0.124,0.2381363636363636
1,121,1.0,120000000,121000000,120000001,120950001,20,0.0008006827594800051,0.0026463003627538134,0.19,0.123,0.23739354838709673
1,258,1.0,257000000,258000000,257000001,257950001,20,0.0008567769774672235,0.002755009384651529,0.2,0.123,0.2366602564102564
1,957,1.0,956000000,957000000,956000001,956950001,20,0.00162261298378372,0.005166180406419057,0.38,0.123,0.23593630573248403
1,2438,1.0,2437000000,2438000000,2437000001,2437950001,20,0.0007226350531770835,0.002693065583466844,0.17,0.123,0.23522151898734173
1,1713,1.0,1712000000,1713000000,1712000001,1712950001,20,0.00037832109686223133,0.0012746194009276598,0.09,0.122,0.2345094339622641
1,1901,1.0,1900000000,1901000000,1900000001,1900950001,20,0.00041473865501393334,0.0016418187237062707,0.1,0.12,0.23379374999999994
1,2044,1.0,2043000000,2044000000,2043000001,2043950001,20,0.0005458718991432657,0.0021447852141387807,0.13,0.12,0.23308695652173908
1,954,1.0,953000000,954000000,953000001,953950001,20,0.0007762325895301682,0.0032356873646122676,0.18,0.119,0.23238271604938268
1,1032,1.0,1031000000,1032000000,1031000001,1031950001,20,0.000443607821455477,0.001466058703534265,0.1,0.119,0.23168711656441715
1,1112,1.0,1111000000,1112000000,1111000001,1111950001,20,0.0004286708017868198,0.0013729889048016215,0.1,0.119,0.23099999999999996
1,2446,1.0,2445000000,2446000000,2445000001,2445950001,20,0.0008332243014000289,0.00283898697465465,0.19,0.119,0.23032121212121207
1,2471,1.0,2470000000,2471000000,2470000001,2470950001,20,0.000451241767709635,0.0014726486025204684,0.11,0.119,0.2296506024096385
1,319,1.0,318000000,319000000,318000001,318950001,20,0.0003976550543758058,0.0012864457137314518,0.09,0.118,0.22898203592814367
1,1002,1.0,1001000000,1002000000,1001000001,1001950001,20,0.0006094671145434874,0.0019469465122160365,0.14,0.118,0.2283214285714285
1,1068,1.0,1067000000,1068000000,1067000001,1067950001,20,0.0007718197890857315,0.0026123333876368173,0.18,0.118,0.22766863905325438
1,1715,1.0,1714000000,1715000000,1714000001,1714950001,20,0.00041299723993808656,0.001397849750421809,0.1,0.118,0.22702352941176468
1,521,1.0,520000000,521000000,520000001,520950001,20,0.0004646936164458882,0.001555753789062156,0.11,0.117,0.22638011695906426
1,933,1.0,932000000,933000000,932000001,932950001,20,0.00035259907458329564,0.001191991392922306,0.08,0.116,0.2257383720930232
1,1053,1.0,1052000000,1053000000,1052000001,1052950001,20,0.0005260370817284723,0.0019225472060881593,0.12,0.116,0.22510404624277452
1,2171,1.0,2170000000,2171000000,2170000001,2170950001,20,0.0005413463100424078,0.0019463119429388135,0.13,0.116,0.2244770114942528
1,2174,1.0,2173000000,2174000000,2173000001,2173950001,20,0.0003733080299501677,0.0012215277540228513,0.09,0.116,0.2238571428571428
1,234,1.0,233000000,234000000,233000001,233950001,20,0.0006199244431884395,0.0021064910889785605,0.14,0.115,0.2232386363636363
1,622,1.0,621000000,622000000,621000001,621950001,20,0.00047835746890480816,0.0018827389647537575,0.11,0.114,0.2226214689265536
1,628,1.0,627000000,628000000,627000001,627950001,20,0.00046521874040084566,0.0015904085627132618,0.11,0.114,0.22201123595505615
1,2355,1.0,2354000000,2355000000,2354000001,2354950001,20,0.0004551370834427554,0.0015670969062922036,0.1,0.114,0.22140782122905023
1,979,1.0,978000000,979000000,978000001,978950001,20,0.000682006541644104,0.0025568738467144606,0.16,0.113,0.2208055555555555
1,1014,1.0,1013000000,1014000000,1013000001,1013950001,20,0.0004216704980229375,0.0014111051991233406,0.1,0.113,0.22020994475138117
1,1955,1.0,1954000000,1955000000,1954000001,1954950001,20,0.00031264287006601914,0.0010321321174925895,0.07,0.113,0.21962087912087908
1,260,1.0,259000000,260000000,259000001,259950001,20,0.00046223156363043585,0.0015640155576748793,0.11,0.112,0.21903278688524586
1,1523,1.0,1522000000,1523000000,1522000001,1522950001,20,0.0004863477478214607,0.0016792939536869884,0.11,0.112,0.2184510869565217
1,1126,1.0,1125000000,1126000000,1125000001,1125950001,20,0.000426115787303322,0.0015447878200899941,0.1,0.111,0.21787027027027023
1,1154,1.0,1153000000,1154000000,1153000001,1153950001,20,0.0009863019654519928,0.004338144975381708,0.23,0.111,0.21729569892473116
1,1064,1.0,1063000000,1064000000,1063000001,1063950001,20,0.0005063191592388671,0.0017489561456755216,0.12,0.11,0.21672192513368982
1,1797,1.0,1796000000,1797000000,1796000001,1796950001,20,0.0004359217536912993,0.001624450906921083,0.1,0.11,0.2161542553191489
1,523,1.0,522000000,523000000,522000001,522950001,20,0.0005473561723528391,0.001966827609370394,0.13,0.109,0.21558730158730155
1,2414,1.0,2413000000,2414000000,2413000001,2413950001,20,0.0007902509651669112,0.002773021573038927,0.18,0.109,0.21502631578947362
1,634,1.0,633000000,634000000,633000001,633950001,20,0.00043390085132164526,0.0015371640092489984,0.1,0.108,0.2144659685863874
1,1285,1.0,1284000000,1285000000,1284000001,1284950001,20,0.00032852512844027944,0.0011457620849455558,0.08,0.108,0.21391145833333328
1,2191,1.0,2190000000,2191000000,2190000001,2190950001,20,0.0004415140974607353,0.0017159693554212898,0.1,0.108,0.2133626943005181
1,1322,1.0,1321000000,1322000000,1321000001,1321950001,20,0.0008578560092170071,0.004082783076897015,0.2,0.107,0.2128144329896907
1,1331,1.0,1330000000,1331000000,1330000001,1330950001,20,0.00042727562744421764,0.0015454870441425495,0.1,0.107,0.21227179487179484
1,1364,1.0,1363000000,1364000000,1363000001,1363950001,20,0.00042273886792279513,0.0014258672534421927,0.1,0.107,0.21173469387755098
1,2047,1.0,2046000000,2047000000,2046000001,2046950001,20,0.00065215049064287,0.002259858941792924,0.15,0.107,0.21120304568527914
1,2198,1.0,2197000000,2198000000,2197000001,2197950001,20,0.0003649488462002424,0.0012183283166439423,0.08,0.107,0.21067676767676763
1,696,1.0,695000000,696000000,695000001,695950001,20,0.0005537087170293215,0.0018985203022812804,0.13,0.106,0.21015075376884418
1,1425,1.0,1424000000,1425000000,1424000001,1424950001,20,0.0005778522803219873,0.0021689726770683726,0.14,0.106,0.20962999999999998
1,2322,1.0,2321000000,2322000000,2321000001,2321950001,20,0.0003774415921614608,0.0013631793808685985,0.09,0.106,0.2091144278606965
1,842,1.0,841000000,842000000,841000001,841950001,20,0.00022366808263414736,0.000780006705374889,0.05,0.105,0.20859900990099006
1,928,1.0,927000000,928000000,927000001,927950001,20,0.00035205226475092956,0.001180715009260399,0.08,0.105,0.20808866995073888
1,797,1.0,796000000,797000000,796000001,796950001,20,0.0005062892207992765,0.002152798169638777,0.12,0.104,0.207578431372549
1,1857,1.0,1856000000,1857000000,1856000001,1856950001,20,0.0007894453629565042,0.002901204503582805,0.18,0.104,0.2070731707317073
1,1896,1.0,1895000000,1896000000,1895000001,1895950001,20,0.00030606881343576,0.0010496060979923575,0.07,0.104,0.20657281553398055
1,2428,1.0,2427000000,2428000000,2427000001,2427950001,20,0.0003816257289174575,0.0012762694093168547,0.09,0.104,0.20607729468599031
1,1232,1.0,1231000000,1232000000,1231000001,1231950001,20,0.00027782395474300326,0.000973938709048917,0.06,0.103,0.20558173076923075
1,1632,1.0,1631000000,1632000000,1631000001,1631950001,20,0.0005724559423475724,0.0024006822638432228,0.13,0.103,0.20509090909090905
1,1925,1.0,1924000000,1925000000,1924000001,1924950001,20,0.0004865467134506095,0.0018144212927856795,0.11,0.103,0.20460476190476187
1,58,1.0,57000000,58000000,57000001,57950001,20,0.0003381554597568629,0.0012117401773880062,0.08,0.102,0.20411848341232225
1,1185,1.0,1184000000,1185000000,1184000001,1184950001,20,0.0003485846527878137,0.001305202667852526,0.08,0.102,0.20363679245283015
