trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1626,1.0,1625000000,1626000000,1625000001,1625950001,20,0.0008311393385558376,0.0021501665805720416,0.34,0.169,0.31191111111111103
1,230,1.0,229000000,230000000,229000001,229950001,20,0.001111901260368926,0.0027492083120662977,0.46,0.167,0.3087608695652173
1,1131,1.0,1130000000,1131000000,1130000001,1130950001,20,0.0012419291321697562,0.003816477809541177,0.51,0.167,0.3057446808510637
1,1243,1.0,1242000000,1243000000,1242000001,1242950001,20,0.0006447220886152546,0.0016820989739282145,0.27,0.166,0.30283333333333323
1,1516,1.0,1515000000,1516000000,1515000001,1515950001,20,0.000633817478923733,0.0017616099256247287,0.26,0.166,0.3000408163265305
1,1373,1.0,1372000000,1373000000,1372000001,1372950001,20,0.0007377216119344618,0.0019326850479179465,0.31,0.164,0.2973199999999999
1,2052,1.0,2051000000,2052000000,2051000001,2051950001,20,0.0010854029191885524,0.0037544280904215238,0.45,0.161,0.2946470588235293
1,2172,1.0,2171000000,2172000000,2171000001,2171950001,20,0.0006096494763388059,0.0016450596643083697,0.25,0.16,0.29205769230769224
1,2423,1.0,2422000000,2423000000,2422000001,2422950001,20,0.0008488985946982585,0.0023484342612032976,0.35,0.158,0.28952830188679235
1,1765,1.0,1764000000,1765000000,1764000001,1764950001,20,0.000647913767843858,0.0018507503252312271,0.27,0.157,0.287074074074074
1,759,1.0,758000000,759000000,758000001,758950001,20,0.00048813824860914504,0.001369550513803743,0.2,0.155,0.2846727272727272
1,564,1.0,563000000,564000000,563000001,563950001,20,0.0008618944568937409,0.002368209123322405,0.36,0.15,0.28226785714285707
1,305,1.0,304000000,305000000,304000001,304950001,20,0.0006448792871240396,0.001786017322663566,0.27,0.148,0.2799122807017543
1,535,1.0,534000000,535000000,534000001,534950001,20,0.00047183588693842937,0.0013348717619074504,0.2,0.144,0.2775689655172413
1,36,1.0,35000000,36000000,35000001,35950001,20,0.0006174661361237448,0.0018398550809211004,0.26,0.143,0.2752881355932203
1,2346,1.0,2345000000,2346000000,2345000001,2345950001,20,0.000980679204338287,0.0027356060365319097,0.41,0.142,0.2730666666666666
1,1997,1.0,1996000000,1997000000,1996000001,1996950001,20,0.000465575672458723,0.0015944558144210834,0.19,0.14,0.2708852459016393
1,540,1.0,539000000,540000000,539000001,539950001,20,0.0005706518823344175,0.0016196722615385618,0.24,0.139,0.268758064516129
1,1617,1.0,1616000000,1617000000,1616000001,1616950001,20,0.0006105277357672917,0.0017764289303475002,0.25,0.139,0.26669841269841266
1,1966,1.0,1965000000,1966000000,1965000001,1965950001,20,0.000605084004883768,0.001972006246324579,0.25,0.137,0.26467187499999995
1,663,1.0,662000000,663000000,662000001,662950001,20,0.0007591684013569477,0.002243657963604372,0.32,0.136,0.2626923076923076
1,884,1.0,883000000,884000000,883000001,883950001,20,0.00035958100464381993,0.0011200584868360447,0.15,0.135,0.26075757575757574
1,243,1.0,242000000,243000000,242000001,242950001,20,0.0005380357420262127,0.0016190810966311183,0.23,0.134,0.25886567164179103
1,518,1.0,517000000,518000000,517000001,517950001,20,0.0008353231010493729,0.002411420449572947,0.35,0.133,0.25701470588235287
1,2493,1.0,2492000000,2493000000,2492000001,2492950001,20,0.0008073014910040066,0.002363991561480409,0.34,0.133,0.2552173913043478
1,2415,1.0,2414000000,2415000000,2414000001,2414950001,20,0.000452091188829234,0.0013638208813905642,0.19,0.132,0.2534571428571428
1,464,1.0,463000000,464000000,463000001,463950001,20,0.000474683641849126,0.0014827762267933316,0.2,0.131,0.25173239436619715
1,64,1.0,63000000,64000000,63000001,63950001,20,0.00047915574692630557,0.0015025452696840694,0.2,0.13,0.2500416666666666
1,469,1.0,468000000,469000000,468000001,468950001,20,0.00047647992461505745,0.0014164338140200934,0.2,0.128,0.2483698630136986
1,1791,1.0,1790000000,1791000000,1790000001,1790950001,20,0.0006314794395169839,0.0019440047920245987,0.26,0.126,0.2467162162162162
1,2514,1.0,2513000000,2514000000,2513000001,2513950001,20,0.0005622935266481951,0.0017096553106083251,0.24,0.123,0.24506666666666665
1,1359,1.0,1358000000,1359000000,1358000001,1358950001,20,0.0005462303112105326,0.0017610062864973298,0.22,0.121,0.24343421052631575
1,1597,1.0,1596000000,1597000000,1596000001,1596950001,20,0.0005012393551899949,0.0015390132835069927,0.21,0.121,0.2418441558441558
1,1619,1.0,1618000000,1619000000,1618000001,1618950001,20,0.0003635567201618488,0.0011788486984447024,0.15,0.12,0.24028205128205124
1,1818,1.0,1817000000,1818000000,1817000001,1817950001,20,0.000510471614468232,0.0017354463822034324,0.21,0.12,0.23875949367088606
1,2445,1.0,2444000000,2445000000,2444000001,2444950001,20,0.00047550657239945086,0.0016131815299589387,0.2,0.118,0.23724999999999996
1,1394,1.0,1393000000,1394000000,1393000001,1393950001,20,0.0006990492216313332,0.002305473526239944,0.29,0.117,0.2357654320987654
1,434,1.0,433000000,434000000,433000001,433950001,20,0.0004614493922590036,0.0014537842219130854,0.19,0.115,0.23429268292682925
1,342,1.0,341000000,342000000,341000001,341950001,20,0.00044670761511810453,0.001516913687241024,0.19,0.114,0.23284337349397588
1,2192,1.0,2191000000,2192000000,2191000001,2191950001,20,0.0004650500215560281,0.0014822190515229054,0.19,0.114,0.2314285714285714
1,577,1.0,576000000,577000000,576000001,576950001,20,0.0005847216012465009,0.0018799913465373647,0.25,0.113,0.23003529411764703
1,998,1.0,997000000,998000000,997000001,997950001,20,0.0005513771493599049,0.001936680248519888,0.23,0.113,0.22867441860465113
1,2316,1.0,2315000000,2316000000,2315000001,2315950001,20,0.0007350383882071032,0.002359897413608051,0.3,0.113,0.2273448275862069
1,560,1.0,559000000,560000000,559000001,559950001,20,0.0005300574517584515,0.0016680638849331693,0.22,0.112,0.22603409090909088
1,258,1.0,257000000,258000000,257000001,257950001,20,0.00041617758614616285,0.0014046761184543974,0.17,0.111,0.22474157303370784
1,2361,1.0,2360000000,2361000000,2360000001,2360950001,20,0.0004520273133926949,0.0014694053289724758,0.19,0.111,0.22347777777777778
1,470,1.0,469000000,470000000,469000001,469950001,20,0.00040469370937586666,0.001307320890160259,0.17,0.11,0.22223076923076923
1,2370,1.0,2369000000,2370000000,2369000001,2369950001,20,0.0005105261139287429,0.001684661733806741,0.21,0.11,0.22101086956521737
1,1293,1.0,1292000000,1293000000,1292000001,1292950001,20,0.000538910745222199,0.0023502157973389914,0.22,0.109,0.21980645161290321
1,623,1.0,622000000,623000000,622000001,622950001,20,0.0007030102086615634,0.0022390568026962954,0.3,0.108,0.2186170212765957
1,1141,1.0,1140000000,1141000000,1140000001,1140950001,20,0.0004074412075761218,0.0016254363348550997,0.17,0.108,0.21745263157894734
1,1386,1.0,1385000000,1386000000,1385000001,1385950001,20,0.0004264888582864153,0.001471424389351981,0.18,0.106,0.21629166666666666
1,1971,1.0,1970000000,1971000000,1970000001,1970950001,20,0.00044081245876945326,0.0016856571486073453,0.18,0.106,0.2151546391752577
1,71,1.0,70000000,71000000,70000001,70950001,20,0.0003379993682292659,0.0011694040117938098,0.14,0.104,0.2140204081632653
1,2498,1.0,2497000000,2498000000,2497000001,2497950001,20,0.00045544007056977414,0.0016519007443743501,0.19,0.103,0.2128989898989899
1,1588,1.0,1587000000,1588000000,1587000001,1587950001,20,0.0003215974401563679,0.0013203787074621256,0.13,0.102,0.21178999999999998
1,1779,1.0,1778000000,1779000000,1778000001,1778950001,20,0.0005168447848658262,0.0017455647469307289,0.22,0.102,0.2107029702970297
1,88,1.0,87000000,88000000,87000001,87950001,20,0.0003320819223353688,0.0011900243408007373,0.14,0.101,0.20962745098039215
1,875,1.0,874000000,875000000,874000001,874950001,20,0.0005006216213019084,0.001804636482494126,0.21,0.101,0.20857281553398055
1,1248,1.0,1247000000,1248000000,1247000001,1247950001,20,0.0006866324201685792,0.0023954173438555278,0.28,0.101,0.20753846153846153
1,1825,1.0,1824000000,1825000000,1824000001,1824950001,20,0.0006247450598675985,0.0022034467524583495,0.26,0.101,0.2065238095238095
1,2337,1.0,2336000000,2337000000,2336000001,2336950001,20,0.0004933477777857684,0.001785999973574579,0.2,0.101,0.20552830188679244
1,1546,1.0,1545000000,1546000000,1545000001,1545950001,20,0.0004850725009161363,0.001682995403216627,0.2,0.1,0.20454205607476636
1,1946,1.0,1945000000,1946000000,1945000001,1945950001,20,0.0003448351504046126,0.0011962529360155267,0.14,0.1,0.20357407407407405
1,2393,1.0,2392000000,2393000000,2392000001,2392950001,20,0.0003940503312105307,0.001418968238880727,0.16,0.1,0.20262385321100915
1,821,1.0,820000000,821000000,820000001,820950001,20,0.0009713252823033739,0.003723165095177873,0.41,0.099,0.20168181818181816
1,1346,1.0,1345000000,1346000000,1345000001,1345950001,20,0.00033848323759519937,0.001186374748841772,0.14,0.099,0.20075675675675675
1,2438,1.0,2437000000,2438000000,2437000001,2437950001,20,0.0003113943569567281,0.0012031902918000978,0.13,0.099,0.19984821428571428
1,125,1.0,124000000,125000000,124000001,124950001,20,0.000715806583310134,0.002538397746134659,0.29,0.098,0.19894690265486725
1,1786,1.0,1785000000,1786000000,1785000001,1785950001,20,0.00037501459639105,0.0013017806656309085,0.15,0.098,0.19806140350877194
1,288,1.0,287000000,288000000,287000001,287950001,20,0.0003809504260594032,0.0014142680718856183,0.16,0.097,0.19718260869565216
1,478,1.0,477000000,478000000,477000001,477950001,20,0.000436774035697287,0.0015640276432972724,0.18,0.097,0.19631896551724137
1,917,1.0,916000000,917000000,916000001,916950001,20,0.0003523834811917943,0.0012473702618010722,0.15,0.097,0.19547008547008546
1,1384,1.0,1383000000,1384000000,1383000001,1383950001,20,0.0004186687515346098,0.0014843784852465742,0.18,0.097,0.19463559322033896
1,1817,1.0,1816000000,1817000000,1816000001,1816950001,20,0.00039756032373144734,0.0015340893090021023,0.17,0.097,0.19381512605042017
1,1737,1.0,1736000000,1737000000,1736000001,1736950001,20,0.0007091253627387977,0.002659754885115325,0.29,0.096,0.193
1,573,1.0,572000000,573000000,572000001,572950001,20,0.00046464198180190563,0.0016288907969449387,0.19,0.095,0.19219008264462809
1,2476,1.0,2475000000,2476000000,2475000001,2475950001,20,0.000319463748825838,0.001381983652141706,0.13,0.094,0.19138524590163936
1,2430,1.0,2429000000,2430000000,2429000001,2429950001,20,0.0011163671776305002,0.004434461820577408,0.46,0.093,0.19058536585365854
1,643,1.0,642000000,643000000,642000001,642950001,20,0.0005579620475924291,0.002016275616510131,0.23,0.092,0.18979032258064515
1,1701,1.0,1700000000,1701000000,1700000001,1700950001,20,0.0003262397294253148,0.0012408201577501347,0.13,0.092,0.18900799999999998
1,1250,1.0,1249000000,1250000000,1249000001,1249950001,20,0.00040342508749676695,0.0014781530800028106,0.17,0.091,0.18823015873015872
1,1721,1.0,1720000000,1721000000,1720000001,1720950001,20,0.00043155139819305656,0.0015751879905017427,0.18,0.091,0.18746456692913385
1,849,1.0,848000000,849000000,848000001,848950001,20,0.0005039685928723974,0.0018129404528846765,0.21,0.09,0.186703125
1,334,1.0,333000000,334000000,333000001,333950001,20,0.0004329475379200713,0.0016147668541354478,0.18,0.089,0.18594573643410856
1,508,1.0,507000000,508000000,507000001,507950001,20,0.00022184541550484277,0.0008778846533033202,0.09,0.089,0.1852
1,1417,1.0,1416000000,1417000000,1416000001,1416950001,20,0.00044384264130799435,0.001799075928853284,0.18,0.089,0.18446564885496183
1,2133,1.0,2132000000,2133000000,2132000001,2132950001,20,0.0003845303981041773,0.001465353037096168,0.16,0.089,0.18374242424242426
1,972,1.0,971000000,972000000,971000001,971950001,20,0.00026770298411511593,0.0010499856847946004,0.11,0.088,0.18302255639097745
1,1066,1.0,1065000000,1066000000,1065000001,1065950001,20,0.0003444328721672487,0.0013527201109917448,0.15,0.088,0.18231343283582088
1,2146,1.0,2145000000,2146000000,2145000001,2145950001,20,0.00037445634211970145,0.0015034589474592218,0.16,0.088,0.1816148148148148
1,1576,1.0,1575000000,1576000000,1575000001,1575950001,20,0.0003468415725672635,0.0013194110924676105,0.15,0.087,0.1809191176470588
1,2057,1.0,2056000000,2057000000,2056000001,2056950001,20,0.0003001858052673412,0.0011593537738262304,0.12,0.087,0.18023357664233577
1,403,1.0,402000000,403000000,402000001,402950001,20,0.0002386729638951497,0.0009335557417892267,0.1,0.086,0.17955072463768118
1,806,1.0,805000000,806000000,805000001,805950001,20,0.0002848012591659415,0.0010714279036139153,0.12,0.085,0.1788705035971223
1,1253,1.0,1252000000,1253000000,1252000001,1252950001,20,0.00032791413907914084,0.0012600094201740645,0.14,0.085,0.1782
1,1649,1.0,1648000000,1649000000,1648000001,1648950001,20,0.00030639675656623394,0.0012473586888525044,0.13,0.085,0.17753900709219858
1,1048,1.0,1047000000,1048000000,1047000001,1047950001,20,0.0003654660656460531,0.0014331153856072453,0.16,0.084,0.17688028169014086
1,89,1.0,88000000,89000000,88000001,88950001,20,0.00026701059325516156,0.0011792081119868095,0.11,0.083,0.17622377622377625
1,1707,1.0,1706000000,1707000000,1706000001,1706950001,20,0.00028062532421824454,0.0011558717703340532,0.12,0.083,0.1755763888888889
1,1951,1.0,1950000000,1951000000,1950000001,1950950001,20,0.0002815758691234912,0.0011571880305719458,0.12,0.083,0.17493793103448277
1,847,1.0,846000000,847000000,846000001,846950001,20,0.0005897491694724285,0.002237046314921752,0.24,0.082,0.1743013698630137
1,2460,1.0,2459000000,2460000000,2459000001,2459950001,20,0.0003145159290575735,0.001264039822351938,0.13,0.082,0.1736734693877551
1,129,1.0,128000000,129000000,128000001,128950001,20,0.0003492628895171783,0.0013972244945188847,0.14,0.081,0.17304729729729731
1,217,1.0,216000000,217000000,216000001,216950001,20,0.0004062881205705796,0.0018215420886028037,0.17,0.08,0.17242281879194632
1,1637,1.0,1636000000,1637000000,1636000001,1636950001,20,0.0002526965971726069,0.0010187246501386358,0.1,0.08,0.17180666666666666
1,1880,1.0,1879000000,1880000000,1879000001,1879950001,20,0.0002851899450324222,0.0011589413702613974,0.12,0.08,0.17119867549668877
1,2015,1.0,2014000000,2015000000,2014000001,2014950001,20,0.0005405555039360424,0.00203213028964989,0.22,0.08,0.17059868421052632
1,241,1.0,240000000,241000000,240000001,240950001,20,0.00030545224069236144,0.0012588987774217522,0.13,0.079,0.17
1,283,1.0,282000000,283000000,282000001,282950001,20,0.00024285601924937733,0.0010179464416165726,0.1,0.079,0.16940909090909093
1,646,1.0,645000000,646000000,645000001,645950001,20,0.00019335371570977655,0.0007952218347874926,0.08,0.079,0.1688258064516129
1,974,1.0,973000000,974000000,973000001,973950001,20,0.0003113645599667852,0.0012886364919707874,0.13,0.079,0.16825
1,803,1.0,802000000,803000000,802000001,802950001,20,0.0004846428052528508,0.0019225985255863127,0.2,0.078,0.1676751592356688
1,1075,1.0,1074000000,1075000000,1074000001,1074950001,20,0.00021499819943825935,0.0009394443544860503,0.09,0.078,0.16710759493670888
1,168,1.0,167000000,168000000,167000001,167950001,20,0.00034113930335771033,0.001403418267065924,0.14,0.077,0.16654088050314467
1,597,1.0,596000000,597000000,596000001,596950001,20,0.00022208184745704373,0.0009116664099000406,0.09,0.077,0.16598125000000002
1,1033,1.0,1032000000,1033000000,1032000001,1032950001,20,0.00024131492801207475,0.0009939714092411897,0.1,0.077,0.16542857142857145
1,1677,1.0,1676000000,1677000000,1676000001,1676950001,20,0.0004218821625980161,0.0016193116739023259,0.18,0.077,0.16488271604938273
1,416,1.0,415000000,416000000,415000001,415950001,20,0.00024187470215884777,0.0009965340654355052,0.1,0.076,0.16433742331288345
1,544,1.0,543000000,544000000,543000001,543950001,20,0.0003062513797199913,0.001310817033817467,0.13,0.076,0.16379878048780488
1,2083,1.0,2082000000,2083000000,2082000001,2082950001,20,0.00036297369570256494,0.0014458312784104684,0.15,0.076,0.1632666666666667
1,275,1.0,274000000,275000000,274000001,274950001,20,0.0003722992491979048,0.0014662902380073867,0.15,0.075,0.16273493975903616
1,2107,1.0,2106000000,2107000000,2106000001,2106950001,20,0.00024006646931135875,0.00104270525866995,0.1,0.075,0.16220958083832338
1,799,1.0,798000000,799000000,798000001,798950001,20,0.00025720167367265545,0.001218201005495287,0.11,0.074,0.16168452380952383
1,1317,1.0,1316000000,1317000000,1316000001,1316950001,20,0.0002352472379172593,0.0009590134859541621,0.1,0.074,0.1611656804733728
1,2328,1.0,2327000000,2328000000,2327000001,2327950001,20,0.00025579518912109147,0.0010807661315278484,0.11,0.074,0.1606529411764706
1,669,1.0,668000000,669000000,668000001,668950001,20,0.0003355731358134166,0.0013870898197682613,0.14,0.073,0.16014035087719297
1,738,1.0,737000000,738000000,737000001,737950001,20,0.0008350398622761657,0.0034464322749666416,0.35,0.073,0.15963372093023256
1,1510,1.0,1509000000,1510000000,1509000001,1509950001,20,0.0001548156101704019,0.0006522711482657907,0.06,0.073,0.15913294797687863
1,1947,1.0,1946000000,1947000000,1946000001,1946950001,20,0.0002965369609024337,0.0012052590083197227,0.12,0.073,0.15863793103448276
1,2275,1.0,2274000000,2275000000,2274000001,2274950001,20,0.0003743796539699859,0.001552856560204009,0.15,0.073,0.15814857142857144
1,66,1.0,65000000,66000000,65000001,65950001,20,0.00022529225783184532,0.0009838819406190857,0.09,0.072,0.15765909090909092
1,1144,1.0,1143000000,1144000000,1143000001,1143950001,20,0.00026914269089955246,0.0010913918440898977,0.11,0.072,0.15717514124293785
1,1302,1.0,1301000000,1302000000,1301000001,1301950001,20,0.00025614756468949083,0.0010946195212944594,0.11,0.072,0.15669662921348315
1,1363,1.0,1362000000,1363000000,1362000001,1362950001,20,0.00029146792284239084,0.0012376288859458982,0.12,0.072,0.15622346368715084
1,333,1.0,332000000,333000000,332000001,332950001,20,0.00019620645731063474,0.0009076403407255868,0.08,0.071,0.15575000000000003
1,763,1.0,762000000,763000000,762000001,762950001,20,0.0003334795945606879,0.001390505822743747,0.14,0.071,0.15528176795580112
1,266,1.0,265000000,266000000,265000001,265950001,20,0.00020750808936200295,0.0008768256483419252,0.09,0.07,0.15481318681318681
1,775,1.0,774000000,775000000,774000001,774950001,20,0.000348994218837518,0.0015910539620803104,0.14,0.07,0.1543497267759563
1,1742,1.0,1741000000,1742000000,1741000001,1741950001,20,0.00033016241114688157,0.0013918743804886091,0.14,0.07,0.1538913043478261
1,675,1.0,674000000,675000000,674000001,674950001,20,0.0003862840480938846,0.0016566063070959033,0.16,0.069,0.15343243243243243
1,713,1.0,712000000,713000000,712000001,712950001,20,0.0003670006169694246,0.0016296099084829284,0.16,0.069,0.15297849462365593
1,975,1.0,974000000,975000000,974000001,974950001,20,0.00019795743612007692,0.0008449403001961353,0.08,0.069,0.1525294117647059
1,1158,1.0,1157000000,1158000000,1157000001,1157950001,20,0.0002740687284213674,0.0014178387742673265,0.12,0.069,0.15208510638297873
1,1584,1.0,1583000000,1584000000,1583000001,1583950001,20,0.000327398720474477,0.0014718469573299804,0.13,0.069,0.15164550264550264
1,1812,1.0,1811000000,1812000000,1811000001,1811950001,20,0.0001637092826058492,0.0007024561061338318,0.07,0.069,0.1512105263157895
1,131,1.0,130000000,131000000,130000001,130950001,20,0.0002199613130495557,0.001283084948452864,0.09,0.068,0.15077486910994764
1,709,1.0,708000000,709000000,708000001,708950001,20,0.00016440388308557827,0.0007471739660877815,0.07,0.068,0.15034375000000003
1,1379,1.0,1378000000,1379000000,1378000001,1378950001,20,0.00025484679648701564,0.001072038384899251,0.1,0.068,0.14991709844559586
1,1643,1.0,1642000000,1643000000,1642000001,1642950001,20,0.00030783029183192493,0.0013853680777509824,0.13,0.068,0.14949484536082475
1,1900,1.0,1899000000,1900000000,1899000001,1899950001,20,0.00023129194750817091,0.0010328305656279759,0.1,0.068,0.1490769230769231
1,2026,1.0,2025000000,2026000000,2025000001,2025950001,20,0.00025484289195029755,0.0011140349561463074,0.11,0.068,0.14866326530612245
1,1255,1.0,1254000000,1255000000,1254000001,1254950001,20,0.0003040526623554676,0.0013308822027209447,0.13,0.067,0.148248730964467
1,1492,1.0,1491000000,1492000000,1491000001,1491950001,20,0.00021128529978287948,0.001007021459286644,0.09,0.067,0.14783838383838385
1,1635,1.0,1634000000,1635000000,1634000001,1634950001,20,0.0003076748358296424,0.0017210352837176781,0.13,0.067,0.1474321608040201
1,1062,1.0,1061000000,1062000000,1061000001,1061950001,20,0.00017128880592298968,0.0008587906228576692,0.07,0.066,0.14702500000000002
1,1112,1.0,1111000000,1112000000,1111000001,1111950001,20,0.00020865305495815562,0.0009520208183577401,0.09,0.066,0.1466218905472637
1,1202,1.0,1201000000,1202000000,1201000001,1201950001,20,0.00020091578955884978,0.0009293652963412908,0.08,0.066,0.14622277227722774
1,1835,1.0,1834000000,1835000000,1834000001,1834950001,20,0.000179248450063181,0.0007950146625186628,0.07,0.066,0.14582758620689656
1,2082,1.0,2081000000,2082000000,2081000001,2081950001,20,0.00033207565389628,0.0015203402936782545,0.14,0.066,0.14543627450980395
1,322,1.0,321000000,322000000,321000001,321950001,20,0.0002023303098731354,0.0008942384548588569,0.08,0.065,0.1450439024390244
1,1297,1.0,1296000000,1297000000,1296000001,1296950001,20,0.00016650989192301804,0.0007801661435266852,0.07,0.065,0.14465533980582526
1,1906,1.0,1905000000,1906000000,1905000001,1905950001,20,0.00025419262471180505,0.0011083577755268002,0.11,0.065,0.14427053140096618
1,380,1.0,379000000,380000000,379000001,379950001,20,0.0001838237948482438,0.000942224445828148,0.08,0.064,0.1438846153846154
1,1209,1.0,1208000000,1209000000,1208000001,1208950001,20,0.000176590867488899,0.0007962569504295454,0.07,0.064,0.1435023923444976
1,1639,1.0,1638000000,1639000000,1638000001,1638950001,20,0.00015526706034430627,0.0007293271401591018,0.06,0.064,0.14312380952380954
1,2220,1.0,2219000000,2220000000,2219000001,2219950001,20,0.0003364693861419157,0.0014955243502331027,0.14,0.064,0.14274881516587679
1,2291,1.0,2290000000,2291000000,2290000001,2290950001,20,0.00016396193747681562,0.0007648328226410918,0.07,0.064,0.14237735849056604
