trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,496,1.0,495000000,496000000,495000001,495950001,20,0.0022569562309262166,0.0034850738889828873,0.35,0.386,0.49472413793103437
1,152,1.0,151000000,152000000,151000001,151950001,20,0.002584826838041598,0.0040625664794303,0.4,0.38,0.4908999999999999
1,1558,1.0,1557000000,1558000000,1557000001,1557950001,20,0.002213218456954492,0.0034272248086734637,0.34,0.375,0.48716129032258054
1,1488,1.0,1487000000,1488000000,1487000001,1487950001,20,0.002398463115649952,0.0038168781852319935,0.37,0.374,0.4836249999999999
1,272,1.0,271000000,272000000,271000001,271950001,20,0.0034084153529570942,0.006603784256938485,0.53,0.367,0.48009090909090896
1,714,1.0,713000000,714000000,713000001,713950001,20,0.002137113047919766,0.003518268741675872,0.33,0.362,0.4766176470588235
1,697,1.0,696000000,697000000,696000001,696950001,20,0.0017174164999262124,0.002858090768417736,0.26,0.354,0.47311428571428565
1,1377,1.0,1376000000,1377000000,1376000001,1376950001,20,0.003466526361911819,0.00656226130641231,0.53,0.347,0.469611111111111
1,1510,1.0,1509000000,1510000000,1509000001,1509950001,20,0.0024793915783541723,0.004025322678207984,0.38,0.345,0.46624324324324307
1,1996,1.0,1995000000,1996000000,1995000001,1995950001,20,0.0030433632079651172,0.0055194756971758685,0.47,0.334,0.46276315789473665
1,2419,1.0,2418000000,2419000000,2418000001,2418950001,20,0.0027927736088610177,0.004649308418677039,0.43,0.334,0.4594615384615383
1,1750,1.0,1749000000,1750000000,1749000001,1749950001,20,0.0019465281606349538,0.003396821350441875,0.3,0.332,0.4562749999999999
1,461,1.0,460000000,461000000,460000001,460950001,20,0.001489438787685308,0.002767994473476498,0.23,0.33,0.4531951219512193
1,528,1.0,527000000,528000000,527000001,527950001,20,0.0020288887887119204,0.0037399184193823883,0.31,0.326,0.4501666666666665
1,114,1.0,113000000,114000000,113000001,113950001,20,0.001594579505923948,0.00278124136886181,0.25,0.325,0.4472558139534882
1,1573,1.0,1572000000,1573000000,1572000001,1572950001,20,0.001519700263053405,0.0027266106992301625,0.23,0.311,0.4441590909090907
1,649,1.0,648000000,649000000,648000001,648950001,20,0.0017625869271574379,0.0033808511266187934,0.27,0.31,0.44117777777777756
1,1084,1.0,1083000000,1084000000,1083000001,1083950001,20,0.0016316316530303268,0.0029235097029417104,0.25,0.31,0.43832608695652153
1,1818,1.0,1817000000,1818000000,1817000001,1817950001,20,0.0015915231924928852,0.0027714774792729586,0.24,0.309,0.4355744680851062
1,790,1.0,789000000,790000000,789000001,789950001,20,0.0021043908872876026,0.0038493268976976217,0.32,0.303,0.4328124999999998
1,2360,1.0,2359000000,2360000000,2359000001,2359950001,20,0.001659677155114523,0.0029458175740119676,0.26,0.302,0.43014285714285694
1,911,1.0,910000000,911000000,910000001,910950001,20,0.001519260976937543,0.002751015284078705,0.23,0.299,0.4275199999999998
1,1647,1.0,1646000000,1647000000,1646000001,1646950001,20,0.0017213352795845314,0.003219251859739392,0.27,0.299,0.4249999999999998
1,445,1.0,444000000,445000000,444000001,444950001,20,0.0017215631248586629,0.003302922105437854,0.27,0.295,0.4224999999999998
1,696,1.0,695000000,696000000,695000001,695950001,20,0.0015878196915915471,0.0029816263083893785,0.24,0.29,0.4199999999999998
1,1975,1.0,1974000000,1975000000,1974000001,1974950001,20,0.0016178184992583652,0.0030261201363356214,0.25,0.29,0.4175925925925924
1,2155,1.0,2154000000,2155000000,2154000001,2154950001,20,0.0017175799096826815,0.00333641939241833,0.26,0.284,0.4151636363636362
1,121,1.0,120000000,121000000,120000001,120950001,20,0.0025600561025163056,0.004671469749630151,0.4,0.283,0.41280357142857127
1,1697,1.0,1696000000,1697000000,1696000001,1696950001,20,0.0017705405354166413,0.0035180150250176726,0.27,0.283,0.4105263157894735
1,2087,1.0,2086000000,2087000000,2086000001,2086950001,20,0.0013004984793087157,0.002502400226066819,0.2,0.28,0.4082758620689654
1,1660,1.0,1659000000,1660000000,1659000001,1659950001,20,0.0016102256818047644,0.0030847834176607703,0.25,0.275,0.4060169491525422
1,642,1.0,641000000,642000000,641000001,641950001,20,0.001460325920431224,0.003043232904025195,0.22,0.273,0.4037999999999998
1,1746,1.0,1745000000,1746000000,1745000001,1745950001,20,0.0012860995649972417,0.00243619677606357,0.2,0.273,0.40165573770491786
1,1914,1.0,1913000000,1914000000,1913000001,1913950001,20,0.0017001286471790605,0.003365628256219147,0.26,0.269,0.39951612903225786
1,1473,1.0,1472000000,1473000000,1472000001,1472950001,20,0.0016487361329324093,0.0035354854250925823,0.25,0.268,0.39742857142857124
1,1683,1.0,1682000000,1683000000,1682000001,1682950001,20,0.0013326802887861197,0.0027688369598152405,0.21,0.266,0.39537499999999987
1,1280,1.0,1279000000,1280000000,1279000001,1279950001,20,0.002067439831403104,0.004132751908248177,0.32,0.263,0.3933384615384614
1,555,1.0,554000000,555000000,554000001,554950001,20,0.002399994670552398,0.004711800073736361,0.37,0.262,0.3913484848484847
1,489,1.0,488000000,489000000,488000001,488950001,20,0.001760092982125287,0.0036000720295092338,0.27,0.26,0.3893880597014925
1,1564,1.0,1563000000,1564000000,1563000001,1563950001,20,0.003458051713927913,0.008731826343266979,0.53,0.253,0.3873823529411764
1,417,1.0,416000000,417000000,416000001,416950001,20,0.002509919291076966,0.005794360876466334,0.39,0.252,0.3854202898550724
1,74,1.0,73000000,74000000,73000001,73950001,20,0.0025449508585896233,0.005302767693418999,0.39,0.251,0.38349999999999995
1,1380,1.0,1379000000,1380000000,1379000001,1379950001,20,0.0015063707855204054,0.003298785921470457,0.23,0.25,0.3816197183098591
1,1529,1.0,1528000000,1529000000,1528000001,1528950001,20,0.0012949321096932121,0.002811684381165315,0.2,0.25,0.3797916666666666
1,2292,1.0,2291000000,2292000000,2291000001,2291950001,20,0.0011424548454103069,0.0025372865740332434,0.18,0.249,0.3779999999999999
1,259,1.0,258000000,259000000,258000001,258950001,20,0.0020312310203867614,0.004204529382148394,0.31,0.246,0.3762162162162161
1,1491,1.0,1490000000,1491000000,1490000001,1490950001,20,0.0013820010215123,0.0028240669844428927,0.21,0.245,0.37446666666666656
1,876,1.0,875000000,876000000,875000001,875950001,20,0.0016462316077241613,0.003246985042756795,0.26,0.244,0.3727499999999999
1,1100,1.0,1099000000,1100000000,1099000001,1099950001,20,0.0012485087019955823,0.002641474581263152,0.19,0.244,0.371077922077922
1,2429,1.0,2428000000,2429000000,2428000001,2428950001,20,0.001577583380208246,0.003360262001866386,0.24,0.244,0.36944871794871786
1,1072,1.0,1071000000,1072000000,1071000001,1071950001,20,0.0030577147760700103,0.0072220280988058265,0.47,0.243,0.3678481012658227
1,1164,1.0,1163000000,1164000000,1163000001,1163950001,20,0.0020532760402531144,0.004630418453546468,0.32,0.241,0.3662624999999999
1,227,1.0,226000000,227000000,226000001,226950001,20,0.0013133857022476455,0.0029779313316523085,0.2,0.228,0.36455555555555547
1,1835,1.0,1834000000,1835000000,1834000001,1834950001,20,0.002432873062667311,0.005375240098047997,0.37,0.227,0.36287804878048774
1,1944,1.0,1943000000,1944000000,1943000001,1943950001,20,0.0010939140016844797,0.0024468958655276497,0.17,0.227,0.36124096385542154
1,128,1.0,127000000,128000000,127000001,127950001,20,0.0012474475866114721,0.002787626104602826,0.19,0.226,0.3596309523809523
1,53,1.0,52000000,53000000,52000001,52950001,20,0.0011525552649310406,0.0025383426985509014,0.18,0.225,0.3580470588235293
1,2329,1.0,2328000000,2329000000,2328000001,2328950001,20,0.0012399752526633914,0.002811792916842862,0.19,0.224,0.35648837209302314
1,1392,1.0,1391000000,1392000000,1391000001,1391950001,20,0.0013051946568817152,0.003186499615131109,0.2,0.223,0.35495402298850565
1,1153,1.0,1152000000,1153000000,1152000001,1152950001,20,0.0011981622811816997,0.002702946236719482,0.18,0.221,0.3534318181818181
1,1180,1.0,1179000000,1180000000,1179000001,1179950001,20,0.0010897635290933437,0.0025061584631090868,0.17,0.221,0.35194382022471904
1,1233,1.0,1232000000,1233000000,1232000001,1232950001,20,0.0009211954533897595,0.0020534600066130435,0.14,0.22,0.35047777777777767
1,2030,1.0,2029000000,2030000000,2029000001,2029950001,20,0.0012231987325770333,0.002761978273828073,0.19,0.22,0.34904395604395594
1,1954,1.0,1953000000,1954000000,1953000001,1953950001,20,0.001231139758434773,0.002805381147613752,0.19,0.215,0.34758695652173904
1,1913,1.0,1912000000,1913000000,1912000001,1912950001,20,0.0012847846145052114,0.003481215730100307,0.2,0.214,0.3461505376344085
1,1325,1.0,1324000000,1325000000,1324000001,1324950001,20,0.0010391885458577931,0.002486444408307679,0.16,0.213,0.3447340425531914
1,2310,1.0,2309000000,2310000000,2309000001,2309950001,20,0.0010603590376143353,0.0025183197897827854,0.16,0.213,0.34334736842105257
1,20,1.0,19000000,20000000,19000001,19950001,20,0.001018923967899426,0.002394793145384393,0.16,0.212,0.34197916666666656
1,352,1.0,351000000,352000000,351000001,351950001,20,0.00113406226276218,0.002599796191879232,0.17,0.212,0.3406391752577319
1,1977,1.0,1976000000,1977000000,1976000001,1976950001,20,0.0014767241727543963,0.0034629451139688966,0.23,0.212,0.3393265306122448
1,936,1.0,935000000,936000000,935000001,935950001,20,0.001090093407472304,0.002505927725667672,0.17,0.211,0.3380303030303029
1,810,1.0,809000000,810000000,809000001,809950001,20,0.001109957016616003,0.0025342318174752638,0.17,0.21,0.3367499999999999
1,1773,1.0,1772000000,1773000000,1772000001,1772950001,20,0.001309162187957886,0.0030791970383352183,0.2,0.208,0.33547524752475244
1,2042,1.0,2041000000,2042000000,2041000001,2041950001,20,0.0009492788452719192,0.002349926420605562,0.15,0.208,0.3342254901960784
1,1485,1.0,1484000000,1485000000,1484000001,1484950001,20,0.001588636295807725,0.0038742934350625836,0.25,0.207,0.33299029126213586
1,1716,1.0,1715000000,1716000000,1715000001,1715950001,20,0.0013464573117503902,0.003477383481736542,0.21,0.207,0.3317788461538461
1,1772,1.0,1771000000,1772000000,1771000001,1771950001,20,0.001516403589372874,0.0036607687556308444,0.23,0.207,0.3305904761904761
1,2306,1.0,2305000000,2306000000,2305000001,2305950001,20,0.0016554861772273219,0.003926432880486295,0.25,0.207,0.3294245283018867
1,1720,1.0,1719000000,1720000000,1719000001,1719950001,20,0.0009314980058405768,0.002241790880402412,0.14,0.206,0.3282710280373831
1,2116,1.0,2115000000,2116000000,2115000001,2115950001,20,0.001786918041381114,0.004184688291422937,0.28,0.206,0.32713888888888887
1,331,1.0,330000000,331000000,330000001,330950001,20,0.0015494517863811287,0.0037173387471781463,0.24,0.205,0.32601834862385315
1,390,1.0,389000000,390000000,389000001,389950001,20,0.0015335516260228045,0.0037638657101336445,0.24,0.205,0.3249181818181818
1,1207,1.0,1206000000,1207000000,1206000001,1206950001,20,0.000852598691100781,0.002020517314683613,0.13,0.205,0.32383783783783776
1,2241,1.0,2240000000,2241000000,2240000001,2240950001,20,0.0020087290791814096,0.004998624252985489,0.31,0.205,0.3227767857142857
1,784,1.0,783000000,784000000,783000001,783950001,20,0.0010014591835358316,0.0024221424011454835,0.15,0.204,0.32172566371681405
1,2220,1.0,2219000000,2220000000,2219000001,2219950001,20,0.000837283919326633,0.002082311971740567,0.13,0.203,0.32068421052631574
1,2237,1.0,2236000000,2237000000,2236000001,2236950001,20,0.0008707334583394153,0.002035867223933471,0.13,0.202,0.3196521739130434
1,1370,1.0,1369000000,1370000000,1369000001,1369950001,20,0.0005959239480596487,0.0014971423306390373,0.09,0.199,0.3186120689655172
1,1800,1.0,1799000000,1800000000,1799000001,1799950001,20,0.0008467172229762103,0.0020429901972368225,0.13,0.199,0.31758974358974357
1,2218,1.0,2217000000,2218000000,2217000001,2217950001,20,0.002005877591689741,0.0066359572650468,0.31,0.199,0.3165847457627118
1,1762,1.0,1761000000,1762000000,1761000001,1761950001,20,0.0008443028105995745,0.0020455093845374583,0.13,0.198,0.31558823529411756
1,2268,1.0,2267000000,2268000000,2267000001,2267950001,20,0.0013643088982837521,0.003382977030336881,0.21,0.198,0.31460833333333327
1,366,1.0,365000000,366000000,365000001,365950001,20,0.000686119332211689,0.0015923397367369498,0.11,0.197,0.3136363636363636
1,1371,1.0,1370000000,1371000000,1370000001,1370950001,20,0.0011008339007951078,0.0027114290253984702,0.17,0.196,0.31267213114754094
1,1649,1.0,1648000000,1649000000,1648000001,1648950001,20,0.0009184238654173748,0.0023889738272369395,0.14,0.196,0.31172357723577226
1,2122,1.0,2121000000,2122000000,2121000001,2121950001,20,0.0009732566558525027,0.0025186623972586557,0.15,0.196,0.31079032258064515
1,2412,1.0,2411000000,2412000000,2411000001,2411950001,20,0.001237161187580849,0.002946618277606421,0.19,0.196,0.309872
1,289,1.0,288000000,289000000,288000001,288950001,20,0.0007201776925456863,0.0017782345830522478,0.11,0.194,0.3089523809523809
1,342,1.0,341000000,342000000,341000001,341950001,20,0.000985844420487967,0.002490205536868428,0.15,0.194,0.30804724409448814
1,41,1.0,40000000,41000000,40000001,40950001,20,0.0011797514266940286,0.003062176127799687,0.18,0.193,0.3071484375
1,1352,1.0,1351000000,1352000000,1351000001,1351950001,20,0.001433904170241007,0.003531619137834832,0.22,0.191,0.3062480620155038
1,1456,1.0,1455000000,1456000000,1455000001,1455950001,20,0.0008293107102557864,0.0021176930829593615,0.13,0.191,0.3053615384615384
1,49,1.0,48000000,49000000,48000001,48950001,20,0.00098720331882811,0.002722022711111094,0.15,0.19,0.3044809160305343
1,1171,1.0,1170000000,1171000000,1170000001,1170950001,20,0.0009296957085438192,0.0024133190904401425,0.14,0.19,0.30361363636363636
1,1961,1.0,1960000000,1961000000,1960000001,1960950001,20,0.002384575070622425,0.006449952354892094,0.37,0.19,0.30275939849624056
1,2351,1.0,2350000000,2351000000,2350000001,2350950001,20,0.0009659343388311667,0.00282590428402844,0.15,0.189,0.301910447761194
1,51,1.0,50000000,51000000,50000001,50950001,20,0.0011863796769446945,0.0029848419256149894,0.18,0.188,0.3010666666666666
1,166,1.0,165000000,166000000,165000001,165950001,20,0.0008441314466888319,0.0020454847355377863,0.13,0.187,0.30022794117647056
1,267,1.0,266000000,267000000,266000001,266950001,20,0.0008571742840823611,0.0022266249165916016,0.13,0.187,0.29940145985401456
1,1487,1.0,1486000000,1487000000,1486000001,1486950001,20,0.0008186753023745405,0.002200468091813918,0.13,0.187,0.29858695652173906
1,916,1.0,915000000,916000000,915000001,915950001,20,0.0007105021364675196,0.001939261142400851,0.11,0.186,0.29777697841726614
1,1087,1.0,1086000000,1087000000,1086000001,1086950001,20,0.0012270147212966268,0.0034748033879576767,0.19,0.186,0.29697857142857137
1,2025,1.0,2024000000,2025000000,2024000001,2024950001,20,0.0012981866506965565,0.003436899480597679,0.2,0.186,0.2961914893617021
1,822,1.0,821000000,822000000,821000001,821950001,20,0.001069163912379867,0.0028149446705071747,0.17,0.185,0.2954084507042253
1,413,1.0,412000000,413000000,412000001,412950001,20,0.0011609682386973415,0.0034829924286982486,0.18,0.184,0.29462937062937056
1,2482,1.0,2481000000,2482000000,2481000001,2481950001,20,0.0008011103066755057,0.002343030470720691,0.12,0.184,0.293861111111111
1,1860,1.0,1859000000,1860000000,1859000001,1859950001,20,0.0006969371613815118,0.0018922116418835892,0.11,0.182,0.29308965517241375
1,2138,1.0,2137000000,2138000000,2137000001,2137950001,20,0.0009073067909591552,0.002311787142283791,0.14,0.182,0.29232876712328765
1,519,1.0,518000000,519000000,518000001,518950001,20,0.0008999172479034722,0.002353899333260478,0.14,0.181,0.2915714285714285
1,1729,1.0,1728000000,1729000000,1728000001,1728950001,20,0.0010855876835070355,0.002800492928758904,0.17,0.181,0.29082432432432426
1,2262,1.0,2261000000,2262000000,2261000001,2261950001,20,0.0009130719326879407,0.002321830608155645,0.14,0.181,0.2900872483221476
1,2478,1.0,2477000000,2478000000,2477000001,2477950001,20,0.0009505177013560045,0.0026592058765160147,0.15,0.181,0.28935999999999995
1,376,1.0,375000000,376000000,375000001,375950001,20,0.0007655435372377812,0.0020730769143918223,0.12,0.18,0.2886357615894039
1,868,1.0,867000000,868000000,867000001,867950001,20,0.0007523590817607609,0.0018655595626574121,0.12,0.179,0.28791447368421047
1,2451,1.0,2450000000,2451000000,2450000001,2450950001,20,0.0005659383738948774,0.0015727164639145258,0.09,0.179,0.2872026143790849
1,1643,1.0,1642000000,1643000000,1642000001,1642950001,20,0.0010760743313400142,0.0028172071833922063,0.17,0.177,0.2864870129870129
1,1836,1.0,1835000000,1836000000,1835000001,1835950001,20,0.0008922735138387069,0.0026253421734589426,0.14,0.177,0.28578064516129026
1,2302,1.0,2301000000,2302000000,2301000001,2301950001,20,0.0007640103311091098,0.001989151666920802,0.12,0.177,0.28508333333333324
1,2399,1.0,2398000000,2399000000,2398000001,2398950001,20,0.0009605647390817417,0.0026293318987562274,0.15,0.177,0.28439490445859866
1,1735,1.0,1734000000,1735000000,1734000001,1734950001,20,0.0006682375885960854,0.001666117296831222,0.1,0.176,0.2837088607594936
1,459,1.0,458000000,459000000,458000001,458950001,20,0.0011321587198191163,0.0030215696887717844,0.17,0.175,0.2830251572327043
1,575,1.0,574000000,575000000,574000001,574950001,20,0.0008114616623604657,0.00214359732632906,0.13,0.175,0.28235
1,1490,1.0,1489000000,1490000000,1489000001,1489950001,20,0.000881065978578463,0.002327398268933847,0.14,0.175,0.28168322981366456
1,799,1.0,798000000,799000000,798000001,798950001,20,0.0007656022292718414,0.002051495146075912,0.12,0.173,0.2810123456790123
1,230,1.0,229000000,230000000,229000001,229950001,20,0.0006240471635179386,0.001641368369565513,0.1,0.172,0.2803435582822085
1,966,1.0,965000000,966000000,965000001,965950001,20,0.0008455655335246762,0.00228885666837977,0.13,0.171,0.2796768292682926
1,2174,1.0,2173000000,2174000000,2173000001,2173950001,20,0.001141936508451519,0.003149747799628294,0.18,0.171,0.2790181818181818
1,327,1.0,326000000,327000000,326000001,326950001,20,0.0005928089309749462,0.0015645005869252195,0.09,0.17,0.2783614457831325
1,515,1.0,514000000,515000000,514000001,514950001,20,0.0008283408286270067,0.0024338429065351485,0.13,0.17,0.2777125748502994
1,609,1.0,608000000,609000000,608000001,608950001,20,0.0013214246226808223,0.0041052983802743375,0.2,0.17,0.2770714285714285
1,759,1.0,758000000,759000000,758000001,758950001,20,0.0005671942519255888,0.0015488205146346828,0.09,0.169,0.27643195266272186
1,1125,1.0,1124000000,1125000000,1124000001,1124950001,20,0.0007519053432566057,0.001984811024420743,0.12,0.169,0.2758
1,34,1.0,33000000,34000000,33000001,33950001,20,0.0012805357889766674,0.0037635581425597598,0.2,0.167,0.27516374269005844
1,902,1.0,901000000,902000000,901000001,901950001,20,0.0016955425981486,0.004429457061726903,0.26,0.167,0.2745348837209302
1,1145,1.0,1144000000,1145000000,1144000001,1144950001,20,0.0007734601767918576,0.00213949857218826,0.12,0.167,0.27391329479768783
1,1810,1.0,1809000000,1810000000,1809000001,1809950001,20,0.0007225373105905989,0.0021274351422386996,0.11,0.165,0.27328735632183904
1,552,1.0,551000000,552000000,551000001,551950001,20,0.000513934960299222,0.0014003697473452253,0.08,0.163,0.2726571428571428
1,1027,1.0,1026000000,1027000000,1026000001,1026950001,20,0.0008349556378789624,0.002363579333974641,0.13,0.163,0.27203409090909086
1,1098,1.0,1097000000,1098000000,1097000001,1097950001,20,0.0011561043745636902,0.0033996754180685147,0.18,0.163,0.27141807909604515
1,1159,1.0,1158000000,1159000000,1158000001,1158950001,20,0.0005899951702389645,0.0015839527890684133,0.09,0.163,0.2708089887640449
1,2112,1.0,2111000000,2112000000,2111000001,2111950001,20,0.0006172122777477782,0.0015997592304137476,0.09,0.163,0.27020670391061447
1,423,1.0,422000000,423000000,422000001,422950001,20,0.0005699554258627891,0.0015201605377920745,0.09,0.162,0.2696055555555555
1,257,1.0,256000000,257000000,256000001,256950001,20,0.0008079203639552186,0.002245412070774803,0.12,0.161,0.2690055248618784
1,558,1.0,557000000,558000000,557000001,557950001,20,0.0007466522767092622,0.0021084340483679197,0.12,0.161,0.26841208791208787
1,1861,1.0,1860000000,1861000000,1860000001,1860950001,20,0.0008938731943361651,0.002564542635580823,0.14,0.159,0.2678142076502732
1,964,1.0,963000000,964000000,963000001,963950001,20,0.0005039839389643933,0.0013461623348186402,0.08,0.158,0.2672173913043478
1,2340,1.0,2339000000,2340000000,2339000001,2339950001,20,0.0010630666351943419,0.0033400279403573555,0.16,0.158,0.266627027027027
1,1103,1.0,1102000000,1103000000,1102000001,1102950001,20,0.0009660454280401004,0.0028528042560308792,0.15,0.157,0.2660376344086021
1,1192,1.0,1191000000,1192000000,1191000001,1191950001,20,0.0009721611503298503,0.002749080375098227,0.15,0.157,0.26545454545454544
1,1356,1.0,1355000000,1356000000,1355000001,1355950001,20,0.0007154099600725584,0.0021428581479777885,0.11,0.156,0.26487234042553187
1,1387,1.0,1386000000,1387000000,1386000001,1386950001,20,0.0005232339961358101,0.0014181646029405954,0.08,0.155,0.26429100529100524
1,1993,1.0,1992000000,1993000000,1992000001,1992950001,20,0.0006660472285788611,0.002077053065264704,0.1,0.155,0.2637157894736842
1,2010,1.0,2009000000,2010000000,2009000001,2009950001,20,0.0006904990737242461,0.0019394282219613046,0.11,0.155,0.2631465968586387
1,886,1.0,885000000,886000000,885000001,885950001,20,0.0024876844198440627,0.006954582908685555,0.38,0.154,0.26257812499999994
1,1304,1.0,1303000000,1304000000,1303000001,1303950001,20,0.0006236552153690548,0.001810219449566007,0.1,0.154,0.2620155440414507
1,1594,1.0,1593000000,1594000000,1593000001,1593950001,20,0.0007089126757092312,0.002068253442015875,0.11,0.153,0.26145360824742264
1,2054,1.0,2053000000,2054000000,2053000001,2053950001,20,0.0007156455223215476,0.0022434276590147387,0.11,0.153,0.26089743589743586
1,2059,1.0,2058000000,2059000000,2058000001,2058950001,20,0.0006574855009105207,0.001820681578267672,0.1,0.153,0.2603469387755102
1,2336,1.0,2335000000,2336000000,2335000001,2335950001,20,0.0005918353243082753,0.0016659389380647325,0.09,0.153,0.25980203045685274
1,78,1.0,77000000,78000000,77000001,77950001,20,0.0013585057807366779,0.00401760132581182,0.21,0.152,0.2592575757575757
1,80,1.0,79000000,80000000,79000001,79950001,20,0.0005634660666735659,0.001578852008842094,0.09,0.152,0.2587185929648241
1,807,1.0,806000000,807000000,806000001,806950001,20,0.0006614562686694342,0.002089257123064719,0.1,0.152,0.25818499999999994
1,812,1.0,811000000,812000000,811000001,811950001,20,0.0005450564804431119,0.0016117716923328815,0.08,0.152,0.2576567164179104
1,1622,1.0,1621000000,1622000000,1621000001,1621950001,20,0.0006955565347088198,0.0021837972862974817,0.11,0.152,0.2571336633663366
1,838,1.0,837000000,838000000,837000001,837950001,20,0.0005502551837027041,0.001525250588527966,0.08,0.151,0.2566108374384236
1,931,1.0,930000000,931000000,930000001,930950001,20,0.0006893042123192561,0.0019650159144120765,0.11,0.151,0.2560931372549019
1,1057,1.0,1056000000,1057000000,1056000001,1056950001,20,0.0006168474266151219,0.0019801232073196574,0.1,0.151,0.255580487804878
1,1513,1.0,1512000000,1513000000,1512000001,1512950001,20,0.0005564210693134186,0.0015495611726073597,0.09,0.151,0.25507281553398053
1,2117,1.0,2116000000,2117000000,2116000001,2116950001,20,0.0013679873937531603,0.004329256133787774,0.21,0.151,0.2545700483091787
1,979,1.0,978000000,979000000,978000001,978950001,20,0.0006482996439968225,0.001852628093357569,0.1,0.15,0.2540673076923076
1,1909,1.0,1908000000,1909000000,1908000001,1908950001,20,0.0006171519435699213,0.0017811960024739038,0.1,0.15,0.25356937799043056
1,2154,1.0,2153000000,2154000000,2153000001,2153950001,20,0.0007162784062908783,0.0025417112027044547,0.11,0.149,0.2530714285714285
1,2444,1.0,2443000000,2444000000,2443000001,2443950001,20,0.0019128598825555317,0.005707018207805636,0.3,0.149,0.25257819905213263
1,664,1.0,663000000,664000000,663000001,663950001,20,0.0005171583500105197,0.0015692378081745904,0.08,0.148,0.2520849056603773
1,927,1.0,926000000,927000000,926000001,926950001,20,0.0005415848417964294,0.0015952648269032428,0.08,0.148,0.25159624413145537
