trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2108,1.0,2107000000,2108000000,2107000001,2107950001,20,0.0015317551927828679,0.0028040607896057403,0.24,0.292,0.4515
1,1893,1.0,1892000000,1893000000,1892000001,1892950001,20,0.0017395160830402964,0.003244202461061602,0.28,0.289,0.44733333333333336
1,1508,1.0,1507000000,1508000000,1507000001,1507950001,20,0.00185228608351817,0.0034969337747825704,0.3,0.274,0.44300000000000006
1,908,1.0,907000000,908000000,907000001,907950001,20,0.0014755936001141958,0.0027971324956309446,0.24,0.273,0.4388536585365854
1,914,1.0,913000000,914000000,913000001,913950001,20,0.0011623784961308917,0.0023192200458763733,0.19,0.273,0.43490476190476196
1,1049,1.0,1048000000,1049000000,1048000001,1048950001,20,0.0013150618814736302,0.0026809939890556395,0.21,0.271,0.431093023255814
1,818,1.0,817000000,818000000,817000001,817950001,20,0.0013073969010177185,0.0026278320977389277,0.21,0.267,0.4273636363636364
1,1200,1.0,1199000000,1200000000,1199000001,1199950001,20,0.0022237851894082615,0.004644959767517597,0.36,0.266,0.42377777777777786
1,2414,1.0,2413000000,2414000000,2413000001,2413950001,20,0.0018303874625059866,0.0035077104954251777,0.29,0.265,0.42032608695652185
1,1623,1.0,1622000000,1623000000,1622000001,1622950001,20,0.0012266652830816814,0.0024155488585290734,0.2,0.264,0.4170000000000001
1,710,1.0,709000000,710000000,709000001,709950001,20,0.0017477140746145674,0.003520293618316903,0.28,0.263,0.4137916666666668
1,2221,1.0,2220000000,2221000000,2220000001,2220950001,20,0.001268284275312427,0.0026401060435046093,0.2,0.262,0.41069387755102055
1,1094,1.0,1093000000,1094000000,1093000001,1093950001,20,0.0014912248385747827,0.0030917796236713487,0.24,0.253,0.4075400000000001
1,1875,1.0,1874000000,1875000000,1874000001,1874950001,20,0.0013322280139070493,0.0033391787754976075,0.21,0.246,0.40437254901960795
1,659,1.0,658000000,659000000,658000001,658950001,20,0.0012427263189242136,0.002642094258762295,0.2,0.244,0.40128846153846165
1,334,1.0,333000000,334000000,333000001,333950001,20,0.0014727290863833476,0.00440811069836294,0.23,0.242,0.3982830188679246
1,791,1.0,790000000,791000000,790000001,790950001,20,0.001757359025444568,0.0041365112203923925,0.28,0.24,0.3953518518518519
1,994,1.0,993000000,994000000,993000001,993950001,20,0.0017274992006615117,0.0034953989841028333,0.28,0.239,0.392509090909091
1,59,1.0,58000000,59000000,58000001,58950001,20,0.001107675349030584,0.0024764865099846122,0.18,0.238,0.3897500000000001
1,717,1.0,716000000,717000000,716000001,716950001,20,0.0014452396976485642,0.00327328953754143,0.23,0.237,0.3870701754385965
1,1937,1.0,1936000000,1937000000,1936000001,1936950001,20,0.0011957992444833635,0.002693296457014678,0.19,0.232,0.38439655172413795
1,2509,1.0,2508000000,2509000000,2508000001,2508950001,20,0.0014531209813426927,0.003394388534947015,0.23,0.231,0.38179661016949157
1,2134,1.0,2133000000,2134000000,2133000001,2133950001,20,0.0014022721645688661,0.0036346691317267394,0.22,0.229,0.37925000000000003
1,893,1.0,892000000,893000000,892000001,892950001,20,0.0010688590330606219,0.0023614806049039746,0.17,0.227,0.37675409836065576
1,1025,1.0,1024000000,1025000000,1024000001,1024950001,20,0.0012722427341063727,0.0028946591154365717,0.2,0.227,0.3743387096774194
1,2232,1.0,2231000000,2232000000,2231000001,2231950001,20,0.001038784114148657,0.002362078627488286,0.17,0.225,0.37196825396825406
1,1695,1.0,1694000000,1695000000,1694000001,1694950001,20,0.0009657296043771225,0.0021805336496881263,0.15,0.221,0.3696093750000001
1,1969,1.0,1968000000,1969000000,1968000001,1968950001,20,0.0010380448087765855,0.0023374285018566286,0.17,0.221,0.367323076923077
1,335,1.0,334000000,335000000,334000001,334950001,20,0.001179062698871525,0.0026682905654047,0.19,0.219,0.36507575757575766
1,988,1.0,987000000,988000000,987000001,987950001,20,0.0011392290561955136,0.0026585047990781534,0.18,0.214,0.3628208955223881
1,256,1.0,255000000,256000000,255000001,255950001,20,0.0012023788649558353,0.002861723392885367,0.19,0.211,0.3605882352941177
1,2106,1.0,2105000000,2106000000,2105000001,2105950001,20,0.0008237850417747812,0.0018796098476987152,0.13,0.211,0.35842028985507246
1,984,1.0,983000000,984000000,983000001,983950001,20,0.0010921557668817448,0.0026425029243969133,0.17,0.21,0.35630000000000006
1,1950,1.0,1949000000,1950000000,1949000001,1949950001,20,0.001136193856111564,0.002748827781066297,0.18,0.21,0.35423943661971835
1,2129,1.0,2128000000,2129000000,2128000001,2128950001,20,0.0009676704745659469,0.00226444542176173,0.15,0.209,0.35222222222222227
1,1375,1.0,1374000000,1375000000,1374000001,1374950001,20,0.0006784247109339922,0.001634614781774215,0.11,0.208,0.3502465753424658
1,2341,1.0,2340000000,2341000000,2340000001,2340950001,20,0.0011788447470906036,0.0027982741284325423,0.19,0.208,0.3483243243243243
1,279,1.0,278000000,279000000,278000001,278950001,20,0.001633030484309869,0.004112012888362001,0.26,0.206,0.34642666666666666
1,362,1.0,361000000,362000000,361000001,361950001,20,0.0009206382004805311,0.002455174807699596,0.15,0.204,0.3445526315789474
1,1867,1.0,1866000000,1867000000,1866000001,1866950001,20,0.0011182443193531273,0.0026745869535618424,0.18,0.202,0.34270129870129873
1,1847,1.0,1846000000,1847000000,1846000001,1846950001,20,0.0010606119228285828,0.002678702132806899,0.17,0.2,0.34087179487179486
1,1125,1.0,1124000000,1125000000,1124000001,1124950001,20,0.0009733239130651508,0.002441450216701187,0.16,0.198,0.3390632911392405
1,2494,1.0,2493000000,2494000000,2493000001,2493950001,20,0.0009341319175686422,0.002413675135842223,0.15,0.198,0.33730000000000004
1,1897,1.0,1896000000,1897000000,1896000001,1896950001,20,0.0006289132312593993,0.001521763630333165,0.1,0.196,0.33555555555555555
1,1421,1.0,1420000000,1421000000,1420000001,1420950001,20,0.0006973803091683219,0.001660773069483341,0.11,0.193,0.3338170731707317
1,2429,1.0,2428000000,2429000000,2428000001,2428950001,20,0.0009508062855948592,0.002359297240053164,0.15,0.193,0.3321204819277109
1,2492,1.0,2491000000,2492000000,2491000001,2491950001,20,0.001081720801402578,0.0026323128027788936,0.17,0.192,0.330452380952381
1,129,1.0,128000000,129000000,128000001,128950001,20,0.0006315425787874955,0.001524531958373599,0.1,0.191,0.32881176470588236
1,731,1.0,730000000,731000000,730000001,730950001,20,0.0014572835652388392,0.004808938300359239,0.23,0.19,0.3271976744186047
1,1622,1.0,1621000000,1622000000,1621000001,1621950001,20,0.0010030074499294114,0.0024055303929616883,0.16,0.189,0.3256091954022989
1,404,1.0,403000000,404000000,403000001,403950001,20,0.0007562088142516297,0.0018071487366466289,0.12,0.188,0.3240454545454546
1,1640,1.0,1639000000,1640000000,1639000001,1639950001,20,0.0006225014349282554,0.0026742649032632767,0.1,0.188,0.3225168539325843
1,1892,1.0,1891000000,1892000000,1891000001,1891950001,20,0.0006586843139086543,0.0016140954906469984,0.1,0.188,0.32102222222222226
1,737,1.0,736000000,737000000,736000001,736950001,20,0.0006953728909875434,0.0017969931246768938,0.11,0.187,0.31954945054945055
1,918,1.0,917000000,918000000,917000001,917950001,20,0.0007585135412745983,0.0018726206904865043,0.12,0.187,0.3181086956521739
1,1445,1.0,1444000000,1445000000,1444000001,1444950001,20,0.0010475523868933175,0.002583152183534197,0.17,0.187,0.3166989247311828
1,2003,1.0,2002000000,2003000000,2002000001,2002950001,20,0.0014383652590245618,0.004123126035406121,0.23,0.186,0.31530851063829785
1,1868,1.0,1867000000,1868000000,1867000001,1867950001,20,0.0007248606811375862,0.0018442043900325077,0.12,0.185,0.3139368421052632
1,1904,1.0,1903000000,1904000000,1903000001,1903950001,20,0.0016853926358582389,0.004230949173412997,0.27,0.184,0.3125833333333334
1,2195,1.0,2194000000,2195000000,2194000001,2194950001,20,0.0005941302730165438,0.0014446062739971101,0.1,0.184,0.3112577319587629
1,983,1.0,982000000,983000000,982000001,982950001,20,0.001460748364948134,0.003769123148822043,0.23,0.182,0.3099387755102041
1,1692,1.0,1691000000,1692000000,1691000001,1691950001,20,0.001163439031755148,0.0029629434181505155,0.19,0.182,0.30864646464646467
1,2163,1.0,2162000000,2163000000,2162000001,2162950001,20,0.0012697638974093607,0.0036293635130476795,0.2,0.182,0.30738
1,2058,1.0,2057000000,2058000000,2057000001,2057950001,20,0.0009912803192776085,0.002977151871469299,0.16,0.179,0.3061089108910891
1,2099,1.0,2098000000,2099000000,2098000001,2098950001,20,0.0007909672482476445,0.0019896162275930707,0.13,0.178,0.3048529411764706
1,112,1.0,111000000,112000000,111000001,111950001,20,0.0011419329811355311,0.003017926283004113,0.18,0.176,0.3036019417475728
1,770,1.0,769000000,770000000,769000001,769950001,20,0.0009285822931890206,0.00239114632631031,0.15,0.175,0.30236538461538465
1,2070,1.0,2069000000,2070000000,2069000001,2069950001,20,0.0008834065009145316,0.002543965888033188,0.14,0.174,0.30114285714285716
1,913,1.0,912000000,913000000,912000001,912950001,20,0.000914276125923891,0.0028587151558898357,0.15,0.169,0.29989622641509434
1,2160,1.0,2159000000,2160000000,2159000001,2159950001,20,0.0006123639340052315,0.0016925749103306655,0.1,0.166,0.29864485981308414
1,301,1.0,300000000,301000000,300000001,300950001,20,0.0015703724931291215,0.004052323567252205,0.25,0.165,0.29740740740740745
1,1690,1.0,1689000000,1690000000,1689000001,1689950001,20,0.0006894868797446355,0.0019371701154670532,0.11,0.165,0.29619266055045873
1,1936,1.0,1935000000,1936000000,1935000001,1935950001,20,0.0007581986126187373,0.002246298558155644,0.12,0.165,0.29500000000000004
1,1634,1.0,1633000000,1634000000,1633000001,1633950001,20,0.0007919938942838013,0.002157497367361016,0.13,0.163,0.2938108108108108
1,2069,1.0,2068000000,2069000000,2068000001,2068950001,20,0.0006556099132769595,0.0017762152337911724,0.1,0.163,0.29264285714285715
1,1459,1.0,1458000000,1459000000,1458000001,1458950001,20,0.0010976897457243174,0.0037369752345606908,0.18,0.162,0.29148672566371686
1,1898,1.0,1897000000,1898000000,1897000001,1897950001,20,0.0006305131904334422,0.0016589948420830216,0.1,0.162,0.29035087719298247
1,231,1.0,230000000,231000000,230000001,230950001,20,0.0007801677299527753,0.0021554334042186178,0.12,0.161,0.28922608695652174
1,242,1.0,241000000,242000000,241000001,241950001,20,0.0014118748067655114,0.0037519205448553953,0.23,0.16,0.2881120689655172
1,671,1.0,670000000,671000000,670000001,670950001,20,0.0005206193816938659,0.001437853027499211,0.08,0.16,0.287017094017094
1,2411,1.0,2410000000,2411000000,2410000001,2410950001,20,0.0005823963535484157,0.001569122735401358,0.09,0.16,0.2859406779661017
1,1209,1.0,1208000000,1209000000,1208000001,1208950001,20,0.0007417636991045608,0.0021298361902229524,0.12,0.158,0.2848655462184874
1,2016,1.0,2015000000,2016000000,2015000001,2015950001,20,0.0008123188072541766,0.0023540884000641344,0.13,0.158,0.28380833333333333
1,347,1.0,346000000,347000000,346000001,346950001,20,0.0015292152890312083,0.0042726814626003915,0.24,0.157,0.2827603305785124
1,355,1.0,354000000,355000000,354000001,354950001,20,0.001130974235306752,0.003132899720127962,0.18,0.157,0.2817295081967213
1,495,1.0,494000000,495000000,494000001,494950001,20,0.0011331276710515982,0.003561310407895388,0.18,0.157,0.2807154471544716
1,1167,1.0,1166000000,1167000000,1166000001,1166950001,20,0.0006142386773248938,0.0020468406538943053,0.1,0.157,0.2797177419354839
1,1429,1.0,1428000000,1429000000,1428000001,1428950001,20,0.0006962560738773539,0.0019807215626385455,0.11,0.157,0.278736
1,2437,1.0,2436000000,2437000000,2436000001,2436950001,20,0.0006460642197483791,0.0018429929004194956,0.1,0.157,0.2777698412698413
1,140,1.0,139000000,140000000,139000001,139950001,20,0.0005759546265635862,0.001552370629310272,0.09,0.156,0.27681102362204724
1,327,1.0,326000000,327000000,326000001,326950001,20,0.0007378661796970307,0.0023985816148702497,0.12,0.156,0.27586718750000006
1,501,1.0,500000000,501000000,500000001,500950001,20,0.0007223582482118944,0.0019686793450620654,0.12,0.155,0.27493023255813953
1,1356,1.0,1355000000,1356000000,1355000001,1355950001,20,0.000616288753086067,0.0017189719906133738,0.1,0.155,0.27400769230769234
1,813,1.0,812000000,813000000,812000001,812950001,20,0.001007618331481618,0.0027666151210798077,0.16,0.154,0.27309160305343516
1,2343,1.0,2342000000,2343000000,2342000001,2342950001,20,0.00034391269870496155,0.0008918233120266278,0.06,0.154,0.27218939393939395
1,2470,1.0,2469000000,2470000000,2469000001,2469950001,20,0.0008704722906224528,0.0024522409798859637,0.14,0.154,0.2713007518796992
1,1558,1.0,1557000000,1558000000,1557000001,1557950001,20,0.000918730035217885,0.002919436234995661,0.15,0.153,0.2704179104477612
1,461,1.0,460000000,461000000,460000001,460950001,20,0.0006917395328733172,0.0019282407668569739,0.11,0.152,0.2695407407407408
1,2256,1.0,2255000000,2256000000,2255000001,2255950001,20,0.0006769735644526264,0.0019976885903627514,0.11,0.15,0.2686617647058824
1,673,1.0,672000000,673000000,672000001,672950001,20,0.0004582323854244769,0.0013138477058505405,0.07,0.149,0.2677883211678832
1,844,1.0,843000000,844000000,843000001,843950001,20,0.0007280129115073248,0.0020815859014825543,0.12,0.149,0.26692753623188403
1,1298,1.0,1297000000,1298000000,1297000001,1297950001,20,0.0004987851440716545,0.001459333313549123,0.08,0.148,0.26607194244604315
1,1493,1.0,1492000000,1493000000,1492000001,1492950001,20,0.0005940410791647184,0.0017531823404207964,0.1,0.148,0.2652285714285714
1,6,1.0,5000000,6000000,5000001,5950001,20,0.001052225434346371,0.0029642235805302374,0.17,0.147,0.2643900709219858
1,135,1.0,134000000,135000000,134000001,134950001,20,0.0006311794078541129,0.0018116133922648874,0.1,0.146,0.26355633802816897
1,115,1.0,114000000,115000000,114000001,114950001,20,0.000724665396033679,0.002033406319563215,0.12,0.145,0.26272727272727275
1,1271,1.0,1270000000,1271000000,1270000001,1270950001,20,0.00048182938962428387,0.0013330640680567268,0.08,0.145,0.26190972222222225
1,106,1.0,105000000,106000000,105000001,105950001,20,0.0009447426902536275,0.0030765326587922645,0.15,0.144,0.2610965517241379
1,1519,1.0,1518000000,1519000000,1518000001,1518950001,20,0.0006846454591241473,0.0019668301977919618,0.11,0.144,0.2602945205479452
1,2045,1.0,2044000000,2045000000,2044000001,2044950001,20,0.0005099900623967524,0.001505712950551346,0.08,0.144,0.25950340136054423
1,649,1.0,648000000,649000000,648000001,648950001,20,0.0006156158798262569,0.0018287487428921044,0.1,0.143,0.2587162162162162
1,1090,1.0,1089000000,1090000000,1089000001,1089950001,20,0.0011165164118159762,0.0032035415619535257,0.18,0.143,0.25793959731543625
1,1180,1.0,1179000000,1180000000,1179000001,1179950001,20,0.0006675604692341717,0.0019356041054965883,0.11,0.143,0.2571733333333333
1,1474,1.0,1473000000,1474000000,1473000001,1473950001,20,0.0005300007718715651,0.001482532926609996,0.08,0.143,0.2564172185430464
1,1765,1.0,1764000000,1765000000,1764000001,1764950001,20,0.0006626591724331872,0.001973372350673789,0.11,0.143,0.25567105263157897
1,2214,1.0,2213000000,2214000000,2213000001,2213950001,20,0.0005222136194011845,0.0015416658867938018,0.08,0.143,0.25493464052287584
1,1386,1.0,1385000000,1386000000,1385000001,1385950001,20,0.000675493126784314,0.002020966160388554,0.11,0.142,0.25420129870129876
1,1789,1.0,1788000000,1789000000,1788000001,1788950001,20,0.0006142772002296291,0.0017751631680211215,0.1,0.142,0.2534774193548387
1,826,1.0,825000000,826000000,825000001,825950001,20,0.0005473766907995829,0.0015903587404331489,0.09,0.141,0.2527564102564103
1,1247,1.0,1246000000,1247000000,1246000001,1246950001,20,0.000426501254373819,0.0012185004380693867,0.07,0.141,0.2520445859872612
1,1425,1.0,1424000000,1425000000,1424000001,1424950001,20,0.0006369364685850979,0.0018549714725225519,0.1,0.141,0.25134177215189873
1,1698,1.0,1697000000,1698000000,1697000001,1697950001,20,0.0006348585754207013,0.0018965900660995205,0.1,0.141,0.2506477987421384
1,1776,1.0,1775000000,1776000000,1775000001,1775950001,20,0.0005317089074890924,0.001552509743456194,0.08,0.141,0.2499625
1,1378,1.0,1377000000,1378000000,1377000001,1377950001,20,0.0010318322430653282,0.003243808916205804,0.16,0.14,0.24927950310559008
1,744,1.0,743000000,744000000,743000001,743950001,20,0.0008631720623630602,0.0026113799196862955,0.14,0.138,0.24859259259259261
1,1267,1.0,1266000000,1267000000,1266000001,1266950001,20,0.0006206441282318524,0.0017983358730036486,0.1,0.137,0.24790797546012275
1,390,1.0,389000000,390000000,389000001,389950001,20,0.0004905898668565505,0.0014800480476445646,0.08,0.136,0.24722560975609756
1,817,1.0,816000000,817000000,816000001,816950001,20,0.0005585085358640107,0.0016929171264830328,0.09,0.136,0.2465515151515152
1,1133,1.0,1132000000,1133000000,1132000001,1132950001,20,0.0009042419970982809,0.0028301768215321585,0.14,0.136,0.2458855421686747
1,860,1.0,859000000,860000000,859000001,859950001,20,0.0006187088497924106,0.0018913683135348884,0.1,0.135,0.24522155688622757
1,1481,1.0,1480000000,1481000000,1480000001,1480950001,20,0.0005667102721892466,0.0016727598794695087,0.09,0.135,0.24456547619047622
1,258,1.0,257000000,258000000,257000001,257950001,20,0.0007188023308786329,0.002169825324550397,0.11,0.133,0.243905325443787
1,564,1.0,563000000,564000000,563000001,563950001,20,0.00041667293377748793,0.001267460791986772,0.07,0.133,0.2432529411764706
1,20,1.0,19000000,20000000,19000001,19950001,20,0.0006774779295070839,0.002204878135239233,0.11,0.132,0.2426023391812866
1,1785,1.0,1784000000,1785000000,1784000001,1784950001,20,0.0007926777745272569,0.002751294812654878,0.13,0.132,0.2419593023255814
1,2316,1.0,2315000000,2316000000,2315000001,2315950001,20,0.0004056122668991379,0.001245738982280097,0.06,0.132,0.24132369942196533
1,917,1.0,916000000,917000000,916000001,916950001,20,0.000632459894862392,0.0019009118230666488,0.1,0.131,0.2406896551724138
1,1488,1.0,1487000000,1488000000,1487000001,1487950001,20,0.0007142420822336394,0.002313209869237929,0.11,0.131,0.24006285714285716
1,704,1.0,703000000,704000000,703000001,703950001,20,0.0004342605616873427,0.0013159184187442857,0.07,0.13,0.23943750000000003
1,852,1.0,851000000,852000000,851000001,851950001,20,0.0004557852503485853,0.0014592076172616022,0.07,0.13,0.23881920903954804
1,1446,1.0,1445000000,1446000000,1445000001,1445950001,20,0.0005906289041396256,0.001843618222874344,0.09,0.13,0.23820786516853934
1,1820,1.0,1819000000,1820000000,1819000001,1819950001,20,0.0008554885132250966,0.0027941259281597753,0.14,0.13,0.2376033519553073
1,610,1.0,609000000,610000000,609000001,609950001,20,0.0004889155114517278,0.0014593185793154036,0.08,0.129,0.23700000000000002
1,1749,1.0,1748000000,1749000000,1748000001,1748950001,20,0.0006261872221783189,0.0018208730721615452,0.1,0.129,0.23640331491712707
1,1486,1.0,1485000000,1486000000,1485000001,1485950001,20,0.0005023655155996808,0.0015860737043532597,0.08,0.127,0.23580219780219783
1,577,1.0,576000000,577000000,576000001,576950001,20,0.0008865567734330852,0.0027615263540025463,0.14,0.126,0.23520218579234972
1,1092,1.0,1091000000,1092000000,1091000001,1091950001,20,0.0005203020090931238,0.0016927880823659034,0.08,0.126,0.23460869565217396
1,1559,1.0,1558000000,1559000000,1558000001,1558950001,20,0.0006374367422962295,0.0020272372990456306,0.1,0.126,0.23402162162162166
1,1728,1.0,1727000000,1728000000,1727000001,1727950001,20,0.0004436912005351312,0.0014147867201763497,0.07,0.126,0.23344086021505378
1,1983,1.0,1982000000,1983000000,1982000001,1982950001,20,0.0007263259597415723,0.0022743651639743397,0.12,0.126,0.2328663101604278
1,684,1.0,683000000,684000000,683000001,683950001,20,0.0007183871113537746,0.0021445673019822057,0.12,0.125,0.23229255319148936
1,995,1.0,994000000,995000000,994000001,994950001,20,0.0004112830633587196,0.0012988047386278108,0.07,0.125,0.23172486772486775
1,1089,1.0,1088000000,1089000000,1088000001,1088950001,20,0.0005265775044780062,0.0016802061231360695,0.08,0.124,0.23115789473684212
1,941,1.0,940000000,941000000,940000001,940950001,20,0.0004978858456571252,0.0015825057004335286,0.08,0.123,0.23059162303664923
1,2086,1.0,2085000000,2086000000,2085000001,2085950001,20,0.0005474664680275463,0.0018304307564937917,0.09,0.123,0.23003125000000002
1,2197,1.0,2196000000,2197000000,2196000001,2196950001,20,0.0003950213463446102,0.0012746107486720868,0.06,0.123,0.22947668393782383
1,1204,1.0,1203000000,1204000000,1203000001,1203950001,20,0.0005195231771742033,0.001738177950090669,0.08,0.122,0.22892268041237115
1,2286,1.0,2285000000,2286000000,2285000001,2285950001,20,0.0006488558100701503,0.0023061236067058607,0.1,0.122,0.22837435897435898
1,1514,1.0,1513000000,1514000000,1513000001,1513950001,20,0.0008072738989644327,0.002639512323403425,0.13,0.121,0.22782653061224492
1,1754,1.0,1753000000,1754000000,1753000001,1753950001,20,0.00041970668884012887,0.0013282735455230896,0.07,0.12,0.2272791878172589
1,1620,1.0,1619000000,1620000000,1619000001,1619950001,20,0.0006191167840562888,0.0022019996355176624,0.1,0.119,0.22673232323232323
1,2349,1.0,2348000000,2349000000,2348000001,2348950001,20,0.0017833496367596858,0.006235163354755118,0.28,0.119,0.22619095477386936
1,788,1.0,787000000,788000000,787000001,787950001,20,0.0006379668962703782,0.00212451482484189,0.1,0.118,0.22565000000000002
1,849,1.0,848000000,849000000,848000001,848950001,20,0.0005123102353787392,0.0016816047885154957,0.08,0.118,0.22511442786069655
1,1018,1.0,1017000000,1018000000,1017000001,1017950001,20,0.0003834529675008527,0.0012386934968602677,0.06,0.118,0.22458415841584162
1,1391,1.0,1390000000,1391000000,1390000001,1390950001,20,0.0004096092833742152,0.0013321036561697358,0.07,0.118,0.2240591133004926
1,1506,1.0,1505000000,1506000000,1505000001,1505950001,20,0.00046973180054817867,0.001580498946233621,0.07,0.118,0.22353921568627452
1,2149,1.0,2148000000,2149000000,2148000001,2148950001,20,0.00043486282058054215,0.0015221491109080876,0.07,0.118,0.22302439024390247
1,2362,1.0,2361000000,2362000000,2361000001,2361950001,20,0.0005490918267631744,0.0018265026003866675,0.09,0.118,0.22251456310679615
1,213,1.0,212000000,213000000,212000001,212950001,20,0.0004448513055077814,0.001436528277511186,0.07,0.117,0.22200483091787443
1,317,1.0,316000000,317000000,316000001,316950001,20,0.0004248583251329598,0.0014237011516027578,0.07,0.117,0.2215
1,476,1.0,475000000,476000000,475000001,475950001,20,0.0004197533902443634,0.0017430353171390914,0.07,0.117,0.22100000000000003
1,661,1.0,660000000,661000000,660000001,660950001,20,0.0007387524366098853,0.0026156717240847695,0.12,0.117,0.22050476190476193
1,1376,1.0,1375000000,1376000000,1375000001,1375950001,20,0.000629479300779342,0.0020604202986238473,0.1,0.117,0.22001421800947868
1,26,1.0,25000000,26000000,25000001,25950001,20,0.0003772696679775611,0.0012402108309914831,0.06,0.115,0.21951886792452832
