trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1605,1.0,1604000000,1605000000,1604000001,1604950001,20,0.0008139533549974296,0.0017037334028246135,0.32,0.23,0.37882758620689644
1,1704,1.0,1703000000,1704000000,1703000001,1703950001,20,0.0016131023781461476,0.003392553856742639,0.65,0.227,0.3737666666666666
1,379,1.0,378000000,379000000,378000001,378950001,20,0.0009551699758744371,0.002133535040239252,0.38,0.225,0.36896774193548376
1,2229,1.0,2228000000,2229000000,2228000001,2228950001,20,0.0009032530760152088,0.0021570603667831756,0.36,0.222,0.3643749999999999
1,357,1.0,356000000,357000000,356000001,356950001,20,0.0007248002273181909,0.001625061494759941,0.29,0.214,0.3598181818181817
1,1512,1.0,1511000000,1512000000,1511000001,1511950001,20,0.0006685544669357133,0.0015057885896786203,0.27,0.211,0.35544117647058815
1,2140,1.0,2139000000,2140000000,2139000001,2139950001,20,0.0009935165955594972,0.00236716421198741,0.39,0.211,0.35131428571428563
1,1360,1.0,1359000000,1360000000,1359000001,1359950001,20,0.0019576308229455434,0.00438806856484801,0.78,0.204,0.34722222222222215
1,551,1.0,550000000,551000000,550000001,550950001,20,0.0008677168896997616,0.002025361334839622,0.35,0.203,0.34332432432432425
1,1344,1.0,1343000000,1344000000,1343000001,1343950001,20,0.001031942665929458,0.0023977207373610285,0.41,0.202,0.3396052631578947
1,1635,1.0,1634000000,1635000000,1634000001,1634950001,20,0.0009784966639103056,0.002303043995510531,0.39,0.2,0.3360256410256409
1,427,1.0,426000000,427000000,426000001,426950001,20,0.0009910312407893564,0.0022987404174913103,0.4,0.199,0.3325999999999999
1,2042,1.0,2041000000,2042000000,2041000001,2041950001,20,0.0009831313303979622,0.00245982164848314,0.39,0.196,0.32926829268292673
1,2185,1.0,2184000000,2185000000,2184000001,2184950001,20,0.0013093169163065957,0.0031245767191429214,0.52,0.195,0.3260714285714285
1,1484,1.0,1483000000,1484000000,1483000001,1483950001,20,0.0015444337741248161,0.004137355339648904,0.62,0.193,0.32297674418604644
1,1616,1.0,1615000000,1616000000,1615000001,1615950001,20,0.0006789038795138281,0.0015980241426011503,0.27,0.19,0.3199545454545454
1,1583,1.0,1582000000,1583000000,1582000001,1582950001,20,0.0007580564059849696,0.0018207490908651478,0.3,0.184,0.31693333333333323
1,2262,1.0,2261000000,2262000000,2261000001,2261950001,20,0.0005861434510912721,0.0014428661112072208,0.24,0.184,0.3140434782608694
1,2477,1.0,2476000000,2477000000,2476000001,2476950001,20,0.0015215534497203882,0.003726752780121408,0.61,0.184,0.3112765957446807
1,1805,1.0,1804000000,1805000000,1804000001,1804950001,20,0.0014573845371676087,0.00342920589770726,0.58,0.183,0.3086041666666665
1,701,1.0,700000000,701000000,700000001,700950001,20,0.0007520617905908076,0.0018284543522599608,0.3,0.178,0.305938775510204
1,2228,1.0,2227000000,2228000000,2227000001,2227950001,20,0.0004600478241421037,0.0011753050242695566,0.19,0.177,0.30335999999999985
1,1352,1.0,1351000000,1352000000,1351000001,1351950001,20,0.0006342126902128954,0.001602022011316664,0.25,0.175,0.30084313725490186
1,1445,1.0,1444000000,1445000000,1444000001,1444950001,20,0.0006854422920442472,0.0016850978150140135,0.27,0.175,0.29842307692307685
1,632,1.0,631000000,632000000,631000001,631950001,20,0.0005685481041538591,0.0015254535670923633,0.23,0.166,0.2959245283018867
1,768,1.0,767000000,768000000,767000001,767950001,20,0.0016614157892820979,0.00408543805917445,0.67,0.165,0.2934999999999999
1,1749,1.0,1748000000,1749000000,1748000001,1748950001,20,0.0006997087664806987,0.001836612254107707,0.28,0.16,0.2910727272727272
1,2116,1.0,2115000000,2116000000,2115000001,2115950001,20,0.001056842982748069,0.002824946581705035,0.43,0.158,0.28869642857142847
1,1700,1.0,1699000000,1700000000,1699000001,1699950001,20,0.0005302261808756596,0.0014449169633156565,0.22,0.156,0.28636842105263155
1,2459,1.0,2458000000,2459000000,2458000001,2458950001,20,0.0008055120786067567,0.0025046439310910805,0.32,0.156,0.28412068965517234
1,1204,1.0,1203000000,1204000000,1203000001,1203950001,20,0.0005709459722571696,0.001545993975118375,0.23,0.153,0.2818983050847457
1,1969,1.0,1968000000,1969000000,1968000001,1968950001,20,0.000561253887379215,0.0015228520758570486,0.22,0.152,0.2797333333333333
1,369,1.0,368000000,369000000,368000001,368950001,20,0.0005432574577702764,0.0014854205921819286,0.22,0.15,0.27760655737704915
1,2502,1.0,2501000000,2502000000,2501000001,2501950001,20,0.0005479516926838222,0.001526082734954561,0.22,0.15,0.27554838709677415
1,928,1.0,927000000,928000000,927000001,927950001,20,0.0008269673241998241,0.0024991677566178275,0.33,0.147,0.2735079365079364
1,1915,1.0,1914000000,1915000000,1914000001,1914950001,20,0.0005076249418219207,0.0014947377550442872,0.2,0.144,0.2714843749999999
1,1494,1.0,1493000000,1494000000,1493000001,1493950001,20,0.00043885681450900197,0.001254776372932782,0.18,0.142,0.2694923076923076
1,2440,1.0,2439000000,2440000000,2439000001,2439950001,20,0.001504906328540176,0.00401669224129642,0.61,0.141,0.2675454545454544
1,1529,1.0,1528000000,1529000000,1528000001,1528950001,20,0.0005797136141181358,0.0016643589813046397,0.23,0.139,0.2656268656716416
1,2461,1.0,2460000000,2461000000,2460000001,2460950001,20,0.00040495716102323344,0.0012102380775377093,0.16,0.139,0.2637647058823528
1,261,1.0,260000000,261000000,260000001,260950001,20,0.0005254512086607697,0.0016461158483685309,0.21,0.136,0.2619130434782607
1,1446,1.0,1445000000,1446000000,1445000001,1445950001,20,0.00046612053178424055,0.0013302781177667643,0.19,0.136,0.2601142857142855
1,2119,1.0,2118000000,2119000000,2118000001,2118950001,20,0.000492558062411517,0.0014918543665084004,0.2,0.133,0.25832394366197164
1,1580,1.0,1579000000,1580000000,1579000001,1579950001,20,0.0005876748266254181,0.0017459135099342998,0.23,0.131,0.25655555555555537
1,1049,1.0,1048000000,1049000000,1048000001,1048950001,20,0.0009982666764643787,0.0031573038071930097,0.39,0.129,0.25480821917808205
1,906,1.0,905000000,906000000,905000001,905950001,20,0.0004744692652802319,0.0015216688747048271,0.19,0.128,0.25309459459459444
1,2011,1.0,2010000000,2011000000,2010000001,2010950001,20,0.0004510098211481587,0.0013305317619639382,0.18,0.128,0.2514266666666665
1,2082,1.0,2081000000,2082000000,2081000001,2081950001,20,0.000501583109973758,0.0015822760226037538,0.2,0.127,0.24978947368421037
1,2051,1.0,2050000000,2051000000,2050000001,2050950001,20,0.0005652294855926107,0.0016964923681004964,0.23,0.126,0.24818181818181803
1,2314,1.0,2313000000,2314000000,2313000001,2313950001,20,0.0005889282753342184,0.0017530262660661988,0.24,0.126,0.2466153846153845
1,2359,1.0,2358000000,2359000000,2358000001,2358950001,20,0.0004731168487584711,0.0014030139218027655,0.19,0.126,0.24508860759493659
1,2400,1.0,2399000000,2400000000,2399000001,2399950001,20,0.0004783162107777756,0.0015007615800029803,0.19,0.126,0.2435999999999999
1,114,1.0,113000000,114000000,113000001,113950001,20,0.001148594259208746,0.0034834018468442567,0.46,0.121,0.2420864197530863
1,226,1.0,225000000,226000000,225000001,225950001,20,0.00041761882783330296,0.0013890599931396701,0.17,0.118,0.2405731707317072
1,2191,1.0,2190000000,2191000000,2190000001,2190950001,20,0.0005988717193257162,0.0019544949642532933,0.24,0.118,0.23909638554216858
1,567,1.0,566000000,567000000,566000001,566950001,20,0.00068842174249689,0.0021928788837317983,0.28,0.117,0.23764285714285704
1,851,1.0,850000000,851000000,850000001,850950001,20,0.00043562925013371505,0.0013712764880080208,0.17,0.117,0.23622352941176458
1,1614,1.0,1613000000,1614000000,1613000001,1613950001,20,0.0006173141740180525,0.002064155626083984,0.25,0.116,0.2348255813953487
1,1115,1.0,1114000000,1115000000,1114000001,1114950001,20,0.0004506793626290913,0.0014972479255183817,0.18,0.114,0.2334367816091953
1,1186,1.0,1185000000,1186000000,1185000001,1185950001,20,0.0004734221248759894,0.0015751139832053149,0.19,0.114,0.23207954545454534
1,310,1.0,309000000,310000000,309000001,309950001,20,0.0005486598474129422,0.001831738239828152,0.22,0.111,0.23071910112359542
1,1968,1.0,1967000000,1968000000,1967000001,1967950001,20,0.00038682815041096507,0.0012621918751453496,0.15,0.111,0.2293888888888888
1,2470,1.0,2469000000,2470000000,2469000001,2469950001,20,0.00029560258300672065,0.000974020166858404,0.12,0.111,0.228087912087912
1,1502,1.0,1501000000,1502000000,1501000001,1501950001,20,0.0008610735405514629,0.0029895080801732414,0.35,0.11,0.22680434782608688
1,1568,1.0,1567000000,1568000000,1567000001,1567950001,20,0.00038281490826807364,0.001313482637366947,0.15,0.11,0.2255483870967741
1,1910,1.0,1909000000,1910000000,1909000001,1909950001,20,0.0005121192860652742,0.0017384478505228843,0.21,0.11,0.2243191489361701
1,2013,1.0,2012000000,2013000000,2012000001,2012950001,20,0.00039967387575987035,0.0013990015648866249,0.16,0.11,0.2231157894736841
1,1859,1.0,1858000000,1859000000,1858000001,1858950001,20,0.000311539209000901,0.0010872078868615473,0.12,0.109,0.22192708333333325
1,1930,1.0,1929000000,1930000000,1929000001,1929950001,20,0.0003475627369327523,0.001192015267446077,0.14,0.108,0.22075257731958753
1,2364,1.0,2363000000,2364000000,2363000001,2363950001,20,0.00035985502410386833,0.0012138247069818178,0.14,0.108,0.21960204081632642
1,399,1.0,398000000,399000000,398000001,398950001,20,0.0003379054183765831,0.0011180689152151828,0.14,0.107,0.2184646464646464
1,2223,1.0,2222000000,2223000000,2222000001,2222950001,20,0.0003701969482498082,0.0012994089812766504,0.15,0.107,0.21734999999999993
1,513,1.0,512000000,513000000,512000001,512950001,20,0.0006537163417411245,0.00236695696948785,0.26,0.106,0.21624752475247516
1,1926,1.0,1925000000,1926000000,1925000001,1925950001,20,0.0004287473387133194,0.0014982723049081252,0.17,0.105,0.21515686274509796
1,712,1.0,711000000,712000000,711000001,711950001,20,0.00040929374628611133,0.0014721547336881305,0.17,0.104,0.21407766990291252
1,2278,1.0,2277000000,2278000000,2277000001,2277950001,20,0.000432234946689343,0.0014701187974191505,0.17,0.104,0.2130192307692307
1,2474,1.0,2473000000,2474000000,2473000001,2473950001,20,0.0004882870334456579,0.001825608434297153,0.19,0.104,0.2119809523809523
1,1809,1.0,1808000000,1809000000,1808000001,1808950001,20,0.00030243989975406996,0.0010852412537490806,0.12,0.102,0.21094339622641503
1,408,1.0,407000000,408000000,407000001,407950001,20,0.0002988707526755568,0.0010685281144959733,0.12,0.099,0.20989719626168218
1,1265,1.0,1264000000,1265000000,1264000001,1264950001,20,0.00042809451175186214,0.001876531626739498,0.18,0.098,0.20886111111111103
1,1774,1.0,1773000000,1774000000,1773000001,1773950001,20,0.0005076448175268982,0.0018267176462361063,0.2,0.098,0.20784403669724763
1,512,1.0,511000000,512000000,511000001,511950001,20,0.00028976286686073136,0.0010439356680876101,0.12,0.097,0.20683636363636357
1,566,1.0,565000000,566000000,565000001,565950001,20,0.00037940962544537294,0.001342020680522082,0.15,0.097,0.2058468468468468
1,443,1.0,442000000,443000000,442000001,442950001,20,0.0003305873057746713,0.001226915378990438,0.13,0.095,0.2048571428571428
1,1182,1.0,1181000000,1182000000,1181000001,1181950001,20,0.000372642550074141,0.0014012174279763446,0.15,0.095,0.2038849557522123
1,1408,1.0,1407000000,1408000000,1407000001,1407950001,20,0.00045490733010864257,0.0015890807249690833,0.18,0.094,0.2029210526315789
1,2130,1.0,2129000000,2130000000,2129000001,2129950001,20,0.00034989146966218367,0.0012527468915235897,0.14,0.094,0.2019739130434782
1,189,1.0,188000000,189000000,188000001,188950001,20,0.0003062772137171581,0.001123658434312212,0.12,0.092,0.20102586206896544
1,587,1.0,586000000,587000000,586000001,586950001,20,0.00034392888117506273,0.001300564679738095,0.14,0.092,0.200094017094017
1,983,1.0,982000000,983000000,982000001,982950001,20,0.00040439839222997944,0.00163539191425381,0.16,0.092,0.19917796610169486
1,2087,1.0,2086000000,2087000000,2086000001,2086950001,20,0.0006685861797041719,0.002655376333303056,0.27,0.092,0.19827731092436968
1,272,1.0,271000000,272000000,271000001,271950001,20,0.0002608197180437095,0.001017329970831194,0.1,0.091,0.19738333333333327
1,718,1.0,717000000,718000000,717000001,717950001,20,0.0003617188175403931,0.0013119928285540204,0.15,0.091,0.19650413223140487
1,1425,1.0,1424000000,1425000000,1424000001,1424950001,20,0.0002517145798724834,0.0009331847247030448,0.1,0.091,0.195639344262295
1,654,1.0,653000000,654000000,653000001,653950001,20,0.00026499707848670254,0.0009992679701415767,0.11,0.09,0.19478048780487797
1,1845,1.0,1844000000,1845000000,1844000001,1844950001,20,0.00021682360879956934,0.0008268977989828747,0.09,0.09,0.19393548387096768
1,1153,1.0,1152000000,1153000000,1152000001,1152950001,20,0.0004007894074576727,0.0014378557056829904,0.16,0.089,0.19309599999999993
1,1309,1.0,1308000000,1309000000,1308000001,1308950001,20,0.000287574547097234,0.0011273397102157788,0.11,0.088,0.1922619047619047
1,1726,1.0,1725000000,1726000000,1725000001,1725950001,20,0.00029062614458119537,0.0011094439395226607,0.12,0.088,0.1914409448818897
1,1000,1.0,999000000,1000000000,999000001,999950001,20,0.0002565120065994507,0.0009439674296244551,0.1,0.087,0.19062499999999993
1,1434,1.0,1433000000,1434000000,1433000001,1433950001,20,0.0002625238797769753,0.001002628152577045,0.11,0.087,0.1898217054263565
1,1620,1.0,1619000000,1620000000,1619000001,1619950001,20,0.00022601436785221385,0.0008669258397261163,0.09,0.087,0.18903076923076917
1,2325,1.0,2324000000,2325000000,2324000001,2324950001,20,0.0005340153531674193,0.0020460850480648017,0.22,0.087,0.1882519083969465
1,1137,1.0,1136000000,1137000000,1136000001,1136950001,20,0.0005749686497562749,0.002842681623489126,0.23,0.085,0.1874696969696969
1,1026,1.0,1025000000,1026000000,1025000001,1025950001,20,0.0003144501491293799,0.0012379376761401857,0.13,0.084,0.18669172932330821
1,1756,1.0,1755000000,1756000000,1755000001,1755950001,20,0.00027921580800394346,0.0010939275214758752,0.11,0.084,0.1859253731343283
1,1379,1.0,1378000000,1379000000,1378000001,1378950001,20,0.00031356564864353577,0.0011651523551299441,0.12,0.083,0.1851629629629629
1,7,1.0,6000000,7000000,6000001,6950001,20,0.0006787824054296771,0.0027199909419974083,0.28,0.082,0.18440441176470582
1,881,1.0,880000000,881000000,880000001,880950001,20,0.00027968646825191453,0.0010851534456131286,0.11,0.082,0.18365693430656926
1,1838,1.0,1837000000,1838000000,1837000001,1837950001,20,0.000360043491511165,0.0014412038853932403,0.14,0.082,0.1829202898550724
1,1476,1.0,1475000000,1476000000,1475000001,1475950001,20,0.00025454517715236256,0.0010171861073194684,0.1,0.081,0.18218705035971217
1,102,1.0,101000000,102000000,101000001,101950001,20,0.00021520565108278835,0.0008620086797201916,0.09,0.08,0.1814571428571428
1,459,1.0,458000000,459000000,458000001,458950001,20,0.000415398874839208,0.0017882769121485933,0.17,0.08,0.1807375886524822
1,725,1.0,724000000,725000000,724000001,724950001,20,0.0002500971543697014,0.00100766016174874,0.1,0.08,0.18002816901408444
1,1828,1.0,1827000000,1828000000,1827000001,1827950001,20,0.00038076433548114163,0.0015754449107670775,0.15,0.08,0.17932867132867128
1,2507,1.0,2506000000,2507000000,2506000001,2506950001,20,0.0003451722380376946,0.0013972899008639884,0.14,0.08,0.17863888888888882
1,377,1.0,376000000,377000000,376000001,376950001,20,0.000260123253399719,0.0010690235883705518,0.1,0.079,0.17795172413793098
1,1108,1.0,1107000000,1108000000,1107000001,1107950001,20,0.00021954918124635604,0.0008529696725107612,0.09,0.079,0.17727397260273967
1,1357,1.0,1356000000,1357000000,1356000001,1356950001,20,0.00032522197835822565,0.001242983126280454,0.13,0.079,0.1766054421768707
1,103,1.0,102000000,103000000,102000001,102950001,20,0.00022393990760594224,0.0009046875345910076,0.09,0.078,0.17593918918918913
1,991,1.0,990000000,991000000,990000001,990950001,20,0.00025564493583071334,0.001064108253572047,0.1,0.078,0.1752818791946308
1,1122,1.0,1121000000,1122000000,1121000001,1121950001,20,0.000263004897081066,0.0010769414833523728,0.11,0.078,0.17463333333333325
1,1343,1.0,1342000000,1343000000,1342000001,1342950001,20,0.00027185171833199673,0.0010353633885766252,0.11,0.078,0.17399337748344362
1,300,1.0,299000000,300000000,299000001,299950001,20,0.0003092985540034696,0.0012975018285247496,0.12,0.077,0.17335526315789468
1,1520,1.0,1519000000,1520000000,1519000001,1519950001,20,0.00022746361624911672,0.0009012851473410732,0.09,0.077,0.17272549019607839
1,1751,1.0,1750000000,1751000000,1750000001,1750950001,20,0.0003199406365623549,0.0012671428559504515,0.13,0.077,0.17210389610389604
1,1802,1.0,1801000000,1802000000,1801000001,1801950001,20,0.0004801497077038138,0.0023172430355966602,0.19,0.077,0.1714903225806451
1,220,1.0,219000000,220000000,219000001,219950001,20,0.00025156129162043724,0.001068765916373881,0.1,0.076,0.17087820512820506
1,1940,1.0,1939000000,1940000000,1939000001,1939950001,20,0.00025100741702762774,0.0010146787068303093,0.1,0.076,0.1702738853503184
1,1960,1.0,1959000000,1960000000,1959000001,1959950001,20,0.00022198782883874185,0.0009237934650925954,0.09,0.076,0.16967721518987336
1,1509,1.0,1508000000,1509000000,1508000001,1508950001,20,0.0003486316857547653,0.0014387743396516441,0.14,0.075,0.16908176100628924
1,2283,1.0,2282000000,2283000000,2282000001,2282950001,20,0.00024005224278455059,0.001033964870422325,0.1,0.075,0.16849374999999994
1,2512,1.0,2511000000,2512000000,2511000001,2511950001,20,0.00023324472053180953,0.000982794081785112,0.09,0.075,0.16791304347826083
1,534,1.0,533000000,534000000,533000001,533950001,20,0.00023479894113551992,0.0011571022684875695,0.09,0.074,0.16733333333333328
1,1083,1.0,1082000000,1083000000,1082000001,1082950001,20,0.00020987287930203757,0.0008638598741240598,0.08,0.074,0.16676073619631895
1,234,1.0,233000000,234000000,233000001,233950001,20,0.00022318293862701492,0.0009435553963341179,0.09,0.073,0.16618902439024386
1,458,1.0,457000000,458000000,457000001,457950001,20,0.00025852350128095124,0.001092048155890925,0.1,0.073,0.16562424242424237
1,1222,1.0,1221000000,1222000000,1221000001,1221950001,20,0.00019533212969530952,0.0008516929755127037,0.08,0.073,0.16506626506024089
1,1307,1.0,1306000000,1307000000,1306000001,1306950001,20,0.0002581622614574276,0.001092381655458602,0.1,0.073,0.16451497005988017
1,879,1.0,878000000,879000000,878000001,878950001,20,0.00023885324168663674,0.0009632566496722222,0.1,0.072,0.16396428571428565
1,1187,1.0,1186000000,1187000000,1186000001,1186950001,20,0.00031136043851409656,0.0013900284812290676,0.12,0.072,0.16342011834319523
1,245,1.0,244000000,245000000,244000001,244950001,20,0.00021411146085501142,0.0009903875516033085,0.09,0.071,0.16287647058823523
1,522,1.0,521000000,522000000,521000001,521950001,20,0.000336252038250691,0.001878248384371581,0.13,0.071,0.16233918128654964
1,679,1.0,678000000,679000000,678000001,678950001,20,0.00022419324995092405,0.0009174820767466503,0.09,0.071,0.16180813953488365
1,1165,1.0,1164000000,1165000000,1164000001,1164950001,20,0.00025515075181947196,0.001102476371895759,0.1,0.071,0.1612832369942196
1,2416,1.0,2415000000,2416000000,2415000001,2415950001,20,0.00026623948077084803,0.0011431288079128122,0.11,0.071,0.1607643678160919
1,1835,1.0,1834000000,1835000000,1834000001,1834950001,20,0.00023982232617767034,0.0010606059161270857,0.1,0.07,0.1602457142857142
1,2190,1.0,2189000000,2190000000,2189000001,2189950001,20,0.0002701832641186186,0.0012318680379936379,0.11,0.07,0.15973295454545447
1,2298,1.0,2297000000,2298000000,2297000001,2297950001,20,0.0003952652276845802,0.0019775576474233155,0.16,0.07,0.15922598870056492
1,2401,1.0,2400000000,2401000000,2400000001,2400950001,20,0.00015572964069915886,0.000701790210352333,0.06,0.07,0.15872471910112354
1,956,1.0,955000000,956000000,955000001,955950001,20,0.00026810265481951593,0.001136671241320613,0.11,0.069,0.15822346368715076
1,1335,1.0,1334000000,1335000000,1334000001,1334950001,20,0.00020117668382864043,0.0009101073248097858,0.08,0.069,0.15772777777777772
1,174,1.0,173000000,174000000,173000001,173950001,20,0.0003030691010450599,0.001345707109506481,0.12,0.067,0.15722651933701653
1,920,1.0,919000000,920000000,919000001,919950001,20,0.00015542620340332084,0.0006861569505783307,0.06,0.067,0.15673076923076917
1,2453,1.0,2452000000,2453000000,2452000001,2452950001,20,0.00021669894693296512,0.0009410322990906723,0.09,0.067,0.15624043715846989
1,550,1.0,549000000,550000000,549000001,549950001,20,0.00016255650610482516,0.0006986775043385309,0.07,0.066,0.15574999999999994
1,1028,1.0,1027000000,1028000000,1027000001,1027950001,20,0.0002107576631083962,0.0009259496546277929,0.08,0.066,0.15526486486486482
1,1177,1.0,1176000000,1177000000,1176000001,1176950001,20,0.00018091084741972584,0.0008400816842369918,0.07,0.066,0.15478494623655908
1,1834,1.0,1833000000,1834000000,1833000001,1833950001,20,0.0003051242542192444,0.0013151255819059606,0.13,0.066,0.15431016042780743
1,79,1.0,78000000,79000000,78000001,78950001,20,0.00019045957776067603,0.000927986352526774,0.08,0.065,0.15383510638297868
1,708,1.0,707000000,708000000,707000001,707950001,20,0.00019102753595664953,0.0008921082020027483,0.08,0.065,0.15336507936507932
1,986,1.0,985000000,986000000,985000001,985950001,20,0.0001805104047737009,0.0007986041319870183,0.07,0.065,0.15289999999999995
1,979,1.0,978000000,979000000,978000001,978950001,20,0.00018974014980076116,0.000863792021330512,0.07,0.064,0.15243455497382194
1,1773,1.0,1772000000,1773000000,1772000001,1772950001,20,0.0002816102734131472,0.0012869304852184402,0.11,0.064,0.1519739583333333
1,2256,1.0,2255000000,2256000000,2255000001,2255950001,20,0.0002716314753801545,0.0013458532952870983,0.11,0.064,0.15151813471502587
1,1027,1.0,1026000000,1027000000,1026000001,1026950001,20,0.0002039521674279996,0.0009660578166249561,0.08,0.063,0.15106185567010305
1,1259,1.0,1258000000,1259000000,1258000001,1258950001,20,0.00017008729060612063,0.0007485314088679143,0.07,0.063,0.15061025641025635
1,244,1.0,243000000,244000000,243000001,243950001,20,0.0002991444679856736,0.0013487804581388818,0.12,0.062,0.15015816326530607
1,360,1.0,359000000,360000000,359000001,359950001,20,0.00017982670316329867,0.0008302389126648005,0.07,0.062,0.14971065989847712
1,731,1.0,730000000,731000000,730000001,730950001,20,0.00044543893952109426,0.002455703894355262,0.17,0.062,0.14926767676767672
1,964,1.0,963000000,964000000,963000001,963950001,20,0.00012897406060855725,0.000560399775391449,0.05,0.062,0.14882914572864317
1,1017,1.0,1016000000,1017000000,1016000001,1016950001,20,0.0001813642978096719,0.0008590739133112633,0.07,0.062,0.14839499999999994
1,1413,1.0,1412000000,1413000000,1412000001,1412950001,20,0.0001838539767687339,0.0008436221253851006,0.07,0.062,0.14796517412935317
1,653,1.0,652000000,653000000,652000001,652950001,20,0.00030949781463368066,0.0013640231653232488,0.12,0.061,0.14753465346534647
1,775,1.0,774000000,775000000,774000001,774950001,20,0.00037420307260862753,0.001688455380722003,0.15,0.061,0.1471083743842364
1,2100,1.0,2099000000,2100000000,2099000001,2099950001,20,0.00040622050806450935,0.0021684796858145255,0.16,0.061,0.14668627450980387
1,2181,1.0,2180000000,2181000000,2180000001,2180950001,20,0.000494294044890563,0.0025801431196239397,0.2,0.061,0.14626829268292676
1,1256,1.0,1255000000,1256000000,1255000001,1255950001,20,0.0002905656297495867,0.0013530890805247883,0.12,0.06,0.14584951456310674
1,1383,1.0,1382000000,1383000000,1382000001,1382950001,20,0.0004414504432696606,0.0022300028786503487,0.18,0.06,0.1454347826086956
1,1796,1.0,1795000000,1796000000,1795000001,1795950001,20,0.0002183291135267735,0.001046899316625517,0.09,0.06,0.1450240384615384
1,2270,1.0,2269000000,2270000000,2269000001,2269950001,20,0.00024679779699923125,0.001204614514300003,0.1,0.06,0.14461722488038273
1,76,1.0,75000000,76000000,75000001,75950001,20,0.00027784501086863513,0.001448809220561631,0.11,0.059,0.14420952380952376
1,1688,1.0,1687000000,1688000000,1687000001,1687950001,20,0.0003758824164295644,0.0017935147367858213,0.15,0.059,0.14380568720379142
