trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,323,1.0,322000000,323000000,322000001,322950001,20,0.0013946638100289159,0.0031450335904312262,0.31,0.234,0.3810196078431373
1,1352,1.0,1351000000,1352000000,1351000001,1351950001,20,0.000897018094455541,0.001939813912441462,0.2,0.232,0.3781538461538462
1,451,1.0,450000000,451000000,450000001,450950001,20,0.002586678138831008,0.005822957592132884,0.58,0.228,0.3753207547169812
1,1018,1.0,1017000000,1018000000,1017000001,1017950001,20,0.0011581135162458866,0.0026514626257275907,0.26,0.223,0.37250000000000005
1,994,1.0,993000000,994000000,993000001,993950001,20,0.0011525822573012882,0.0033460235485602684,0.26,0.219,0.369709090909091
1,1292,1.0,1291000000,1292000000,1291000001,1291950001,20,0.0009414628380408886,0.0021024227120712176,0.21,0.217,0.36698214285714287
1,1351,1.0,1350000000,1351000000,1350000001,1350950001,20,0.0008266452096708993,0.0019146589397683877,0.18,0.215,0.36431578947368426
1,954,1.0,953000000,954000000,953000001,953950001,20,0.0011020169586136595,0.002520363085697843,0.24,0.205,0.3615689655172414
1,1674,1.0,1673000000,1674000000,1673000001,1673950001,20,0.0008253473008842513,0.0019025606119209503,0.19,0.205,0.3589152542372881
1,1499,1.0,1498000000,1499000000,1498000001,1498950001,20,0.0010112759137462166,0.0025152469552338686,0.22,0.198,0.3562333333333333
1,263,1.0,262000000,263000000,262000001,262950001,20,0.0008516698772428386,0.002018073023700871,0.19,0.195,0.3535901639344262
1,1571,1.0,1570000000,1571000000,1570000001,1570950001,20,0.0007921051842618074,0.0018975826653635937,0.18,0.194,0.35101612903225804
1,1809,1.0,1808000000,1809000000,1808000001,1808950001,20,0.000827445209587298,0.0020139921317877175,0.19,0.193,0.3485079365079365
1,328,1.0,327000000,328000000,327000001,327950001,20,0.0007919807623896211,0.0019524582356067615,0.18,0.192,0.3460625
1,2048,1.0,2047000000,2048000000,2047000001,2047950001,20,0.0009051315160638421,0.0021652578129901416,0.2,0.191,0.34367692307692305
1,2209,1.0,2208000000,2209000000,2208000001,2208950001,20,0.00115137275087922,0.00279407208503075,0.26,0.19,0.34134848484848485
1,2272,1.0,2271000000,2272000000,2271000001,2271950001,20,0.000723225063814178,0.0017160654713004517,0.16,0.19,0.339089552238806
1,170,1.0,169000000,170000000,169000001,169950001,20,0.0006979741087138429,0.001709580867011919,0.15,0.187,0.33685294117647063
1,215,1.0,214000000,215000000,214000001,214950001,20,0.0008026141364980668,0.001970063598659182,0.18,0.186,0.3346666666666667
1,1163,1.0,1162000000,1163000000,1162000001,1162950001,20,0.001050916586725934,0.0026225256451638313,0.23,0.185,0.33252857142857145
1,2357,1.0,2356000000,2357000000,2356000001,2356950001,20,0.0005907009188217539,0.0014730340786864797,0.13,0.182,0.33040845070422536
1,2472,1.0,2471000000,2472000000,2471000001,2471950001,20,0.0006527769465150902,0.00167909948470485,0.14,0.176,0.32826388888888886
1,704,1.0,703000000,704000000,703000001,703950001,20,0.0010244133015264683,0.0028205536195233315,0.23,0.175,0.32616438356164384
1,1517,1.0,1516000000,1517000000,1516000001,1516950001,20,0.0006975961398670691,0.0017940303198713539,0.15,0.174,0.3241081081081081
1,1440,1.0,1439000000,1440000000,1439000001,1439950001,20,0.0009556230554354258,0.0023400845925572985,0.21,0.173,0.3220933333333333
1,326,1.0,325000000,326000000,325000001,325950001,20,0.0005726929087436666,0.0016004642769921534,0.13,0.172,0.32011842105263155
1,518,1.0,517000000,518000000,517000001,517950001,20,0.0007284755959738885,0.0018410585129487091,0.16,0.172,0.31819480519480514
1,1646,1.0,1645000000,1646000000,1645000001,1645950001,20,0.000828760188253073,0.0022819284153861967,0.18,0.17,0.3162948717948718
1,2294,1.0,2293000000,2294000000,2293000001,2293950001,20,0.000588757137968828,0.0015614989138491456,0.13,0.167,0.31440506329113926
1,1857,1.0,1856000000,1857000000,1856000001,1856950001,20,0.0007341734562820922,0.002476012136240892,0.16,0.166,0.31255
1,682,1.0,681000000,682000000,681000001,681950001,20,0.0009268944479280223,0.0023758977223989138,0.21,0.165,0.3107283950617284
1,2393,1.0,2392000000,2393000000,2392000001,2392950001,20,0.0006662053376727289,0.0019102645100914245,0.15,0.165,0.3089512195121951
1,1172,1.0,1171000000,1172000000,1171000001,1171950001,20,0.000994061705402441,0.0029933616321311043,0.22,0.164,0.30720481927710847
1,2302,1.0,2301000000,2302000000,2301000001,2301950001,20,0.0006930367295542336,0.002007181725544029,0.15,0.164,0.30550000000000005
1,1756,1.0,1755000000,1756000000,1755000001,1755950001,20,0.0010104819911490998,0.0026829114914497967,0.22,0.161,0.3038
1,2448,1.0,2447000000,2448000000,2447000001,2447950001,20,0.0007309289006115684,0.002016797616683065,0.16,0.161,0.302139534883721
1,38,1.0,37000000,38000000,37000001,37950001,20,0.0008656785061086831,0.0024432643273003553,0.19,0.16,0.3005057471264368
1,1952,1.0,1951000000,1952000000,1951000001,1951950001,20,0.0009238470907249676,0.0025045310424009213,0.21,0.16,0.29890909090909096
1,2400,1.0,2399000000,2400000000,2399000001,2399950001,20,0.0005839010035550821,0.0016244813475358327,0.13,0.16,0.2973483146067416
1,47,1.0,46000000,47000000,46000001,46950001,20,0.0006702243221096055,0.0018341788361593272,0.15,0.159,0.29581111111111114
1,2297,1.0,2296000000,2297000000,2296000001,2296950001,20,0.0010817437180972304,0.003231415458966147,0.24,0.158,0.2942967032967033
1,745,1.0,744000000,745000000,744000001,744950001,20,0.0008457801032564036,0.0027502178780947203,0.19,0.156,0.2927934782608696
1,2000,1.0,1999000000,2000000000,1999000001,1999950001,20,0.001993413740705498,0.0052541709840064526,0.44,0.156,0.2913225806451613
1,845,1.0,844000000,845000000,844000001,844950001,20,0.0005662731469815839,0.00157178742961206,0.13,0.153,0.28985106382978726
1,2355,1.0,2354000000,2355000000,2354000001,2354950001,20,0.0006141935715503347,0.0017720490384628357,0.14,0.153,0.2884105263157895
1,2026,1.0,2025000000,2026000000,2025000001,2025950001,20,0.0008242790337360909,0.00244770727740892,0.18,0.151,0.2869791666666667
1,2092,1.0,2091000000,2092000000,2091000001,2091950001,20,0.0007329749774201096,0.002041556865299441,0.16,0.151,0.2855773195876289
1,571,1.0,570000000,571000000,570000001,570950001,20,0.0005621643338717086,0.0016144564877218436,0.13,0.145,0.28414285714285714
1,2008,1.0,2007000000,2008000000,2007000001,2007950001,20,0.0005370561717868136,0.001543365313966972,0.12,0.145,0.28273737373737373
1,1227,1.0,1226000000,1227000000,1226000001,1226950001,20,0.0006055394436097936,0.001716265416529571,0.13,0.143,0.28134
1,951,1.0,950000000,951000000,950000001,950950001,20,0.0007407544250918292,0.0025031321829865295,0.16,0.142,0.27996039603960393
1,1833,1.0,1832000000,1833000000,1832000001,1832950001,20,0.0007090599342813612,0.002043776793810285,0.16,0.142,0.2786078431372549
1,1445,1.0,1444000000,1445000000,1444000001,1444950001,20,0.000550617683401007,0.0016928655808608499,0.12,0.141,0.27727184466019417
1,1452,1.0,1451000000,1452000000,1451000001,1451950001,20,0.0005254998087793854,0.0015394657656060287,0.12,0.14,0.27595192307692307
1,1456,1.0,1455000000,1456000000,1455000001,1455950001,20,0.0007064569182391769,0.0021227961577881607,0.16,0.14,0.2746571428571428
1,2387,1.0,2386000000,2387000000,2386000001,2386950001,20,0.0004549721372838808,0.0013206467139860927,0.1,0.139,0.27337735849056605
1,292,1.0,291000000,292000000,291000001,291950001,20,0.0005965761156416449,0.002133046016007207,0.13,0.138,0.2721121495327103
1,1328,1.0,1327000000,1328000000,1327000001,1327950001,20,0.0007079044761902242,0.0023452494509100205,0.16,0.138,0.2708703703703704
1,1107,1.0,1106000000,1107000000,1106000001,1106950001,20,0.0007338451029722177,0.002120811747573874,0.16,0.137,0.26964220183486237
1,1423,1.0,1422000000,1423000000,1422000001,1422950001,20,0.0005273067547100282,0.0015412507726842645,0.12,0.137,0.26843636363636364
1,2228,1.0,2227000000,2228000000,2227000001,2227950001,20,0.0012628420047130372,0.003936191330801301,0.28,0.134,0.26722522522522524
1,135,1.0,134000000,135000000,134000001,134950001,20,0.0006489032526719514,0.0020884400744928863,0.14,0.133,0.26602678571428573
1,1631,1.0,1630000000,1631000000,1630000001,1630950001,20,0.0008282572090595855,0.0027314912110108945,0.18,0.133,0.2648495575221239
1,922,1.0,921000000,922000000,921000001,921950001,20,0.0005794054030853677,0.0018466022587945122,0.13,0.132,0.2636842105263158
1,1737,1.0,1736000000,1737000000,1736000001,1736950001,20,0.0018307698959762766,0.005267598110869955,0.41,0.132,0.2625391304347826
1,149,1.0,148000000,149000000,148000001,148950001,20,0.0005102894107365249,0.0015827455822321828,0.11,0.13,0.26139655172413795
1,2511,1.0,2510000000,2511000000,2510000001,2510950001,20,0.0005636540657890978,0.001922480269475645,0.13,0.13,0.26027350427350426
1,707,1.0,706000000,707000000,706000001,706950001,20,0.00044158667970354507,0.0013804582225886897,0.1,0.129,0.25916101694915256
1,727,1.0,726000000,727000000,726000001,726950001,20,0.00034358023945283583,0.0010751302777277218,0.08,0.129,0.2580672268907563
1,538,1.0,537000000,538000000,537000001,537950001,20,0.0005064372654300062,0.0015725661656652123,0.11,0.128,0.25698333333333334
1,1154,1.0,1153000000,1154000000,1153000001,1153950001,20,0.0005608846791468095,0.001719014730745528,0.13,0.128,0.25591735537190086
1,2080,1.0,2079000000,2080000000,2079000001,2079950001,20,0.000509301720715898,0.001687424772052552,0.11,0.128,0.2548688524590164
1,655,1.0,654000000,655000000,654000001,654950001,20,0.0006648920405685958,0.0022016096956930247,0.15,0.127,0.25382926829268293
1,1043,1.0,1042000000,1043000000,1042000001,1042950001,20,0.0005520743494408631,0.0017131736001654383,0.12,0.127,0.2528064516129032
1,1271,1.0,1270000000,1271000000,1270000001,1270950001,20,0.0006163300169328611,0.001928185815255863,0.14,0.127,0.25179999999999997
1,1781,1.0,1780000000,1781000000,1780000001,1780950001,20,0.0005555339416119255,0.0018423127097549252,0.12,0.127,0.25080952380952376
1,272,1.0,271000000,272000000,271000001,271950001,20,0.0005237719115427595,0.001673319332761322,0.12,0.126,0.24982677165354328
1,1713,1.0,1712000000,1713000000,1712000001,1712950001,20,0.0005574440210579243,0.001738833400422819,0.12,0.126,0.248859375
1,1924,1.0,1923000000,1924000000,1923000001,1923950001,20,0.0005627341055363823,0.0018442082218014838,0.13,0.126,0.24790697674418605
1,897,1.0,896000000,897000000,896000001,896950001,20,0.000516767120850424,0.001885151245481314,0.11,0.125,0.24696153846153843
1,203,1.0,202000000,203000000,202000001,202950001,20,0.00042148557625927715,0.0013146202528816328,0.09,0.124,0.24602290076335878
1,1430,1.0,1429000000,1430000000,1429000001,1429950001,20,0.0004917780529647467,0.0016111459942279682,0.11,0.124,0.24509848484848487
1,1878,1.0,1877000000,1878000000,1877000001,1877950001,20,0.0006978936098395937,0.002549208658526318,0.16,0.124,0.244187969924812
1,431,1.0,430000000,431000000,430000001,430950001,20,0.0005535644685166393,0.001743428216628802,0.12,0.123,0.24328358208955225
1,1618,1.0,1617000000,1618000000,1617000001,1617950001,20,0.0005148240272784189,0.0017186255781242335,0.12,0.123,0.24239259259259258
1,1629,1.0,1628000000,1629000000,1628000001,1628950001,20,0.0006044416445130808,0.0018663590365208572,0.14,0.123,0.2415147058823529
1,96,1.0,95000000,96000000,95000001,95950001,20,0.0003199368104298705,0.0010048408353588863,0.07,0.122,0.24064233576642333
1,1217,1.0,1216000000,1217000000,1216000001,1216950001,20,0.00046541719042292925,0.001608587466978467,0.1,0.122,0.23978260869565216
1,2454,1.0,2453000000,2454000000,2453000001,2453950001,20,0.0011191567429848913,0.0037510906246245356,0.25,0.122,0.23893525179856112
1,1007,1.0,1006000000,1007000000,1006000001,1006950001,20,0.000431996809433261,0.0015295588634302297,0.1,0.12,0.23808571428571423
1,1148,1.0,1147000000,1148000000,1147000001,1147950001,20,0.00046896715637120227,0.0015760203728421125,0.1,0.118,0.23723404255319147
1,1185,1.0,1184000000,1185000000,1184000001,1184950001,20,0.0003915394261899114,0.001339092786556961,0.09,0.118,0.23639436619718307
1,2247,1.0,2246000000,2247000000,2246000001,2246950001,20,0.0005631197671119034,0.0018738021522556846,0.13,0.117,0.23555944055944059
1,589,1.0,588000000,589000000,588000001,588950001,20,0.00038173365986369465,0.0012504012469773062,0.08,0.116,0.23472916666666668
1,1388,1.0,1387000000,1388000000,1387000001,1387950001,20,0.0005359310193554793,0.0018165282474075155,0.12,0.116,0.23391034482758621
1,1913,1.0,1912000000,1913000000,1912000001,1912950001,20,0.0004991113787599418,0.001731132521867338,0.11,0.116,0.2331027397260274
1,2336,1.0,2335000000,2336000000,2335000001,2335950001,20,0.0005339805884996138,0.0018431907199752161,0.12,0.116,0.2323061224489796
1,944,1.0,943000000,944000000,943000001,943950001,20,0.00043455590532996913,0.0015148464140374057,0.1,0.115,0.23151351351351349
1,1307,1.0,1306000000,1307000000,1306000001,1306950001,20,0.0005408236056914979,0.002150759796870871,0.12,0.115,0.23073154362416107
1,2016,1.0,2015000000,2016000000,2015000001,2015950001,20,0.0007842327778821212,0.0030385837646055357,0.18,0.115,0.22996
1,2087,1.0,2086000000,2087000000,2086000001,2086950001,20,0.00047145302577966306,0.0016020074071854725,0.11,0.115,0.2291986754966887
1,2295,1.0,2294000000,2295000000,2294000001,2294950001,20,0.0005196316513120572,0.0017454602020177813,0.12,0.115,0.22844736842105262
1,639,1.0,638000000,639000000,638000001,638950001,20,0.0008273287006681314,0.0030429932134746897,0.18,0.114,0.22769934640522876
1,862,1.0,861000000,862000000,861000001,861950001,20,0.0005461213826413184,0.001823446601214617,0.12,0.114,0.22696103896103895
1,1116,1.0,1115000000,1116000000,1115000001,1115950001,20,0.0003982549827000607,0.0013404129211427352,0.09,0.114,0.22623225806451613
1,1563,1.0,1562000000,1563000000,1562000001,1562950001,20,0.0005489599220662495,0.001913351410114481,0.12,0.113,0.22550641025641027
1,1834,1.0,1833000000,1834000000,1833000001,1833950001,20,0.0004196623522696486,0.0014432686304210714,0.09,0.113,0.22478980891719746
1,1936,1.0,1935000000,1936000000,1935000001,1935950001,20,0.0006301791717511858,0.0021323925936206447,0.14,0.112,0.22407594936708858
1,26,1.0,25000000,26000000,25000001,25950001,20,0.0005566916042408304,0.0018638019515791991,0.12,0.111,0.2233647798742138
1,1534,1.0,1533000000,1534000000,1533000001,1533950001,20,0.00048265971540022563,0.00171753240585098,0.11,0.111,0.22266249999999999
1,2376,1.0,2375000000,2376000000,2375000001,2375950001,20,0.0014640986194741662,0.004881643109270131,0.33,0.111,0.22196894409937884
1,1707,1.0,1706000000,1707000000,1706000001,1706950001,20,0.0004323511695780356,0.0014487921539905358,0.1,0.11,0.22127777777777774
1,2345,1.0,2344000000,2345000000,2344000001,2344950001,20,0.00037916475155831843,0.0012684143672515974,0.08,0.11,0.22059509202453984
1,56,1.0,55000000,56000000,55000001,55950001,20,0.0005768190840727445,0.0021653248432870753,0.13,0.109,0.21991463414634144
1,1255,1.0,1254000000,1255000000,1254000001,1254950001,20,0.0005564728256453465,0.001956316260923523,0.12,0.109,0.21924242424242424
1,1523,1.0,1522000000,1523000000,1522000001,1522950001,20,0.0004261576476943305,0.0014579733172215825,0.09,0.109,0.21857831325301205
1,1393,1.0,1392000000,1393000000,1392000001,1392950001,20,0.00030218018946252746,0.0011904925735773968,0.07,0.108,0.21791616766467065
1,1734,1.0,1733000000,1734000000,1733000001,1733950001,20,0.0003658044437756857,0.0012448151717692744,0.08,0.108,0.21726190476190477
1,1083,1.0,1082000000,1083000000,1082000001,1082950001,20,0.0005173736641388654,0.001819514911539335,0.11,0.107,0.2166094674556213
1,1439,1.0,1438000000,1439000000,1438000001,1438950001,20,0.0004485486711897343,0.0016048587023429683,0.1,0.106,0.21595882352941173
1,1587,1.0,1586000000,1587000000,1586000001,1586950001,20,0.0003913987955904528,0.0013643573922022699,0.09,0.106,0.21531578947368418
1,1236,1.0,1235000000,1236000000,1235000001,1235950001,20,0.00036787058830864774,0.0012697721799574116,0.08,0.105,0.21467441860465117
1,1528,1.0,1527000000,1528000000,1527000001,1527950001,20,0.00040430996994551436,0.001452538709915264,0.09,0.105,0.21404046242774563
1,1566,1.0,1565000000,1566000000,1565000001,1565950001,20,0.0003982388074945126,0.0013362557780763641,0.09,0.105,0.21341379310344824
1,2178,1.0,2177000000,2178000000,2177000001,2177950001,20,0.0006653931602149422,0.0024055543713649005,0.15,0.105,0.21279428571428569
1,346,1.0,345000000,346000000,345000001,345950001,20,0.0006141597699738339,0.0025501073845509833,0.14,0.104,0.21217613636363633
1,426,1.0,425000000,426000000,425000001,425950001,20,0.000354705700819911,0.0012041676982170368,0.08,0.104,0.2115649717514124
1,754,1.0,753000000,754000000,753000001,753950001,20,0.00033377134912125384,0.0011483326601903715,0.07,0.104,0.21096067415730335
1,1426,1.0,1425000000,1426000000,1425000001,1425950001,20,0.00029658732423985443,0.001038687249273085,0.07,0.104,0.2103631284916201
1,1470,1.0,1469000000,1470000000,1469000001,1469950001,20,0.000371458370477866,0.0013334105825820609,0.08,0.104,0.20977222222222222
1,1509,1.0,1508000000,1509000000,1508000001,1508950001,20,0.000421295424634626,0.0015754343115914958,0.09,0.104,0.20918784530386741
1,2128,1.0,2127000000,2128000000,2127000001,2127950001,20,0.0004491992796626561,0.001647175067548006,0.1,0.104,0.2086098901098901
1,308,1.0,307000000,308000000,307000001,307950001,20,0.0005321904043065724,0.0018373210779160769,0.12,0.103,0.2080327868852459
1,334,1.0,333000000,334000000,333000001,333950001,20,0.0003712538583273791,0.0013139117568461767,0.08,0.103,0.2074619565217391
1,394,1.0,393000000,394000000,393000001,393950001,20,0.0003435964559057066,0.001248739114382989,0.08,0.103,0.20689729729729728
1,1966,1.0,1965000000,1966000000,1965000001,1965950001,20,0.00047269879381699474,0.0018249721824888409,0.11,0.103,0.20633870967741935
1,2167,1.0,2166000000,2167000000,2166000001,2166950001,20,0.0003711962259093465,0.001305999433651736,0.08,0.103,0.20578609625668448
1,2431,1.0,2430000000,2431000000,2430000001,2430950001,20,0.0003881887366547746,0.0013295008496871765,0.09,0.103,0.20523936170212767
1,1081,1.0,1080000000,1081000000,1080000001,1080950001,20,0.0006226064758831802,0.0022784431847610222,0.14,0.102,0.20469312169312168
1,2380,1.0,2379000000,2380000000,2379000001,2379950001,20,0.00035224253877855726,0.0013192600335599194,0.08,0.102,0.20415263157894736
1,1602,1.0,1601000000,1602000000,1601000001,1601950001,20,0.0005655009390791823,0.0020392039359636467,0.13,0.101,0.20361256544502618
1,73,1.0,72000000,73000000,72000001,72950001,20,0.00046476112570378175,0.0016267249704312546,0.1,0.1,0.20307291666666663
1,2192,1.0,2191000000,2192000000,2191000001,2191950001,20,0.0005254583575196122,0.0019140554115441237,0.12,0.1,0.20253886010362693
1,470,1.0,469000000,470000000,469000001,469950001,20,0.00034457553046550937,0.0011915269691490625,0.08,0.099,0.20200515463917526
1,1412,1.0,1411000000,1412000000,1411000001,1411950001,20,0.0002795293147787482,0.0009848519942067429,0.06,0.099,0.20147692307692305
1,1663,1.0,1662000000,1663000000,1662000001,1662950001,20,0.0005325897022588471,0.0023835747883828276,0.12,0.099,0.20095408163265308
1,281,1.0,280000000,281000000,280000001,280950001,20,0.0003990610275829237,0.0015311085273708547,0.09,0.098,0.20043147208121828
1,528,1.0,527000000,528000000,527000001,527950001,20,0.0003207005761634841,0.0012295153706604848,0.07,0.098,0.1999141414141414
1,914,1.0,913000000,914000000,913000001,913950001,20,0.000321033685595437,0.001169892314846913,0.07,0.098,0.19940201005025124
1,1129,1.0,1128000000,1129000000,1128000001,1128950001,20,0.0005239898607006981,0.0018381820309723827,0.12,0.098,0.198895
1,1363,1.0,1362000000,1363000000,1362000001,1362950001,20,0.00028234741411032796,0.0010169168987892246,0.06,0.098,0.19839303482587062
1,1941,1.0,1940000000,1941000000,1940000001,1940950001,20,0.0004423690224838527,0.001571361345246161,0.1,0.098,0.19789603960396038
1,685,1.0,684000000,685000000,684000001,684950001,20,0.00031544302009864356,0.0012708296775285786,0.07,0.097,0.1973990147783251
1,968,1.0,967000000,968000000,967000001,967950001,20,0.0002525695327791051,0.0009153731411380455,0.06,0.097,0.19690686274509803
1,993,1.0,992000000,993000000,992000001,992950001,20,0.0006990179157018507,0.002697684603665058,0.15,0.097,0.19641951219512194
1,1220,1.0,1219000000,1220000000,1219000001,1219950001,20,0.00036785584239533474,0.001386928644731603,0.08,0.097,0.1959368932038835
1,1732,1.0,1731000000,1732000000,1731000001,1731950001,20,0.0003510751920399808,0.0013158933842819037,0.08,0.097,0.19545893719806764
1,2419,1.0,2418000000,2419000000,2418000001,2418950001,20,0.00043669163103871836,0.0015528882600976237,0.1,0.097,0.19498557692307694
1,775,1.0,774000000,775000000,774000001,774950001,20,0.00048231748486714655,0.0017897957583865394,0.11,0.096,0.19451196172248802
1,335,1.0,334000000,335000000,334000001,334950001,20,0.0005285393333303246,0.0019183336233364484,0.12,0.095,0.19403809523809523
1,445,1.0,444000000,445000000,444000001,444950001,20,0.0003615944895522214,0.0013095063380737838,0.08,0.095,0.19356872037914694
1,739,1.0,738000000,739000000,738000001,738950001,20,0.00030702641548219667,0.0011050091665681025,0.07,0.095,0.19310377358490566
