trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,561,1.0,560000000,561000000,560000001,560950001,20,0.003869413676178209,0.006158957619703952,0.8,0.373,0.49142857142857144
1,1603,1.0,1602000000,1603000000,1602000001,1602950001,20,0.001723146475153574,0.0028538808792906056,0.36,0.367,0.4857727272727273
1,2213,1.0,2212000000,2213000000,2212000001,2212950001,20,0.0017190188774838318,0.002737438390998197,0.36,0.366,0.48056521739130437
1,387,1.0,386000000,387000000,386000001,386950001,20,0.0013279084363338925,0.0021129040312648437,0.28,0.364,0.4757083333333334
1,103,1.0,102000000,103000000,102000001,102950001,20,0.001335288041834427,0.0022030510271316473,0.28,0.353,0.47080000000000005
1,834,1.0,833000000,834000000,833000001,833950001,20,0.001781121696729719,0.0029374196385078713,0.37,0.353,0.4662692307692308
1,56,1.0,55000000,56000000,55000001,55950001,20,0.001626360802307204,0.002691731439018916,0.34,0.351,0.462
1,1027,1.0,1026000000,1027000000,1026000001,1026950001,20,0.004035632662680534,0.00663064305858259,0.84,0.332,0.4573571428571429
1,1987,1.0,1986000000,1987000000,1986000001,1986950001,20,0.002300727602752722,0.004161988185167431,0.48,0.33,0.45296551724137935
1,1953,1.0,1952000000,1953000000,1952000001,1952950001,20,0.0020842514187689,0.0036178228021521365,0.43,0.326,0.4487333333333334
1,589,1.0,588000000,589000000,588000001,588950001,20,0.001907396225634876,0.0036421773753259157,0.4,0.323,0.4446774193548388
1,1323,1.0,1322000000,1323000000,1322000001,1322950001,20,0.0019354522885122708,0.0033650340568288956,0.4,0.318,0.44071875000000005
1,2020,1.0,2019000000,2020000000,2019000001,2019950001,20,0.0016071261178289338,0.0028479832849256756,0.33,0.317,0.436969696969697
1,677,1.0,676000000,677000000,676000001,676950001,20,0.0011629043445831404,0.0021072130382406252,0.24,0.312,0.43329411764705883
1,1348,1.0,1347000000,1348000000,1347000001,1347950001,20,0.0015534734914286923,0.0030408802410377468,0.32,0.309,0.42974285714285715
1,1785,1.0,1784000000,1785000000,1784000001,1784950001,20,0.0016009630032011578,0.0029777423281237307,0.34,0.307,0.42633333333333334
1,536,1.0,535000000,536000000,535000001,535950001,20,0.0015377119780831685,0.002935350677487023,0.32,0.305,0.42305405405405405
1,1883,1.0,1882000000,1883000000,1882000001,1882950001,20,0.0013780702387752673,0.0026159141385020154,0.29,0.3,0.41981578947368425
1,1283,1.0,1282000000,1283000000,1282000001,1282950001,20,0.002982130822074789,0.005439831103804469,0.62,0.298,0.41669230769230775
1,2472,1.0,2471000000,2472000000,2471000001,2471950001,20,0.0014419671294193716,0.0027321229943400764,0.3,0.298,0.413725
1,379,1.0,378000000,379000000,378000001,378950001,20,0.002645954374148556,0.005234154857120245,0.55,0.289,0.4106829268292683
1,180,1.0,179000000,180000000,179000001,179950001,20,0.001794314250120443,0.0033545804018445184,0.37,0.279,0.40754761904761905
1,593,1.0,592000000,593000000,592000001,592950001,20,0.0012693192181114363,0.00237940792146296,0.27,0.275,0.4044651162790698
1,1037,1.0,1036000000,1037000000,1036000001,1036950001,20,0.001341898486696598,0.002724699274293075,0.28,0.274,0.4015
1,1094,1.0,1093000000,1094000000,1093000001,1093950001,20,0.0014049687471643728,0.0027405761396945686,0.29,0.266,0.39848888888888895
1,1033,1.0,1032000000,1033000000,1032000001,1032950001,20,0.0009610022802206601,0.002105991851298515,0.2,0.258,0.3954347826086957
1,2195,1.0,2194000000,2195000000,2194000001,2194950001,20,0.0013761539626047606,0.002843653132906948,0.29,0.258,0.39251063829787236
1,788,1.0,787000000,788000000,787000001,787950001,20,0.001051402989997813,0.0022629902808059045,0.22,0.255,0.3896458333333333
1,2373,1.0,2372000000,2373000000,2372000001,2372950001,20,0.001077177589550738,0.0023923736257318445,0.22,0.251,0.38681632653061226
1,2402,1.0,2401000000,2402000000,2401000001,2401950001,20,0.0010969005796676405,0.002311479019334112,0.23,0.251,0.38410000000000005
1,422,1.0,421000000,422000000,421000001,421950001,20,0.0014425533194625762,0.0030643217808707856,0.3,0.246,0.38139215686274514
1,97,1.0,96000000,97000000,96000001,96950001,20,0.002222776476454741,0.004585423672971049,0.46,0.245,0.3787692307692308
1,1423,1.0,1422000000,1423000000,1422000001,1422950001,20,0.0012973183281730664,0.002800660073065626,0.27,0.243,0.3762075471698113
1,783,1.0,782000000,783000000,782000001,782950001,20,0.001074289223179038,0.0023423429722035046,0.22,0.241,0.3737037037037037
1,824,1.0,823000000,824000000,823000001,823950001,20,0.0010685169405558806,0.0022294496643850935,0.22,0.241,0.37129090909090906
1,263,1.0,262000000,263000000,262000001,262950001,20,0.0012045018767809829,0.002640696481215884,0.25,0.234,0.36883928571428576
1,447,1.0,446000000,447000000,446000001,446950001,20,0.0012610313193536229,0.002680401261430284,0.26,0.233,0.3664561403508772
1,958,1.0,957000000,958000000,957000001,957950001,20,0.0014634172277892057,0.0030931230908401073,0.31,0.233,0.36415517241379314
1,1794,1.0,1793000000,1794000000,1793000001,1793950001,20,0.0011880621873343992,0.0025448294284300312,0.25,0.233,0.36193220338983056
1,327,1.0,326000000,327000000,326000001,326950001,20,0.001411037280890258,0.002989911807682135,0.3,0.232,0.3597666666666667
1,1634,1.0,1633000000,1634000000,1633000001,1633950001,20,0.000977458162303433,0.00220143838388872,0.2,0.232,0.357672131147541
1,1979,1.0,1978000000,1979000000,1978000001,1978950001,20,0.0008595573524171026,0.0018517740106743993,0.18,0.232,0.3556451612903226
1,1552,1.0,1551000000,1552000000,1551000001,1551950001,20,0.0010263957616010225,0.0024674048189773238,0.21,0.23,0.35365079365079366
1,1647,1.0,1646000000,1647000000,1646000001,1646950001,20,0.0009919851369981918,0.0022806288009075246,0.21,0.228,0.35168750000000004
1,1964,1.0,1963000000,1964000000,1963000001,1963950001,20,0.0015216814466802466,0.00343847514070203,0.32,0.227,0.34976923076923083
1,125,1.0,124000000,125000000,124000001,124950001,20,0.0012219136044567356,0.002646794800073915,0.26,0.223,0.34784848484848485
1,23,1.0,22000000,23000000,22000001,22950001,20,0.001075390032833425,0.002349669417566746,0.22,0.222,0.3459701492537314
1,1672,1.0,1671000000,1672000000,1671000001,1671950001,20,0.000960106658389053,0.0021756348708145737,0.2,0.222,0.3441470588235295
1,2385,1.0,2384000000,2385000000,2384000001,2384950001,20,0.0012489502092998764,0.0028902866442917672,0.26,0.215,0.34227536231884065
1,615,1.0,614000000,615000000,614000001,614950001,20,0.0019613485153009095,0.004380343818338589,0.41,0.212,0.3404142857142858
1,1140,1.0,1139000000,1140000000,1139000001,1139950001,20,0.0020034469520253265,0.005039458466032413,0.42,0.211,0.3385915492957747
1,1461,1.0,1460000000,1461000000,1460000001,1460950001,20,0.0009947281912533789,0.0023133481286398264,0.21,0.21,0.3368055555555556
1,2294,1.0,2293000000,2294000000,2293000001,2293950001,20,0.0009178122403698259,0.0021369238651896168,0.19,0.207,0.33502739726027403
1,429,1.0,428000000,429000000,428000001,428950001,20,0.00114859698718371,0.002667784666599061,0.24,0.205,0.3332702702702703
1,891,1.0,890000000,891000000,890000001,890950001,20,0.0012097589567643808,0.0029829809127837224,0.25,0.203,0.33153333333333335
1,42,1.0,41000000,42000000,41000001,41950001,20,0.0011011366849590222,0.0027577523482016715,0.23,0.202,0.3298289473684211
1,544,1.0,543000000,544000000,543000001,543950001,20,0.0007400499201576446,0.0016771983773645636,0.15,0.199,0.3281298701298702
1,1381,1.0,1380000000,1381000000,1380000001,1380950001,20,0.0011132012686782627,0.002723911658299761,0.23,0.199,0.32647435897435906
1,758,1.0,757000000,758000000,757000001,757950001,20,0.0007265623584629188,0.0017084726840497458,0.15,0.197,0.32483544303797474
1,1181,1.0,1180000000,1181000000,1180000001,1180950001,20,0.0006830846835763389,0.0016434210122156128,0.14,0.197,0.32323750000000007
1,1998,1.0,1997000000,1998000000,1997000001,1997950001,20,0.0014344706287258097,0.0036284518633600653,0.3,0.195,0.3216543209876544
1,386,1.0,385000000,386000000,385000001,385950001,20,0.0007255611478984518,0.001758952001787361,0.15,0.194,0.3200975609756098
1,2099,1.0,2098000000,2099000000,2098000001,2098950001,20,0.0008166445593029955,0.001993715017547782,0.17,0.194,0.3185783132530121
1,909,1.0,908000000,909000000,908000001,908950001,20,0.0008202240914873026,0.002045507936790694,0.17,0.193,0.3170833333333334
1,1582,1.0,1581000000,1582000000,1581000001,1581950001,20,0.0009192661175170081,0.0022430857826625052,0.19,0.193,0.3156235294117648
1,255,1.0,254000000,255000000,254000001,254950001,20,0.000603009285216772,0.0015239317391999559,0.13,0.192,0.31418604651162796
1,2017,1.0,2016000000,2017000000,2016000001,2016950001,20,0.0018156326926195073,0.004516272184735898,0.38,0.192,0.3127816091954024
1,554,1.0,553000000,554000000,553000001,553950001,20,0.0006957015270189275,0.0017762266295407913,0.15,0.189,0.31137500000000007
1,1237,1.0,1236000000,1237000000,1236000001,1236950001,20,0.0007708024119286567,0.0019467450095968565,0.16,0.189,0.31000000000000005
1,1067,1.0,1066000000,1067000000,1066000001,1066950001,20,0.002007927036573641,0.00482748418044657,0.42,0.187,0.3086333333333334
1,1736,1.0,1735000000,1736000000,1735000001,1735950001,20,0.0004755941984362557,0.0011782321882126304,0.1,0.186,0.3072857142857144
1,832,1.0,831000000,832000000,831000001,831950001,20,0.0007630104971365405,0.001946325766252687,0.16,0.184,0.3059456521739131
1,1126,1.0,1125000000,1126000000,1125000001,1125950001,20,0.001156089167571637,0.003028215258485726,0.24,0.184,0.30463440860215063
1,2498,1.0,2497000000,2498000000,2497000001,2497950001,20,0.0010040341876261206,0.0027800560792064248,0.21,0.184,0.3033510638297873
1,565,1.0,564000000,565000000,564000001,564950001,20,0.0016137018615390815,0.004204865383156514,0.34,0.18,0.30205263157894746
1,2343,1.0,2342000000,2343000000,2342000001,2342950001,20,0.0006336573047974942,0.0016202761469903382,0.13,0.18,0.30078125000000006
1,2030,1.0,2029000000,2030000000,2029000001,2029950001,20,0.0007616748465069889,0.0019516038380936638,0.16,0.179,0.29952577319587637
1,1583,1.0,1582000000,1583000000,1582000001,1582950001,20,0.0006950913395333538,0.001783129679457829,0.14,0.178,0.2982857142857144
1,2507,1.0,2506000000,2507000000,2506000001,2506950001,20,0.0007197359263646296,0.0020423421933065972,0.15,0.177,0.29706060606060614
1,507,1.0,506000000,507000000,506000001,506950001,20,0.0007362840527490567,0.0019595891324987375,0.15,0.172,0.2958100000000001
1,1491,1.0,1490000000,1491000000,1490000001,1490950001,20,0.0007162973384900891,0.0018873905345313463,0.15,0.172,0.2945841584158417
1,1813,1.0,1812000000,1813000000,1812000001,1812950001,20,0.0006784450384882731,0.0017398923437707532,0.14,0.172,0.29338235294117654
1,271,1.0,270000000,271000000,270000001,270950001,20,0.0008258589036756518,0.0021995725781326376,0.17,0.171,0.2921941747572816
1,737,1.0,736000000,737000000,736000001,736950001,20,0.0007396849035962096,0.002053759664355729,0.15,0.168,0.29100000000000004
1,1290,1.0,1289000000,1290000000,1289000001,1289950001,20,0.0007131859143648592,0.0019474417204296546,0.15,0.167,0.2898190476190477
1,366,1.0,365000000,366000000,365000001,365950001,20,0.0007356574727741869,0.002053072633795932,0.15,0.165,0.28864150943396233
1,2107,1.0,2106000000,2107000000,2106000001,2106950001,20,0.0006950176938795402,0.0017695839083871805,0.15,0.164,0.28747663551401875
1,250,1.0,249000000,250000000,249000001,249950001,20,0.0007933067170266462,0.002140248810006297,0.17,0.161,0.2863055555555556
1,1113,1.0,1112000000,1113000000,1112000001,1112950001,20,0.0006329485295307934,0.0017043359549927634,0.13,0.161,0.2851559633027524
1,828,1.0,827000000,828000000,827000001,827950001,20,0.0006220575292032099,0.001726909224361892,0.13,0.159,0.284009090909091
1,845,1.0,844000000,845000000,844000001,844950001,20,0.0005069174551064775,0.0014282102582054874,0.11,0.157,0.28286486486486495
1,1439,1.0,1438000000,1439000000,1438000001,1438950001,20,0.0007889703459899707,0.002267644424848762,0.16,0.155,0.28172321428571434
1,1459,1.0,1458000000,1459000000,1458000001,1458950001,20,0.0008129759664552631,0.002790867374635237,0.17,0.155,0.2806017699115045
1,1760,1.0,1759000000,1760000000,1759000001,1759950001,20,0.00041006301339006874,0.0011594553024872655,0.09,0.155,0.2795000000000001
1,297,1.0,296000000,297000000,296000001,296950001,20,0.0005187069629883894,0.001576709879778262,0.11,0.152,0.27839130434782616
1,747,1.0,746000000,747000000,746000001,746950001,20,0.001075260738733265,0.0030795453936879086,0.22,0.152,0.2773017241379311
1,857,1.0,856000000,857000000,856000001,856950001,20,0.000801375604829755,0.002557071234475761,0.17,0.152,0.27623076923076934
1,1189,1.0,1188000000,1189000000,1188000001,1188950001,20,0.0007302288086542873,0.002161335609626293,0.15,0.152,0.2751779661016949
1,636,1.0,635000000,636000000,635000001,635950001,20,0.0006530564393528655,0.001862139800872691,0.14,0.15,0.27412605042016813
1,683,1.0,682000000,683000000,682000001,682950001,20,0.0006820584780682678,0.0020526879315591324,0.14,0.15,0.27309166666666673
1,1581,1.0,1580000000,1581000000,1580000001,1580950001,20,0.0005273981220426049,0.0014808701570071744,0.11,0.15,0.2720743801652893
1,320,1.0,319000000,320000000,319000001,319950001,20,0.0005243016378677113,0.0014689148257187024,0.11,0.149,0.27106557377049184
1,2035,1.0,2034000000,2035000000,2034000001,2034950001,20,0.0006321688139334743,0.001909622324069712,0.13,0.149,0.2700731707317074
1,2407,1.0,2406000000,2407000000,2406000001,2406950001,20,0.0010189441588335099,0.00308713183211144,0.21,0.149,0.26909677419354844
1,1030,1.0,1029000000,1030000000,1029000001,1029950001,20,0.0007188597644724782,0.0020233492021044324,0.15,0.148,0.26812800000000003
1,1792,1.0,1791000000,1792000000,1791000001,1791950001,20,0.0005233648705225508,0.0015953374562663158,0.11,0.147,0.2671666666666668
1,2479,1.0,2478000000,2479000000,2478000001,2478950001,20,0.0007822275322485083,0.0023142627194662163,0.16,0.147,0.26622047244094493
1,649,1.0,648000000,649000000,648000001,648950001,20,0.0007552023211441212,0.002168585510656421,0.16,0.146,0.2652812500000001
1,2423,1.0,2422000000,2423000000,2422000001,2422950001,20,0.000510297328581264,0.0015160406378282702,0.11,0.146,0.2643565891472869
1,1756,1.0,1755000000,1756000000,1755000001,1755950001,20,0.0005748476332481534,0.001638879761182672,0.12,0.145,0.26343846153846157
1,1828,1.0,1827000000,1828000000,1827000001,1827950001,20,0.0008865241126940477,0.002620243610977951,0.18,0.145,0.26253435114503826
1,1917,1.0,1916000000,1917000000,1916000001,1916950001,20,0.0005919401924277256,0.0018581859367319167,0.12,0.145,0.26164393939393943
1,2179,1.0,2178000000,2179000000,2178000001,2178950001,20,0.0006222733429076536,0.0018712794600324926,0.13,0.145,0.26076691729323315
1,1602,1.0,1601000000,1602000000,1601000001,1601950001,20,0.0004597600242648901,0.0013913405860657146,0.1,0.144,0.25989552238805974
1,1015,1.0,1014000000,1015000000,1014000001,1014950001,20,0.0007296504301748593,0.0024364236372437713,0.15,0.142,0.25902222222222226
1,1255,1.0,1254000000,1255000000,1254000001,1254950001,20,0.0004398138364540267,0.0013733114729499564,0.09,0.142,0.2581617647058824
1,1927,1.0,1926000000,1927000000,1926000001,1926950001,20,0.0005318490669452527,0.001560100576320601,0.11,0.142,0.25731386861313876
1,191,1.0,190000000,191000000,190000001,190950001,20,0.0006011037566448339,0.001797245002247068,0.12,0.141,0.25647101449275367
1,710,1.0,709000000,710000000,709000001,709950001,20,0.0004429838809643599,0.001294497789281153,0.09,0.141,0.2556402877697842
1,539,1.0,538000000,539000000,538000001,538950001,20,0.0005923353782345801,0.0019131817509241372,0.12,0.14,0.25481428571428577
1,876,1.0,875000000,876000000,875000001,875950001,20,0.0006733661726061068,0.002089535350337627,0.14,0.14,0.25400000000000006
1,916,1.0,915000000,916000000,915000001,915950001,20,0.0005178871281117683,0.0014994688743872845,0.11,0.14,0.2531971830985916
1,1205,1.0,1204000000,1205000000,1204000001,1204950001,20,0.0006067803500166998,0.0018087211512948383,0.12,0.14,0.25240559440559446
1,1685,1.0,1684000000,1685000000,1684000001,1684950001,20,0.0006031226338276033,0.0020218400820130066,0.12,0.14,0.25162500000000004
1,1904,1.0,1903000000,1904000000,1903000001,1903950001,20,0.0007351468198365759,0.0022153024409177885,0.15,0.14,0.2508551724137932
1,489,1.0,488000000,489000000,488000001,488950001,20,0.0005794762719872028,0.0017241523015664455,0.12,0.139,0.2500890410958905
1,975,1.0,974000000,975000000,974000001,974950001,20,0.0008102995390746731,0.0023280347112438248,0.17,0.139,0.24933333333333338
1,1308,1.0,1307000000,1308000000,1307000001,1307950001,20,0.0005551623727519491,0.001630694671012621,0.11,0.139,0.24858783783783792
1,2427,1.0,2426000000,2427000000,2426000001,2426950001,20,0.0008476275561557489,0.0029901991799489475,0.18,0.138,0.2478456375838927
1,31,1.0,30000000,31000000,30000001,30950001,20,0.0004867889870700004,0.001465975878409763,0.1,0.137,0.24710666666666672
1,1610,1.0,1609000000,1610000000,1609000001,1609950001,20,0.00038482416591130854,0.0012118316637852486,0.08,0.137,0.2463774834437087
1,2174,1.0,2173000000,2174000000,2173000001,2173950001,20,0.000673335702295896,0.0021250149929516677,0.14,0.137,0.2456578947368422
1,2424,1.0,2423000000,2424000000,2423000001,2423950001,20,0.0007378437166809455,0.002358482616587957,0.15,0.136,0.24494117647058827
1,369,1.0,368000000,369000000,368000001,368950001,20,0.0005744359603928839,0.0017138808054502836,0.12,0.135,0.24422727272727277
1,875,1.0,874000000,875000000,874000001,874950001,20,0.0010088725196035482,0.003252417483167858,0.21,0.135,0.24352258064516136
1,1352,1.0,1351000000,1352000000,1351000001,1351950001,20,0.0004636726894205731,0.0013944412420929247,0.1,0.135,0.24282692307692313
1,2474,1.0,2473000000,2474000000,2473000001,2473950001,20,0.00034624730051852466,0.0010933235756501406,0.07,0.135,0.24214012738853508
1,830,1.0,829000000,830000000,829000001,829950001,20,0.0005653893395350072,0.0017276382708793947,0.12,0.134,0.24145569620253168
1,1584,1.0,1583000000,1584000000,1583000001,1583950001,20,0.0006320517892529915,0.0020805689554041482,0.13,0.134,0.2407798742138365
1,531,1.0,530000000,531000000,530000001,530950001,20,0.0005095528601722504,0.0015858551481807701,0.11,0.132,0.24010000000000004
1,602,1.0,601000000,602000000,601000001,601950001,20,0.0007995389964272028,0.0026276931457456403,0.17,0.132,0.2394285714285715
1,1261,1.0,1260000000,1261000000,1260000001,1260950001,20,0.0004799928018094427,0.001486609881123783,0.1,0.132,0.23876543209876547
1,1579,1.0,1578000000,1579000000,1578000001,1578950001,20,0.00047581832224618566,0.0014367595644764787,0.1,0.132,0.2381104294478528
1,85,1.0,84000000,85000000,84000001,84950001,20,0.0010976693234302371,0.00349931509296548,0.23,0.131,0.23745731707317075
1,1006,1.0,1005000000,1006000000,1005000001,1005950001,20,0.00044041090114746537,0.0013748510458006706,0.09,0.131,0.23681212121212125
1,1336,1.0,1335000000,1336000000,1335000001,1335950001,20,0.00048161979990400927,0.0014674794913959318,0.1,0.131,0.23617469879518074
1,1341,1.0,1340000000,1341000000,1340000001,1340950001,20,0.0007120999510244462,0.002887969112593568,0.15,0.13,0.23553892215568867
1,1535,1.0,1534000000,1535000000,1534000001,1534950001,20,0.0005205968604714782,0.0018760369588181548,0.11,0.13,0.2349107142857143
1,2310,1.0,2309000000,2310000000,2309000001,2309950001,20,0.0005188134025512286,0.0016246154936109933,0.11,0.13,0.2342899408284024
1,345,1.0,344000000,345000000,344000001,344950001,20,0.00044243803955545003,0.0014090308830731254,0.09,0.129,0.23367058823529413
1,1050,1.0,1049000000,1050000000,1049000001,1049950001,20,0.0005055838300800073,0.0016296116691704528,0.11,0.129,0.2330584795321638
1,2429,1.0,2428000000,2429000000,2428000001,2428950001,20,0.00044787643841486126,0.0015262334235945185,0.09,0.129,0.23245348837209306
1,1430,1.0,1429000000,1430000000,1429000001,1429950001,20,0.000717164955814597,0.0021778005278251344,0.15,0.128,0.231849710982659
1,1867,1.0,1866000000,1867000000,1866000001,1866950001,20,0.0004590213320307493,0.0013913009516021832,0.1,0.128,0.23125287356321844
1,2269,1.0,2268000000,2269000000,2268000001,2268950001,20,0.000502372336376445,0.0015787332854363375,0.11,0.127,0.23065714285714292
1,2436,1.0,2435000000,2436000000,2435000001,2435950001,20,0.0004775120420668496,0.0015005538789088645,0.1,0.127,0.23006818181818184
1,225,1.0,224000000,225000000,224000001,224950001,20,0.0005106796728880632,0.0022119283523784556,0.11,0.126,0.22948022598870058
1,1052,1.0,1051000000,1052000000,1051000001,1051950001,20,0.0005550677894272481,0.001855950523085975,0.12,0.126,0.2288988764044944
1,1988,1.0,1987000000,1988000000,1987000001,1987950001,20,0.0006725624280376891,0.0021997736729281914,0.14,0.126,0.22832402234636873
1,2337,1.0,2336000000,2337000000,2336000001,2336950001,20,0.000469580777498725,0.0015583242309868393,0.1,0.126,0.22775555555555557
1,2171,1.0,2170000000,2171000000,2170000001,2170950001,20,0.00041351673193837146,0.0013613860999614608,0.09,0.125,0.2271878453038674
1,1417,1.0,1416000000,1417000000,1416000001,1416950001,20,0.00042993369143820613,0.001394685505850289,0.09,0.124,0.22662087912087914
1,2128,1.0,2127000000,2128000000,2127000001,2127950001,20,0.0007192500739082036,0.002236865668559884,0.15,0.124,0.22606010928961753
1,2290,1.0,2289000000,2290000000,2289000001,2289950001,20,0.0005367840039299974,0.0018292698596670536,0.11,0.124,0.2255054347826087
1,359,1.0,358000000,359000000,358000001,358950001,20,0.000740384961770872,0.0027056530259087956,0.16,0.123,0.2249513513513514
1,669,1.0,668000000,669000000,668000001,668950001,20,0.0005685251302126796,0.0018861030475425175,0.12,0.123,0.22440322580645164
1,1700,1.0,1699000000,1700000000,1699000001,1699950001,20,0.0005574631833913835,0.0018319526058714313,0.12,0.123,0.22386096256684496
1,1363,1.0,1362000000,1363000000,1362000001,1362950001,20,0.0008347863674600112,0.002889818211622678,0.18,0.122,0.22331914893617025
1,1822,1.0,1821000000,1822000000,1821000001,1821950001,20,0.0004594836738330326,0.001633473229762881,0.1,0.122,0.22278306878306883
1,2257,1.0,2256000000,2257000000,2256000001,2256950001,20,0.00044622402634994355,0.0014653322824554112,0.09,0.122,0.22225263157894742
1,256,1.0,255000000,256000000,255000001,255950001,20,0.0004322415892117167,0.001387307748525701,0.09,0.121,0.22172251308900526
1,1042,1.0,1041000000,1042000000,1041000001,1041950001,20,0.0004616737550607538,0.0014995073987405243,0.1,0.121,0.2211979166666667
1,1401,1.0,1400000000,1401000000,1400000001,1400950001,20,0.0006863812493016155,0.002366279001537367,0.14,0.121,0.22067875647668397
1,1463,1.0,1462000000,1463000000,1462000001,1462950001,20,0.000472868612600719,0.0018426320265742717,0.1,0.121,0.22016494845360826
1,1795,1.0,1794000000,1795000000,1794000001,1794950001,20,0.0003551955004482061,0.001119688939635856,0.07,0.121,0.21965641025641028
1,1994,1.0,1993000000,1994000000,1993000001,1993950001,20,0.0009822225159620624,0.0035093199829654095,0.2,0.121,0.21915306122448983
1,2050,1.0,2049000000,2050000000,2049000001,2049950001,20,0.00041163172747152326,0.0013121167842620137,0.09,0.12,0.21864974619289343
1,79,1.0,78000000,79000000,78000001,78950001,20,0.0004323896971029887,0.0013823775291376267,0.09,0.119,0.21814646464646467
1,1505,1.0,1504000000,1505000000,1504000001,1504950001,20,0.0008714105524589265,0.002809214249669964,0.18,0.119,0.21764824120603019
1,2505,1.0,2504000000,2505000000,2504000001,2504950001,20,0.00040837930560831264,0.001392586708026453,0.08,0.119,0.21715500000000001
1,693,1.0,692000000,693000000,692000001,692950001,20,0.0004679240755566764,0.0015700994169353267,0.1,0.118,0.2166616915422886
1,704,1.0,703000000,704000000,703000001,703950001,20,0.0005809235292982357,0.0020724773826296646,0.12,0.118,0.21617326732673273
1,1703,1.0,1702000000,1703000000,1702000001,1702950001,20,0.0004917814580756326,0.0016007628666049284,0.1,0.118,0.21568965517241384
1,33,1.0,32000000,33000000,32000001,32950001,20,0.00047667324461282543,0.001590837748267911,0.1,0.117,0.21520588235294122
1,641,1.0,640000000,641000000,640000001,640950001,20,0.0007878183440991015,0.002892938047442742,0.16,0.117,0.2147268292682927
1,720,1.0,719000000,720000000,719000001,719950001,20,0.0006342675498026731,0.0021270711886877793,0.13,0.117,0.21425242718446608
1,751,1.0,750000000,751000000,750000001,750950001,20,0.0007400612001103479,0.002683063803680844,0.15,0.117,0.21378260869565222
1,1507,1.0,1506000000,1507000000,1506000001,1506950001,20,0.00034763633607500085,0.0011381050739619994,0.07,0.117,0.21331730769230772
1,89,1.0,88000000,89000000,88000001,88950001,20,0.0003983309858069757,0.0013094278780053394,0.08,0.116,0.21285167464114835
1,442,1.0,441000000,442000000,441000001,441950001,20,0.0005064996791388366,0.001760719194982571,0.11,0.116,0.2123904761904762
1,672,1.0,671000000,672000000,671000001,671950001,20,0.0004999859639269046,0.0016559948482590245,0.1,0.116,0.21193364928909955
1,2509,1.0,2508000000,2509000000,2508000001,2508950001,20,0.0005621499478797843,0.0018191531491949004,0.12,0.116,0.2114811320754717
