trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,192,1.0,191000000,192000000,191000001,191950001,20,0.0004516468142625815,0.0016359992547631866,0.11,0.122,0.23313114754098355
1,1739,1.0,1738000000,1739000000,1738000001,1738950001,20,0.00050166014057989,0.001706272413952897,0.12,0.121,0.23252173913043475
1,2425,1.0,2424000000,2425000000,2424000001,2424950001,20,0.0008461981466044273,0.0028980368002763366,0.2,0.121,0.2319189189189189
1,938,1.0,937000000,938000000,937000001,937950001,20,0.0007132304728181288,0.0023223554592725452,0.17,0.12,0.23131720430107522
1,1339,1.0,1338000000,1339000000,1338000001,1338950001,20,0.0006843641377563996,0.0022494501562050533,0.16,0.12,0.23072192513368983
1,1722,1.0,1721000000,1722000000,1721000001,1721950001,20,0.00046478453982827154,0.0016610827510030151,0.11,0.12,0.2301329787234042
1,1657,1.0,1656000000,1657000000,1656000001,1656950001,20,0.000445862760952815,0.0018995796914770128,0.11,0.119,0.2295449735449735
1,1717,1.0,1716000000,1717000000,1716000001,1716950001,20,0.00024173322402277968,0.0008971488835035355,0.06,0.119,0.2289631578947368
1,1743,1.0,1742000000,1743000000,1742000001,1742950001,20,0.00045784799114929317,0.0015619386827796305,0.11,0.119,0.2283874345549738
1,71,1.0,70000000,71000000,70000001,70950001,20,0.0008222700270946937,0.0028883706103172216,0.2,0.118,0.22781249999999997
1,593,1.0,592000000,593000000,592000001,592950001,20,0.0003735295881956457,0.0011704134284717936,0.09,0.118,0.22724352331606212
1,1505,1.0,1504000000,1505000000,1504000001,1504950001,20,0.0003764437487126434,0.001213092464443419,0.09,0.118,0.22668041237113398
1,1550,1.0,1549000000,1550000000,1549000001,1549950001,20,0.00035712458694656666,0.001268474308505679,0.09,0.118,0.2261230769230769
1,2180,1.0,2179000000,2180000000,2179000001,2179950001,20,0.00042062982409090435,0.0013870842303697658,0.1,0.118,0.22557142857142856
1,206,1.0,205000000,206000000,205000001,205950001,20,0.0003688993230390908,0.0012282260983995888,0.09,0.117,0.2250203045685279
1,2378,1.0,2377000000,2378000000,2377000001,2377950001,20,0.0004707188745481362,0.0015532079374869813,0.11,0.117,0.22447474747474744
1,236,1.0,235000000,236000000,235000001,235950001,20,0.00042677658100024777,0.001392635924378349,0.1,0.116,0.22392964824120598
1,758,1.0,757000000,758000000,757000001,757950001,20,0.0003523210678561914,0.0011416862864962105,0.08,0.116,0.22338999999999995
1,120,1.0,119000000,120000000,119000001,119950001,20,0.0004314358138483614,0.0013771123201967335,0.1,0.115,0.22285074626865667
1,1807,1.0,1806000000,1807000000,1806000001,1806950001,20,0.00042367096469359466,0.0014509195683754582,0.1,0.115,0.2223168316831683
1,496,1.0,495000000,496000000,495000001,495950001,20,0.0006528690993240247,0.0023956185756466913,0.16,0.114,0.22178325123152706
1,2242,1.0,2241000000,2242000000,2241000001,2241950001,20,0.0005542561653825699,0.0019465367942781686,0.13,0.114,0.2212549019607843
1,2339,1.0,2338000000,2339000000,2338000001,2338950001,20,0.00031112585025249936,0.0010170363982874035,0.07,0.114,0.22073170731707314
1,721,1.0,720000000,721000000,720000001,720950001,20,0.000839257220423651,0.0027141447218362825,0.2,0.113,0.22020873786407763
1,1333,1.0,1332000000,1333000000,1332000001,1332950001,20,0.00039059287580354323,0.0013016213547180863,0.09,0.113,0.21969082125603862
1,2357,1.0,2356000000,2357000000,2356000001,2356950001,20,0.0005132011080757435,0.0017967689026872236,0.12,0.113,0.21917788461538457
1,15,1.0,14000000,15000000,14000001,14950001,20,0.0003509582115068304,0.0011921931162707875,0.08,0.112,0.2186650717703349
1,589,1.0,588000000,589000000,588000001,588950001,20,0.0003640490258046666,0.0012064848749495814,0.09,0.112,0.21815714285714283
1,650,1.0,649000000,650000000,649000001,649950001,20,0.0004927053550025993,0.00173592808977929,0.12,0.112,0.21765402843601894
1,1405,1.0,1404000000,1405000000,1404000001,1404950001,20,0.0009672589505735199,0.0031753174949382917,0.23,0.112,0.21715566037735845
1,510,1.0,509000000,510000000,509000001,509950001,20,0.0003806464823186851,0.0013231348352759173,0.09,0.111,0.21665727699530515
