trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,35,1.0,34000000,35000000,34000001,34950001,20,2.534215729297985e-5,0.0002622052346174663,0.1,0.011,0.04394160583941605
1,40,1.0,39000000,40000000,39000001,39950001,20,2.2747521401708556e-5,0.0002486401110504068,0.08,0.011,0.04370289855072463
1,178,1.0,177000000,178000000,177000001,177950001,20,3.210699677661062e-5,0.00034115170541358474,0.09,0.011,0.04346762589928056
1,208,1.0,207000000,208000000,207000001,207950001,20,2.5810394393394525e-5,0.0002914350619423869,0.07,0.011,0.04323571428571427
1,271,1.0,270000000,271000000,270000001,270950001,20,3.0129697972746978e-5,0.0003250218640961393,0.12,0.011,0.04300709219858155
1,422,1.0,421000000,422000000,421000001,421950001,20,2.6540330024648004e-5,0.0002719532625887622,0.1,0.011,0.04278169014084506
1,463,1.0,462000000,463000000,462000001,462950001,20,2.9849705603575312e-5,0.0003010196979797049,0.11,0.011,0.042559440559440546
1,513,1.0,512000000,513000000,512000001,512950001,20,2.4811839755692982e-5,0.00027545823255244797,0.08,0.011,0.04234027777777777
1,636,1.0,635000000,636000000,635000001,635950001,20,3.868864482210936e-5,0.0004175067121604289,0.22,0.011,0.04212413793103448
1,785,1.0,784000000,785000000,784000001,784950001,20,3.7729015828166764e-5,0.0004127599388254182,0.12,0.011,0.041910958904109584
1,1084,1.0,1083000000,1084000000,1083000001,1083950001,20,3.65579968457948e-5,0.00036367724054632637,0.13,0.011,0.04170068027210884
1,1152,1.0,1151000000,1152000000,1151000001,1151950001,20,2.567217010820233e-5,0.00028641847408403747,0.09,0.011,0.04149324324324323
1,1217,1.0,1216000000,1217000000,1216000001,1216950001,20,3.429500707240357e-5,0.000374461786847556,0.12,0.011,0.041288590604026836
1,1220,1.0,1219000000,1220000000,1219000001,1219950001,20,2.4401995631129884e-5,0.00026944593242620655,0.07,0.011,0.04108666666666665
1,1522,1.0,1521000000,1522000000,1521000001,1521950001,20,2.4438844803842423e-5,0.00028023895796184324,0.09,0.011,0.04088741721854303
1,1762,1.0,1761000000,1762000000,1761000001,1761950001,20,3.628625014946906e-5,0.0003682609362670223,0.13,0.011,0.040690789473684194
1,2143,1.0,2142000000,2143000000,2142000001,2142950001,20,2.6582708137619256e-5,0.00027037676227104117,0.1,0.011,0.040496732026143775
1,2235,1.0,2234000000,2235000000,2234000001,2234950001,20,2.796117750813258e-5,0.00029611386456909153,0.1,0.011,0.040305194805194795
1,2261,1.0,2260000000,2261000000,2260000001,2260950001,20,3.8708830504855834e-5,0.00041343059759824064,0.14,0.011,0.04011612903225805
1,2278,1.0,2277000000,2278000000,2277000001,2277950001,20,2.17281870480453e-5,0.0002456125818443488,0.07,0.011,0.03992948717948716
1,13,1.0,12000000,13000000,12000001,12950001,20,2.0430191519242996e-5,0.00022857776695238934,0.06,0.01,0.03973885350318469
1,363,1.0,362000000,363000000,362000001,362950001,20,1.7715409808526566e-5,0.00020047844196681148,0.06,0.01,0.039550632911392394
1,396,1.0,395000000,396000000,395000001,395950001,20,2.145951587759001e-5,0.0002586707242486201,0.07,0.01,0.03936477987421382
1,412,1.0,411000000,412000000,411000001,411950001,20,2.691731086427581e-5,0.0002984928027803317,0.09,0.01,0.03918124999999999
1,637,1.0,636000000,637000000,636000001,636950001,20,2.4581559420804728e-5,0.000286950874203919,0.09,0.01,0.038999999999999986
1,645,1.0,644000000,645000000,644000001,644950001,20,2.3781626497181334e-5,0.00027568057742145905,0.07,0.01,0.038820987654320974
1,693,1.0,692000000,693000000,692000001,692950001,20,2.7673961209376265e-5,0.00033168565637856074,0.09,0.01,0.03864417177914109
1,1004,1.0,1003000000,1004000000,1003000001,1003950001,20,3.069198378620656e-5,0.0003695337321947651,0.12,0.01,0.03846951219512194
1,1010,1.0,1009000000,1010000000,1009000001,1009950001,20,3.2971306559938215e-5,0.0003664244408737146,0.11,0.01,0.038296969696969684
1,1016,1.0,1015000000,1016000000,1015000001,1015950001,20,4.4944983568940414e-5,0.0004779745714917946,0.15,0.01,0.038126506024096375
1,1288,1.0,1287000000,1288000000,1287000001,1287950001,20,2.1608901252086135e-5,0.00026731585031532457,0.06,0.01,0.037958083832335315
1,1427,1.0,1426000000,1427000000,1426000001,1426950001,20,2.2253969373840816e-5,0.0002613054374877605,0.06,0.01,0.037791666666666654
1,1483,1.0,1482000000,1483000000,1482000001,1482950001,20,2.5712917984210976e-5,0.00028796036423669373,0.09,0.01,0.03762721893491123
1,1628,1.0,1627000000,1628000000,1627000001,1627950001,20,2.1795007772996657e-5,0.00024557429680201903,0.07,0.01,0.03746470588235293
1,1633,1.0,1632000000,1633000000,1632000001,1632950001,20,3.9077238627105894e-5,0.00042903733534043956,0.16,0.01,0.03730409356725145
1,2164,1.0,2163000000,2164000000,2163000001,2163950001,20,3.0223749699043183e-5,0.0003320024169678559,0.11,0.01,0.03714534883720929
1,33,1.0,32000000,33000000,32000001,32950001,20,1.662359678742857e-5,0.00020735819969308102,0.06,0.009,0.03698265895953756
1,361,1.0,360000000,361000000,360000001,360950001,20,1.6246305488401638e-5,0.00021021694284136097,0.06,0.009,0.03682183908045976
1,409,1.0,408000000,409000000,408000001,408950001,20,2.3795032056858875e-5,0.0003077071184205813,0.09,0.009,0.03666285714285713
1,511,1.0,510000000,511000000,510000001,510950001,20,1.2127850997638562e-5,0.0001457524439681182,0.05,0.009,0.036505681818181805
1,573,1.0,572000000,573000000,572000001,572950001,20,2.4643395966914772e-5,0.0003067908546982361,0.07,0.009,0.03635028248587569
1,868,1.0,867000000,868000000,867000001,867950001,20,1.8053777421742712e-5,0.00022149227373565364,0.06,0.009,0.036196629213483135
1,936,1.0,935000000,936000000,935000001,935950001,20,2.3869742882171307e-5,0.0002831491265155654,0.08,0.009,0.036044692737430155
1,1561,1.0,1560000000,1561000000,1560000001,1560950001,20,2.525644577112104e-5,0.0003161006656628786,0.09,0.009,0.03589444444444443
1,1656,1.0,1655000000,1656000000,1655000001,1655950001,20,2.909576278531707e-5,0.00032971727606775713,0.12,0.009,0.03574585635359115
1,1720,1.0,1719000000,1720000000,1719000001,1719950001,20,2.1906966367036255e-5,0.00027904353119696855,0.08,0.009,0.03559890109890109
1,1800,1.0,1799000000,1800000000,1799000001,1799950001,20,2.4343714344230507e-5,0.00028446494607550787,0.09,0.009,0.03545355191256829
1,1853,1.0,1852000000,1853000000,1852000001,1852950001,20,1.9080008168457362e-5,0.00021906669076052877,0.08,0.009,0.03530978260869564
1,2093,1.0,2092000000,2093000000,2092000001,2092950001,20,1.734368335680396e-5,0.00021819012661936153,0.06,0.009,0.03516756756756755
1,2337,1.0,2336000000,2337000000,2336000001,2336950001,20,2.6064493389283385e-5,0.00031306103601681985,0.07,0.009,0.03502688172043009
1,2509,1.0,2508000000,2509000000,2508000001,2508950001,20,2.4782838126387165e-5,0.0003244726571168881,0.11,0.009,0.03488770053475935
1,101,1.0,100000000,101000000,100000001,100950001,20,1.8927287773857576e-5,0.0002243393956267476,0.08,0.008,0.034744680851063824
1,137,1.0,136000000,137000000,136000001,136950001,20,1.9245869055908474e-5,0.00027432733016304446,0.08,0.008,0.034603174603174594
1,176,1.0,175000000,176000000,175000001,175950001,20,1.531972897571484e-5,0.00019047348918139982,0.05,0.008,0.034463157894736834
1,402,1.0,401000000,402000000,401000001,401950001,20,2.069254288681941e-5,0.000256321824139056,0.09,0.008,0.034324607329842924
1,563,1.0,562000000,563000000,562000001,562950001,20,2.220833357457095e-5,0.0002900490473166141,0.08,0.008,0.03418749999999999
1,920,1.0,919000000,920000000,919000001,919950001,20,2.608954967259515e-5,0.0003358913070527096,0.11,0.008,0.03405181347150258
1,1080,1.0,1079000000,1080000000,1079000001,1079950001,20,2.5872793947416914e-5,0.00032696301952831196,0.09,0.008,0.033917525773195865
1,1083,1.0,1082000000,1083000000,1082000001,1082950001,20,1.8388267481332274e-5,0.00025694552095758915,0.06,0.008,0.03378461538461538
1,1296,1.0,1295000000,1296000000,1295000001,1295950001,20,1.2135241467517075e-5,0.00018057099352404782,0.05,0.008,0.033653061224489786
1,1531,1.0,1530000000,1531000000,1530000001,1530950001,20,1.567676772436044e-5,0.00018733344329183017,0.05,0.008,0.0335228426395939
1,1629,1.0,1628000000,1629000000,1628000001,1628950001,20,2.4904648397266838e-5,0.00031242505845220815,0.09,0.008,0.033393939393939386
1,1737,1.0,1736000000,1737000000,1736000001,1736950001,20,2.1891252420774256e-5,0.0002953791766982942,0.09,0.008,0.03326633165829145
1,1914,1.0,1913000000,1914000000,1913000001,1913950001,20,1.8989102953945832e-5,0.00023729948918424374,0.07,0.008,0.03313999999999999
1,2161,1.0,2160000000,2161000000,2160000001,2160950001,20,1.8055663704339008e-5,0.0002352187746901433,0.05,0.008,0.03301492537313432
1,2453,1.0,2452000000,2453000000,2452000001,2452950001,20,2.0651481173352315e-5,0.0002471425788857068,0.09,0.008,0.032891089108910886
1,96,1.0,95000000,96000000,95000001,95950001,20,1.3790689242795587e-5,0.00019759705619451642,0.05,0.007,0.03276354679802955
1,109,1.0,108000000,109000000,108000001,108950001,20,1.3082517522772184e-5,0.00017502632330720612,0.04,0.007,0.032637254901960774
1,218,1.0,217000000,218000000,217000001,217950001,20,1.7361818413090246e-5,0.00023896463828300461,0.05,0.007,0.032512195121951214
1,231,1.0,230000000,231000000,230000001,230950001,20,2.0459786576209902e-5,0.00029017636758811436,0.07,0.007,0.0323883495145631
1,287,1.0,286000000,287000000,286000001,286950001,20,1.5099755719563497e-5,0.00019483362042158937,0.06,0.007,0.03226570048309178
1,338,1.0,337000000,338000000,337000001,337950001,20,2.5415728808277247e-5,0.0003558534127079953,0.07,0.007,0.03214423076923076
